#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Timor-Leste,3353,,5.0,,1683,,1665,,2503.0,4.0,84361.0,62963.0,"1,339,847 ",Asia,400,"267,969",16,,,"1,243"
177,Liechtenstein,2974,,58.0,,2879,,37,5.0,77809.0,1517.0,39109.0,1023207.0,"38,222 ",Europe,13,659,1,,,968
178,New Zealand,2644,,26.0,,2591,,27,,529.0,5.0,2056987.0,411225.0,"5,002,100 ",Australia/Oceania,"1,892","192,388",2,,,5
179,Monaco,2481,,32.0,,2420,,29,1.0,62842.0,811.0,51953.0,1315932.0,"39,480 ",Europe,16,"1,234",1,,,735
180,Bermuda,2451,,31.0,,2170,,250,14.0,39481.0,499.0,249519.0,4019314.0,"62,080 ",North America,25,"2,003",0,,,"4,027"
181,Turks and Caicos,2402,,17.0,,2358,,27,2.0,61332.0,434.0,60836.0,1553365.0,"39,164 ",North America,16,"2,304",1,,,689
182,Sao Tome and Principe,2318,,35.0,,2262,,21,,10412.0,157.0,12999.0,58389.0,"222,628 ",Africa,96,"6,361",17,,,94
183,Sint Maarten,2263,,27.0,,2206,,30,2.0,52273.0,624.0,26880.0,620900.0,"43,292 ",North America,19,"1,603",2,,,693
184,Liberia,2114,,85.0,,1962,,67,2.0,410.0,16.0,97875.0,18972.0,"5,158,828 ",Africa,"2,440","60,692",53,,,13
185,St. Vincent Grenadines,1922,,12.0,,1741,,169,2.0,17278.0,108.0,46355.0,416704.0,"111,242 ",North America,58,"9,270",2,,,"1,519"
186,Saint Martin,1773,,12.0,,1399,,362,7.0,45197.0,306.0,27588.0,703273.0,"39,228 ",North America,22,"3,269",1,,,"9,228"
187,Isle of Man,1590,,29.0,,1550,,11,1.0,18614.0,340.0,44761.0,524023.0,"85,418 ",Europe,54,"2,945",2,,,129
188,Caribbean Netherlands,1582,,17.0,,1545,,20,,59854.0,643.0,10040.0,379857.0,"26,431 ",North America,17,"1,555",3,,,757
189,Laos,1327,,1.0,,238,,1088,,180.0,0.1,199798.0,27126.0,"7,365,686 ",Asia,"5,551","7,365,686",37,,,148
190,Mauritius,1256,,17.0,,1124,,115,,986.0,13.0,358675.0,281628.0,"1,273,577 ",Africa,"1,014","74,916",4,,,90
191,Bhutan,1241,,1.0,,1089,,151,,1593.0,1.0,729000.0,935971.0,"778,870 ",Asia,628,"778,870",1,,,194
192,Antigua and Barbuda,1237,,32.0,,1170,,35,1.0,12543.0,324.0,16700.0,169332.0,"98,623 ",North America,80,"3,082",6,,,355
193,Taiwan,1210,11.0,12.0,,1093,4,105,,51.0,0.5,571259.0,23948.0,"23,853,726 ",Asia,"19,714","1,987,811",42,0.5,,4
194,St. Barth,974,,1.0,,462,,511,,98354.0,101.0,26385.0,2664344.0,"9,903 ",North America,10,"9,903",0,,,"51,601"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,668,,1.0,,662,,5,,13627.0,20.0,256778.0,5238016.0,"49,022 ",Europe,73,"49,022",0,,,102
197,Cayman Islands,548,,2.0,,537,,9,,8255.0,30.0,91940.0,1385035.0,"66,381 ",North America,121,"33,191",1,,,136
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,179,224 ",Africa,"120,195","2,913,296",,,,5
199,Wallis and Futuna,445,,7.0,,44,,394,1.0,40202.0,632.0,17264.0,1559671.0,"11,069 ",Australia/Oceania,25,"1,581",1,,,"35,595"
200,Brunei ,230,,3.0,,218,,9,,521.0,7.0,122292.0,277268.0,"441,061 ",Asia,"1,918","147,020",4,,,20
201,British Virgin Islands,219,,1.0,,193,,25,,7203.0,33.0,39777.0,1308325.0,"30,403 ",North America,139,"30,403",1,,,822
202,Dominica,175,,,,175,,0,,2426.0,,15546.0,215501.0,"72,139 ",North America,412,,5,,,
203,Grenada,160,,1.0,,158,,1,,1416.0,9.0,26331.0,233080.0,"112,970 ",North America,706,"112,970",4,,,9
204,Fiji,140,,3.0,,101,,36,,155.0,3.0,66605.0,73841.0,"902,004 ",Australia/Oceania,"6,443","300,668",14,,,40
205,New Caledonia,124,,,,58,,66,,431.0,,31166.0,108274.0,"287,845 ",Australia/Oceania,"2,321",,9,,,229
206,Anguilla,99,,,,49,,50,,6548.0,,21024.0,1390660.0,"15,118 ",North America,153,,1,,,"3,307"
207,Falkland Islands,63,,,,63,,0,,17667.0,,7258.0,2035334.0,"3,566 ",South America,57,,0,,,
208,Macao,49,,,,49,,0,,75.0,,4483.0,6825.0,"656,894 ",Asia,"13,406",,147,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841.0,,13691.0,255806.0,"53,521 ",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363545.0,"56,854 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,4333.0,,5318.0,921664.0,"5,770 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1313.0,262863.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6417.0,"701,211 ",Australia/Oceania,"35,061",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,830 ",Africa,"60,983","609,830",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73423.0,"313,252 ",Australia/Oceania,"78,313","313,252",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,532 ",Australia/Oceania,"14,883",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,542 ",Australia/Oceania,"66,514",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,092 ",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,054 ",Australia/Oceania,"116,054",,,,,
222,China,90783,14.0,4636.0,,85845,10,302,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,855","310,467",9,0.01,,0.2
,Total:,38909810,1507.0,872328.0,140.0,30980285,"+2,662",7057197,16569.0,,,,,,North America, ,,,,,
,Total:,44384056,9590.0,575077.0,191.0,38416409,"+18,141",5392570,32866.0,,,,,,Asia, ,,,,,
,Total:,25999378,,707095.0,,23613445,,1678838,27738.0,,,,,,South America, ,,,,,
,Total:,45569573,3475.0,1037076.0,151.0,40974318,"+35,204",3558179,26018.0,,,,,,Europe, ,,,,,
,Total:,4682179,,125066.0,,4216756,,340357,3241.0,,,,,,Africa, ,,,,,
,Total:,64206,7.0,1209.0,,60855,,2142,3.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31447093,1267.0,704391.0,32.0,27960735,,2781967,22693.0,70627.86456435174,1582.0105263258606,459247920.0,1031437.1473134335,,Europe,,,,,,
