ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
2174,North America,Mexico,2.0,375.0,40.0,89.0,275.0,4219,273.0,1772.0,35479.0,33.0
3261,Asia,Saudi Arabia,1.0,,,67.0,3320.0,4033,52.0,720.0,115585.0,116.0
3229,Asia,Indonesia,1.0,,,,71.0,3842,327.0,286.0,19452.0,14.0
3128,Asia,UAE,2.0,,,1.0,65538.0,3736,20.0,588.0,648195.0,378.0
3188,Europe,Serbia,8.0,,,145.0,1877.0,3380,74.0,118.0,16399.0,387.0
2708,Europe,Luxembourg,99.0,,,30.0,46272.0,3270,62.0,500.0,28965.0,5224.0
3132,North America,Panama,18.0,,,104.0,3381.0,3234,79.0,23.0,14588.0,750.0
2556,Europe,Finland,9.0,,,80.0,8005.0,2905,49.0,300.0,44354.0,524.0
2516,North America,Dominican Republic,12.0,,,147.0,781.0,2759,135.0,108.0,8469.0,254.0
2475,Asia,Qatar,2.0,,,37.0,16574.0,2728,6.0,247.0,47751.0,947.0
2395,South America,Colombia,2.0,,,92.0,798.0,2709,100.0,214.0,40603.0,53.0
1295,Asia,Thailand,0.5,33.0,3.0,61.0,1030.0,2551,38.0,1218.0,71860.0,37.0
2359,Europe,Ukraine,2.0,,,45.0,608.0,2511,73.0,79.0,26577.0,57.0
1763,Asia,Singapore,1.0,,,31.0,12423.0,2299,8.0,528.0,72680.0,393.0
2031,Europe,Belarus,2.0,,,72.0,5609.0,2226,23.0,172.0,53000.0,236.0
1613,South America,Argentina,2.0,,,115.0,399.0,2142,89.0,440.0,18027.0,47.0
1719,Europe,Greece,9.0,,,75.0,3583.0,2081,93.0,269.0,37344.0,200.0
1593,Africa,South Africa,0.4,,,7.0,1265.0,2028,25.0,410.0,75053.0,34.0
1367,Africa,Egypt,1.0,,,,244.0,1939,146.0,426.0,25000.0,19.0
1090,Africa,Algeria,6.0,,,60.0,77.0,1825,275.0,460.0,3359.0,42.0
840,Europe,Iceland,23.0,,,11.0,101497.0,1689,8.0,841.0,34635.0,4950.0
1455,Europe,Moldova,7.0,,,80.0,1555.0,1560,30.0,75.0,6271.0,387.0
1288,Africa,Morocco,3.0,,,1.0,210.0,1545,111.0,146.0,7734.0,42.0
1190,Europe,Croatia,5.0,,,32.0,3822.0,1534,21.0,323.0,15691.0,374.0
855,Australia/Oceania,New Zealand,0.8,18.0,,5.0,12684.0,1330,4.0,471.0,61167.0,276.0
645,Asia,Iraq,2.0,,,,843.0,1318,72.0,601.0,33889.0,33.0
1110,Europe,Hungary,9.0,,,17.0,3308.0,1310,85.0,115.0,31961.0,136.0
1187,Europe,Estonia,18.0,,,11.0,22205.0,1304,24.0,93.0,29456.0,983.0
990,Europe,Slovenia,24.0,,,37.0,16489.0,1188,50.0,148.0,34279.0,571.0
1020,Asia,Kuwait,0.2,,,27.0,,1154,1.0,133.0,,270.0
847,Asia,Azerbaijan,1.0,,,27.0,6050.0,1058,11.0,200.0,61342.0,104.0
933,Europe,Lithuania,8.0,27.0,,14.0,14132.0,1053,23.0,97.0,38472.0,387.0
479,Asia,Bahrain,4.0,,,3.0,35511.0,1040,6.0,555.0,60425.0,611.0
661,Asia,Hong Kong,0.5,,,14.0,12900.0,1001,4.0,336.0,96709.0,134.0
781,Asia,Armenia,4.0,,,30.0,2188.0,967,13.0,173.0,6484.0,326.0
770,Europe,Bosnia and Herzegovina,11.0,,,4.0,2106.0,946,37.0,139.0,6911.0,288.0
789,Asia,Kazakhstan,0.5,15.0,,21.0,3691.0,880,10.0,81.0,69304.0,47.0
710,Africa,Cameroon,0.5,,,,,820,12.0,98.0,,31.0
750,Asia,Uzbekistan,0.1,29.0,,8.0,2091.0,796,4.0,42.0,70000.0,24.0
685,Europe,North Macedonia,16.0,,,15.0,3673.0,760,34.0,41.0,7653.0,365.0
703,Europe,Slovakia,0.4,,,5.0,4734.0,728,2.0,23.0,25846.0,133.0
82,,Diamond Princess,,,,10.0,,712,11.0,619.0,,
614,Africa,Tunisia,2.0,,,85.0,903.0,685,28.0,43.0,10676.0,58.0
573,Europe,Bulgaria,4.0,8.0,,32.0,2663.0,669,28.0,68.0,18502.0,96.0
611,Europe,Latvia,2.0,,,2.0,14737.0,630,3.0,16.0,27796.0,334.0
527,North America,Cuba,1.0,,,11.0,1162.0,620,16.0,77.0,13162.0,55.0
522,Asia,Lebanon,3.0,,,34.0,2059.0,619,20.0,77.0,14055.0,91.0
545,Asia,Cyprus,8.0,,,8.0,14179.0,616,10.0,61.0,17119.0,510.0
504,Europe,Andorra,337.0,,,17.0,21653.0,601,26.0,71.0,1673.0,7778.0
525,North America,Costa Rica,0.6,,,13.0,1297.0,577,3.0,49.0,6608.0,113.0
505,Asia,Afghanistan,0.5,,,,,555,18.0,32.0,,14.0
434,Asia,Oman,0.6,,,3.0,,546,3.0,109.0,,107.0
471,Africa,Ivory Coast,0.2,,,,,533,4.0,58.0,,20.0
270,South America,Uruguay,2.0,7.0,,17.0,2336.0,501,7.0,224.0,8114.0,144.0
439,Africa,Niger,0.5,,,,178.0,491,11.0,41.0,4298.0,20.0
302,Africa,Burkina Faso,1.0,,,,,484,27.0,155.0,,23.0
416,Asia,Bangladesh,0.2,,,1.0,50.0,482,30.0,36.0,8313.0,3.0
213,Europe,Albania,8.0,,,7.0,1266.0,433,23.0,197.0,3644.0,150.0
396,Africa,Ghana,0.3,,,2.0,1204.0,408,8.0,4.0,37405.0,13.0
350,Europe,Channel Islands,52.0,,,,19095.0,407,9.0,48.0,3320.0,2341.0
361,North America,Honduras,3.0,1.0,1.0,10.0,162.0,393,25.0,7.0,1600.0,40.0
348,Africa,Réunion,,,,3.0,,388,,40.0,,433.0
280,Asia,Taiwan,0.3,,,,1908.0,385,6.0,99.0,45436.0,16.0
197,Asia,Jordan,0.7,,,5.0,2009.0,381,7.0,177.0,20500.0,37.0
328,Asia,Kyrgyzstan,0.8,38.0,,5.0,1474.0,377,5.0,44.0,9618.0,58.0
351,Europe,Malta,7.0,,,4.0,36273.0,370,3.0,16.0,16016.0,838.0
268,Europe,San Marino,1032.0,,,14.0,24933.0,356,35.0,53.0,846.0,10492.0
282,Africa,Mauritius,7.0,,,3.0,5292.0,319,9.0,28.0,6730.0,251.0
238,Africa,Nigeria,0.05,,,2.0,24.0,318,10.0,70.0,5000.0,2.0
274,South America,Bolivia,2.0,25.0,4.0,3.0,187.0,300,24.0,2.0,2185.0,26.0
124,Africa,Senegal,0.1,,,1.0,,278,2.0,152.0,,17.0
209,Asia,Palestine,0.4,,,,3331.0,268,2.0,57.0,16992.0,53.0
256,Europe,Montenegro,3.0,,,7.0,4568.0,263,2.0,5.0,2869.0,419.0
114,Asia,Vietnam,,,,8.0,1252.0,258,,144.0,121821.0,3.0
233,Africa,Guinea,,,,,,250,,17.0,,19.0
179,Asia,Georgia,0.8,,,6.0,820.0,242,3.0,60.0,3271.0,61.0
112,Europe,Isle of Man,24.0,,,11.0,22744.0,226,2.0,112.0,1934.0,2658.0
187,Africa,DRC,0.2,,,,,223,20.0,16.0,,2.0
138,Asia,Sri Lanka,0.3,1.0,,1.0,211.0,199,7.0,54.0,4525.0,9.0
134,Africa,Mayotte,11.0,,,3.0,4948.0,196,3.0,59.0,1350.0,718.0
160,Africa,Kenya,0.1,,,2.0,115.0,191,7.0,24.0,6192.0,4.0
149,Africa,Djibouti,2.0,,,,4066.0,187,2.0,36.0,4017.0,189.0
39,Europe,Faeroe Islands,,,,,110677.0,184,,145.0,5408.0,3766.0
73,South America,Venezuela,0.3,,,6.0,6377.0,175,9.0,93.0,181335.0,6.0
99,North America,Martinique,16.0,,,19.0,,155,6.0,50.0,,413.0
131,North America,Guatemala,0.2,16.0,,3.0,63.0,153,3.0,19.0,1134.0,9.0
68,North America,Guadeloupe,20.0,,,13.0,,143,8.0,67.0,,357.0
31,Asia,Brunei ,2.0,,,2.0,22028.0,136,1.0,104.0,9637.0,311.0
106,South America,Paraguay,0.8,1.0,,1.0,317.0,134,6.0,22.0,2262.0,19.0
45,Europe,Gibraltar,,,,1.0,46244.0,129,,84.0,1558.0,3829.0
45,Asia,Cambodia,,2.0,,1.0,345.0,122,,77.0,5768.0,7.0
102,Africa,Rwanda,,,,,62.0,120,,18.0,806.0,9.0
93,North America,El Salvador,0.9,,,4.0,,118,6.0,19.0,,18.0
92,North America,Trinidad and Tobago,6.0,,,,787.0,112,8.0,12.0,1102.0,80.0
91,Africa,Madagascar,,,,1.0,,102,,11.0,,4.0
86,Europe,Monaco,25.0,,,4.0,,92,1.0,5.0,,2344.0
63,North America,Aruba,,,,,10471.0,92,,29.0,1118.0,862.0
58,Africa,Mali,0.3,,,,,87,7.0,22.0,,4.0
35,South America,French Guiana,,,,1.0,,86,,51.0,,288.0
23,Europe,Liechtenstein,26.0,,,,23605.0,79,1.0,55.0,900.0,2072.0
48,Africa,Togo,0.4,,,,250.0,76,3.0,25.0,2069.0,9.0
52,North America,Jamaica,1.0,,,,306.0,69,4.0,13.0,907.0,23.0
56,Africa,Ethiopia,0.03,,,,31.0,69,3.0,10.0,3577.0,0.6
53,North America,Barbados,14.0,,,4.0,2599.0,68,4.0,11.0,747.0,237.0
50,Africa,Congo,0.9,,,,,60,5.0,5.0,,11.0
46,North America,Cayman Islands,15.0,,,3.0,8156.0,53,1.0,6.0,536.0,806.0
49,Africa,Uganda,,,,,106.0,53,,4.0,4856.0,1.0
51,Australia/Oceania,French Polynesia,,,,,2649.0,51,,,744.0,182.0
36,North America,Sint Maarten,210.0,,,2.0,3125.0,50,9.0,5.0,134.0,1166.0
18,North America,Bermuda,64.0,2.0,,2.0,6680.0,50,4.0,28.0,416.0,803.0
40,Africa,Liberia,1.0,,,,,48,5.0,3.0,,9.0
33,North America,Bahamas,20.0,,,1.0,,46,8.0,5.0,,117.0
44,Africa,Gabon,0.4,,,,,46,1.0,1.0,,21.0
31,South America,Guyana,8.0,,,3.0,245.0,45,6.0,8.0,193.0,57.0
35,Asia,Macao,,,,1.0,,45,,10.0,,69.0
10,Africa,Zambia,0.1,,,1.0,67.0,40,2.0,28.0,1239.0,2.0
33,Asia,Myanmar,0.06,,,,26.0,38,3.0,2.0,1406.0,0.7
38,Africa,Guinea-Bissau,,,,,762.0,38,,,1500.0,19.0
29,Africa,Benin,0.08,,,,,35,1.0,5.0,,3.0
34,Africa,Eritrea,,,,,,34,,,,10.0
31,North America,Haiti,0.2,,,,32.0,33,2.0,,365.0,3.0
24,Africa,Tanzania,0.05,,,,,32,3.0,5.0,,0.5
19,North America,Saint Martin,52.0,,,5.0,,32,2.0,11.0,,828.0
18,Asia,Syria,0.1,,,,,25,2.0,5.0,,1.0
16,Africa,Libya,0.1,,,,74.0,25,1.0,8.0,507.0,4.0
19,North America,Antigua and Barbuda,20.0,,,1.0,408.0,21,2.0,,40.0,214.0
18,Africa,Somalia,0.06,,,2.0,,21,1.0,2.0,,1.0
18,Africa,Mozambique,,,,,18.0,20,,2.0,551.0,0.6
13,Africa,Angola,0.06,,,,,19,2.0,4.0,,0.6
15,Africa,Sudan,0.05,,,,,19,2.0,2.0,,0.4
6,Asia,Maldives,,,,,,19,,13.0,,35.0
15,Africa,Equatorial Guinea,,,,,609.0,18,,3.0,854.0,13.0
18,Asia,Laos,,,,,150.0,18,,,1094.0,2.0
17,Australia/Oceania,New Caledonia,,,,,9135.0,18,,1.0,2608.0,63.0
11,North America,Dominica,,,,,4293.0,16,,5.0,309.0,222.0
16,Australia/Oceania,Fiji,,,,,,16,,,,18.0
12,Asia,Mongolia,,,,,,16,,4.0,,5.0
13,Africa,Namibia,,,,,142.0,16,,3.0,362.0,6.0
14,North America,Saint Lucia,,,,,,15,,1.0,,82.0
11,Africa,Zimbabwe,0.2,,,,37.0,14,3.0,,547.0,0.9
6,North America,Curaçao,6.0,,,,,14,1.0,7.0,,85.0
14,North America,Grenada,,,,2.0,818.0,14,,,92.0,124.0
11,North America,Belize,5.0,,,1.0,915.0,13,2.0,,364.0,33.0
12,Africa,Botswana,0.4,,,,1075.0,13,1.0,,2527.0,6.0
10,Africa,Malawi,0.1,,,1.0,12.0,12,2.0,,231.0,0.6
11,Asia,Nepal,,3.0,,,152.0,12,,1.0,4426.0,0.4
12,North America,Saint Kitts and Nevis,,,,,3853.0,12,,,205.0,226.0
11,North America,St. Vincent Grenadines,,,,,505.0,12,,1.0,56.0,108.0
5,Africa,Eswatini,,,,,,12,,7.0,,10.0
9,Africa,Chad,,,,,,11,,2.0,,0.7
0,North America,Greenland,,,,,13564.0,11,,11.0,770.0,194.0
11,Africa,Seychelles,,,,,,11,,,,112.0
5,South America,Suriname,2.0,,,,,10,1.0,4.0,,17.0
10,Africa,Sierra Leone,,,,,,10,,,,1.0
7,,MS Zaandam,,,,,,9,2.0,,,
6,Africa,Gambia,0.4,,,,116.0,9,1.0,2.0,281.0,4.0
4,North America,Nicaragua,0.2,,,,,9,1.0,4.0,,1.0
8,North America,Turks and Caicos,26.0,,,,1601.0,9,1.0,,62.0,232.0
9,North America,Montserrat,,,,1.0,7212.0,9,,,36.0,1803.0
6,Africa,Cabo Verde,2.0,,,,,8,1.0,1.0,,14.0
8,Africa,CAR,,,,,,8,,,,2.0
6,Europe,Vatican City,,,,,,8,,2.0,,9988.0
4,Africa,Mauritania,0.2,,,,82.0,7,1.0,2.0,380.0,2.0
5,North America,St. Barth,,,,,,6,,1.0,,607.0
6,Africa,Western Sahara,,,,,,6,,,,10.0
3,Asia,Bhutan,,,,,1511.0,5,,2.0,1166.0,6.0
5,Africa,Burundi,,,,,,5,,,,0.4
4,South America,Falkland Islands,,,,,39368.0,5,,1.0,137.0,1437.0
4,Africa,Sao Tome and Principe,,,,,87.0,4,,,19.0,18.0
4,Africa,South Sudan,,,,,,4,,,,0.4
3,North America,Anguilla,,,,,,3,,,,200.0
1,North America,British Virgin Islands,,,,,,3,,2.0,,99.0
2,North America,Caribbean Netherlands,,,,,381.0,2,,,10.0,76.0
2,Australia/Oceania,Papua New Guinea,,,,,8.0,2,,,72.0,0.2
1,Asia,Timor-Leste,,,,,,2,,1.0,,2.0
1,North America,Saint Pierre Miquelon,,,,,,1,,,,173.0
1,Asia,Yemen,,,,,,1,,,,0.03
1138,Asia,China,2.0,99.0,,139.0,,82052,3339.0,77575.0,,57.0
508443,North America,Total:,,603.0,44.0,12463.0,,569552,21836.0,39273.0,,
569133,Europe,Total:,,35.0,,29996.0,,852934,73625.0,210176.0,,
133878,Asia,Total:,,279.0,6.0,6611.0,,287463,10603.0,142982.0,,
40905,South America,Total:,,35.0,5.0,1243.0,,48103,1952.0,5246.0,,
3920,Australia/Oceania,Total:,,18.0,3.0,85.0,,7720,63.0,3737.0,,
11017,Africa,Total:,,,,174.0,,14220,745.0,2458.0,,
89,,Total:,,,,10.0,,721,13.0,619.0,,
457014,Europe,European Union,139.51921007776758,35.0,0.0,27551.0,9720.402029676263,713609,62121.0,194474.0,4328014.0,1602.7134782824753
