#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
181,Turks and Caicos,2404,,17.0,,2365,,22,2.0,61367.0,434.0,65926.0,1682902.0,"39,174 ",North America,16,"2,304",1,,,562
182,Sao Tome and Principe,2330,,35.0,,2275,,20,,10462.0,157.0,13418.0,60250.0,"222,706 ",Africa,96,"6,363",17,,,90
183,Sint Maarten,2292,,27.0,,2229,,36,2.0,52932.0,624.0,28642.0,661463.0,"43,301 ",North America,19,"1,604",2,,,831
184,Taiwan,2260,245.0,14.0,2.0,1127,4,1119,,95.0,0.6,610865.0,25608.0,"23,854,548 ",Asia,"10,555","1,703,896",39,10,0.08,47
185,Liberia,2114,,85.0,,1962,,67,2.0,410.0,16.0,97875.0,18964.0,"5,161,107 ",Africa,"2,441","60,719",53,,,13
186,St. Vincent Grenadines,1937,,12.0,,1772,,153,2.0,17411.0,108.0,47148.0,423806.0,"111,249 ",North America,57,"9,271",2,,,"1,375"
187,Saint Martin,1773,,12.0,,1399,,362,7.0,45182.0,306.0,27588.0,703040.0,"39,241 ",North America,22,"3,270",1,,,"9,225"
188,Laos,1638,,2.0,,582,,1054,,222.0,0.3,223820.0,30379.0,"7,367,706 ",Asia,"4,498","3,683,853",33,,,143
189,Caribbean Netherlands,1599,,17.0,,1564,,18,,60486.0,643.0,10072.0,380996.0,"26,436 ",North America,17,"1,555",3,,,681
190,Isle of Man,1591,,29.0,,1558,,4,1.0,18624.0,339.0,44761.0,523968.0,"85,427 ",Europe,54,"2,946",2,,,47
191,Bhutan,1296,,1.0,,1177,,118,,1664.0,1.0,746914.0,958772.0,"779,032 ",Asia,601,"779,032",1,,,151
192,Mauritius,1287,,17.0,,1145,,125,,1011.0,13.0,358675.0,281619.0,"1,273,617 ",Africa,990,"74,919",4,,,98
193,Antigua and Barbuda,1251,,42.0,,1182,,27,4.0,12683.0,426.0,16700.0,169306.0,"98,638 ",North America,79,"2,349",6,,,274
194,St. Barth,974,,1.0,,462,,511,,98354.0,101.0,26385.0,2664344.0,"9,903 ",North America,10,"9,903",0,,,"51,601"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,670,,1.0,,667,,2,,13666.0,20.0,259990.0,5303104.0,"49,026 ",Europe,73,"49,026",0,,,41
197,Cayman Islands,565,,2.0,,547,,16,,8510.0,30.0,93583.0,1409467.0,"66,396 ",North America,118,"33,198",1,,,241
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,211,895 ",Africa,"120,259","2,914,852",,,,5
199,Wallis and Futuna,445,,7.0,,436,,2,1.0,40213.0,633.0,17264.0,1560094.0,"11,066 ",Australia/Oceania,25,"1,581",1,,,181
200,British Virgin Islands,248,,1.0,,209,,38,,8156.0,33.0,39777.0,1308153.0,"30,407 ",North America,123,"30,407",1,,,"1,250"
201,Brunei ,232,,3.0,,220,,9,,526.0,7.0,123068.0,278977.0,"441,141 ",Asia,"1,901","147,047",4,,,20
202,Dominica,178,,,,176,,2,,2467.0,,15844.0,219619.0,"72,143 ",North America,405,,5,,,28
203,Fiji,174,,4.0,,119,,51,,193.0,4.0,70792.0,78472.0,"902,128 ",Australia/Oceania,"5,185","225,532",13,,,57
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253888.0,"112,979  ",North America,702,"112,979",4,,,
205,New Caledonia,124,,,,58,,66,,431.0,,32150.0,111672.0,"287,897 ",Australia/Oceania,"2,322",,9,,,229
206,Anguilla,109,,,,95,,14,,7209.0,,21728.0,1437037.0,"15,120 ",North America,139,,1,,,926
207,Falkland Islands,63,,,,63,,0,,17657.0,,7258.0,2034193.0,"3,568 ",South America,57,,0,,,
208,Macao,50,,,,49,,1,,76.0,,4483.0,6823.0,"657,063 ",Asia,"13,141",,147,,,2
209,Saint Kitts and Nevis,45,,,,45,,0,,841.0,,14008.0,261695.0,"53,528 ",North America,"1,190",,4,,,
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363532.0,"56,856 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5318.0,921824.0,"5,769 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6415.0,"701,534 ",Australia/Oceania,"35,077",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,112 ",Africa,"61,011","610,112",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73391.0,"313,390 ",Australia/Oceania,"78,348","313,390",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,539 ",Australia/Oceania,"14,885",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,568 ",Australia/Oceania,"66,523",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,093 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,077 ",Australia/Oceania,"116,077",,,,,
222,China,90894,22.0,4636.0,,85963,18,295,2.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,835","310,467",9,0.02,,0.2
,Total:,39252215,1619.0,879367.0,70.0,31775678,"+2,490",6597170,15671.0,,,,,,North America, ,,,,,
,Total:,47197394,9221.0,614273.0,204.0,41737753,"+16,362",4845368,32552.0,,,,,,Asia, ,,,,,
,Total:,26883840,2257.0,731762.0,49.0,24339629,"+1,713",1812449,28464.0,,,,,,South America, ,,,,,
,Total:,46145547,5067.0,1051195.0,299.0,42033243,"+22,519",3061109,21877.0,,,,,,Europe, ,,,,,
,Total:,4738207,,126913.0,,4272517,,338777,2951.0,,,,,,Africa, ,,,,,
,Total:,65934,7.0,1225.0,,61841,,2868,3.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31884723,972.0,713395.0,14.0,28767387,,2403941,18663.0,71610.74944879232,1602.2328499771254,477468633.0,1072359.5324137008,,Europe,,,,,,
