#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
20,Czechia,1184352,15672.0,19682.0,64.0,1037430,255,127240,1389.0,110461.0,1836.0,7676188.0,715936.0,"10,721,897 ",Europe,9,545,1
21,Netherlands,1064598,,15343.0,,0,N/A,0,538.0,62041.0,894.0,6970400.0,406212.0,"17,159,517 ",Europe,16,"1,118",2
22,Canada,852269,,21762.0,,799830,,30677,556.0,22454.0,573.0,23880652.0,629157.0,"37,956,557 ",North America,45,"1,744",2
23,Chile,805317,,20151.0,,763904,,21262,1640.0,41894.0,1048.0,9123413.0,474621.0,"19,222,527 ",South America,24,954,2
24,Portugal,799106,,16086.0,,705976,,77044,597.0,78518.0,1581.0,8072968.0,793230.0,"10,177,337 ",Europe,13,633,1
25,Romania,784711,,20013.0,,728252,,36446,978.0,40969.0,1045.0,5904761.0,308279.0,"19,153,931 ",Europe,24,957,3
26,Israel,759572,,5634.0,,712555,,41383,799.0,82584.0,613.0,11708993.0,1273050.0,"9,197,590 ",Asia,12,"1,633",1
27,Belgium,757696,2102.0,21956.0,33.0,51767,37,683973,348.0,65193.0,1889.0,9239801.0,795001.0,"11,622,376 ",Europe,15,529,1
28,Iraq,675982,,13311.0,,623337,,39334,370.0,16567.0,326.0,6640509.0,162746.0,"40,802,910 ",Asia,60,"3,065",6
29,Sweden,642099,,12713.0,,0,N/A,0,217.0,63323.0,1254.0,5917399.0,583563.0,"10,140,119 ",Europe,16,798,2
30,Pakistan,574580,1196.0,12708.0,50.0,538207,"+1,964",23665,1632.0,2569.0,57.0,8790986.0,39306.0,"223,655,249 ",Asia,389,"17,600",25
31,Philippines,564865,,12107.0,,522941,,29817,785.0,5111.0,110.0,8606455.0,77870.0,"110,523,779 ",Asia,196,"9,129",13
32,Switzerland,551355,,9930.0,,499532,,41893,182.0,63406.0,1142.0,4939727.0,568068.0,"8,695,660  ",Europe,16,876,2
33,Bangladesh,544116,,8374.0,,492887,,42855,,3283.0,51.0,3971524.0,23961.0,"165,751,782 ",Asia,305,"19,794",42
34,Morocco,481709,,8574.0,,466105,,7030,295.0,12951.0,231.0,5602089.0,150620.0,"37,193,557 ",Africa,77,"4,338",7
35,Austria,448371,,8434.0,,423014,,16923,271.0,49600.0,933.0,5162574.0,571097.0,"9,039,745 ",Europe,20,"1,072",2
36,Serbia,442853,,4366.0,,400347,,38140,157.0,50818.0,501.0,2873176.0,329703.0,"8,714,428 ",Europe,20,"1,996",3
37,Japan,426456,,7529.0,,401809,,17118,491.0,3379.0,60.0,8007839.0,63441.0,"126,224,164 ",Asia,296,"16,765",16
38,Hungary,410129,2855.0,14552.0,102.0,313450,"+2,602",82127,407.0,42525.0,1509.0,3552261.0,368325.0,"9,644,371 ",Europe,24,663,3
39,Saudi Arabia,375668,,6470.0,,366735,,2463,486.0,10683.0,184.0,13418416.0,381597.0,"35,163,873 ",Asia,94,"5,435",3
40,UAE,375535,,1145.0,,366567,,7823,,37675.0,115.0,29691842.0,2978809.0,"9,967,690 ",Asia,27,"8,705",0
41,Jordan,372417,,4589.0,,339214,,28614,202.0,36267.0,447.0,4440208.0,432401.0,"10,268,721 ",Asia,28,"2,238",2
42,Lebanon,359337,,4446.0,,275149,,79742,918.0,52801.0,653.0,2932780.0,430942.0,"6,805,515 ",Asia,19,"1,531",2
43,Panama,337805,,5772.0,,322238,,9795,195.0,77503.0,1324.0,1865709.0,428051.0,"4,358,610 ",North America,13,755,2
44,Slovakia,294790,,6671.0,,255300,,32819,665.0,53977.0,1221.0,1983818.0,363246.0,"5,461,362 ",Europe,19,819,3
45,Malaysia,288229,,1076.0,,256678,,30475,196.0,8832.0,33.0,5960219.0,182638.0,"32,634,103 ",Asia,113,"30,329",5
46,Belarus,280428,,1930.0,,270289,,8209,,29683.0,204.0,4806777.0,508799.0,"9,447,300 ",Europe,34,"4,895",2
47,Ecuador,275780,,15567.0,,238817,,21396,494.0,15479.0,874.0,975737.0,54767.0,"17,816,039 ",South America,65,"1,144",18
48,Nepal,273666,,2065.0,,270068,,1533,,9285.0,70.0,2146533.0,72826.0,"29,474,658 ",Asia,108,"14,273",14
49,Georgia,269438,443.0,3463.0,6.0,263257,461,2718,,67627.0,869.0,2601342.0,652918.0,"3,984,180 ",Asia,15,"1,150",2
50,Bolivia,244380,1204.0,11508.0,38.0,188645,"+2,527",44227,71.0,20753.0,977.0,687458.0,58378.0,"11,775,920 ",South America,48,"1,023",17
51,Bulgaria,240391,,9978.0,,201500,,28913,349.0,34767.0,1443.0,1615896.0,233704.0,"6,914,293 ",Europe,29,693,4
52,Croatia,240360,,5462.0,,232697,,2201,67.0,58786.0,1336.0,1313573.0,321265.0,"4,088,747 ",Europe,17,749,3
53,Dominican Republic,236210,,3057.0,,186703,,46450,232.0,21634.0,280.0,1184091.0,108450.0,"10,918,345 ",North America,46,"3,572",9
54,Azerbaijan,233424,,3204.0,,228012,,2208,,22888.0,314.0,2563101.0,251324.0,"10,198,381 ",Asia,44,"3,183",4
55,Tunisia,229781,,7843.0,,190155,,31783,273.0,19311.0,659.0,961299.0,80790.0,"11,898,673 ",Africa,52,"1,517",12
56,Ireland,216300,,4181.0,,23364,,188755,149.0,43491.0,841.0,3451532.0,693988.0,"4,973,477 ",Europe,23,"1,190",1
57,Kazakhstan,209562,753.0,2540.0,,193679,946,13343,221.0,11075.0,134.0,7017565.0,370868.0,"18,921,980 ",Asia,90,"7,450",3
58,Denmark,208556,,2343.0,,200263,,5950,48.0,35924.0,404.0,16271716.0,2802834.0,"5,805,452 ",Europe,28,"2,478",0
59,Costa Rica,203097,,2785.0,,173591,,26721,144.0,39634.0,543.0,662941.0,129373.0,"5,124,251 ",North America,25,"1,840",8
60,Lithuania,195481,631.0,3200.0,10.0,181230,590,11051,153.0,72470.0,1186.0,2081601.0,771701.0,"2,697,420 ",Europe,14,843,1
61,Kuwait,186004,,1057.0,,174088,,10859,146.0,43143.0,245.0,1746776.0,405157.0,"4,311,360 ",Asia,23,"4,079",2
62,Slovenia,185916,,3792.0,,170527,,11597,107.0,89420.0,1824.0,890360.0,428238.0,"2,079,124 ",Europe,11,548,2
63,Greece,182783,,6343.0,,162551,,13889,326.0,17592.0,610.0,5013671.0,482555.0,"10,389,851 ",Europe,57,"1,638",2
64,Egypt,179407,,10443.0,,138683,,30281,90.0,1732.0,101.0,1000000.0,9655.0,"103,578,110 ",Africa,577,"9,918",104
65,Moldova,178540,,3823.0,,163376,,11341,292.0,44326.0,949.0,696638.0,172955.0,"4,027,856 ",Europe,23,"1,054",6
66,Palestine,176377,,1994.0,,162757,,11626,92.0,34065.0,385.0,1134963.0,219205.0,"5,177,638 ",Asia,29,"2,597",5
67,Guatemala,172072,,6315.0,,159206,,6551,5.0,9491.0,348.0,893755.0,49299.0,"18,129,159 ",North America,105,"2,871",20
68,Armenia,170945,273.0,3175.0,4.0,162517,188,5253,,57618.0,1070.0,713194.0,240388.0,"2,966,844 ",Asia,17,934,4
69,Honduras,166547,810.0,4040.0,16.0,64891,110,97616,444.0,16644.0,404.0,434157.0,43388.0,"10,006,281 ",North America,60,"2,477",23
70,Qatar,161344,,257.0,,151225,,9862,88.0,57463.0,92.0,1510492.0,537962.0,"2,807,805 ",Asia,17,"10,925",2
71,Ethiopia,154257,,2305.0,,133051,,18901,364.0,1321.0,20.0,2102317.0,18000.0,"116,792,337 ",Africa,757,"50,669",56
72,Paraguay,153790,,3101.0,,128731,,21958,250.0,21392.0,431.0,733880.0,102081.0,"7,189,198 ",South America,47,"2,318",10
73,Nigeria,153187,,1874.0,,129943,,21370,10.0,731.0,9.0,1441013.0,6881.0,"209,420,650 ",Africa,"1,367","111,751",145
74,Myanmar,141783,,3197.0,,131358,,7228,,2595.0,59.0,2485094.0,45476.0,"54,646,376 ",Asia,385,"17,093",22
75,Oman,139989,,1557.0,,131143,,7289,64.0,26973.0,300.0,1550000.0,298651.0,"5,189,999  ",Asia,37,"3,333",3
76,Venezuela,136986,,1325.0,,129027,,6634,117.0,4826.0,47.0,2844236.0,100208.0,"28,383,444 ",South America,207,"21,421",10
77,Libya,130701,,2125.0,,117017,,11559,,18856.0,307.0,711627.0,102663.0,"6,931,676 ",Africa,53,"3,262",10
78,Bosnia and Herzegovina,129176,,5034.0,,113688,,10454,,39534.0,1541.0,652067.0,199561.0,"3,267,502 ",Europe,25,649,5
79,Bahrain,119205,,433.0,,111691,,7081,72.0,68535.0,249.0,3021611.0,1737221.0,"1,739,336 ",Asia,15,"4,017",1
80,Algeria,112279,,2967.0,,77382,,31930,19.0,2531.0,67.0,,,"44,361,508 ",Africa,395,"14,952",
81,Kenya,104500,,1837.0,,85665,,16998,55.0,1916.0,34.0,1273281.0,23349.0,"54,533,132 ",Africa,522,"29,686",43
82,Albania,102306,,1696.0,,65403,,35207,38.0,35575.0,590.0,439349.0,152777.0,"2,875,751 ",Europe,28,"1,696",7
83,North Macedonia,99917,,3085.0,,90096,,6736,131.0,47961.0,1481.0,506378.0,243063.0,"2,083,318 ",Europe,21,675,4
84,S. Korea,88120,439.0,1576.0,3.0,79050,656,7494,140.0,1718.0,31.0,6510988.0,126925.0,"51,297,884 ",Asia,582,"32,549",8
85,Kyrgyzstan,86025,24.0,1460.0,,82938,59,1627,29.0,13047.0,221.0,730474.0,110785.0,"6,593,646 ",Asia,77,"4,516",9
86,Latvia,82462,,1570.0,,71506,,9386,79.0,44037.0,838.0,1445983.0,772195.0,"1,872,561 ",Europe,23,"1,193",1
87,Sri Lanka,81009,,453.0,,75842,,4714,,3773.0,21.0,2030702.0,94576.0,"21,471,554 ",Asia,265,"47,399",11
88,Ghana,80759,,582.0,,73365,,6812,123.0,2565.0,18.0,872594.0,27710.0,"31,490,409 ",Africa,390,"54,107",36
89,Uzbekistan,79749,32.0,622.0,,78252,67,875,28.0,2361.0,18.0,1377915.0,40788.0,"33,782,519 ",Asia,424,"54,313",25
90,Zambia,75582,,1040.0,,69436,,5106,317.0,4039.0,56.0,1061271.0,56710.0,"18,713,972 ",Africa,248,"17,994",18
91,Montenegro,72969,,969.0,,63738,,8262,68.0,116171.0,1543.0,270701.0,430972.0,"628,118 ",Europe,9,648,2
92,Norway,69148,,608.0,,63783,,4757,20.0,12691.0,112.0,3756761.0,689476.0,"5,448,720 ",Europe,79,"8,962",1
93,Singapore,59883,,29.0,,59753,,101,1.0,10184.0,5.0,7290760.0,1239890.0,"5,880,167 ",Asia,98,"202,764",1
94,Estonia,59407,,553.0,,46335,,12519,44.0,44764.0,417.0,901906.0,679599.0,"1,327,115 ",Europe,22,"2,400",1
95,El Salvador,59235,,1815.0,,54324,,3096,40.0,9103.0,279.0,752027.0,115564.0,"6,507,449 ",North America,110,"3,585",9
96,Mozambique,56595,,606.0,,37570,,18419,,1779.0,19.0,408510.0,12839.0,"31,816,724 ",Africa,562,"52,503",78
97,Afghanistan,55680,16.0,2438.0,2.0,49086,119,4156,1049.0,1410.0,62.0,291549.0,7382.0,"39,492,092 ",Asia,709,"16,199",135
98,Finland,54532,,734.0,,40000,,13798,34.0,9832.0,132.0,3183208.0,573932.0,"5,546,317 ",Europe,102,"7,556",2
99,Luxembourg,54354,,629.0,,50945,,2780,16.0,85928.0,994.0,2069181.0,3271174.0,"632,550 ",Europe,12,"1,006",0
100,Uruguay,53973,,588.0,,47512,,5873,65.0,15503.0,169.0,975750.0,280263.0,"3,481,551 ",South America,65,"5,921",4
101,Cuba,46197,,304.0,,40979,,4914,61.0,4080.0,27.0,2300430.0,203180.0,"11,322,116 ",North America,245,"37,244",5
102,Uganda,40243,,333.0,,14615,,25295,,862.0,7.0,871686.0,18680.0,"46,664,997 ",Africa,"1,160","140,135",54
103,Namibia,37896,,411.0,,35419,,2066,15.0,14742.0,160.0,295402.0,114917.0,"2,570,568 ",Africa,68,"6,254",9
104,Zimbabwe,35910,,1448.0,,32288,,2174,41.0,2394.0,97.0,330402.0,22023.0,"15,002,675 ",Africa,418,"10,361",45
105,Cameroon,33749,,523.0,,31362,,1864,38.0,1251.0,19.0,149000.0,5525.0,"26,970,186 ",Africa,799,"51,568",181
106,Cyprus,33567,,230.0,,2057,,31280,25.0,27671.0,190.0,1789004.0,1474789.0,"1,213,058 ",Asia,36,"5,274",1
107,Senegal,33242,,832.0,,27694,,4716,52.0,1952.0,49.0,377085.0,22146.0,"17,027,028 ",Africa,512,"20,465",45
108,Ivory Coast,32124,,188.0,,31096,,840,,1199.0,7.0,408167.0,15231.0,"26,797,757 ",Africa,834,"142,541",66
109,Malawi,31106,,1024.0,,17445,,12637,4.0,1600.0,53.0,187784.0,9656.0,"19,447,207 ",Africa,625,"18,991",104
110,Australia,28939,2.0,909.0,,26156,7,1874,,1126.0,35.0,14189100.0,552292.0,"25,691,293 ",Australia/Oceania,888,"28,263",2
111,Sudan,28210,,1876.0,,22823,,3511,,634.0,42.0,,,"44,507,283 ",Africa,"1,578","23,725",
112,Botswana,27721,,300.0,,22773,,4648,1.0,11637.0,126.0,778246.0,326692.0,"2,382,200 ",Africa,86,"7,941",3
113,Thailand,25692,93.0,83.0,,24542,96,1067,1.0,367.0,1.0,1217873.0,17420.0,"69,913,812 ",Asia,"2,721","842,335",57
114,DRC,25144,,700.0,,16135,,8309,,275.0,8.0,,,"91,304,255 ",Africa,"3,631","130,435",
115,Jamaica,21826,,405.0,,13046,,8375,18.0,7350.0,136.0,195742.0,65916.0,"2,969,560 ",North America,136,"7,332",15
116,Malta,21306,,306.0,,18500,,2500,18.0,48170.0,692.0,680433.0,1538373.0,"442,307 ",Europe,21,"1,445",1
117,Angola,20584,,500.0,,19207,,877,14.0,614.0,15.0,184962.0,5518.0,"33,520,400 ",Africa,"1,628","67,041",181
118,Madagascar,19831,,297.0,,19296,,238,23.0,705.0,11.0,119608.0,4249.0,"28,147,933 ",Africa,"1,419","94,774",235
119,Maldives,19038,,60.0,,16542,,2436,162.0,34825.0,110.0,502156.0,918551.0,"546,683 ",Asia,29,"9,111",1
120,French Polynesia,18362,,138.0,,4842,,13382,5.0,65122.0,489.0,26355.0,93470.0,"281,962 ",Australia/Oceania,15,"2,043",11
121,Rwanda,18325,,253.0,,17251,,821,14.0,1393.0,19.0,986665.0,74984.0,"13,158,404 ",Africa,718,"52,010",13
122,Mauritania,17130,,437.0,,16472,,221,14.0,3623.0,92.0,168045.0,35542.0,"4,728,076 ",Africa,276,"10,819",28
123,Eswatini,16839,,647.0,,13613,,2579,36.0,14418.0,554.0,150521.0,128877.0,"1,167,940 ",Africa,69,"1,805",8
124,French Guiana,16529,,83.0,,9995,,6451,11.0,54434.0,273.0,146639.0,482921.0,"303,650 ",South America,18,"3,658",2
125,Mayotte,16349,,95.0,,2964,,13290,26.0,59012.0,343.0,105565.0,381041.0,"277,044 ",Africa,17,"2,916",3
126,Guinea,15487,,87.0,,14785,,615,24.0,1159.0,7.0,134228.0,10046.0,"13,361,246 ",Africa,863,"153,578",100
127,Syria,15282,,1004.0,,9389,,4889,,860.0,56.0,,,"17,773,750 ",Asia,"1,163","17,703",
128,Cabo Verde,15089,,144.0,,14608,,337,23.0,26950.0,257.0,117148.0,209232.0,"559,895 ",Africa,37,"3,888",5
129,Gabon,13884,,76.0,,12561,,1247,15.0,6145.0,34.0,507756.0,224722.0,"2,259,484 ",Africa,163,"29,730",4
130,Tajikistan,13308,,90.0,,13218,,0,,1375.0,9.0,,,"9,675,400 ",Asia,727,"107,504",
131,Haiti,12325,,247.0,,9536,,2542,,1072.0,21.0,53905.0,4690.0,"11,492,427 ",North America,932,"46,528",213
132,Belize,12264,,314.0,,11799,,151,3.0,30486.0,781.0,82274.0,204519.0,"402,281 ",North America,33,"1,281",5
133,Burkina Faso,11868,,141.0,,11293,,434,,558.0,7.0,,,"21,270,803 ",Africa,"1,792","150,857",
134,Réunion,11562,,48.0,,10576,,938,32.0,12854.0,53.0,98785.0,109828.0,"899,455 ",Africa,78,"18,739",9
135,Hong Kong,10897,,197.0,,10427,,273,17.0,1446.0,26.0,7980942.0,1058986.0,"7,536,402 ",Asia,692,"38,256",1
136,Andorra,10739,,110.0,,10285,,344,17.0,138845.0,1422.0,193595.0,2503006.0,"77,345 ",Europe,7,703,0
137,Lesotho,10467,,291.0,,3418,,6758,,4861.0,135.0,60253.0,27982.0,"2,153,257 ",Africa,206,"7,400",36
138,Guadeloupe,9746,,159.0,,2242,,7345,6.0,24355.0,397.0,131178.0,327807.0,"400,169 ",North America,41,"2,517",3
139,Suriname,8880,,170.0,,8359,,351,5.0,15050.0,288.0,40194.0,68121.0,"590,037 ",South America,66,"3,471",15
140,Congo,8625,,127.0,,7019,,1479,,1539.0,23.0,92500.0,16502.0,"5,605,319 ",Africa,650,"44,136",61
141,Bahamas,8477,,179.0,,7231,,1067,1.0,21424.0,452.0,66696.0,168561.0,"395,678 ",North America,47,"2,210",6
142,Guyana,8452,,190.0,,7808,,454,9.0,10712.0,241.0,61562.0,78024.0,"789,016 ",South America,93,"4,153",13
143,Mali,8324,,348.0,,6305,,1671,,404.0,17.0,147781.0,7165.0,"20,624,536 ",Africa,"2,478","59,266",140
144,Aruba,7735,,71.0,,7384,,280,11.0,72249.0,663.0,101984.0,952587.0,"107,060 ",North America,14,"1,508",1
145,Trinidad and Tobago,7686,,139.0,,7423,,124,2.0,5480.0,99.0,95342.0,67983.0,"1,402,432 ",North America,182,"10,089",15
146,South Sudan,7098,,87.0,,4014,,2997,9.0,629.0,8.0,105162.0,9324.0,"11,278,622  ",Africa,"1,589","129,639",107
147,Martinique,6687,,45.0,,98,,6544,2.0,17828.0,120.0,100913.0,269047.0,"375,076 ",North America,56,"8,335",4
148,Togo,6466,,81.0,,5388,,997,,769.0,10.0,229982.0,27368.0,"8,403,424 ",Africa,"1,300","103,746",37
149,Nicaragua,6445,,173.0,,4225,,2047,,965.0,26.0,,,"6,675,535 ",North America,"1,036","38,587",
150,Somalia,6246,,208.0,,3778,,2260,,386.0,13.0,,,"16,177,458 ",Africa,"2,590","77,776",
151,Djibouti,6052,,63.0,,5881,,108,,6069.0,63.0,114429.0,114741.0,"997,280 ",Africa,165,"15,830",9
152,Iceland,6049,,29.0,,6003,,17,8.0,17652.0,85.0,497954.0,1453117.0,"342,680 ",Europe,57,"11,817",1
153,Equatorial Guinea,5852,,91.0,,5559,,202,11.0,4085.0,64.0,96940.0,67674.0,"1,432,446 ",Africa,245,"15,741",15
154,Benin,5434,,70.0,,4248,,1116,,441.0,6.0,476511.0,38656.0,"12,326,953 ",Africa,"2,268","176,099",26
155,CAR,5001,,63.0,,4920,,18,2.0,1024.0,13.0,35523.0,7273.0,"4,883,921 ",Africa,977,"77,523",137
156,Niger,4740,,172.0,,4250,,318,3.0,191.0,7.0,78967.0,3189.0,"24,765,587 ",Africa,"5,225","143,986",314
157,Curaçao,4696,,22.0,,4611,,63,1.0,28542.0,134.0,49379.0,300123.0,"164,529 ",North America,35,"7,479",3
158,Gambia,4612,,146.0,,4089,,377,8.0,1875.0,59.0,40974.0,16655.0,"2,460,184 ",Africa,533,"16,851",60
159,Gibraltar,4234,,91.0,,4113,,30,5.0,125698.0,2702.0,182234.0,5410106.0,"33,684 ",Europe,8,370,0
160,Channel Islands,4030,,85.0,,3879,,66,4.0,23042.0,486.0,363483.0,2078221.0,"174,901 ",Europe,43,"2,058",0
161,Chad,3882,,136.0,,3368,,378,,232.0,8.0,,,"16,727,864 ",Africa,"4,309","122,999",
162,Sierra Leone,3862,,79.0,,2609,,1174,,478.0,10.0,116448.0,14409.0,"8,081,424 ",Africa,"2,093","102,297",69
163,San Marino,3538,,73.0,,3167,,298,10.0,104129.0,2149.0,40623.0,1195603.0,"33,977 ",Europe,10,465,1
164,Comoros,3522,,144.0,,3175,,203,,3995.0,163.0,,,"881,521 ",Africa,250,"6,122",
165,Guinea-Bissau,3156,,47.0,,2560,,549,7.0,1580.0,24.0,50618.0,25336.0,"1,997,891 ",Africa,633,"42,508",39
166,Saint Lucia,3142,,32.0,,2745,,365,2.0,17060.0,174.0,30053.0,163179.0,"184,172 ",North America,59,"5,755",6
167,Barbados,2852,,31.0,,2063,,758,,9916.0,108.0,121964.0,424069.0,"287,604 ",North America,101,"9,278",2
168,Eritrea,2773,,7.0,,2159,,607,,775.0,2.0,23693.0,6622.0,"3,578,137 ",Africa,"1,290","511,162",151
169,Mongolia,2755,32.0,2.0,,2070,67,683,8.0,832.0,0.6,1733082.0,523217.0,"3,312,360 ",Asia,"1,202","1,656,180",2
170,Liechtenstein,2553,,54.0,,2484,,15,4.0,66834.0,1414.0,27354.0,716092.0,"38,199 ",Europe,15,707,1
171,Seychelles,2514,,11.0,,2016,,487,,25460.0,111.0,5200.0,52662.0,"98,742 ",Africa,39,"8,977",19
172,Vietnam,2403,2.0,35.0,,1760,43,608,,25.0,0.4,1529651.0,15624.0,"97,905,957 ",Asia,"40,743","2,797,313",64
173,New Zealand,2365,2.0,26.0,,2277,,62,,473.0,5.0,1674282.0,334716.0,"5,002,100 ",Australia/Oceania,"2,115","192,388",3
174,Yemen,2187,,620.0,,1432,,135,23.0,72.0,20.0,17404.0,575.0,"30,248,484 ",Asia,"13,831","48,788","1,738"
175,Turks and Caicos,2051,,14.0,,1796,,241,13.0,52516.0,358.0,16467.0,421636.0,"39,055 ",North America,19,"2,790",2
176,Sint Maarten,2047,,27.0,,1973,,47,2.0,47394.0,625.0,19228.0,445185.0,"43,191 ",North America,21,"1,600",2
177,Burundi,2041,,3.0,,773,,1265,,168.0,0.2,90019.0,7429.0,"12,117,548 ",Africa,"5,937","4,039,183",135
178,Liberia,1998,,85.0,,1879,,34,2.0,389.0,17.0,72450.0,14112.0,"5,134,077 ",Africa,"2,570","60,401",71
179,Monaco,1904,,23.0,,1669,,212,10.0,48298.0,583.0,51953.0,1317868.0,"39,422 ",Europe,21,"1,714",1
180,Sao Tome and Principe,1655,,26.0,,1271,,358,,7462.0,117.0,11592.0,52268.0,"221,782 ",Africa,134,"8,530",19
181,Saint Martin,1544,,12.0,,1399,,133,7.0,39498.0,307.0,21398.0,547389.0,"39,091 ",North America,25,"3,258",2
182,St. Vincent Grenadines,1511,,6.0,,845,,660,2.0,13592.0,54.0,35272.0,317283.0,"111,169 ",North America,74,"18,528",3
183,Papua New Guinea,1111,,10.0,,846,,255,,123.0,1.0,47490.0,5244.0,"9,056,227 ",Australia/Oceania,"8,151","905,623",191
184,Taiwan,946,4.0,9.0,,899,6,38,,40.0,0.4,172927.0,7252.0,"23,844,801 ",Asia,"25,206","2,649,422",138
185,Bhutan,867,,1.0,,862,,4,,1116.0,1.0,516523.0,664675.0,"777,106 ",Asia,896,"777,106",2
186,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
187,Bermuda,703,,12.0,,681,,10,3.0,11315.0,193.0,173134.0,2786731.0,"62,128 ",North America,88,"5,177",0
188,Faeroe Islands,658,,1.0,,655,,2,,13433.0,20.0,229952.0,4694431.0,"48,984 ",Europe,74,"48,984",0
189,Antigua and Barbuda,636,,14.0,,233,,389,40.0,6460.0,142.0,13291.0,134997.0,"98,454 ",North America,155,"7,032",7
190,Cambodia,633,40.0,,,476,1,157,,38.0,,454634.0,26952.0,"16,868,476 ",Asia,"26,648",,37
191,Mauritius,610,,10.0,,571,,29,,479.0,8.0,289552.0,227431.0,"1,273,140 ",Africa,"2,087","127,314",4
192,St. Barth,573,,1.0,,462,,110,,57896.0,101.0,17956.0,1814287.0,"9,897 ",North America,17,"9,897",1
193,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"60,824,510 ",Africa,"119,498","2,896,405",
194,Isle of Man,462,,25.0,,409,,28,,5415.0,293.0,31792.0,372599.0,"85,325 ",Europe,185,"3,413",3
195,Cayman Islands,431,,2.0,,403,,26,,6509.0,30.0,72191.0,1090153.0,"66,221 ",North America,154,"33,111",1
