#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Guinea-Bissau,3746,,67.0,,3438,,241,9.0,1865.0,33.0,65627.0,32677.0,"2,008,341 ",Africa,536,"29,975",31,,,120
177,Liechtenstein,2985,,58.0,,2887,,40,3.0,78092.0,1517.0,39109.0,1023153.0,"38,224 ",Europe,13,659,1,,,"1,046"
178,New Zealand,2651,5.0,26.0,,2607,6,18,,530.0,5.0,2082570.0,416339.0,"5,002,100 ",Australia/Oceania,"1,887","192,388",2,1.0,,4
179,Monaco,2493,,32.0,,2434,,27,1.0,63138.0,810.0,51953.0,1315765.0,"39,485 ",Europe,16,"1,234",1,,,684
180,Bermuda,2466,,32.0,,2250,,184,7.0,39725.0,515.0,253555.0,4084524.0,"62,077 ",North America,25,"1,940",0,,,"2,964"
181,Turks and Caicos,2404,,17.0,,2365,,22,2.0,61369.0,434.0,65926.0,1682945.0,"39,173 ",North America,16,"2,304",1,,,562
182,Sao Tome and Principe,2327,,35.0,,2274,,18,,10449.0,157.0,12999.0,58371.0,"222,695 ",Africa,96,"6,363",17,,,81
183,Sint Maarten,2282,,27.0,,2223,,32,2.0,52702.0,624.0,26880.0,620785.0,"43,300 ",North America,19,"1,604",2,,,739
184,Liberia,2114,,85.0,,1962,,67,2.0,410.0,16.0,97875.0,18965.0,"5,160,782 ",Africa,"2,441","60,715",53,,,13
185,Taiwan,2017,335.0,12.0,,1123,7,882,,85.0,0.5,571259.0,23948.0,"23,854,430 ",Asia,"11,827","1,987,869",42,14,,37
186,St. Vincent Grenadines,1937,,12.0,,1772,,153,2.0,17412.0,108.0,47148.0,423810.0,"111,248 ",North America,57,"9,271",2,,,"1,375"
187,Saint Martin,1773,,12.0,,1399,,362,7.0,45185.0,306.0,27588.0,703076.0,"39,239 ",North America,22,"3,270",1,,,"9,226"
188,Caribbean Netherlands,1597,,17.0,,1563,,17,,60412.0,643.0,10072.0,381010.0,"26,435 ",North America,17,"1,555",3,,,643
189,Laos,1591,,2.0,,574,,1015,,216.0,0.3,221480.0,30062.0,"7,367,417 ",Asia,"4,631","3,683,709",33,,,138
190,Isle of Man,1590,,29.0,,1558,,3,1.0,18613.0,339.0,44761.0,523974.0,"85,426 ",Europe,54,"2,946",2,,,35
191,Bhutan,1286,,1.0,,1155,,130,,1651.0,1.0,745825.0,957402.0,"779,009 ",Asia,606,"779,009",1,,,167
192,Mauritius,1282,,17.0,,1134,,131,,1007.0,13.0,358675.0,281620.0,"1,273,612 ",Africa,993,"74,918",4,,,103
193,Antigua and Barbuda,1241,,33.0,,1179,,29,4.0,12582.0,335.0,16700.0,169309.0,"98,636 ",North America,79,"2,989",6,,,294
194,St. Barth,974,,1.0,,462,,511,,98354.0,101.0,26385.0,2664344.0,"9,903 ",North America,10,"9,903",0,,,"51,601"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,670,,1.0,,663,,6,,13666.0,20.0,259694.0,5297175.0,"49,025 ",Europe,73,"49,025",0,,,122
197,Cayman Islands,565,,2.0,,547,,16,,8510.0,30.0,93583.0,1409510.0,"66,394 ",North America,118,"33,197",1,,,241
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,207,228 ",Africa,"120,250","2,914,630",,,,5
199,Wallis and Futuna,445,,7.0,,436,,2,1.0,40213.0,633.0,17264.0,1560094.0,"11,066 ",Australia/Oceania,25,"1,581",1,,,181
200,British Virgin Islands,248,,1.0,,209,,38,,8156.0,33.0,39777.0,1308153.0,"30,407 ",North America,123,"30,407",1,,,"1,250"
201,Brunei ,232,,3.0,,220,,9,,526.0,7.0,123068.0,278984.0,"441,130 ",Asia,"1,901","147,043",4,,,20
202,Dominica,178,,,,176,,2,,2467.0,,15844.0,219622.0,"72,142 ",North America,405,,5,,,28
203,Fiji,172,,4.0,,119,,49,,191.0,4.0,70792.0,78474.0,"902,110 ",Australia/Oceania,"5,245","225,528",13,,,54
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253890.0,"112,978 ",North America,702,"112,978",4,,,
205,New Caledonia,124,,,,58,,66,,431.0,,32150.0,111675.0,"287,890 ",Australia/Oceania,"2,322",,9,,,229
206,Anguilla,109,,,,95,,14,,7209.0,,21728.0,1437037.0,"15,120 ",North America,139,,1,,,926
207,Falkland Islands,63,,,,63,,0,,17657.0,,7258.0,2034193.0,"3,568 ",South America,57,,0,,,
208,Macao,49,,,,49,,0,,75.0,,4483.0,6823.0,"657,039 ",Asia,"13,409",,147,,,
209,Saint Kitts and Nevis,45,,,,45,,0,,841.0,,14008.0,261700.0,"53,527 ",North America,"1,189",,4,,,
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363532.0,"56,856 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5318.0,921824.0,"5,769 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6415.0,"701,488 ",Australia/Oceania,"35,074",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,072 ",Africa,"61,007","610,072",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73396.0,"313,370 ",Australia/Oceania,"78,343","313,370",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,538 ",Australia/Oceania,"14,885",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,564 ",Australia/Oceania,"66,521",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,093 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,073 ",Australia/Oceania,"116,073",,,,,
222,China,90872,25.0,4636.0,,85945,25,291,1.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,839","310,467",9,0.02,,0.2
,Total:,39204736,1988.0,878742.0,59.0,31693343,"+1,621",6632651,15839.0,,,,,,North America, ,,,,,
,Total:,46845251,8280.0,608360.0,118.0,41224805,"+14,696",5012086,32855.0,,,,,,Asia, ,,,,,
,Total:,26789571,1051.0,729041.0,24.0,24236816,"+1,224",1823714,28328.0,,,,,,South America, ,,,,,
,Total:,46090385,3988.0,1049516.0,132.0,41876472,"+21,054",3164397,22279.0,,,,,,Europe, ,,,,,
,Total:,4730374,,126652.0,,4262058,,341664,2992.0,,,,,,Africa, ,,,,,
,Total:,65924,8.0,1225.0,,61834,,2865,3.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31850028,1852.0,712483.0,23.0,28647449,,2490096,19053.0,71532.8270233058,1600.184564862737,474274557.0,1065185.8719695942,,Europe,,,,,,
