#,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,NewRecovered,Population,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
35,278,"4,428",19,300,Europe,Switzerland,226.0,,,,"8,652,146 ",15.0,53827.0,31154,1954.0,28900.0,465722.0,3601.0
36,"1,253","29,755",31,14269,Europe,Poland,34.0,,,,"37,848,055 ",80.0,32264.0,30195,1272.0,14654.0,1221133.0,798.0
37,"4,089","99,292",208,19126,Asia,Philippines,10.0,,,,"109,519,465 ",417.0,4804.0,26781,1103.0,6552.0,526100.0,245.0
38,"1,478","79,200",657,20311,Asia,Afghanistan,13.0,,,,"38,886,984 ",19.0,1522.0,26310,491.0,5508.0,59172.0,677.0
39,195,"2,888",13,927,Europe,Ireland,346.0,,,,"4,935,518 ",28.0,78325.0,25334,1709.0,22698.0,386572.0,5133.0
40,202,"44,739",35,14066,Asia,Oman,22.0,,,,"5,100,291 ",105.0,28561.0,25269,114.0,11089.0,145670.0,4954.0
41,458,"17,632",96,8938,North America,Dominican Republic,57.0,,,,"10,843,502 ",145.0,10384.0,23686,615.0,14133.0,112603.0,2184.0
42,"1,770","56,433",106,12126,Asia,Iraq,18.0,,,,"40,179,950 ",148.0,9458.0,22700,712.0,9862.0,380005.0,565.0
43,858,"13,390",34,4907,Europe,Romania,75.0,,,,"19,241,808 ",173.0,29812.0,22415,1437.0,16071.0,573638.0,1165.0
44,196,"9,435",46,7731,North America,Panama,106.0,,,,"4,311,810 ",107.0,21718.0,21962,457.0,13774.0,93646.0,5093.0
45,587,"17,703",246,15472,South America,Bolivia,56.0,810.0,27.0,322,"11,666,267 ",71.0,4061.0,19883,659.0,3752.0,47372.0,1704.0
46,87,"36,136",4,5640,Asia,Bahrain,28.0,,,,"1,698,380 ",27.0,257940.0,19553,47.0,13866.0,438080.0,11513.0
47,472,"30,456",12,3744,Asia,Israel,33.0,,,,"9,197,590 ",36.0,83943.0,19495,302.0,15449.0,772074.0,2120.0
48,"7,192","136,450",367,959,Asia,Japan,7.0,,,,"126,489,572 ",80.0,2724.0,17587,927.0,15701.0,344526.0,139.0
49,169,"10,113",35,10625,Asia,Armenia,99.0,,,,"2,963,042 ",10.0,28874.0,17489,293.0,6571.0,85556.0,5902.0
50,524,"13,222",17,419,Europe,Austria,76.0,,,,"9,004,430 ",12.0,59160.0,17189,681.0,16089.0,532700.0,1909.0
51,"12,007","452,510","2,136",11070,Africa,Nigeria,2.0,,,,"205,892,211 ",7.0,468.0,17148,455.0,5623.0,96402.0,83.0
52,"1,208","213,266",16,5807,Asia,Kazakhstan,5.0,350.0,,,"18,767,378 ",77.0,63110.0,15542,88.0,9647.0,1184416.0,828.0
53,703,"34,135",28,659,Europe,Serbia,29.0,,,,"8,738,546 ",15.0,35874.0,12426,256.0,11511.0,313483.0,1422.0
54,329,"9,537",64,4930,Europe,Moldova,105.0,,,,"4,034,284 ",378.0,15697.0,12254,423.0,6901.0,63328.0,3037.0
55,473,"9,685",7,527,Europe,Denmark,103.0,,,,"5,791,444 ",9.0,142149.0,12250,598.0,11125.0,823249.0,2115.0
56,"4,203","183,755",45,1145,Asia,S. Korea,5.0,43.0,1.0,14,"51,267,604 ",15.0,22096.0,12198,279.0,10774.0,1132823.0,238.0
57,"2,546","535,223",121,7809,Africa,Ghana,2.0,,,,"31,042,920 ",6.0,8246.0,12193,58.0,4326.0,255971.0,393.0
58,"3,931","55,604",,2517,Africa,Algeria,18.0,,,,"43,815,597 ",39.0,,11147,788.0,7842.0,,254.0
59,"1,672","42,825",570,8192,North America,Guatemala,23.0,434.0,19.0,130,"17,900,654 ",5.0,1756.0,10706,418.0,2096.0,31427.0,598.0
60,951,"80,441",26,4588,Asia,Azerbaijan,12.0,,,,"10,135,522 ",66.0,38172.0,10662,126.0,5948.0,386898.0,1052.0
61,"1,059","32,351",21,2422,Europe,Czechia,31.0,,,,"10,708,259 ",12.0,46858.0,10111,331.0,7358.0,501765.0,944.0
62,"2,688","96,065",,4018,Africa,Cameroon,10.0,,,,"26,513,830 ",28.0,,9864,276.0,5570.0,,372.0
63,"1,025","29,993",460,8251,North America,Honduras,33.0,478.0,8.0,50,"9,897,736 ",13.0,2176.0,9656,330.0,1075.0,21540.0,976.0
64,"4,131","174,021",81,782,Africa,Morocco,6.0,,,,"36,892,413 ",7.0,12354.0,8931,212.0,7937.0,455768.0,242.0
65,626,"22,395",19,280,Europe,Norway,45.0,,,,"5,419,572 ",7.0,52747.0,8660,242.0,8138.0,285867.0,1598.0
66,"3,803","267,344",49,651,Asia,Malaysia,4.0,,,,"32,348,590 ",4.0,20391.0,8505,121.0,7733.0,659632.0,263.0
67,"5,659","91,825","109,228",4443,Africa,Sudan,11.0,,,,"43,800,496 ",,9.0,7740,477.0,2820.0,401.0,177.0
68,"3,458","249,879",14,409,Australia/Oceania,Australia,4.0,23.0,,6,"25,487,651 ",3.0,73671.0,7370,102.0,6859.0,1877702.0,289.0
69,779,"16,995",25,586,Europe,Finland,59.0,,,,"5,540,409 ",2.0,40159.0,7112,326.0,6200.0,222500.0,1284.0
70,"4,417","1,532,283",79,5414,Asia,Nepal,0.7,,,,"29,113,368 ",,12615.0,6591,19.0,1158.0,367257.0,226.0
71,"4,639","572,753",682,2996,Africa,Ivory Coast,2.0,,,,"26,346,655 ",,1466.0,5679,46.0,2637.0,38637.0,216.0
72,"6,015","1,760,443",45,1446,Asia,Uzbekistan,0.6,68.0,,,"33,448,409 ",13.0,22379.0,5561,19.0,4096.0,748555.0,166.0
73,"3,187","238,888",271,1652,Africa,Senegal,4.0,,,,"16,722,182 ",22.0,3684.0,5247,70.0,3525.0,61609.0,314.0
74,"1,846","190,551",,1486,Asia,Tajikistan,5.0,,,,"9,527,545 ",,,5160,50.0,3624.0,,542.0
75,"17,978","798,402",,4234,Africa,DRC,1.0,,,,"89,421,061 ",,,4974,112.0,628.0,,56.0
76,"2,827","504,426",910,1286,Africa,Guinea,2.0,,,,"13,115,087 ",24.0,1099.0,4639,26.0,3327.0,14407.0,354.0
77,"2,506","142,459","1,219",4443,North America,Haiti,7.0,106.0,4.0,,"11,396,738 ",,821.0,4547,80.0,24.0,9353.0,399.0
78,218,"22,962",24,1172,Africa,Djibouti,44.0,,,,"987,384 ",,41377.0,4539,43.0,3324.0,40855.0,4597.0
79,485,"10,365",46,2341,Europe,North Macedonia,96.0,,,,"2,083,377 ",34.0,21625.0,4299,201.0,1757.0,45054.0,2063.0
80,540,"76,663",94,2653,Africa,Gabon,13.0,,,,"2,223,225 ",15.0,10679.0,4114,29.0,1432.0,23741.0,1850.0
81,"2,370","17,099",41,996,Europe,Hungary,58.0,,,,"9,661,188 ",17.0,24513.0,4077,565.0,2516.0,236828.0,422.0
82,154,"5,687",5,32,Europe,Luxembourg,176.0,,,,"625,532 ",1.0,186831.0,4075,110.0,3933.0,116869.0,6514.0
83,"1,646","85,328",51,1824,North America,El Salvador,12.0,,,,"6,484,963 ",139.0,19769.0,3941,76.0,2041.0,128204.0,608.0
84,"13,916","511,578",440,2427,Africa,Kenya,2.0,,,,"53,715,735 ",7.0,2270.0,3860,105.0,1328.0,121956.0,72.0
85,"31,632","1,882,389",598,2831,Africa,Ethiopia,0.5,,,,"114,825,733 ",32.0,1673.0,3630,61.0,738.0,192087.0,32.0
86,"2,013","38,398",64,1455,Europe,Bulgaria,26.0,,,,"6,950,101 ",13.0,15586.0,3453,181.0,1817.0,108325.0,497.0
87,"9,028","1,053,284",26,2288,South America,Venezuela,0.9,,,,"28,438,678 ",5.0,38031.0,3150,27.0,835.0,1081542.0,111.0
88,"3,312","56,350",40,1589,Europe,Greece,18.0,,,,"10,424,732 ",12.0,24915.0,3148,185.0,1374.0,259736.0,302.0
89,"22,263","1,203,337",149,81,Asia,Thailand,0.8,,,3,"69,793,557 ",1.0,6708.0,3135,58.0,2996.0,468175.0,45.0
90,"1,064","19,533",42,739,Europe,Bosnia and Herzegovina,51.0,,,,"3,281,478 ",4.0,23616.0,3085,168.0,2178.0,77494.0,940.0
91,"5,971","180,352",,1921,Africa,Somalia,6.0,,,,"15,870,989 ",2.0,,2658,88.0,649.0,,167.0
92,"2,545","217,316",43,630,Asia,Kyrgyzstan,5.0,90.0,1.0,55,"6,519,466 ",12.0,23102.0,2562,30.0,1902.0,150612.0,393.0
93,"2,003","344,717",255,2000,Africa,CAR,3.0,,,,"4,826,038 ",2.0,3921.0,2410,14.0,396.0,18921.0,499.0
94,117,"9,397",31,246,Africa,Mayotte,106.0,,,,"272,499 ",13.0,32294.0,2333,29.0,2058.0,8800.0,8561.0
95,"4,983","134,844",82,195,North America,Cuba,7.0,,,,"11,326,859 ",5.0,12257.0,2273,84.0,1994.0,138831.0,201.0
96,"1,821","38,375",58,8,Europe,Croatia,26.0,,,,"4,106,085 ",,17176.0,2255,107.0,2140.0,70526.0,549.0
97,258,"67,515",15,416,Asia,Maldives,15.0,,,,"540,120 ",9.0,65787.0,2094,8.0,1670.0,35533.0,3877.0
98,"2,257","49,932",335,1591,Africa,Mauritania,20.0,,,,"4,643,639 ",8.0,2981.0,2057,93.0,373.0,13842.0,443.0
99,672,"19,225",14,178,Europe,Estonia,52.0,,,,"1,326,503 ",,73653.0,1975,69.0,1728.0,97701.0,1489.0
100,"11,180","1,946,353",238,533,Asia,Sri Lanka,0.5,,,,"21,409,881 ",1.0,4204.0,1915,11.0,1371.0,90010.0,89.0
101,"10,727","194,436","5,806",636,Africa,Mali,5.0,,,,"20,221,292 ",,172.0,1885,104.0,1145.0,3483.0,93.0
102,"3,632","103,458",,521,North America,Nicaragua,10.0,,,,"6,621,283 ",,,1823,64.0,1238.0,,275.0
103,188,"34,116",5,6,Europe,Iceland,29.0,,,,"341,157 ",,185246.0,1812,10.0,1796.0,63198.0,5311.0
104,"2,835","424,355",155,990,North America,Costa Rica,2.0,,,,"5,092,255 ",2.0,6441.0,1796,12.0,794.0,32801.0,353.0
105,"1,533","35,834",7,259,Europe,Lithuania,28.0,,,,"2,723,374 ",16.0,135694.0,1776,76.0,1441.0,369546.0,652.0
106,"6,300","372,943","3,334",1688,Africa,South Sudan,3.0,,,,"11,188,290 ",2.0,300.0,1776,30.0,58.0,3356.0,159.0
107,"1,721","77,781",152,571,Europe,Albania,13.0,,,,"2,877,906 ",8.0,6579.0,1672,37.0,1064.0,18933.0,581.0
108,842,"43,767",88,1117,Africa,Equatorial Guinea,23.0,358.0,20.0,315,"1,400,545 ",,11424.0,1664,32.0,515.0,16000.0,1188.0
109,"3,518","194,984",28,98,Europe,Slovakia,5.0,,,,"5,459,548 ",,36197.0,1552,28.0,1426.0,197617.0,284.0
110,"3,321","227,368",16,2,Australia/Oceania,New Zealand,4.0,,,,"5,002,100 ",,63224.0,1506,22.0,1482.0,316251.0,301.0
111,"1,387","19,073",23,31,Europe,Slovenia,52.0,,,,"2,078,928 ",1.0,43067.0,1499,109.0,1359.0,89533.0,721.0
112,"1,318","131,052","1,311",1324,Africa,Guinea-Bissau,8.0,,,,"1,965,778 ",5.0,763.0,1492,15.0,153.0,1500.0,759.0
113,"4,634","213,327",63,552,Asia,Lebanon,5.0,,,,"6,826,459 ",8.0,15827.0,1473,32.0,889.0,108039.0,216.0
114,210,"59,660","1,077",797,South America,French Guiana,17.0,,,,"298,302 ",13.0,929.0,1421,5.0,619.0,277.0,4764.0
115,"13,066","1,668,919",406,252,Africa,Zambia,0.6,,,,"18,358,109 ",1.0,2465.0,1405,11.0,1142.0,45248.0,77.0
116,"20,999","2,304,682","1,719",888,Africa,Madagascar,0.4,,,,"27,656,188 ",6.0,582.0,1317,12.0,417.0,16093.0,48.0
117,"5,471","548,376",143,591,South America,Paraguay,2.0,,1.0,,"7,128,884 ",2.0,7011.0,1303,13.0,699.0,49978.0,183.0
118,"6,506","156,265",,488,Africa,Sierra Leone,6.0,,,,"7,969,522 ",,,1225,51.0,686.0,,154.0
119,"10,501","241,093",192,74,Africa,Tunisia,4.0,,,,"11,813,579 ",,5200.0,1125,49.0,1002.0,61430.0,95.0
120,"6,734","1,873,644",27,40,Asia,Hong Kong,0.5,,,,"7,494,577 ",3.0,36732.0,1113,4.0,1069.0,275293.0,149.0
121,"1,718","67,387",15,195,Europe,Latvia,15.0,,,,"1,886,823 ",1.0,68812.0,1098,28.0,875.0,129836.0,582.0
122,"23,778","366,039","3,824",65,Africa,Niger,3.0,,,,"24,158,588 ",,261.0,1016,66.0,885.0,6317.0,42.0
123,"1,225","67,056",8,151,Asia,Cyprus,15.0,,,,"1,207,015 ",4.0,118401.0,985,18.0,816.0,142912.0,816.0
124,"10,397","1,133,226",35,279,Asia,Jordan,0.9,,,,"10,199,034 ",3.0,28691.0,981,9.0,693.0,292623.0,96.0
125,"23,324","393,862",,35,Africa,Burkina Faso,3.0,,,,"20,874,685 ",,,895,53.0,807.0,,43.0
126,"33,667","139,230","248,293",580,Asia,Yemen,7.0,,,,"29,795,150 ",,4.0,885,214.0,91.0,120.0,30.0
127,"6,242","204,131",,465,Africa,Congo,5.0,,,,"5,511,524 ",,,883,27.0,391.0,,160.0
128,"4,539","284,959",51,141,Asia,Georgia,4.0,,,,"3,989,431 ",6.0,19591.0,879,14.0,724.0,78158.0,220.0
129,90,"1,486",21,13,Europe,Andorra,673.0,,,,"77,261 ",8.0,48537.0,854,52.0,789.0,3750.0,11053.0
130,"19,229","221,649",,59,Africa,Chad,5.0,,,,"16,402,021 ",,,853,74.0,720.0,,52.0
131,"4,091","144,720",64,24,South America,Uruguay,7.0,,,,"3,473,283 ",3.0,15687.0,849,24.0,801.0,54486.0,244.0
132,712,"79,391",425,420,Africa,Cabo Verde,13.0,,,,"555,740 ",,2352.0,781,7.0,354.0,1307.0,1405.0
133,"63,074",,303,373,Africa,Uganda,,,,,"45,665,591 ",,3299.0,724,,351.0,150654.0,16.0
134,,,,48,,Diamond Princess,,,,, ,4.0,,712,13.0,651.0,,
135,49,808,6,62,Europe,San Marino,1238.0,,,,"33,928 ",,159544.0,694,42.0,590.0,5413.0,20455.0
136,326,"18,248",150,477,Africa,Sao Tome and Principe,55.0,,,,"218,976 ",,6686.0,671,12.0,182.0,1464.0,3064.0
137,673,"49,056",5,39,Europe,Malta,20.0,,,,"441,500 ",1.0,190381.0,656,9.0,608.0,84053.0,1486.0
138,"48,921","7,802,868","1,540",474,Africa,Mozambique,0.1,,,,"31,211,470 ",,649.0,638,4.0,160.0,20263.0,20.0
139,"20,341","6,468,336",134,296,Africa,Rwanda,0.2,,,,"12,936,672 ",,7483.0,636,2.0,338.0,96801.0,49.0
140,"4,768","296,068",175,162,North America,Jamaica,3.0,,,,"2,960,681 ",2.0,5724.0,621,10.0,449.0,16947.0,210.0
141,306,"3,621",17,8,Europe,Channel Islands,276.0,,,,"173,799 ",,59005.0,568,48.0,512.0,10255.0,3268.0
142,"33,875","3,184,288","2,242",485,Africa,Malawi,0.3,,,,"19,105,730 ",4.0,446.0,564,6.0,73.0,8523.0,30.0
143,"15,399","636,113",323,180,Africa,Togo,2.0,,,,"8,269,473 ",2.0,3094.0,537,13.0,344.0,25589.0,65.0
144,"22,759","1,345,287",325,287,Africa,Benin,0.7,,,,"12,107,579 ",2.0,3081.0,532,9.0,236.0,37301.0,44.0
145,"2,230","289,919",177,257,Africa,Eswatini,3.0,,,,"1,159,675 ",5.0,5649.0,520,4.0,259.0,6551.0,448.0
146,"9,914","1,698,591",114,96,Asia,Palestine,0.6,,,,"5,095,772 ",,8807.0,514,3.0,415.0,44876.0,101.0
147,"9,925","153,091",,254,Africa,Liberia,7.0,,,,"5,052,009 ",,,509,33.0,222.0,,101.0
148,"117,187","2,840,398",,305,Africa,Tanzania,0.4,,,,"59,648,351 ",7.0,,509,21.0,183.0,,9.0
149,"1,808","895,063",52,34,Africa,Réunion,1.0,,,,"895,063 ",2.0,19217.0,495,1.0,460.0,17200.0,553.0
150,"14,189","686,733",490,398,Africa,Libya,1.0,,,,"6,867,331 ",,2043.0,484,10.0,76.0,14029.0,70.0
151,"53,517","3,402,173",319,5,Asia,Taiwan,0.3,,,,"23,815,210 ",,3137.0,445,7.0,433.0,74699.0,19.0
152,"37,989","3,713,411",281,325,Africa,Zimbabwe,0.3,,,,"14,853,642 ",,3562.0,391,4.0,62.0,52905.0,26.0
153,"3,774","127,169",9,2,Africa,Mauritius,8.0,,,,"1,271,692 ",,108351.0,337,10.0,325.0,137789.0,265.0
154,253,"3,542",15,0,Europe,Isle of Man,282.0,,,,"85,016 ",,66105.0,336,24.0,312.0,5620.0,3952.0
155,"290,458",,354,10,Asia,Vietnam,,1.0,,,"97,303,556 ",1.0,2826.0,335,,325.0,275000.0,3.0
156,"1,927","69,785",48,2,Europe,Montenegro,14.0,,,,"628,063 ",,20995.0,326,9.0,315.0,13186.0,519.0
157,"207,617","9,065,941","1,020",77,Asia,Myanmar,0.1,,,,"54,395,646 ",,981.0,262,6.0,179.0,53351.0,5.0
158,"2,485","97,737",503,182,South America,Suriname,10.0,,,,"586,422 ",2.0,1987.0,236,6.0,48.0,1165.0,402.0
159,"1,858","26,805",,90,North America,Martinique,37.0,,,,"375,275 ",,,202,14.0,98.0,,538.0
160,"4,410","289,580",,67,Africa,Comoros,3.0,,,,"868,739 ",,,197,3.0,127.0,,227.0
161,"16,629",,173,86,Asia,Mongolia,,,,2,"3,275,982 ",8.0,5765.0,197,,111.0,18886.0,60.0
162,340,"65,690",4,69,North America,Cayman Islands,15.0,,,,"65,690 ",,277363.0,193,1.0,123.0,18220.0,2938.0
163,261,,4,0,Europe,Faeroe Islands,,,,,"48,856 ",,228467.0,187,,187.0,11162.0,3828.0
164,"98,758","2,913,365",,93,Asia,Syria,0.3,,,,"17,480,189 ",,,177,6.0,78.0,,10.0
165,191,,3,2,Europe,Gibraltar,,,,,"33,691 ",,304889.0,176,,174.0,10272.0,5224.0
166,"2,340","28,580",70,0,North America,Guadeloupe,35.0,,,,"400,122 ",,14223.0,171,14.0,157.0,5691.0,427.0
167,"4,599","65,534",394,60,South America,Guyana,15.0,,,,"786,408 ",1.0,2537.0,171,12.0,99.0,1995.0,217.0
168,"221,711","5,468,862","3,281",78,Africa,Angola,0.2,,,,"32,813,171 ",1.0,305.0,148,6.0,64.0,10000.0,5.0
169,433,"6,921",7,7,North America,Bermuda,144.0,,,,"62,286 ",2.0,148444.0,144,9.0,128.0,9246.0,2312.0
170,"3,101","145,770",17,0,Asia,Brunei ,7.0,,,,"437,310 ",1.0,57906.0,141,3.0,138.0,25323.0,322.0
171,"130,540",,586,2,Asia,Cambodia,,,,1,"16,709,126 ",1.0,1707.0,128,,126.0,28524.0,8.0
172,"11,377","174,915",340,6,North America,Trinidad and Tobago,6.0,,,,"1,399,320 ",,2938.0,123,8.0,109.0,4111.0,88.0
173,"29,292",,,82,Africa,Eritrea,,,,,"3,544,334 ",,,121,,39.0,,34.0
174,"3,780","35,736",174,21,North America,Bahamas,28.0,,,,"393,093 ",1.0,5752.0,104,11.0,72.0,2261.0,265.0
175,"114,160","11,872,654","31,080",28,Africa,Burundi,0.08,,,,"11,872,654 ",,32.0,104,1.0,75.0,382.0,9.0
176,"1,057","35,583",48,0,North America,Aruba,28.0,,,,"106,749  ",,20918.0,101,3.0,98.0,2233.0,946.0
177,396,"9,808",2,1,Europe,Monaco,102.0,,,,"39,231 ",,412939.0,99,4.0,94.0,16200.0,2524.0
178,"2,962","41,052",41,7,North America,Barbados,24.0,,,,"287,362  ",1.0,24220.0,97,7.0,83.0,6960.0,338.0
179,465,"38,124",42,26,Europe,Liechtenstein,26.0,,,,"38,124 ",,23607.0,82,1.0,55.0,900.0,2151.0
180,557,"2,857",90,0,North America,Sint Maarten,350.0,,,,"42,856 ",,11130.0,77,15.0,62.0,477.0,1797.0
181,"11,511",,35,43,Asia,Bhutan,,,,2,"771,259 ",,28253.0,67,,24.0,21790.0,87.0
182,"39,157","2,349,447",88,35,Africa,Botswana,0.4,,,,"2,349,447 ",1.0,11407.0,60,1.0,24.0,26800.0,26.0
183,"4,681",,61,0,Australia/Oceania,French Polynesia,,,,,"280,846 ",,16301.0,60,,60.0,4578.0,214.0
184,"14,421",,,0,Asia,Macao,,,,,"648,960 ",,,45,,45.0,,69.0
185,920,"12,879",56,3,North America,Saint Martin,78.0,,,,"38,637 ",1.0,17729.0,42,3.0,36.0,685.0,1087.0
186,"70,978","2,413,256","1,225",9,Africa,Gambia,0.4,,,,"2,413,256 ",,816.0,34,1.0,24.0,1970.0,14.0
187,"74,672",,429,16,Africa,Namibia,,,,,"2,538,844 ",1.0,2331.0,34,,18.0,5919.0,13.0
188,"3,825",,152,4,North America,St. Vincent Grenadines,,,,,"110,927 ",,6590.0,29,,25.0,731.0,261.0
189,"3,765","32,632",200,1,North America,Antigua and Barbuda,31.0,,,,"97,897 ",1.0,4995.0,26,3.0,22.0,489.0,266.0
190,"54,888",,840,0,Asia,Timor-Leste,,,,,"1,317,308 ",,1190.0,24,,24.0,1568.0,18.0
191,"7,133","164,068",152,3,North America,Curaçao,6.0,,,,"164,068 ",,6583.0,23,1.0,19.0,1080.0,140.0
192,"4,891",,27,1,North America,Grenada,,,,,"112,503 ",1.0,36710.0,23,,22.0,4130.0,204.0
193,"18,059","198,652",203,4,North America,Belize,5.0,1.0,,,"397,304 ",,4926.0,22,2.0,16.0,1957.0,55.0
194,"13,590",,37,0,Australia/Oceania,New Caledonia,,,,,"285,387 ",,27289.0,21,,21.0,7788.0,74.0
195,"382,686",,655,0,Asia,Laos,,,,,"7,271,033 ",,1526.0,19,,19.0,11093.0,3.0
196,"9,663",,135,1,North America,Saint Lucia,,,,,"183,595 ",,7386.0,19,,18.0,1356.0,103.0
