#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
39,Lebanon,506808,,6854.0,,420223,,79731,795.0,74518.0,1008.0,3796562.0,558220.0,"6,801,193 ",Asia,13,992,2
40,Morocco,504847,,8934.0,,490921,,4992,243.0,13551.0,240.0,6137435.0,164738.0,"37,255,697 ",Africa,74,"4,170",6
41,UAE,493266,,1547.0,,476518,,15201,,49402.0,155.0,41349068.0,4141257.0,"9,984,665 ",Asia,20,"6,454",0
42,Saudi Arabia,403106,,6801.0,,387020,,9285,1034.0,11439.0,193.0,16072606.0,456077.0,"35,240,955 ",Asia,87,"5,182",2
43,Bulgaria,384887,,15100.0,,304033,,65754,801.0,55725.0,2186.0,2349606.0,340182.0,"6,906,904 ",Europe,18,457,3
44,Slovakia,374586,,10970.0,,255300,,108316,452.0,68584.0,2009.0,2473314.0,452844.0,"5,461,737 ",Europe,15,498,2
45,Malaysia,370528,,1365.0,,350563,,18600,227.0,11334.0,42.0,8472685.0,259159.0,"32,693,019 ",Asia,88,"23,951",4
46,Panama,360249,,6185.0,,350134,,3930,105.0,82470.0,1416.0,2283594.0,522769.0,"4,368,267 ",North America,12,706,2
47,Ecuador,355964,,17528.0,,298604,,39832,631.0,19937.0,982.0,1218869.0,68268.0,"17,854,124 ",South America,50,"1,019",15
48,Belarus,341539,,2403.0,,331972,,7164,,36154.0,254.0,5627834.0,595736.0,"9,446,860 ",Europe,28,"3,931",2
49,Greece,311033,,9330.0,,266175,,35528,824.0,29957.0,899.0,7379458.0,710749.0,"10,382,653 ",Europe,33,"1,113",1
50,Croatia,303598,,6486.0,,281059,,16053,186.0,74317.0,1588.0,1683651.0,412137.0,"4,085,169 ",Europe,13,630,2
51,Azerbaijan,296374,,4077.0,,260193,,32104,,29024.0,399.0,3082157.0,301836.0,"10,211,352 ",Asia,34,"2,505",3
52,Georgia,293321,,3916.0,,279831,,9574,,73641.0,983.0,3822921.0,959786.0,"3,983,096 ",Asia,14,"1,017",1
53,Bolivia,287360,1246.0,12625.0,22.0,236455,960,38280,71.0,24356.0,1070.0,1037899.0,87968.0,"11,798,547 ",South America,41,935,11
54,Kazakhstan,284173,2822.0,3364.0,31.0,244517,"+2,892",36292,221.0,14993.0,177.0,9464077.0,499321.0,"18,953,882 ",Asia,67,"5,634",2
55,Nepal,282890,,3070.0,,274812,,5008,,9574.0,104.0,2335084.0,79024.0,"29,549,209 ",Asia,104,"9,625",13
56,Tunisia,281777,,9639.0,,232643,,39495,457.0,23646.0,809.0,1215518.0,102005.0,"11,916,231 ",Africa,42,"1,236",10
57,Palestine,278135,,2955.0,,243522,,31658,172.0,53544.0,569.0,1670034.0,321499.0,"5,194,531 ",Asia,19,"1,758",3
58,Dominican Republic,260133,,3410.0,,218010,,38713,152.0,23792.0,312.0,1363804.0,124733.0,"10,933,789 ",North America,42,"3,206",8
59,Kuwait,254472,,1436.0,,237667,,15369,247.0,58901.0,332.0,2205047.0,510388.0,"4,320,337 ",Asia,17,"3,009",2
60,Moldova,244866,,5521.0,,228766,,10579,282.0,60813.0,1371.0,927765.0,230413.0,"4,026,529 ",Europe,16,729,4
61,Paraguay,244528,,5110.0,,200259,,39159,504.0,33954.0,710.0,1001158.0,139018.0,"7,201,644 ",South America,29,"1,409",7
62,Ireland,242819,,4831.0,,223384,,14604,53.0,48746.0,970.0,4256930.0,854580.0,"4,981,310 ",Europe,21,"1,031",1
63,Denmark,241007,,2452.0,,230084,,8471,36.0,41493.0,422.0,31227788.0,5376368.0,"5,808,343 ",Europe,24,"2,369",0
64,Ethiopia,238527,,3300.0,,177629,,57598,1013.0,2035.0,28.0,2485951.0,21212.0,"117,198,144 ",Africa,491,"35,515",47
65,Lithuania,231601,,3739.0,,209538,,18324,167.0,86031.0,1389.0,2572328.0,955523.0,"2,692,064 ",Europe,12,720,1
66,Slovenia,230826,,4147.0,,213980,,12699,154.0,111019.0,1995.0,1123769.0,540491.0,"2,079,164 ",Europe,9,501,2
67,Costa Rica,228577,,3071.0,,196974,,28532,236.0,44550.0,599.0,895974.0,174625.0,"5,130,854 ",North America,22,"1,671",6
68,Egypt,214639,,12653.0,,162170,,39816,90.0,2067.0,122.0,2677262.0,25779.0,"103,852,749 ",Africa,484,"8,208",39
69,Guatemala,210667,,7160.0,,189536,,13971,5.0,11590.0,394.0,1152524.0,63408.0,"18,176,311 ",North America,86,"2,539",16
70,Armenia,207103,,3835.0,,186200,,17068,,69787.0,1292.0,926293.0,312132.0,"2,967,628 ",Asia,14,774,3
71,Honduras,199682,707.0,4934.0,5.0,76235,21,118513,576.0,19911.0,492.0,555870.0,55428.0,"10,028,680 ",North America,50,"2,033",18
72,Qatar,194930,,367.0,,172598,,21965,481.0,69424.0,131.0,1830688.0,652000.0,"2,807,805 ",Asia,14,"7,651",2
73,Bosnia and Herzegovina,188994,,7788.0,,145863,,35343,,57892.0,2386.0,862452.0,264182.0,"3,264,618 ",Europe,17,419,4
74,Venezuela,180609,,1870.0,,162936,,15803,263.0,6366.0,66.0,3359014.0,118392.0,"28,372,047 ",South America,157,"15,172",8
75,Oman,176668,,1821.0,,156845,,18002,267.0,33919.0,350.0,1550000.0,297590.0,"5,208,510 ",Asia,29,"2,860",3
76,Libya,171131,,2882.0,,156344,,11905,,24641.0,415.0,926632.0,133425.0,"6,944,953 ",Africa,41,"2,410",7
77,Nigeria,164147,,2061.0,,154304,,7782,11.0,781.0,10.0,1838174.0,8747.0,"210,148,740 ",Africa,"1,280","101,964",114
78,Bahrain,162089,,581.0,,150179,,11329,86.0,92740.0,332.0,3869936.0,2214192.0,"1,747,787 ",Asia,11,"3,008",0
79,Uruguay,159569,,1788.0,,126119,,31662,516.0,45810.0,513.0,1607709.0,461553.0,"3,483,257 ",South America,22,"1,948",2
80,Kenya,150260,,2443.0,,99580,,48237,260.0,2747.0,45.0,1592484.0,29112.0,"54,701,802 ",Africa,364,"22,391",34
81,North Macedonia,145909,,4388.0,,121439,,20082,124.0,70037.0,2106.0,684888.0,328751.0,"2,083,306 ",Europe,14,475,3
82,Myanmar,142617,,3206.0,,131884,,7527,,2607.0,59.0,2557724.0,46761.0,"54,698,114 ",Asia,384,"17,061",21
83,Albania,129307,,2337.0,,100600,,26370,18.0,44972.0,813.0,598044.0,207993.0,"2,875,307 ",Europe,22,"1,230",5
84,Algeria,119323,,3148.0,,83169,,33006,16.0,2683.0,71.0,230861.0,5191.0,"44,474,156 ",Africa,373,"14,128",193
85,Estonia,116678,,1070.0,,100176,,15432,61.0,87910.0,806.0,1219466.0,918797.0,"1,327,242 ",Europe,11,"1,240",1
86,S. Korea,113444,655.0,1794.0,4.0,103594,532,8056,108.0,2211.0,35.0,8377779.0,163296.0,"51,304,133 ",Asia,452,"28,598",6
87,Latvia,110343,,2042.0,,101088,,7213,94.0,59019.0,1092.0,2102496.0,1124559.0,"1,869,618 ",Europe,17,916,1
88,Norway,106727,,708.0,,88952,,17067,53.0,19566.0,130.0,4967185.0,910619.0,"5,454,734 ",Europe,51,"7,704",1
89,Sri Lanka,96186,,615.0,,92611,,2960,,4477.0,29.0,2374627.0,110529.0,"21,484,281 ",Asia,223,"34,934",9
90,Montenegro,95205,,1421.0,,90295,,3489,69.0,151569.0,2262.0,358381.0,570553.0,"628,129 ",Europe,7,442,2
91,Kyrgyzstan,91639,265.0,1546.0,2.0,86773,152,3320,25.0,13866.0,234.0,926793.0,140233.0,"6,608,953 ",Asia,72,"4,275",7
92,Ghana,91545,,766.0,,89400,,1379,8.0,2899.0,24.0,1039284.0,32907.0,"31,582,748 ",Africa,345,"41,231",30
93,Cuba,91448,,500.0,,86142,,4806,73.0,8078.0,44.0,3320626.0,293312.0,"11,321,137 ",North America,124,"22,642",3
94,Zambia,90750,,1233.0,,88414,,1103,55.0,4830.0,66.0,1335176.0,71068.0,"18,787,404 ",Africa,207,"15,237",14
95,Uzbekistan,86338,316.0,636.0,1.0,83838,189,1864,23.0,2550.0,19.0,1377915.0,40705.0,"33,851,463 ",Asia,392,"53,226",25
96,Finland,83633,,887.0,,46000,,36746,34.0,15076.0,160.0,4242720.0,764794.0,"5,547,536 ",Europe,66,"6,254",1
97,Mozambique,69067,,797.0,,61188,,7082,68.0,2162.0,25.0,501859.0,15712.0,"31,941,618 ",Africa,462,"40,077",64
98,El Salvador,67404,155.0,2068.0,,63685,125,1651,65.0,10351.0,318.0,886223.0,136089.0,"6,512,090 ",North America,97,"3,149",7
99,Luxembourg,64746,,785.0,,60627,,3334,30.0,102123.0,1238.0,2548684.0,4020019.0,"633,998 ",Europe,10,808,0
100,Cameroon,61731,,919.0,,56926,,3886,385.0,2281.0,34.0,1257949.0,46480.0,"27,064,355 ",Africa,438,"29,450",22
101,Singapore,60769,,30.0,,60446,,293,2.0,10323.0,5.0,9036706.0,1535107.0,"5,886,695 ",Asia,97,"196,223",1
102,Afghanistan,57721,,2539.0,,52105,,3077,1124.0,1457.0,64.0,379923.0,9590.0,"39,616,956 ",Asia,686,"15,603",104
103,Cyprus,54621,,284.0,,39061,,15276,63.0,44981.0,234.0,4222931.0,3477653.0,"1,214,305 ",Asia,22,"4,276",0
104,Namibia,46330,,599.0,,44392,,1339,27.0,17977.0,232.0,368930.0,143156.0,"2,577,115 ",Africa,56,"4,302",7
105,Ivory Coast,45474,,274.0,,44993,,207,,1691.0,10.0,557294.0,20724.0,"26,890,842 ",Africa,591,"98,142",48
106,Botswana,44075,,671.0,,39493,,3911,1.0,18449.0,281.0,969789.0,405946.0,"2,388,958 ",Africa,54,"3,560",2
107,Jamaica,43473,,713.0,,19472,,23288,33.0,14631.0,240.0,311749.0,104917.0,"2,971,392 ",North America,68,"4,167",10
108,Uganda,41310,,338.0,,40898,,74,24.0,881.0,7.0,980790.0,20925.0,"46,871,224 ",Africa,"1,135","138,672",48
109,Thailand,40585,1547.0,99.0,2.0,28750,270,11736,1.0,580.0,1.0,8124896.0,116172.0,"69,938,626 ",Asia,"1,723","706,451",9
110,Senegal,39664,,1087.0,,38410,,167,16.0,2321.0,64.0,460888.0,26968.0,"17,089,933 ",Africa,431,"15,722",37
111,Zimbabwe,37534,,1551.0,,34981,,1002,12.0,2497.0,103.0,401364.0,26698.0,"15,033,428 ",Africa,401,"9,693",37
112,Malawi,33919,,1136.0,,31717,,1066,15.0,1738.0,58.0,226302.0,11595.0,"19,517,670 ",Africa,575,"17,181",86
113,Sudan,31790,,2208.0,,25539,,4043,,712.0,49.0,232965.0,5217.0,"44,653,127 ",Africa,"1,405","20,223",192
114,Madagascar,31039,,531.0,,25193,,5315,294.0,1099.0,19.0,163276.0,5780.0,"28,249,404 ",Africa,910,"53,200",173
115,Malta,29860,,405.0,,28872,,583,,67484.0,915.0,842208.0,1903407.0,"442,474 ",Europe,15,"1,093",1
116,Australia,29494,11.0,910.0,,26423,38,2161,,1146.0,35.0,16329169.0,634554.0,"25,733,314 ",Australia/Oceania,872,"28,278",2
117,DRC,28859,,745.0,,25841,,2273,,315.0,8.0,144185.0,1572.0,"91,692,851 ",Africa,"3,177","123,078",636
118,Maldives,26021,,68.0,,23360,,2593,53.0,47480.0,124.0,680883.0,1242403.0,"548,037 ",Asia,21,"8,059",1
119,Angola,24122,,560.0,,22203,,1359,20.0,717.0,17.0,445121.0,13222.0,"33,666,336 ",Africa,"1,396","60,118",76
120,Rwanda,23812,,322.0,,22015,,1475,4.0,1803.0,24.0,1249423.0,94623.0,"13,204,159 ",Africa,555,"41,007",11
121,Gabon,21566,,132.0,,18219,,3215,20.0,9513.0,58.0,679898.0,299915.0,"2,266,966 ",Africa,105,"17,174",3
122,Guinea,21392,,138.0,,18856,,2398,24.0,1595.0,10.0,418977.0,31239.0,"13,412,040 ",Africa,627,"97,189",32
123,Syria,20856,,1423.0,,14594,,4839,,1169.0,80.0,103566.0,5807.0,"17,834,327 ",Asia,855,"12,533",172
124,Mongolia,20655,983.0,41.0,4.0,11450,406,9164,88.0,6222.0,12.0,2529624.0,761965.0,"3,319,867 ",Asia,161,"80,972",1
125,Cabo Verde,19975,,189.0,,17870,,1916,23.0,35622.0,337.0,139709.0,249145.0,"560,753 ",Africa,28,"2,967",4
126,Mayotte,19757,,168.0,,2964,,16625,6.0,71073.0,604.0,165683.0,596021.0,"277,982 ",Africa,14,"1,655",2
127,French Polynesia,18688,,141.0,,4842,,13705,1.0,66224.0,500.0,26355.0,93394.0,"282,192 ",Australia/Oceania,15,"2,001",11
128,Réunion,18425,,135.0,,16794,,1496,54.0,20464.0,150.0,100098.0,111175.0,"900,362  ",Africa,49,"6,669",9
129,Eswatini,18414,,670.0,,17682,,62,3.0,15743.0,573.0,177645.0,151879.0,"1,169,646 ",Africa,64,"1,746",7
130,Mauritania,18103,,452.0,,17466,,185,14.0,3815.0,95.0,219487.0,46252.0,"4,745,499 ",Africa,262,"10,499",22
131,French Guiana,18081,,95.0,,9995,,7991,13.0,59330.0,312.0,174212.0,571648.0,"304,754 ",South America,17,"3,208",2
132,Tajikistan,13308,,90.0,,13218,,0,,1371.0,9.0,,,"9,705,910 ",Asia,729,"107,843",
133,Burkina Faso,13083,,154.0,,12742,,187,,613.0,7.0,176016.0,8243.0,"21,352,541 ",Africa,"1,632","138,653",121
134,Haiti,12885,,251.0,,11723,,911,,1119.0,22.0,60085.0,5219.0,"11,512,172 ",North America,893,"45,865",192
135,Somalia,12837,,656.0,,5346,,6835,,790.0,40.0,102486.0,6310.0,"16,240,698 ",Africa,"1,265","24,757",158
136,Mali,12835,,426.0,,7309,,5100,,620.0,21.0,243860.0,11776.0,"20,707,745 ",Africa,"1,613","48,610",85
137,Guadeloupe,12717,,176.0,,2242,,10299,13.0,31778.0,440.0,164128.0,410137.0,"400,178 ",North America,31,"2,274",2
138,Andorra,12712,,123.0,,12105,,484,29.0,164316.0,1590.0,193595.0,2502424.0,"77,363 ",Europe,6,629,0
139,Belize,12538,,318.0,,12143,,77,1.0,31088.0,788.0,109796.0,272239.0,"403,308 ",North America,32,"1,268",4
140,Togo,12391,,119.0,,9970,,2302,,1470.0,14.0,297720.0,35312.0,"8,431,065 ",Africa,680,"70,849",28
141,Curaçao,11769,,85.0,,8247,,3437,22.0,71490.0,516.0,88371.0,536805.0,"164,624 ",North America,14,"1,937",2
142,Guyana,11642,,267.0,,10061,,1314,13.0,14745.0,338.0,105519.0,133644.0,"789,554 ",South America,68,"2,957",7
143,Hong Kong,11636,,209.0,,11253,,174,6.0,1542.0,28.0,11193673.0,1483582.0,"7,545,032 ",Asia,648,"36,101",1
144,Lesotho,10709,,315.0,,5028,,5366,,4968.0,146.0,71629.0,33228.0,"2,155,666 ",Africa,201,"6,843",30
145,South Sudan,10432,,114.0,,10148,,170,,923.0,10.0,142254.0,12592.0,"11,297,262 ",Africa,"1,083","99,099",79
146,Djibouti,10385,,110.0,,8880,,1395,,10392.0,110.0,143437.0,143534.0,"999,322 ",Africa,96,"9,085",7
147,Aruba,10264,,92.0,,9660,,512,14.0,95813.0,859.0,139291.0,1300266.0,"107,125 ",North America,10,"1,164",1
148,Congo,10084,,139.0,,8208,,1737,,1793.0,25.0,92500.0,16445.0,"5,624,673 ",Africa,558,"40,465",61
149,Martinique,9890,,64.0,,98,,9728,24.0,26371.0,171.0,140946.0,375822.0,"375,034 ",North America,38,"5,860",3
150,Bahamas,9634,,194.0,,8984,,456,3.0,24315.0,490.0,81855.0,206594.0,"396,211 ",North America,41,"2,042",5
151,Suriname,9496,,187.0,,8779,,530,12.0,16074.0,317.0,47139.0,79791.0,"590,783 ",South America,62,"3,159",13
152,Papua New Guinea,9343,,82.0,,846,,8415,,1029.0,9.0,70260.0,7738.0,"9,080,343 ",Australia/Oceania,972,"110,736",129
153,Trinidad and Tobago,8678,,150.0,,7843,,685,14.0,6185.0,107.0,119034.0,84838.0,"1,403,075 ",North America,162,"9,354",12
154,Benin,7611,,95.0,,6728,,788,35.0,615.0,8.0,575088.0,46482.0,"12,372,221 ",Africa,"1,626","130,234",22
155,Equatorial Guinea,7259,,106.0,,6885,,268,11.0,5044.0,74.0,116266.0,80795.0,"1,439,028 ",Africa,198,"13,576",12
156,Nicaragua,6778,,180.0,,4225,,2373,,1014.0,27.0,,,"6,686,730 ",North America,987,"37,149",
157,Iceland,6286,,29.0,,6184,,73,3.0,18327.0,85.0,568908.0,1658653.0,"342,994 ",Europe,55,"11,827",1
158,CAR,5728,,75.0,,5112,,541,2.0,1170.0,15.0,40907.0,8355.0,"4,895,866 ",Africa,855,"65,278",120
159,Gambia,5720,,170.0,,5190,,360,3.0,2316.0,69.0,60815.0,24623.0,"2,469,868 ",Africa,432,"14,529",41
160,Yemen,5715,,1108.0,,2204,,2403,23.0,188.0,37.0,22934.0,756.0,"30,342,030 ",Asia,"5,309","27,385","1,323"
161,Cambodia,5480,,38.0,,2393,,3049,,324.0,2.0,788973.0,46681.0,"16,901,357 ",Asia,"3,084","444,773",21
162,Niger,5116,,190.0,,4771,,155,1.0,206.0,8.0,95186.0,3824.0,"24,890,841 ",Africa,"4,865","131,004",261
163,San Marino,5016,,87.0,,4682,,247,7.0,147586.0,2560.0,58004.0,1706653.0,"33,987 ",Europe,7,391,1
164,Seychelles,4834,,25.0,,4351,,458,,48913.0,253.0,21504.0,217590.0,"98,828 ",Africa,20,"3,953",5
165,Chad,4686,,168.0,,4329,,189,,279.0,10.0,110863.0,6601.0,"16,795,101 ",Africa,"3,584","99,971",151
166,Saint Lucia,4398,,65.0,,4235,,98,1.0,23864.0,353.0,38495.0,208882.0,"184,291 ",North America,42,"2,835",5
167,Gibraltar,4291,,94.0,,4181,,16,1.0,127394.0,2791.0,223889.0,6646944.0,"33,683 ",Europe,8,358,0
168,Channel Islands,4053,,86.0,,3956,,11,1.0,23143.0,491.0,399901.0,2283465.0,"175,129 ",Europe,43,"2,036",0
169,Sierra Leone,4016,,79.0,,2833,,1104,,496.0,10.0,118332.0,14601.0,"8,104,515 ",Africa,"2,018","102,589",68
170,Comoros,3815,,146.0,,3589,,80,,4315.0,165.0,,,"884,158 ",Africa,232,"6,056",
171,Barbados,3765,,44.0,,3648,,73,,13089.0,153.0,147866.0,514041.0,"287,654 ",North America,76,"6,538",2
172,Guinea-Bissau,3710,,66.0,,3117,,527,9.0,1851.0,33.0,61481.0,30671.0,"2,004,518 ",Africa,540,"30,371",33
173,Eritrea,3491,,10.0,,3288,,193,,974.0,3.0,23693.0,6609.0,"3,585,112 ",Africa,"1,027","358,511",151
174,Burundi,3477,,6.0,,773,,2698,,286.0,0.5,90019.0,7398.0,"12,168,081 ",Africa,"3,500","2,028,014",135
175,Liechtenstein,2790,,56.0,,2665,,69,3.0,73008.0,1465.0,32252.0,843962.0,"38,215 ",Europe,14,682,1
176,Vietnam,2772,,35.0,,2445,,292,,28.0,0.4,2598753.0,26510.0,"98,030,262 ",Asia,"35,364","2,800,865",38
177,New Zealand,2591,,26.0,,2464,,101,,518.0,5.0,1959282.0,391692.0,"5,002,100 ",Australia/Oceania,"1,931","192,388",3
178,Monaco,2391,,31.0,,2276,,84,5.0,60590.0,786.0,51953.0,1316532.0,"39,462 ",Europe,17,"1,273",1
179,Turks and Caicos,2369,,17.0,,2290,,62,2.0,60542.0,434.0,43902.0,1121952.0,"39,130 ",North America,17,"2,302",1
180,Sao Tome and Principe,2272,,35.0,,2204,,33,,10218.0,157.0,12597.0,56651.0,"222,361 ",Africa,98,"6,353",18
181,Sint Maarten,2202,,27.0,,2139,,36,1.0,50902.0,624.0,25304.0,584928.0,"43,260 ",North America,20,"1,602",2
182,Bermuda,2060,,17.0,,1195,,848,41.0,33175.0,274.0,224271.0,3611740.0,"62,095 ",North America,30,"3,653",0
183,Liberia,2042,,85.0,,1899,,58,2.0,396.0,17.0,79684.0,15470.0,"5,151,012 ",Africa,"2,523","60,600",65
184,St. Vincent Grenadines,1819,,10.0,,1677,,132,2.0,16355.0,90.0,44072.0,396263.0,"111,219 ",North America,61,"11,122",3
185,Saint Martin,1702,,12.0,,1399,,291,7.0,43435.0,306.0,27588.0,704045.0,"39,185 ",North America,23,"3,265",1
186,Isle of Man,1575,,29.0,,1534,,12,,18445.0,340.0,44761.0,524201.0,"85,389 ",Europe,54,"2,944",2
187,Caribbean Netherlands,1541,,15.0,,1435,,91,,58338.0,568.0,10025.0,379519.0,"26,415 ",North America,17,"1,761",3
188,Antigua and Barbuda,1213,,31.0,,949,,233,4.0,12306.0,314.0,16493.0,167323.0,"98,570 ",North America,81,"3,180",6
189,Mauritius,1202,,15.0,,865,,322,,944.0,12.0,358675.0,281659.0,"1,273,439 ",Africa,"1,059","84,896",4
190,Timor-Leste,1193,,2.0,,624,,567,,891.0,1.0,54468.0,40702.0,"1,338,198 ",Asia,"1,122","669,099",25
191,Taiwan,1070,,11.0,,1032,,27,,45.0,0.5,513203.0,21517.0,"23,850,907 ",Asia,"22,291","2,168,264",46
192,Bhutan,941,,1.0,,876,,64,,1209.0,1.0,658583.0,846167.0,"778,313 ",Asia,827,"778,313",1
193,St. Barth,934,,1.0,,462,,471,,94334.0,101.0,26385.0,2664882.0,"9,901 ",North America,11,"9,901",0
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
