#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
175,Barbados,4012,,47.0,,3922,,43,,13945.0,163.0,169633.0,589628.0,"287,695 ",North America,72,"6,121",2,,,149
176,Comoros,3881,,146.0,,3719,,16,,4379.0,165.0,,,"886,339 ",Africa,228,"6,071",,,,18
177,Guinea-Bissau,3761,,68.0,,3516,,177,9.0,1871.0,34.0,67929.0,33796.0,"2,009,997 ",Africa,534,"29,559",30,,,88
178,Liechtenstein,3008,,58.0,,2929,,21,3.0,78688.0,1517.0,45301.0,1185052.0,"38,227 ",Europe,13,659,1,,,549
179,New Zealand,2672,2.0,26.0,,2630,7,16,,534.0,5.0,2137414.0,427303.0,"5,002,100 ",Australia/Oceania,"1,872","192,388",2,0.4,,3
180,Monaco,2503,,32.0,,2463,,8,2.0,63375.0,810.0,51953.0,1315432.0,"39,495 ",Europe,16,"1,234",1,,,203
181,Bermuda,2491,,32.0,,2423,,36,7.0,40133.0,516.0,267584.0,4311073.0,"62,069 ",North America,25,"1,940",0,,,580
182,Turks and Caicos,2412,,17.0,,2381,,14,2.0,61545.0,434.0,84789.0,2163481.0,"39,191 ",North America,16,"2,305",0,,,357
183,Sint Maarten,2411,,28.0,,2307,,76,2.0,55659.0,646.0,28642.0,661218.0,"43,317 ",North America,18,"1,547",2,,,"1,755"
184,Sao Tome and Principe,2345,,37.0,,2291,,17,,10523.0,166.0,13418.0,60214.0,"222,840 ",Africa,95,"6,023",17,,,76
185,Liberia,2179,,86.0,,2033,,60,2.0,422.0,17.0,105511.0,20428.0,"5,165,015 ",Africa,"2,370","60,058",49,,,12
186,St. Vincent Grenadines,2027,,12.0,,1831,,184,2.0,18219.0,108.0,48665.0,437399.0,"111,260 ",North America,55,"9,272",2,,,"1,654"
187,Saint Martin,1915,,12.0,,1399,,504,7.0,48774.0,306.0,27588.0,702646.0,"39,263 ",North America,21,"3,272",1,,,"12,837"
188,Laos,1908,,3.0,,1402,,503,,259.0,0.4,244350.0,33149.0,"7,371,168 ",Asia,"3,863","2,457,056",30,,,68
189,Caribbean Netherlands,1612,,17.0,,1579,,16,,60959.0,643.0,8550.0,323325.0,"26,444 ",North America,16,"1,556",3,,,605
190,Bhutan,1603,,1.0,,1241,,361,,2057.0,1.0,798573.0,1024717.0,"779,311 ",Asia,486,"779,311",1,,,463
191,Isle of Man,1592,,29.0,,1561,,2,1.0,18633.0,339.0,44761.0,523876.0,"85,442 ",Europe,54,"2,946",2,,,23
192,Mauritius,1363,,17.0,,1183,,163,,1070.0,13.0,358675.0,281604.0,"1,273,686 ",Africa,934,"74,923",4,,,128
193,Antigua and Barbuda,1259,,42.0,,1206,,11,,12760.0,426.0,16700.0,169260.0,"98,665 ",North America,78,"2,349",6,,,111
194,St. Barth,1005,,1.0,,462,,542,,101474.0,101.0,26385.0,2664075.0,"9,904 ",North America,10,"9,904",0,,,"54,725"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,712,,1.0,,669,,42,,14521.0,20.0,275493.0,5618637.0,"49,032 ",Europe,69,"49,032",0,,,857
197,Cayman Islands,581,,2.0,,564,,15,,8747.0,30.0,96845.0,1458026.0,"66,422 ",North America,114,"33,211",1,,,226
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,267,903 ",Africa,"120,369","2,917,519",,,,5
199,Wallis and Futuna,445,,7.0,,438,,0,,40239.0,633.0,19209.0,1736956.0,"11,059 ",Australia/Oceania,25,"1,580",1,,,
200,Fiji,401,23.0,4.0,,164,3,233,2.0,444.0,4.0,103566.0,114775.0,"902,341 ",Australia/Oceania,"2,250","225,585",9,25,,258
201,British Virgin Islands,248,,1.0,,209,,38,,8154.0,33.0,39777.0,1307852.0,"30,414 ",North America,123,"30,414",1,,,"1,249"
202,Brunei ,241,,3.0,,228,,10,,546.0,7.0,126634.0,286971.0,"441,278  ",Asia,"1,831","147,093",3,,,23
203,Dominica,188,,,,182,,6,,2606.0,,16662.0,230942.0,"72,148 ",North America,384,,4,,,83
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253847.0,"112,997 ",North America,702,"112,997",4,,,
205,New Caledonia,128,,,,58,,70,,444.0,,33057.0,114786.0,"287,987 ",Australia/Oceania,"2,250",,9,,,243
206,Anguilla,109,,,,109,,0,,7207.0,,22201.0,1467932.0,"15,124 ",North America,139,,1,,,
207,Saint Kitts and Nevis,68,,,,45,,23,,1270.0,,16036.0,299509.0,"53,541 ",North America,787,,3,,,430
208,Falkland Islands,63,,,,63,,0,,17642.0,,7258.0,2032484.0,"3,571 ",South America,57,,0,,,
209,Macao,51,,,,49,,2,,78.0,,4483.0,6820.0,"657,353 ",Asia,"12,889",,147,,,3
210,Greenland,37,,,,33,,4,,651.0,,24780.0,435807.0,"56,860 ",North America,"1,537",,2,,,70
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5736.0,994452.0,"5,768 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6409.0,"702,088 ",Australia/Oceania,"35,104",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,595 ",Africa,"61,060","610,595",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73336.0,"313,626 ",Australia/Oceania,"78,407","313,626",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,553 ",Australia/Oceania,"14,888",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,611 ",Australia/Oceania,"66,537",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,093 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,116 ",Australia/Oceania,"116,116",,,,,
222,China,91072,11.0,4636.0,,86117,10,319,4.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,804","310,467",9,0.01,,0.2
,Total:,39704577,3226.0,893207.0,399.0,32547772,"+1,287",6263598,13961.0,,,,,,North America, ,,,,,
,Total:,50857513,13531.0,678118.0,147.0,46662261,"+19,718",3517134,30266.0,,,,,,Asia, ,,,,,
,Total:,28605177,2144.0,775730.0,58.0,25757676,"+1,516",2071771,29823.0,,,,,,South America, ,,,,,
,Total:,46537298,4420.0,1070108.0,125.0,43374012,"+22,442",2093178,15521.0,,,,,,Europe, ,,,,,
,Total:,4866114,,130465.0,,4380558,,355091,2427.0,,,,,,Africa, ,,,,,
,Total:,68487,119.0,1252.0,,66031,,1204,4.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,32063532,2717.0,724863.0,41.0,29801318,,1537351,12537.0,72012.34134903211,1627.9891369198958,506532979.0,1137635.9219654938,,Europe,,,,,,
