#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
17,Peru,1707787,,57537.0,,1636286,,13964,2574.0,51227.0,1726.0,10461475.0,313803.0,"33,337,663 ",South America,20,579,3
18,Indonesia,1609300,,43567.0,,1461414,,104319,,5834.0,158.0,13891160.0,50361.0,"275,830,191 ",Asia,171,"6,331",20
19,Czechia,1606030,3301.0,28640.0,36.0,1515106,153,62284,888.0,149748.0,2670.0,15989327.0,1490864.0,"10,724,874 ",Europe,7,374,1
20,South Africa,1567513,,53757.0,,1490876,,22880,546.0,26167.0,897.0,10355196.0,172862.0,"59,904,554 ",Africa,38,"1,114",6
21,Netherlands,1410950,,16938.0,,1177642,,216370,801.0,82198.0,987.0,11781337.0,686350.0,"17,165,198 ",Europe,12,"1,013",1
22,Canada,1131773,,23667.0,,1019779,,88327,1167.0,29779.0,623.0,30041115.0,790426.0,"38,006,231 ",North America,34,"1,606",1
23,Chile,1131340,,25277.0,,1060826,,45237,3364.0,58780.0,1313.0,12426663.0,645636.0,"19,247,158 ",South America,17,761,2
24,Romania,1031072,,26381.0,,944774,,59917,1448.0,53885.0,1379.0,7914543.0,413621.0,"19,134,752 ",Europe,19,725,2
25,Iraq,984950,,15026.0,,864039,,105885,493.0,24059.0,367.0,8847336.0,216111.0,"40,938,874 ",Asia,42,"2,725",5
26,Belgium,951626,1630.0,23782.0,35.0,804194,,123650,931.0,81826.0,2045.0,12004992.0,1032249.0,"11,629,938 ",Europe,12,489,1
27,Philippines,945745,,16048.0,,788322,,141375,750.0,8540.0,145.0,11197550.0,101113.0,"110,742,974 ",Asia,117,"6,901",10
28,Sweden,900138,,13788.0,,740174,,146176,391.0,88687.0,1358.0,8151774.0,803165.0,"10,149,565 ",Europe,11,736,1
29,Israel,837218,,6341.0,,828686,,2191,187.0,91026.0,689.0,13977443.0,1519685.0,"9,197,590 ",Asia,11,"1,450",1
30,Portugal,831221,,16946.0,,789216,,25059,112.0,81709.0,1666.0,9784610.0,961832.0,"10,172,888 ",Europe,12,600,1
31,Pakistan,766882,5445.0,16453.0,137.0,667131,"+4,286",83298,4494.0,3419.0,73.0,11272531.0,50256.0,"224,300,855 ",Asia,292,"13,633",20
32,Hungary,753188,,25381.0,,458212,,269595,1052.0,78126.0,2633.0,5144130.0,533585.0,"9,640,700 ",Europe,13,380,2
33,Bangladesh,723221,,10497.0,,621300,,91424,,4357.0,63.0,5194219.0,31291.0,"165,998,155 ",Asia,230,"15,814",32
34,Jordan,689482,,8308.0,,644486,,36688,729.0,67045.0,808.0,6502520.0,632299.0,"10,283,931 ",Asia,15,"1,238",2
35,Serbia,664972,,6026.0,,594605,,64341,217.0,76353.0,692.0,3695993.0,424380.0,"8,709,164 ",Europe,13,"1,445",2
36,Switzerland,637304,,10521.0,,570159,,56624,232.0,73210.0,1209.0,6538153.0,751067.0,"8,705,157 ",Europe,14,827,1
37,Austria,595540,,9922.0,,557467,,28151,570.0,65824.0,1097.0,29014550.0,3206931.0,"9,047,452 ",Europe,15,912,0
38,Japan,534052,,9641.0,,483052,,41359,738.0,4233.0,76.0,10918947.0,86544.0,"126,166,238 ",Asia,236,"13,086",12
39,Lebanon,511398,,6959.0,,429598,,74841,785.0,75195.0,1023.0,3834228.0,563779.0,"6,800,944 ",Asia,13,977,2
40,Morocco,505949,,8952.0,,492100,,4897,249.0,13579.0,240.0,6167072.0,165518.0,"37,259,282 ",Africa,74,"4,162",6
41,UAE,498957,,1556.0,,481326,,16075,,49967.0,156.0,41909042.0,4196929.0,"9,985,644 ",Asia,20,"6,418",0
42,Saudi Arabia,405940,,6834.0,,389598,,9508,1087.0,11518.0,194.0,16231540.0,460529.0,"35,245,402 ",Asia,87,"5,157",2
43,Bulgaria,388815,,15412.0,,310922,,62481,780.0,56297.0,2232.0,2378019.0,344317.0,"6,906,478 ",Europe,18,448,3
44,Malaysia,377132,,1386.0,,355224,,20522,228.0,11534.0,42.0,8665139.0,265018.0,"32,696,418 ",Asia,87,"23,590",4
45,Slovakia,376067,,11172.0,,255300,,109595,430.0,68855.0,2045.0,2505182.0,458677.0,"5,461,758 ",Europe,15,489,2
46,Panama,361044,,6189.0,,350835,,4020,105.0,82641.0,1417.0,2303585.0,527278.0,"4,368,824 ",North America,12,706,2
47,Ecuador,360563,,17703.0,,309541,,33319,635.0,20192.0,991.0,1228745.0,68813.0,"17,856,322 ",South America,50,"1,009",15
48,Belarus,345110,,2433.0,,335485,,7192,,36532.0,258.0,5676595.0,600899.0,"9,446,835 ",Europe,27,"3,883",2
49,Greece,316879,,9540.0,,275553,,31786,847.0,30521.0,919.0,7489656.0,721391.0,"10,382,238 ",Europe,33,"1,088",1
50,Croatia,308200,,6601.0,,287787,,13812,199.0,75447.0,1616.0,1703343.0,416979.0,"4,084,963 ",Europe,13,619,2
51,Azerbaijan,301661,,4169.0,,265539,,31953,,29540.0,408.0,3114879.0,305018.0,"10,212,100 ",Asia,34,"2,450",3
52,Georgia,295936,,3949.0,,281574,,10413,,74299.0,991.0,3885539.0,975522.0,"3,983,034 ",Asia,13,"1,009",1
53,Kazakhstan,292250,2530.0,3436.0,30.0,250180,"+2,084",38634,221.0,15418.0,181.0,9624583.0,507740.0,"18,955,722 ",Asia,65,"5,517",2
54,Bolivia,290362,1296.0,12666.0,18.0,239194,999,38502,71.0,24607.0,1073.0,1058977.0,89745.0,"11,799,853 ",South America,41,932,11
55,Tunisia,287061,,9825.0,,236593,,40643,482.0,24088.0,824.0,1233451.0,103501.0,"11,917,244 ",Africa,42,"1,213",10
56,Nepal,285900,,3091.0,,275555,,7254,,9674.0,105.0,2352502.0,79601.0,"29,553,510 ",Asia,103,"9,561",13
57,Palestine,282270,,3047.0,,249382,,29841,167.0,54330.0,586.0,1684585.0,324239.0,"5,195,506 ",Asia,18,"1,705",3
58,Dominican Republic,261531,,3422.0,,218988,,39121,159.0,23918.0,313.0,1373143.0,125577.0,"10,934,680 ",North America,42,"3,195",8
59,Kuwait,258497,,1456.0,,241696,,15345,254.0,59825.0,337.0,2228166.0,515677.0,"4,320,855 ",Asia,17,"2,968",2
60,Paraguay,252443,,5384.0,,207803,,39256,510.0,35050.0,748.0,1026625.0,142540.0,"7,202,362 ",South America,29,"1,338",7
61,Moldova,246238,,5591.0,,232328,,8319,260.0,61155.0,1389.0,938584.0,233104.0,"4,026,453 ",Europe,16,720,4
62,Ireland,243911,,4836.0,,224995,,14080,50.0,48961.0,971.0,4298712.0,862890.0,"4,981,762 ",Europe,20,"1,030",1
63,Ethiopia,243631,,3392.0,,180645,,59594,972.0,2078.0,29.0,2507403.0,21390.0,"117,221,556 ",Africa,481,"34,558",47
64,Denmark,243374,,2459.0,,231628,,9287,36.0,41900.0,423.0,32315708.0,5563511.0,"5,808,510 ",Europe,24,"2,362",0
65,Lithuania,234232,,3770.0,,211503,,18959,193.0,87018.0,1401.0,2613526.0,970938.0,"2,691,755 ",Europe,11,714,1
66,Slovenia,232311,,4167.0,,216261,,11883,157.0,111733.0,2004.0,1131746.0,544327.0,"2,079,167 ",Europe,9,499,2
67,Costa Rica,230837,,3099.0,,197842,,29896,263.0,44987.0,604.0,914427.0,178208.0,"5,131,234 ",North America,22,"1,656",6
68,Egypt,217186,,12778.0,,163812,,40596,90.0,2091.0,123.0,2677262.0,25775.0,"103,868,594 ",Africa,478,"8,129",39
69,Guatemala,213049,,7241.0,,191492,,14316,5.0,11719.0,398.0,1166672.0,64177.0,"18,179,031  ",North America,85,"2,511",16
70,Armenia,208818,,3895.0,,189017,,15906,,70364.0,1312.0,937603.0,315939.0,"2,967,674 ",Asia,14,762,3
71,Honduras,201677,742.0,4963.0,6.0,76339,,120375,576.0,20107.0,495.0,562923.0,56124.0,"10,029,972 ",North America,50,"2,021",18
72,Qatar,197476,,386.0,,174698,,22392,461.0,70331.0,137.0,1844598.0,656954.0,"2,807,805 ",Asia,14,"7,274",2
73,Bosnia and Herzegovina,191154,,7938.0,,148146,,35070,,58556.0,2432.0,872381.0,267237.0,"3,264,452 ",Europe,17,411,4
74,Venezuela,184595,,1925.0,,166826,,15844,289.0,6506.0,68.0,3359014.0,118394.0,"28,371,389 ",South America,154,"14,738",8
75,Oman,181430,,1890.0,,161670,,17870,265.0,34826.0,363.0,1550000.0,297529.0,"5,209,578 ",Asia,29,"2,756",3
76,Libya,172464,,2908.0,,157658,,11898,,24830.0,419.0,932398.0,134241.0,"6,945,719 ",Africa,40,"2,388",7
77,Uruguay,167033,,1971.0,,136304,,28758,519.0,47952.0,566.0,1641855.0,471343.0,"3,483,355 ",South America,21,"1,767",2
78,Bahrain,165118,,600.0,,153671,,10847,95.0,94446.0,343.0,3918378.0,2241282.0,"1,748,275 ",Asia,11,"2,914",0
79,Nigeria,164303,,2061.0,,154384,,7858,11.0,782.0,10.0,1870915.0,8901.0,"210,190,745 ",Africa,"1,279","101,985",112
80,Kenya,151894,,2501.0,,102278,,47115,250.0,2776.0,46.0,1605847.0,29351.0,"54,711,533 ",Africa,360,"21,876",34
81,North Macedonia,147229,,4478.0,,123710,,19041,124.0,70671.0,2149.0,692096.0,332210.0,"2,083,306 ",Europe,14,465,3
82,Myanmar,142644,,3206.0,,131903,,7535,,2608.0,59.0,2559883.0,46798.0,"54,701,099 ",Asia,383,"17,062",21
83,Albania,129694,,2347.0,,102171,,25176,18.0,45107.0,816.0,605277.0,210511.0,"2,875,281 ",Europe,22,"1,225",5
84,Algeria,119805,,3160.0,,83514,,33131,21.0,2693.0,71.0,230861.0,5190.0,"44,480,655 ",Africa,371,"14,076",193
85,Estonia,117782,,1100.0,,102226,,14456,54.0,88741.0,829.0,1234091.0,929811.0,"1,327,249 ",Europe,11,"1,207",1
86,S. Korea,115195,549.0,1802.0,1.0,105227,753,8166,109.0,2245.0,35.0,8458592.0,164870.0,"51,304,493 ",Asia,445,"28,471",6
87,Latvia,111536,,2056.0,,102174,,7306,86.0,59662.0,1100.0,2125172.0,1136791.0,"1,869,449 ",Europe,17,909,1
88,Norway,108028,,709.0,,88952,,18367,46.0,19803.0,130.0,5009274.0,918277.0,"5,455,081 ",Europe,50,"7,694",1
89,Sri Lanka,97105,,620.0,,93374,,3111,,4520.0,29.0,2374627.0,110525.0,"21,485,015 ",Asia,221,"34,653",9
90,Montenegro,95695,,1438.0,,91119,,3138,69.0,152349.0,2289.0,361946.0,576228.0,"628,130 ",Europe,7,437,2
91,Cuba,94571,,531.0,,89073,,4967,64.0,8354.0,47.0,3385469.0,299041.0,"11,321,081 ",North America,120,"21,320",3
92,Kyrgyzstan,92095,,1555.0,,87056,,3484,25.0,13933.0,235.0,935444.0,141523.0,"6,609,836 ",Asia,72,"4,251",7
93,Ghana,91709,,771.0,,89604,,1334,9.0,2903.0,24.0,1047048.0,33147.0,"31,588,075 ",Africa,344,"40,970",30
94,Zambia,90942,,1236.0,,88860,,846,48.0,4839.0,66.0,1348181.0,71744.0,"18,791,640 ",Africa,207,"15,204",14
95,Uzbekistan,87225,243.0,639.0,1.0,84533,226,2053,23.0,2576.0,19.0,1377915.0,40700.0,"33,855,440 ",Asia,388,"52,982",25
96,Finland,84287,,891.0,,46000,,37396,34.0,15193.0,161.0,4266864.0,769136.0,"5,547,606 ",Europe,66,"6,226",1
97,Mozambique,69228,,800.0,,62315,,6113,43.0,2167.0,25.0,504532.0,15792.0,"31,948,823 ",Africa,462,"39,936",63
98,El Salvador,67557,,2082.0,4.0,63787,,1688,62.0,10374.0,320.0,888633.0,136453.0,"6,512,357 ",North America,96,"3,128",7
99,Luxembourg,65144,,786.0,,61539,,2819,30.0,102738.0,1240.0,2570604.0,4054062.0,"634,081 ",Europe,10,807,0
100,Cameroon,64809,,939.0,,57821,,6049,385.0,2394.0,35.0,1257949.0,46471.0,"27,069,788 ",Africa,418,"28,828",22
101,Singapore,60851,,30.0,,60503,,318,1.0,10336.0,5.0,9036706.0,1535009.0,"5,887,072 ",Asia,97,"196,236",1
102,Afghanistan,58038,,2550.0,,52244,,3244,1124.0,1465.0,64.0,383857.0,9687.0,"39,624,159 ",Asia,683,"15,539",103
103,Cyprus,57081,,294.0,,39061,,17726,68.0,47004.0,242.0,4398877.0,3622332.0,"1,214,377 ",Asia,21,"4,131",0
104,Namibia,46773,,604.0,,44760,,1409,34.0,18147.0,234.0,372188.0,144399.0,"2,577,492 ",Africa,55,"4,267",7
105,Ivory Coast,45570,,274.0,,45161,,135,,1694.0,10.0,573182.0,21311.0,"26,896,212 ",Africa,590,"98,161",47
106,Thailand,45185,1443.0,108.0,4.0,28958,171,16119,1.0,646.0,2.0,8124896.0,116169.0,"69,940,058 ",Asia,"1,548","647,593",9
107,Botswana,44702,,684.0,,39733,,4285,1.0,18709.0,286.0,976728.0,408784.0,"2,389,348 ",Africa,53,"3,493",2
108,Jamaica,44136,,727.0,,19832,,23577,34.0,14853.0,245.0,316167.0,106400.0,"2,971,497 ",North America,67,"4,087",9
109,Uganda,41396,,339.0,,40898,,159,24.0,883.0,7.0,989628.0,21108.0,"46,883,122 ",Africa,"1,133","138,298",47
110,Senegal,39821,,1091.0,,38539,,191,14.0,2330.0,64.0,465317.0,27222.0,"17,093,562 ",Africa,429,"15,668",37
111,Zimbabwe,37859,,1553.0,,35031,,1275,12.0,2518.0,103.0,402475.0,26769.0,"15,035,202 ",Africa,397,"9,681",37
112,Malawi,33959,,1139.0,,31774,,1046,15.0,1740.0,58.0,227636.0,11661.0,"19,521,736 ",Africa,575,"17,139",86
113,Madagascar,32798,,552.0,,26017,,6229,294.0,1161.0,20.0,168260.0,5955.0,"28,255,258 ",Africa,861,"51,187",168
114,Sudan,32244,,2281.0,,26087,,3876,,722.0,51.0,232965.0,5216.0,"44,661,542 ",Africa,"1,385","19,580",192
115,Malta,30026,,409.0,,29003,,614,,67858.0,924.0,847581.0,1915511.0,"442,483 ",Europe,15,"1,082",1
116,Australia,29550,,910.0,,26450,,2190,,1148.0,35.0,16409724.0,637624.0,"25,735,739 ",Australia/Oceania,871,"28,281",2
117,DRC,28956,,745.0,,25841,,2370,,316.0,8.0,145038.0,1581.0,"91,715,270 ",Africa,"3,167","123,108",632
118,Maldives,26505,,70.0,,23691,,2744,68.0,48357.0,128.0,689746.0,1258397.0,"548,115 ",Asia,21,"7,830",1
119,Angola,24518,,563.0,,22600,,1355,20.0,728.0,17.0,445121.0,13218.0,"33,674,756 ",Africa,"1,373","59,813",76
120,Mongolia,24195,1311.0,51.0,2.0,12860,459,11284,88.0,7287.0,15.0,2576921.0,776111.0,"3,320,300 ",Asia,137,"65,104",1
121,Rwanda,23934,,326.0,,22408,,1200,6.0,1812.0,25.0,1260524.0,95445.0,"13,206,798 ",Africa,552,"40,512",10
122,Gabon,22032,,136.0,,18706,,3190,34.0,9717.0,60.0,693064.0,305665.0,"2,267,397 ",Africa,103,"16,672",3
123,Guinea,21612,,138.0,,18973,,2501,24.0,1611.0,10.0,420642.0,31356.0,"13,414,971 ",Africa,621,"97,210",32
124,Syria,21279,,1456.0,,14958,,4865,,1193.0,82.0,103566.0,5806.0,"17,837,821 ",Asia,838,"12,251",172
125,Cabo Verde,20627,,193.0,,18191,,2243,23.0,36781.0,344.0,142081.0,253353.0,"560,802 ",Africa,27,"2,906",4
126,Mayotte,19757,,168.0,,2964,,16625,6.0,71059.0,604.0,165683.0,595905.0,"278,036 ",Africa,14,"1,655",2
127,French Polynesia,18708,,141.0,,4842,,13725,1.0,66292.0,500.0,26355.0,93390.0,"282,205 ",Australia/Oceania,15,"2,001",11
128,Réunion,18425,,135.0,,16794,,1496,54.0,20463.0,150.0,100098.0,111169.0,"900,414 ",Africa,49,"6,670",9
129,Eswatini,18417,,671.0,,17715,,31,3.0,15744.0,574.0,178676.0,152748.0,"1,169,744 ",Africa,64,"1,743",7
130,French Guiana,18261,,96.0,,9995,,8170,13.0,59908.0,315.0,203343.0,667096.0,"304,818 ",South America,17,"3,175",1
131,Mauritania,18142,,454.0,,17499,,189,14.0,3822.0,96.0,221971.0,46765.0,"4,746,505 ",Africa,262,"10,455",21
132,Somalia,13324,,678.0,,5518,,7128,,820.0,42.0,106063.0,6529.0,"16,244,346 ",Africa,"1,219","23,959",153
133,Tajikistan,13308,,90.0,,13218,,0,,1371.0,9.0,,,"9,707,670 ",Asia,729,"107,863",
134,Burkina Faso,13148,,154.0,,12773,,221,,616.0,7.0,177277.0,8301.0,"21,357,257 ",Africa,"1,624","138,683",120
135,Mali,13145,,441.0,,7493,,5211,,635.0,21.0,247184.0,11934.0,"20,712,545 ",Africa,"1,576","46,967",84
136,Haiti,12918,,251.0,,11791,,876,,1122.0,22.0,60085.0,5219.0,"11,513,311 ",North America,891,"45,870",192
137,Andorra,12805,,123.0,,12203,,479,29.0,165516.0,1590.0,193595.0,2502391.0,"77,364 ",Europe,6,629,0
138,Guadeloupe,12717,,176.0,,2242,,10299,13.0,31778.0,440.0,164128.0,410136.0,"400,179 ",North America,31,"2,274",2
139,Belize,12558,,318.0,,12156,,84,1.0,31133.0,788.0,111174.0,275615.0,"403,367 ",North America,32,"1,268",4
140,Togo,12553,,120.0,,10230,,2203,,1489.0,14.0,300872.0,35679.0,"8,432,660 ",Africa,672,"70,272",28
141,Curaçao,11903,,90.0,,9457,,2356,22.0,72302.0,547.0,90143.0,547552.0,"164,629 ",North America,14,"1,829",2
142,Guyana,11901,,271.0,,10246,,1384,13.0,15072.0,343.0,108207.0,137043.0,"789,585 ",South America,66,"2,914",7
143,Hong Kong,11696,,209.0,,11270,,217,4.0,1550.0,28.0,11193673.0,1483484.0,"7,545,530 ",Asia,645,"36,103",1
144,Lesotho,10720,,316.0,,5868,,4536,,4973.0,147.0,73762.0,34216.0,"2,155,805 ",Africa,201,"6,822",29
145,Djibouti,10510,,119.0,,9385,,1006,,10516.0,119.0,144500.0,144581.0,"999,440 ",Africa,95,"8,399",7
146,South Sudan,10473,,114.0,,10215,,144,,927.0,10.0,143571.0,12707.0,"11,298,337 ",Africa,"1,079","99,108",79
147,Aruba,10345,,92.0,,9862,,391,14.0,96567.0,859.0,141122.0,1317321.0,"107,128 ",North America,10,"1,164",1
148,Congo,10084,,139.0,,8208,,1737,,1792.0,25.0,92500.0,16442.0,"5,625,790 ",Africa,558,"40,473",61
149,Papua New Guinea,9952,,91.0,,846,,9015,,1096.0,10.0,70260.0,7736.0,"9,081,734 ",Australia/Oceania,913,"99,799",129
150,Martinique,9890,,64.0,,98,,9728,24.0,26371.0,171.0,140946.0,375824.0,"375,032 ",North America,38,"5,860",3
151,Bahamas,9791,,194.0,,9059,,538,3.0,24710.0,490.0,82548.0,208327.0,"396,242 ",North America,40,"2,042",5
152,Suriname,9581,,187.0,,8829,,565,14.0,16216.0,317.0,47424.0,80267.0,"590,826 ",South America,62,"3,159",12
153,Trinidad and Tobago,8964,,154.0,,7976,,834,8.0,6389.0,110.0,122300.0,87163.0,"1,403,112 ",North America,157,"9,111",11
154,Benin,7611,,95.0,,6728,,788,35.0,615.0,8.0,575088.0,46472.0,"12,374,833 ",Africa,"1,626","130,261",22
155,Equatorial Guinea,7259,,106.0,,6885,,268,11.0,5043.0,74.0,116266.0,80773.0,"1,439,408 ",Africa,198,"13,579",12
156,Cambodia,7013,,45.0,,2524,,4444,,415.0,3.0,811284.0,47996.0,"16,903,254 ",Asia,"2,410","375,628",21
157,Nicaragua,6778,,180.0,,4225,,2373,,1014.0,27.0,,,"6,687,376 ",North America,987,"37,152",
158,Iceland,6329,,29.0,,6203,,97,3.0,18451.0,85.0,572891.0,1670178.0,"343,012 ",Europe,54,"11,828",1
159,Yemen,5858,,1132.0,,2261,,2465,23.0,193.0,37.0,22934.0,756.0,"30,347,426 ",Asia,"5,181","26,809","1,323"
160,CAR,5787,,75.0,,5112,,600,2.0,1182.0,15.0,40907.0,8354.0,"4,896,555 ",Africa,846,"65,287",120
161,Gambia,5720,,170.0,,5190,,360,3.0,2315.0,69.0,60815.0,24617.0,"2,470,427 ",Africa,432,"14,532",41
162,Niger,5131,,190.0,,4779,,162,23.0,206.0,8.0,95658.0,3842.0,"24,898,067 ",Africa,"4,852","131,042",260
163,San Marino,5030,,88.0,,4746,,196,5.0,147993.0,2589.0,58362.0,1717135.0,"33,988 ",Europe,7,386,1
164,Seychelles,4976,,25.0,,4501,,450,,50348.0,253.0,21504.0,217579.0,"98,833  ",Africa,20,"3,953",5
165,Chad,4708,,169.0,,4353,,186,,280.0,10.0,110863.0,6599.0,"16,798,980 ",Africa,"3,568","99,402",152
166,Saint Lucia,4419,,69.0,,4260,,90,3.0,23977.0,374.0,38805.0,210556.0,"184,298  ",North America,42,"2,671",5
167,Gibraltar,4291,,94.0,,4181,,16,1.0,127394.0,2791.0,225457.0,6693495.0,"33,683 ",Europe,8,358,0
168,Channel Islands,4053,,86.0,,3956,,11,1.0,23141.0,491.0,399901.0,2283296.0,"175,142 ",Europe,43,"2,037",0
169,Sierra Leone,4038,,79.0,,2851,,1108,,498.0,10.0,119155.0,14700.0,"8,105,847 ",Africa,"2,007","102,606",68
170,Comoros,3819,,146.0,,3595,,78,,4319.0,165.0,,,"884,310 ",Africa,232,"6,057",
171,Barbados,3784,,44.0,,3681,,59,,13155.0,153.0,148929.0,517731.0,"287,657 ",North America,76,"6,538",2
172,Guinea-Bissau,3712,,66.0,,3142,,504,9.0,1851.0,33.0,61814.0,30831.0,"2,004,900 ",Africa,540,"30,377",32
173,Burundi,3612,,6.0,,773,,2833,,297.0,0.5,90019.0,7396.0,"12,170,997 ",Africa,"3,370","2,028,500",135
174,Eritrea,3537,,10.0,,3334,,193,,986.0,3.0,23693.0,6608.0,"3,585,514 ",Africa,"1,014","358,551",151
175,Liechtenstein,2823,,56.0,,2693,,74,6.0,73870.0,1465.0,32252.0,843940.0,"38,216 ",Europe,14,682,1
176,Vietnam,2791,,35.0,,2475,,281,,28.0,0.4,2598753.0,26508.0,"98,037,434 ",Asia,"35,126","2,801,070",38
177,New Zealand,2597,1.0,26.0,,2485,17,86,,519.0,5.0,1978011.0,395436.0,"5,002,100 ",Australia/Oceania,"1,926","192,388",3
178,Monaco,2404,,31.0,,2304,,69,5.0,60916.0,786.0,51953.0,1316466.0,"39,464 ",Europe,16,"1,273",1
179,Turks and Caicos,2369,,17.0,,2291,,61,2.0,60536.0,434.0,45274.0,1156897.0,"39,134 ",North America,17,"2,302",1
180,Sao Tome and Principe,2275,,35.0,,2212,,28,,10230.0,157.0,12597.0,56643.0,"222,394 ",Africa,98,"6,354",18
181,Bermuda,2214,,20.0,,1290,,904,41.0,35656.0,322.0,227728.0,3667472.0,"62,094 ",North America,28,"3,105",0
182,Sint Maarten,2207,,27.0,,2159,,21,1.0,51012.0,624.0,26322.0,608404.0,"43,264 ",North America,20,"1,602",2
183,Liberia,2042,,85.0,,1899,,58,2.0,396.0,16.0,79684.0,15467.0,"5,151,989 ",Africa,"2,523","60,612",65
184,St. Vincent Grenadines,1819,,10.0,,1677,,132,2.0,16355.0,90.0,44072.0,396253.0,"111,222 ",North America,61,"11,122",3
185,Saint Martin,1702,,12.0,,1399,,291,7.0,43428.0,306.0,27588.0,703937.0,"39,191 ",North America,23,"3,266",1
186,Isle of Man,1577,,29.0,,1538,,10,,18468.0,340.0,44761.0,524176.0,"85,393 ",Europe,54,"2,945",2
187,Caribbean Netherlands,1548,,15.0,,1456,,77,,58599.0,568.0,10025.0,379490.0,"26,417 ",North America,17,"1,761",3
188,Timor-Leste,1368,,2.0,,695,,671,,1022.0,1.0,56465.0,42188.0,"1,338,404 ",Asia,978,"669,202",24
189,Antigua and Barbuda,1217,,31.0,,995,,191,4.0,12346.0,314.0,16493.0,167313.0,"98,576 ",North America,81,"3,180",6
190,Mauritius,1203,,15.0,,934,,254,,945.0,12.0,358675.0,281655.0,"1,273,456  ",Africa,"1,059","84,897",4
191,Taiwan,1078,2.0,11.0,,1038,4,29,,45.0,0.5,513203.0,21517.0,"23,851,260 ",Asia,"22,125","2,168,296",46
192,Bhutan,961,,1.0,,881,,79,,1235.0,1.0,667795.0,857926.0,"778,383 ",Asia,810,"778,383",1
193,St. Barth,934,,1.0,,462,,471,,94334.0,101.0,26385.0,2664882.0,"9,901 ",North America,11,"9,901",0
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
