#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
175,Vietnam,3245,15.0,35.0,,2602,,608,,33.0,0.4,2958119.0,30159.0,"98,082,853 ",Asia,"30,226","2,802,367",33,0.2,,6
176,Timor-Leste,3111,,4.0,,1601,,1506,,2322.0,3.0,83105.0,62032.0,"1,339,709 ",Asia,431,"334,927",16,,,"1,124"
177,Liechtenstein,2967,,58.0,,2858,,51,5.0,77627.0,1517.0,39109.0,1023233.0,"38,221 ",Europe,13,659,1,,,"1,334"
178,New Zealand,2642,2.0,26.0,,2589,,27,,528.0,5.0,2054651.0,410758.0,"5,002,100 ",Australia/Oceania,"1,893","192,388",2,0.4,,5
179,Monaco,2479,,32.0,,2407,,40,1.0,62793.0,811.0,51953.0,1315965.0,"39,479 ",Europe,16,"1,234",1,,,"1,013"
180,Bermuda,2434,,30.0,,2095,,309,14.0,39206.0,483.0,246096.0,3964048.0,"62,082 ",North America,26,"2,069",0,,,"4,977"
181,Turks and Caicos,2402,,17.0,,2358,,27,2.0,61337.0,434.0,60836.0,1553484.0,"39,161 ",North America,16,"2,304",1,,,689
182,Sao Tome and Principe,2318,,35.0,,2262,,21,,10413.0,157.0,12999.0,58395.0,"222,606 ",Africa,96,"6,360",17,,,94
183,Sint Maarten,2260,1.0,27.0,,2203,4,30,2.0,52207.0,624.0,26359.0,608908.0,"43,289 ",North America,19,"1,603",2,23,,693
184,Liberia,2114,,85.0,,1962,,67,2.0,410.0,16.0,97875.0,18975.0,"5,158,176 ",Africa,"2,440","60,684",53,,,13
185,St. Vincent Grenadines,1912,,12.0,,1741,,159,2.0,17188.0,108.0,45888.0,412513.0,"111,240 ",North America,58,"9,270",2,,,"1,429"
186,Saint Martin,1773,,12.0,,1399,,362,7.0,45201.0,306.0,27588.0,703327.0,"39,225 ",North America,22,"3,269",1,,,"9,229"
187,Isle of Man,1590,,29.0,,1550,,11,1.0,18615.0,340.0,44761.0,524035.0,"85,416 ",Europe,54,"2,945",2,,,129
188,Caribbean Netherlands,1580,,17.0,,1542,,21,,59781.0,643.0,10040.0,379871.0,"26,430 ",North America,17,"1,555",3,,,795
189,Mauritius,1246,6.0,17.0,,1123,2,106,,978.0,13.0,358675.0,281630.0,"1,273,566 ",Africa,"1,022","74,916",4,5,,83
190,Laos,1233,,,,150,,1083,,167.0,,188542.0,25599.0,"7,365,108 ",Asia,"5,973",,39,,,147
191,Antigua and Barbuda,1232,,32.0,,1014,,186,1.0,12493.0,324.0,16700.0,169340.0,"98,618 ",North America,80,"3,082",6,,,"1,886"
192,Bhutan,1202,,1.0,,1065,,136,,1543.0,1.0,724937.0,930811.0,"778,823 ",Asia,648,"778,823",1,,,175
193,Taiwan,1184,1.0,12.0,,1089,7,83,,50.0,0.5,555429.0,23285.0,"23,853,491 ",Asia,"20,147","1,987,791",43,0.04,,3
194,St. Barth,974,,1.0,,462,,511,,98354.0,101.0,26385.0,2664344.0,"9,903 ",North America,10,"9,903",0,,,"51,601"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,668,,1.0,,662,,5,,13627.0,20.0,255546.0,5212990.0,"49,021 ",Europe,73,"49,021",0,,,102
197,Cayman Islands,548,,2.0,,537,,9,,8256.0,30.0,91940.0,1385118.0,"66,377 ",North America,121,"33,189",1,,,136
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,169,889 ",Africa,"120,177","2,912,852",,,,5
199,Wallis and Futuna,445,,7.0,,44,,394,1.0,40199.0,632.0,17264.0,1559530.0,"11,070 ",Australia/Oceania,25,"1,581",1,,,"35,592"
200,Brunei ,230,,3.0,,218,,9,,521.0,7.0,122292.0,277282.0,"441,038 ",Asia,"1,918","147,013",4,,,20
201,British Virgin Islands,216,,1.0,,191,,24,,7105.0,33.0,39777.0,1308368.0,"30,402 ",North America,141,"30,402",1,,,789
202,Dominica,175,,,,175,,0,,2426.0,,15546.0,215504.0,"72,138 ",North America,412,,5,,,
203,Grenada,160,,1.0,,158,,1,,1416.0,9.0,26331.0,233086.0,"112,967 ",North America,706,"112,967",4,,,9
204,Fiji,136,,3.0,,96,,37,,151.0,3.0,63609.0,70522.0,"901,968 ",Australia/Oceania,"6,632","300,656",14,,,41
205,New Caledonia,124,,,,58,,66,,431.0,,31166.0,108279.0,"287,830 ",Australia/Oceania,"2,321",,9,,,229
206,Anguilla,99,,,,49,,50,,6549.0,,21024.0,1390752.0,"15,117 ",North America,153,,1,,,"3,308"
207,Falkland Islands,63,,,,63,,0,,17672.0,,7258.0,2035905.0,"3,565 ",South America,57,,0,,,
208,Macao,49,,,,49,,0,,75.0,,4483.0,6825.0,"656,845 ",Asia,"13,405",,147,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841.0,,13691.0,255816.0,"53,519 ",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363545.0,"56,854 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,4333.0,,5318.0,921664.0,"5,770 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1313.0,262863.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6418.0,"701,119 ",Australia/Oceania,"35,056",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,750 ",Africa,"60,975","609,750",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73432.0,"313,213 ",Australia/Oceania,"78,303","313,213",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,530 ",Australia/Oceania,"14,883",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,535 ",Australia/Oceania,"66,512",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,092 ",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,047 ",Australia/Oceania,"116,047",,,,,
222,China,90758,12.0,4636.0,,85822,12,300,1.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,859","310,467",9,0.01,,0.2
,Total:,38819692,3702.0,871215.0,307.0,30850149,"+2,416",7098328,16782.0,,,,,,North America, ,,,,,
,Total:,43505729,12342.0,564133.0,203.0,37490770,"+20,314",5450826,33050.0,,,,,,Asia, ,,,,,
,Total:,25843129,1394.0,702207.0,23.0,23425672,"+1,007",1715250,27665.0,,,,,,South America, ,,,,,
,Total:,45438365,10336.0,1033821.0,239.0,40656112,"+32,518",3748432,26580.0,,,,,,Europe, ,,,,,
,Total:,4666135,6.0,124495.0,,4198739,,342901,3417.0,,,,,,Africa, ,,,,,
,Total:,63715,12.0,1209.0,,60504,,2002,3.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31350947,4964.0,702230.0,46.0,27697053,,2951664,23220.0,70411.92769965,1577.1570788124907,455407599.0,1022812.0679946031,,Europe,,,,,,
