ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
22885,Europe,Portugal,105.0,,,134.0,46038.0,25702,1074.0,1743.0,469435.0,2521.0
16288,Europe,Sweden,283.0,,,435.0,14704.0,23216,2854.0,4074.0,148500.0,2299.0
15807,Asia,Pakistan,2.0,501.0,12.0,111.0,1053.0,22550,526.0,6217.0,232582.0,102.0
11031,South America,Chile,14.0,,,470.0,11618.0,22016,275.0,10710.0,222095.0,1152.0
7258,Europe,Ireland,271.0,,,93.0,43493.0,21983,1339.0,13386.0,214761.0,4452.0
17873,Asia,Singapore,3.0,,,24.0,24600.0,19410,18.0,1519.0,143919.0,3318.0
14472,Europe,Belarus,11.0,,,92.0,22369.0,18350,107.0,3771.0,211369.0,1942.0
15206,Asia,Qatar,4.0,,,72.0,38098.0,17142,12.0,1924.0,109762.0,5950.0
5586,Asia,Israel,27.0,,,89.0,48189.0,16289,238.0,10465.0,417100.0,1882.0
1582,Europe,Austria,67.0,,,104.0,31742.0,15650,606.0,13462.0,285883.0,1738.0
10201,Asia,Japan,4.0,,,308.0,1473.0,15253,556.0,4496.0,186343.0,121.0
11893,Asia,UAE,15.0,,,1.0,121330.0,15192,146.0,3153.0,1200000.0,1536.0
9435,Europe,Poland,19.0,,,160.0,10418.0,14431,716.0,4280.0,394270.0,381.0
7542,Europe,Romania,44.0,,,244.0,10700.0,13837,841.0,5454.0,205842.0,719.0
10506,Europe,Ukraine,7.0,,,167.0,3196.0,12697,316.0,1875.0,139759.0,290.0
9002,Asia,Indonesia,3.0,,,,444.0,12071,872.0,2197.0,121547.0,44.0
9343,Asia,Bangladesh,1.0,,,1.0,567.0,10929,183.0,1403.0,93405.0,66.0
1218,Asia,S. Korea,5.0,2.0,1.0,55.0,12543.0,10806,255.0,9333.0,643095.0,211.0
2022,Europe,Denmark,87.0,,,49.0,44497.0,9821,503.0,7296.0,257738.0,1696.0
7639,Asia,Philippines,6.0,,,31.0,1211.0,9684,637.0,1408.0,132689.0,88.0
7754,Europe,Serbia,23.0,,,51.0,12736.0,9677,200.0,1723.0,111278.0,1108.0
6222,South America,Colombia,7.0,,,128.0,2498.0,8613,378.0,2013.0,127105.0,169.0
6221,North America,Dominican Republic,33.0,,,144.0,3077.0,8480,354.0,1905.0,33377.0,782.0
7708,Europe,Norway,40.0,,,27.0,34984.0,7955,215.0,32.0,189657.0,1467.0
3633,Europe,Czechia,24.0,,,59.0,25128.0,7896,257.0,4006.0,269093.0,737.0
4678,Africa,South Africa,2.0,,,36.0,4520.0,7572,148.0,2746.0,268064.0,128.0
6490,North America,Panama,49.0,136.0,7.0,88.0,8455.0,7523,210.0,823.0,36483.0,1744.0
5019,Africa,Egypt,4.0,,,,879.0,7201,452.0,1730.0,90000.0,70.0
803,Australia/Oceania,Australia,4.0,26.0,1.0,27.0,26848.0,6875,97.0,5975.0,684615.0,270.0
1710,Asia,Malaysia,3.0,,,24.0,6588.0,6383,106.0,4567.0,213220.0,197.0
3732,Asia,Kuwait,9.0,,,90.0,45988.0,5804,40.0,2032.0,196397.0,1359.0
1666,Europe,Finland,44.0,,,48.0,19185.0,5412,246.0,3500.0,106300.0,977.0
3200,Africa,Morocco,5.0,,,1.0,1343.0,5219,181.0,1838.0,49570.0,141.0
3284,South America,Argentina,6.0,,,148.0,1543.0,5020,264.0,1472.0,69718.0,111.0
2301,Africa,Algeria,11.0,,,22.0,148.0,4838,470.0,2067.0,6500.0,110.0
2683,Europe,Moldova,34.0,,,237.0,5069.0,4363,136.0,1544.0,20447.0,1082.0
2897,Asia,Kazakhstan,2.0,,,40.0,17064.0,4205,29.0,1279.0,320411.0,224.0
332,Europe,Luxembourg,153.0,,,22.0,78755.0,3840,96.0,3412.0,49299.0,6134.0
1950,Asia,Bahrain,5.0,,,1.0,91387.0,3720,8.0,1762.0,155501.0,2186.0
2708,Asia,Afghanistan,2.0,,,7.0,336.0,3224,95.0,421.0,13076.0,83.0
1979,Europe,Hungary,39.0,46.0,10.0,50.0,8979.0,3111,373.0,759.0,86743.0,322.0
173,Asia,Thailand,0.8,1.0,1.0,61.0,3264.0,2989,55.0,2761.0,227860.0,43.0
2371,Africa,Nigeria,0.5,,,4.0,95.0,2950,98.0,481.0,19512.0,14.0
1864,Asia,Oman,3.0,,,17.0,7923.0,2735,13.0,858.0,40459.0,536.0
2407,Africa,Ghana,0.6,,,4.0,4166.0,2719,18.0,294.0,129461.0,88.0
1122,Europe,Greece,14.0,,,35.0,8035.0,2642,146.0,1374.0,83750.0,253.0
1468,Asia,Armenia,13.0,,,10.0,8722.0,2619,40.0,1111.0,25846.0,884.0
758,Asia,Iraq,3.0,,,,2821.0,2431,102.0,1571.0,113484.0,60.0
706,Asia,Uzbekistan,0.3,10.0,,8.0,9710.0,2217,10.0,1501.0,325000.0,66.0
469,Europe,Croatia,20.0,,,14.0,9737.0,2112,83.0,1560.0,39973.0,514.0
1087,Africa,Cameroon,2.0,,,12.0,,2104,64.0,953.0,,79.0
526,Asia,Azerbaijan,3.0,,,18.0,16222.0,2060,26.0,1508.0,164481.0,203.0
956,Europe,Bosnia and Herzegovina,24.0,,,4.0,10758.0,1946,79.0,911.0,35296.0,593.0
1303,Africa,Guinea,0.8,,,,,1811,10.0,498.0,,138.0
1529,South America,Bolivia,7.0,121.0,4.0,3.0,655.0,1802,86.0,187.0,7651.0,154.0
56,Europe,Iceland,29.0,,,,150465.0,1799,10.0,1733.0,51345.0,5272.0
1395,Europe,Estonia,41.0,,,6.0,43288.0,1711,55.0,261.0,57423.0,1290.0
1282,Europe,Bulgaria,12.0,,,37.0,7239.0,1704,80.0,342.0,50303.0,245.0
662,North America,Cuba,6.0,,,8.0,5095.0,1685,69.0,954.0,57711.0,149.0
427,Europe,North Macedonia,41.0,,,21.0,8332.0,1526,86.0,1013.0,17359.0,732.0
151,Australia/Oceania,New Zealand,4.0,2.0,1.0,2.0,33325.0,1488,21.0,1316.0,160700.0,309.0
745,Africa,Ivory Coast,0.7,,,,434.0,1464,18.0,701.0,11448.0,56.0
1103,Europe,Slovenia,47.0,,,17.0,27660.0,1445,98.0,244.0,57504.0,695.0
699,Europe,Lithuania,17.0,,,17.0,54772.0,1423,46.0,678.0,149106.0,523.0
655,Europe,Slovakia,5.0,,,6.0,18291.0,1421,25.0,741.0,99864.0,260.0
848,Africa,Senegal,0.7,,,6.0,1062.0,1329,11.0,470.0,17787.0,79.0
1055,North America,Honduras,9.0,92.0,10.0,10.0,571.0,1270,93.0,122.0,5653.0,128.0
373,Africa,Djibouti,2.0,,,,14553.0,1120,2.0,745.0,14378.0,1134.0
117,Asia,Hong Kong,0.5,,,1.0,20674.0,1041,4.0,920.0,154989.0,139.0
497,Africa,Tunisia,4.0,,,17.0,2129.0,1022,43.0,482.0,25165.0,86.0
531,Europe,Latvia,9.0,,,4.0,35071.0,896,17.0,348.0,66150.0,475.0
567,Asia,Cyprus,12.0,,,15.0,55472.0,878,15.0,296.0,66975.0,727.0
245,Asia,Kyrgyzstan,2.0,28.0,1.0,13.0,9118.0,871,12.0,614.0,59490.0,134.0
722,Africa,Somalia,2.0,,,2.0,,835,38.0,75.0,,53.0
219,Europe,Albania,11.0,,,7.0,3223.0,820,31.0,570.0,9276.0,285.0
663,Africa,Sudan,1.0,,,,,778,45.0,70.0,,18.0
549,Asia,Sri Lanka,0.4,,,1.0,1368.0,771,9.0,213.0,29283.0,36.0
182,Africa,Niger,2.0,,,,222.0,763,38.0,543.0,5375.0,32.0
665,North America,Guatemala,1.0,33.0,,5.0,402.0,763,19.0,79.0,7200.0,43.0
336,North America,Costa Rica,1.0,,,5.0,2772.0,755,6.0,413.0,14121.0,148.0
191,Europe,Andorra,595.0,,,16.0,21653.0,751,46.0,514.0,1673.0,9720.0
510,Asia,Lebanon,4.0,,,43.0,6225.0,741,25.0,206.0,42488.0,109.0
378,Africa,Mayotte,33.0,,,6.0,12463.0,739,9.0,352.0,3400.0,2709.0
54,,Diamond Princess,,,,4.0,,712,13.0,645.0,,
581,Africa,DRC,0.4,,,,,705,34.0,90.0,,8.0
92,Africa,Burkina Faso,2.0,,,,,688,48.0,548.0,,33.0
185,South America,Uruguay,5.0,,,10.0,6855.0,670,17.0,468.0,23811.0,193.0
352,Africa,Mali,2.0,,,,107.0,612,32.0,228.0,2172.0,30.0
355,Asia,Georgia,2.0,,,6.0,5159.0,604,9.0,240.0,20579.0,151.0
456,Europe,San Marino,1208.0,,,5.0,74799.0,589,41.0,92.0,2538.0,17359.0
368,North America,El Salvador,2.0,,1.0,3.0,4938.0,587,14.0,205.0,32030.0,90.0
551,Asia,Maldives,4.0,,,2.0,18246.0,573,2.0,20.0,9863.0,1060.0
99,Europe,Channel Islands,230.0,,,,30725.0,545,40.0,406.0,5342.0,3135.0
329,Africa,Kenya,0.4,,,2.0,481.0,535,24.0,182.0,25861.0,10.0
74,Europe,Malta,11.0,,,1.0,83672.0,482,5.0,403.0,36945.0,1092.0
297,Africa,Tanzania,0.3,,,7.0,,480,16.0,167.0,,8.0
449,Africa,Guinea-Bissau,1.0,62.0,1.0,,762.0,475,2.0,24.0,1500.0,241.0
408,North America,Jamaica,3.0,2.0,,,2024.0,473,9.0,56.0,5993.0,160.0
87,Asia,Jordan,0.9,,,5.0,8984.0,471,9.0,375.0,91666.0,46.0
98,Asia,Taiwan,0.3,,,,2754.0,438,6.0,334.0,65589.0,18.0
286,South America,Paraguay,1.0,,,7.0,1670.0,431,10.0,135.0,11913.0,60.0
125,Africa,Réunion,,1.0,,2.0,19211.0,425,,300.0,17200.0,475.0
298,Africa,Gabon,3.0,,,1.0,325.0,397,6.0,93.0,724.0,178.0
242,Asia,Palestine,0.4,,,,6312.0,371,2.0,127.0,32200.0,73.0
193,South America,Venezuela,0.4,6.0,,1.0,17262.0,367,10.0,164.0,490851.0,13.0
3,Africa,Mauritius,8.0,,,3.0,14908.0,332,10.0,319.0,18959.0,261.0
32,Europe,Isle of Man,270.0,,,19.0,40678.0,326,23.0,271.0,3459.0,3834.0
63,Europe,Montenegro,13.0,,,2.0,12445.0,324,8.0,253.0,7816.0,516.0
299,Africa,Equatorial Guinea,2.0,,,,609.0,315,3.0,13.0,854.0,225.0
288,Asia,Tajikistan,0.5,,,,,293,5.0,,,31.0
39,Asia,Vietnam,,,,8.0,2681.0,271,,232.0,261004.0,3.0
132,Africa,Rwanda,,,,,2779.0,261,,129.0,35992.0,20.0
200,Africa,Congo,2.0,,,,,236,10.0,26.0,,43.0
145,Africa,Sierra Leone,1.0,,,,,199,11.0,43.0,,25.0
2,Europe,Faeroe Islands,,,,,166936.0,187,,185.0,8157.0,3827.0
147,Africa,Cabo Verde,4.0,,,,1423.0,186,2.0,37.0,791.0,335.0
85,North America,Martinique,37.0,1.0,,5.0,,182,14.0,83.0,,485.0
167,Africa,Sao Tome and Principe,14.0,,,,799.0,174,3.0,4.0,175.0,794.0
92,Africa,Liberia,4.0,,,,,170,20.0,58.0,,34.0
110,Africa,Chad,1.0,,,,,170,17.0,43.0,,10.0
106,Asia,Myanmar,0.1,,,,166.0,161,6.0,49.0,9037.0,3.0
42,North America,Guadeloupe,30.0,,,5.0,,152,12.0,98.0,,380.0
50,Africa,Madagascar,,,,1.0,139.0,151,,101.0,3861.0,5.0
50,Africa,Ethiopia,0.03,,,,219.0,145,4.0,91.0,25135.0,1.0
11,Europe,Gibraltar,,,,,86997.0,144,,133.0,2931.0,4274.0
43,Africa,Zambia,0.2,1.0,1.0,1.0,396.0,139,4.0,92.0,7277.0,8.0
6,Asia,Brunei ,2.0,,,2.0,33396.0,138,1.0,131.0,14610.0,315.0
26,South America,French Guiana,3.0,5.0,,2.0,,138,1.0,111.0,,462.0
45,Africa,Togo,1.0,,,,954.0,128,9.0,74.0,7896.0,15.0
2,Asia,Cambodia,,,,1.0,754.0,122,,120.0,12611.0,7.0
106,Africa,Eswatini,0.9,,,,615.0,119,1.0,12.0,714.0,103.0
5,North America,Trinidad and Tobago,6.0,,,,1486.0,116,8.0,103.0,2080.0,83.0
54,North America,Bermuda,112.0,,,4.0,54176.0,115,7.0,54.0,3374.0,1847.0
79,North America,Haiti,1.0,,,,91.0,101,12.0,10.0,1037.0,9.0
17,North America,Aruba,19.0,,,4.0,16672.0,101,2.0,82.0,1780.0,946.0
43,Africa,Uganda,,,,,907.0,98,,55.0,41478.0,2.0
44,Africa,Benin,0.2,,,,,96,2.0,50.0,,8.0
10,Europe,Monaco,102.0,,,1.0,,95,4.0,81.0,,2421.0
56,South America,Guyana,13.0,1.0,1.0,3.0,865.0,93,10.0,27.0,680.0,118.0
52,North America,Bahamas,28.0,,,1.0,3776.0,89,11.0,26.0,1485.0,226.0
75,Africa,CAR,,,,,724.0,85,,10.0,3498.0,18.0
28,North America,Barbados,24.0,,,4.0,8870.0,82,7.0,47.0,2549.0,285.0
26,Europe,Liechtenstein,26.0,,,,23605.0,82,1.0,55.0,900.0,2151.0
66,Asia,Nepal,,,,,2213.0,82,,16.0,64492.0,3.0
62,Africa,Mozambique,,,,,92.0,81,,19.0,2867.0,3.0
47,North America,Cayman Islands,15.0,3.0,,3.0,41873.0,78,1.0,30.0,2752.0,1187.0
18,North America,Sint Maarten,327.0,,,7.0,7673.0,76,14.0,44.0,329.0,1773.0
37,Africa,Libya,0.4,,,,340.0,63,3.0,23.0,2338.0,9.0
6,Australia/Oceania,French Polynesia,,,,1.0,9601.0,60,,54.0,2697.0,214.0
52,Africa,South Sudan,,,,,111.0,52,,,1247.0,5.0
6,Asia,Macao,,,,1.0,,45,,39.0,,69.0
14,Asia,Syria,0.2,,,,,44,3.0,27.0,,3.0
29,Africa,Malawi,0.2,,,1.0,47.0,41,3.0,9.0,907.0,2.0
28,Asia,Mongolia,,,,,2729.0,41,,13.0,8946.0,13.0
9,Africa,Eritrea,,,,,,39,,30.0,,11.0
6,North America,Saint Martin,78.0,,,1.0,,38,3.0,29.0,,983.0
23,Africa,Angola,0.06,,,,91.0,36,2.0,11.0,3000.0,1.0
25,Africa,Zimbabwe,0.3,,,,514.0,34,4.0,5.0,7642.0,2.0
6,North America,Antigua and Barbuda,31.0,,,1.0,1562.0,25,3.0,16.0,153.0,255.0
4,Asia,Timor-Leste,,,,,504.0,24,,20.0,664.0,18.0
14,Africa,Botswana,0.4,,,,3672.0,23,1.0,8.0,8636.0,10.0
17,Asia,Yemen,0.1,,,,4.0,22,4.0,1.0,120.0,0.7
8,North America,Grenada,,,,4.0,12495.0,21,,13.0,1406.0,187.0
10,Asia,Laos,,,,,332.0,19,,9.0,2418.0,3.0
0,North America,Belize,5.0,,,,2623.0,18,2.0,16.0,1043.0,45.0
4,Australia/Oceania,Fiji,,,,,1123.0,18,,14.0,1007.0,20.0
1,Australia/Oceania,New Caledonia,,,,1.0,17695.0,18,,17.0,5052.0,63.0
3,North America,Saint Lucia,,,,,2429.0,18,,15.0,446.0,98.0
7,Africa,Gambia,0.4,,,,233.0,17,1.0,9.0,562.0,7.0
8,North America,St. Vincent Grenadines,,,,,1235.0,17,,9.0,137.0,153.0
4,North America,Nicaragua,0.8,,,,,16,5.0,7.0,,2.0
2,North America,Curaçao,6.0,,,,2279.0,16,1.0,13.0,374.0,98.0
2,North America,Dominica,,,,,5779.0,16,,14.0,416.0,222.0
8,Africa,Namibia,,,,,442.0,16,,8.0,1122.0,6.0
7,Africa,Burundi,0.08,,,,24.0,15,1.0,7.0,284.0,1.0
3,North America,Saint Kitts and Nevis,,,,,5978.0,15,,12.0,318.0,282.0
0,South America,Falkland Islands,,,,,111494.0,13,,13.0,388.0,3736.0
5,North America,Turks and Caicos,26.0,,,,2764.0,12,1.0,6.0,107.0,310.0
3,North America,Montserrat,200.0,,,1.0,7212.0,11,1.0,7.0,36.0,2204.0
0,North America,Greenland,,,,,23463.0,11,,11.0,1332.0,194.0
9,Europe,Vatican City,,,,,,11,,2.0,,13733.0
3,Africa,Seychelles,,,,,,11,,8.0,,112.0
0,South America,Suriname,2.0,,,,689.0,10,1.0,9.0,404.0,17.0
7,,MS Zaandam,,,,,,9,2.0,,,
1,Africa,Mauritania,0.2,,,,222.0,8,1.0,6.0,1032.0,2.0
0,Australia/Oceania,Papua New Guinea,,,,,268.0,8,,8.0,2402.0,0.9
2,Asia,Bhutan,,,,,14739.0,7,,5.0,11373.0,9.0
2,North America,British Virgin Islands,33.0,,,,,6,1.0,3.0,,198.0
6,North America,Caribbean Netherlands,,,,,4195.0,6,,,110.0,229.0
0,North America,St. Barth,,,,,,6,,6.0,,607.0
1,Africa,Western Sahara,,,,,,6,,5.0,,10.0
0,North America,Anguilla,,,,,,3,,3.0,,200.0
3,Africa,Comoros,,,,,,3,,,,3.0
1,North America,Saint Pierre Miquelon,,,,,,1,,,,173.0
339,Asia,China,3.0,2.0,,26.0,,82883,4633.0,77911.0,,58.0
1019143,North America,Total:,,1386.0,254.0,17362.0,,1348588,79700.0,249745.0,,
781335,Europe,Total:,,46.0,10.0,16502.0,,1494019,144112.0,568572.0,,
250527,Asia,Total:,,580.0,17.0,5258.0,,587772,20467.0,316778.0,,
143797,South America,Total:,,1371.0,42.0,9958.0,,238196,12023.0,82376.0,,
31329,Africa,Total:,,64.0,2.0,128.0,,50230,1919.0,16982.0,,
965,Australia/Oceania,Total:,,28.0,2.0,31.0,,8467,118.0,7384.0,,
61,,Total:,,,,4.0,,721,15.0,645.0,,
434135,Europe,European Union,247.301230515817,46.0,10.0,11888.0,26309.595680781178,1052341,110111.0,507845.0,11714361.0,2363.4807078515805
