#,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,NewRecovered,Population,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
,"
",,,1309933,North America,North America,,7057.0,697.0,"+3,998",,19312.0,,2617347,151072.0,1156342.0,,
,"
",,,659269,South America,South America,,814.0,18.0,"+16,853",,12308.0,,1629067,66942.0,902856.0,,
,"
",,,863771,Europe,Europe,,,,,,6400.0,,2268136,185232.0,1219133.0,,
,"
",,,618966,Asia,Asia,,6147.0,143.0,"+2,361",,16028.0,,1781449,45598.0,1116885.0,,
,"
",,,141670,Africa,Africa,,774.0,6.0,"+1,978",,506.0,,279451,7456.0,130325.0,,
,"
",,,432,Australia/Oceania,Oceania,,18.0,,1,,2.0,,9023,124.0,8467.0,,
,"
",,,3594096,All,World,58.6,14810.0,864.0,"+25,191",,54560.0,,8585194,456439.0,4534659.0,,1101.0
1,146,"2,742",12,1211985,North America,USA,365.0,98.0,,82,"330,938,757 ",16503.0,80755.0,2263749,120688.0,931076.0,26724848.0,6840.0
2,216,"4,439",91,415130,South America,Brazil,225.0,,,"+16,853","212,508,714 ",8318.0,11032.0,983359,47869.0,520360.0,2344437.0,4627.0
3,260,"19,051",9,239468,Europe,Russia,52.0,,,,"145,932,574 ",2300.0,107445.0,561091,7660.0,313963.0,15679724.0,3845.0
4,"3,616","109,443",215,163697,Asia,India,9.0,394.0,1.0,1,"1,379,530,022 ",8944.0,4659.0,381485,12605.0,205183.0,6426627.0,277.0
5,226,"1,605",9,0,Europe,UK,623.0,,,N/A,"67,874,383 ",379.0,106956.0,300469,42288.0,0.0,7259555.0,4427.0
6,160,"1,723",10,0,Europe,Spain,580.0,,,N/A,"46,754,232 ",617.0,103232.0,292348,27136.0,0.0,4826516.0,6253.0
7,135,"4,417",23,105737,South America,Peru,226.0,,,,"32,954,812 ",1130.0,43689.0,244388,7461.0,131190.0,1439767.0,7416.0
8,254,"1,752",13,23101,Europe,Italy,571.0,,,,"60,464,423 ",168.0,79908.0,238159,34514.0,180544.0,4831562.0,3939.0
9,85,"4,975",21,34821,South America,Chile,201.0,,,,"19,110,570 ",1845.0,47260.0,225103,3841.0,186441.0,903166.0,11779.0
10,425,"9,055",62,31384,Asia,Iran,110.0,,,,"83,953,697 ",2795.0,16016.0,197647,9272.0,156991.0,1344599.0,2354.0
11,441,"9,365",17,7080,Europe,Germany,107.0,,,,"83,775,487 ",396.0,60038.0,190126,8946.0,174100.0,5029696.0,2269.0
12,458,"17,269",30,23127,Asia,Turkey,58.0,,,,"84,306,899 ",755.0,33477.0,184031,4882.0,156022.0,2822316.0,2183.0
13,779,"6,527",284,22613,North America,Mexico,153.0,5662.0,667.0,"+3,740","128,884,917 ",378.0,3518.0,165455,19747.0,123095.0,453481.0,1284.0
14,"1,337","68,356",218,100450,Asia,Pakistan,15.0,4944.0,136.0,"+2,168","220,720,675 ",111.0,4581.0,165062,3229.0,61383.0,1011106.0,748.0
15,411,"2,205",47,55151,Europe,France,454.0,,,,"65,269,025 ",752.0,21214.0,158641,29603.0,73887.0,1384633.0,2431.0
16,238,"30,547",29,50937,Asia,Saudi Arabia,33.0,,,,"34,793,283 ",1877.0,34440.0,145991,1139.0,93915.0,1198273.0,4196.0
17,"1,609","122,585",289,60785,Asia,Bangladesh,8.0,,,,"164,631,906 ",1.0,3465.0,102292,1343.0,40164.0,570503.0,621.0
18,376,"4,546",16,29424,North America,Canada,220.0,,,,"37,730,767 ",1990.0,60837.0,100220,8300.0,62496.0,2295440.0,2656.0
19,33,"32,649",9,20713,Asia,Qatar,31.0,,,,"2,807,805 ",230.0,110289.0,84441,86.0,63642.0,309670.0,30074.0
20,707,"34,129",48,37233,Africa,South Africa,29.0,,,,"59,281,463 ",208.0,20716.0,83890,1737.0,44920.0,1228098.0,1415.0
21,192,"1,197",11,33941,Europe,Belgium,836.0,,,,"11,588,002 ",60.0,91135.0,60348,9683.0,16724.0,1056075.0,5208.0
22,845,"26,084",92,35587,South America,Colombia,38.0,,,,"50,863,696 ",335.0,10825.0,60217,1950.0,22680.0,550611.0,1184.0
23,167,"28,548",12,22303,Europe,Belarus,35.0,,,,"9,449,416 ",92.0,84707.0,56657,331.0,34023.0,800435.0,5996.0
24,180,"1,998",26,0,Europe,Sweden,500.0,,,N/A,"10,097,180 ",272.0,38195.0,56043,5053.0,0.0,385659.0,5550.0
25,"2,027","52,765",757,34971,Africa,Egypt,19.0,,,,"102,257,731 ",41.0,1320.0,50437,1938.0,13528.0,135000.0,493.0
26,347,"2,819",34,0,Europe,Netherlands,355.0,,,N/A,"17,133,694 ",67.0,29496.0,49319,6078.0,0.0,505370.0,2878.0
27,359,"4,314",129,20887,South America,Ecuador,232.0,,,,"17,632,936 ",230.0,7773.0,49097,4087.0,24123.0,137060.0,2784.0
28,226,"33,175",3,13213,Asia,UAE,30.0,,,,"9,886,084 ",1.0,303457.0,43752,298.0,30241.0,3000000.0,4426.0
29,"6,394","116,897",471,23625,Asia,Indonesia,9.0,,,,"273,421,374 ",,2123.0,42762,2339.0,16798.0,580522.0,156.0
30,141,"224,953",10,8735,Asia,Singapore,4.0,,,,"5,848,780 ",2.0,98514.0,41473,26.0,32712.0,576189.0,7091.0
31,268,"6,691",10,12555,Europe,Portugal,149.0,,,,"10,197,556 ",67.0,101227.0,38089,1524.0,24010.0,1032268.0,3735.0
32,112,"13,858",12,8254,Asia,Kuwait,72.0,,,,"4,268,199 ",188.0,81141.0,38074,308.0,29512.0,346325.0,8920.0
33,"1,205","47,660",180,25841,South America,Argentina,21.0,,,,"45,181,415 ",353.0,5547.0,37510,948.0,10721.0,250615.0,830.0
34,"1,284","45,280",84,17650,Europe,Ukraine,22.0,,,,"43,740,849 ",327.0,11842.0,34063,966.0,15447.0,517995.0,779.0
35,277,"4,424",18,344,Europe,Switzerland,226.0,,,,"8,652,491 ",18.0,56163.0,31200,1956.0,28900.0,485948.0,3606.0
36,"1,220","28,760",30,14382,Europe,Poland,35.0,,,,"37,847,830 ",72.0,33581.0,31015,1316.0,15317.0,1270951.0,819.0
37,"3,940","98,143",198,19593,Asia,Philippines,10.0,,,,"109,527,436 ",417.0,5051.0,27799,1116.0,7090.0,553197.0,254.0
38,"1,413","71,230",631,19326,Asia,Afghanistan,14.0,,,,"38,891,787 ",19.0,1584.0,27532,546.0,7660.0,61599.0,708.0
39,190,"42,866",34,13435,Asia,Oman,23.0,,,,"5,101,003 ",102.0,29105.0,26818,119.0,13264.0,148467.0,5257.0
40,"1,563","46,945",106,13528,Asia,Iraq,21.0,,,,"40,184,894 ",212.0,9456.0,25717,856.0,11333.0,380005.0,640.0
41,195,"2,880",13,943,Europe,Ireland,347.0,,,,"4,935,819 ",28.0,79707.0,25355,1714.0,22698.0,393421.0,5137.0
42,440,"17,077",93,9717,North America,Dominican Republic,59.0,,,,"10,844,096 ",162.0,10800.0,24645,635.0,14293.0,117119.0,2273.0
43,185,"9,078",43,9094,North America,Panama,110.0,,,,"4,312,182 ",107.0,23160.0,23351,475.0,13782.0,99870.0,5415.0
44,834,"13,063",32,5299,Europe,Romania,77.0,,,,"19,241,111 ",178.0,31063.0,23080,1473.0,16308.0,597696.0,1200.0
45,543,"16,739",221,16800,South America,Bolivia,60.0,814.0,18.0,,"11,667,137 ",71.0,4522.0,21499,697.0,4002.0,52756.0,1843.0
46,83,"30,886",4,5679,Asia,Bahrain,32.0,,,,"1,698,705 ",27.0,267479.0,20430,55.0,14696.0,454368.0,12027.0
47,459,"30,355",11,4215,Asia,Israel,33.0,,,,"9,197,590 ",38.0,87495.0,20036,303.0,15518.0,804743.0,2178.0
48,158,"9,589",33,10829,Asia,Armenia,104.0,,,,"2,963,072 ",10.0,30371.0,18698,309.0,7560.0,89992.0,6310.0
49,"11,143","433,516","1,943",11698,Africa,Nigeria,2.0,,,,"205,920,215 ",7.0,515.0,18480,475.0,6307.0,106006.0,90.0
50,"7,159","135,281",319,803,Asia,Japan,7.0,,,,"126,487,466 ",62.0,3134.0,17668,935.0,15930.0,396433.0,140.0
51,523,"13,088",17,434,Europe,Austria,76.0,,,,"9,004,711 ",8.0,60037.0,17223,688.0,16101.0,540615.0,1913.0
52,"1,148","178,749",15,6107,Asia,Kazakhstan,6.0,474.0,5.0,74,"18,768,605 ",77.0,66022.0,16351,105.0,10139.0,1239138.0,871.0
53,308,"9,086",64,5410,Europe,Moldova,110.0,,,,"4,034,233 ",444.0,15698.0,13106,444.0,7252.0,63328.0,3249.0
54,"2,401","470,401",119,8395,Africa,Ghana,2.0,,,,"31,046,471 ",6.0,8417.0,12929,66.0,4468.0,261319.0,416.0
55,693,"33,870",27,847,Europe,Serbia,30.0,,,,"8,738,355 ",17.0,37263.0,12616,258.0,11511.0,325613.0,1444.0
56,469,"9,653",7,502,Europe,Denmark,104.0,,,,"5,791,555 ",6.0,148408.0,12344,600.0,11242.0,859514.0,2131.0
57,"4,166","183,099",44,1191,Asia,S. Korea,5.0,49.0,,35,"51,267,845 ",15.0,22588.0,12306,280.0,10835.0,1158063.0,240.0
58,"1,508","39,872",570,9129,North America,Guatemala,25.0,617.0,17.0,90,"17,902,467 ",5.0,1755.0,11868,449.0,2290.0,31427.0,663.0
59,"3,849","54,032",,2496,Africa,Algeria,19.0,,,,"43,819,929 ",54.0,,11385,811.0,8078.0,,260.0
60,895,"72,921",25,4998,Asia,Azerbaijan,14.0,,,,"10,136,021 ",66.0,39808.0,11329,139.0,6192.0,403499.0,1118.0
61,922,"28,859",460,9217,North America,Honduras,35.0,440.0,7.0,63,"9,898,598 ",13.0,2176.0,10739,343.0,1179.0,21540.0,1085.0
62,"2,493","94,034",,2808,Africa,Cameroon,11.0,774.0,6.0,"+1,978","26,517,452 ",28.0,,10638,282.0,7548.0,,401.0
63,"1,042","32,061",21,2506,Europe,Czechia,31.0,,,,"10,708,367 ",12.0,47562.0,10280,334.0,7440.0,509314.0,960.0
64,"4,066","173,215",75,820,Africa,Morocco,6.0,,,,"36,894,803 ",7.0,13252.0,9074,213.0,8041.0,488947.0,246.0
65,622,"22,212",18,326,Europe,Norway,45.0,,,,"5,419,803 ",5.0,55061.0,8708,244.0,8138.0,298420.0,1607.0
66,"3,793","267,362",48,408,Asia,Malaysia,4.0,,,,"32,350,856 ",4.0,20698.0,8529,121.0,8000.0,669589.0,264.0
67,"5,462","89,951","109,242",4567,Africa,Sudan,11.0,,,,"43,806,105 ",,9.0,8020,487.0,2966.0,401.0,183.0
68,"3,710","1,323,465",73,6640,Asia,Nepal,0.8,,,,"29,116,236 ",,13690.0,7848,22.0,1186.0,398593.0,270.0
69,"3,440","249,895",13,429,Australia/Oceania,Australia,4.0,18.0,,1,"25,489,267 ",2.0,77063.0,7409,102.0,6878.0,1964271.0,291.0
70,778,"16,995",25,593,Europe,Finland,59.0,,,,"5,540,456 ",2.0,40502.0,7119,326.0,6200.0,224400.0,1285.0
71,"4,089","537,760",636,3532,Africa,Ivory Coast,2.0,,,,"26,350,235 ",,1573.0,6444,49.0,2863.0,41443.0,245.0
72,"5,713","1,760,582",45,1637,Asia,Uzbekistan,0.6,88.0,,33,"33,451,061 ",12.0,22378.0,5855,19.0,4199.0,748555.0,175.0
73,"3,055","220,061",262,1683,Africa,Senegal,5.0,,,,"16,724,601 ",16.0,3818.0,5475,76.0,3716.0,63862.0,327.0
74,"16,929","764,410",,4481,Africa,DRC,1.0,,,,"89,436,007 ",,,5283,117.0,685.0,,59.0
75,"1,805","186,838",,1466,Asia,Tajikistan,5.0,,,,"9,528,719  ",,,5279,51.0,3762.0,,554.0
76,"2,318","135,684","1,181",4808,North America,Haiti,7.0,228.0,2.0,,"11,397,497 ",,847.0,4916,84.0,24.0,9651.0,431.0
77,"2,710","504,502",910,1348,Africa,Guinea,2.0,,,,"13,117,041 ",24.0,1098.0,4841,26.0,3467.0,14407.0,369.0
78,447,"9,645",44,2612,Europe,North Macedonia,104.0,,,,"2,083,377 ",34.0,22940.0,4664,216.0,1836.0,47793.0,2239.0
79,217,"22,964",23,987,Africa,Djibouti,44.0,,,,"987,462 ",,44428.0,4557,43.0,3527.0,43871.0,4615.0
80,512,"69,485",85,2651,Africa,Gabon,14.0,,,,"2,223,513 ",15.0,11712.0,4340,32.0,1657.0,26041.0,1952.0
81,"12,620","459,164",412,2681,Africa,Kenya,2.0,,,,"53,722,222 ",7.0,2429.0,4257,117.0,1459.0,130498.0,79.0
82,"1,544","75,409",49,1863,North America,El Salvador,13.0,,4.0,16,"6,485,141 ",143.0,20532.0,4200,86.0,2251.0,133151.0,648.0
83,153,"5,687",5,41,Europe,Luxembourg,176.0,,,,"625,588 ",1.0,211802.0,4091,110.0,3940.0,132501.0,6539.0
84,"2,368","17,009",40,947,Europe,Hungary,59.0,,,,"9,661,055 ",15.0,25063.0,4079,568.0,2564.0,242139.0,422.0
85,"29,044","1,766,790",568,2955,Africa,Ethiopia,0.6,,,,"114,841,341 ",30.0,1761.0,3954,65.0,934.0,202214.0,34.0
86,"1,892","36,578",62,1543,Europe,Bulgaria,27.0,,,,"6,949,817 ",13.0,16185.0,3674,190.0,1941.0,112483.0,529.0
87,"8,165","1,015,651",26,2620,South America,Venezuela,1.0,,,,"28,438,239 ",5.0,38844.0,3483,28.0,835.0,1104661.0,122.0
88,"3,230","55,449",39,1665,Europe,Greece,18.0,,,,"10,424,455 ",10.0,25933.0,3227,188.0,1374.0,270338.0,310.0
89,"1,034","19,532",41,787,Europe,Bosnia and Herzegovina,51.0,,,,"3,281,367 ",4.0,24099.0,3174,168.0,2219.0,79079.0,967.0
90,"22,185","1,203,354",149,80,Asia,Thailand,0.8,5.0,,11,"69,794,511 ",1.0,6708.0,3146,58.0,3008.0,468175.0,45.0
91,"2,338","203,752",40,796,Asia,Kyrgyzstan,5.0,132.0,1.0,28,"6,520,055 ",12.0,24972.0,2789,32.0,1961.0,162819.0,428.0
92,"5,838","180,380",,1907,Africa,Somalia,6.0,,,,"15,873,421 ",2.0,,2719,88.0,724.0,,171.0
93,"1,853","254,026",255,2169,Africa,CAR,4.0,,,,"4,826,497 ",2.0,3920.0,2605,19.0,417.0,18921.0,540.0
94,"1,916","47,879",336,1777,Africa,Mauritania,21.0,,,,"4,644,309 ",8.0,2980.0,2424,97.0,550.0,13842.0,522.0
95,114,"9,398",31,288,Africa,Mayotte,106.0,,,,"272,535 ",10.0,32289.0,2383,29.0,2066.0,8800.0,8744.0
96,"4,935","133,257",79,190,North America,Cuba,8.0,,,,"11,326,821 ",1.0,12690.0,2295,85.0,2020.0,143733.0,203.0
97,"1,810","38,373",58,20,Europe,Croatia,26.0,,,,"4,105,948 ",,17222.0,2269,107.0,2142.0,70712.0,553.0
98,253,"67,522",15,452,Asia,Maldives,15.0,,,,"540,172 ",9.0,65781.0,2137,8.0,1677.0,35533.0,3956.0
99,671,"19,225",13,160,Europe,Estonia,52.0,,,,"1,326,508 ",,75684.0,1977,69.0,1748.0,100395.0,1490.0
100,"10,997","1,946,397",234,515,Asia,Sri Lanka,0.5,1.0,,,"21,410,370 ",1.0,4269.0,1947,11.0,1421.0,91391.0,91.0
101,"2,626","424,376",151,990,North America,Costa Rica,2.0,,,,"5,092,509 ",3.0,6633.0,1939,12.0,937.0,33780.0,381.0
102,"10,611","189,014","2,048",607,Africa,Mali,5.0,,,,"20,224,492 ",,488.0,1906,107.0,1192.0,9873.0,94.0
103,"6,114","349,656","3,334",1681,Africa,South Sudan,3.0,,,,"11,189,007 ",2.0,300.0,1830,32.0,117.0,3356.0,164.0
104,"3,632","103,464",,521,North America,Nicaragua,10.0,,,,"6,621,714 ",,,1823,64.0,1238.0,,275.0
105,188,"34,117",5,5,Europe,Iceland,29.0,,,,"341,169 ",,190817.0,1816,10.0,1801.0,65101.0,5323.0
106,"1,610","73,792",147,663,Europe,Albania,14.0,,,,"2,877,889 ",9.0,6792.0,1788,39.0,1086.0,19546.0,621.0
107,"1,526","35,831",7,259,Europe,Lithuania,28.0,,,,"2,723,168 ",16.0,137917.0,1784,76.0,1449.0,375572.0,655.0
108,170,"59,669","1,077",969,South America,French Guiana,17.0,,,,"298,345 ",13.0,928.0,1758,5.0,784.0,277.0,5893.0
109,842,"43,775",88,1117,Africa,Equatorial Guinea,23.0,,,,"1,400,799 ",,11422.0,1664,32.0,515.0,16000.0,1188.0
110,"3,495","194,984",27,91,Europe,Slovakia,5.0,,,,"5,459,562 ",,36554.0,1562,28.0,1443.0,199567.0,286.0
111,"1,376","19,073",23,43,Europe,Slovenia,52.0,,,,"2,078,929 ",1.0,43541.0,1511,109.0,1359.0,90519.0,727.0
112,"3,319","227,368",15,3,Australia/Oceania,New Zealand,4.0,,,,"5,002,100 ",,65465.0,1507,22.0,1482.0,327460.0,301.0
113,"4,566","213,322",61,519,Asia,Lebanon,5.0,,,,"6,826,292 ",6.0,16285.0,1495,32.0,944.0,111168.0,219.0
114,"1,318","131,069","1,311",1324,Africa,Guinea-Bissau,8.0,,,,"1,966,033 ",5.0,763.0,1492,15.0,153.0,1500.0,759.0
115,"12,967","1,669,176",394,261,Africa,Zambia,0.6,,,,"18,360,933 ",1.0,2535.0,1416,11.0,1144.0,46549.0,77.0
116,"19,715","2,127,699","1,686",927,Africa,Madagascar,0.5,,,,"27,660,091 ",8.0,593.0,1403,13.0,463.0,16402.0,51.0
117,"5,360","548,413",135,600,South America,Paraguay,2.0,,,,"7,129,363 ",1.0,7385.0,1330,13.0,717.0,52649.0,187.0
118,"6,266","156,283",,511,Africa,Sierra Leone,6.0,,,,"7,970,410 ",,,1272,51.0,710.0,,160.0
119,"10,437","236,285",186,76,Africa,Tunisia,4.0,,,,"11,814,255 ",,5386.0,1132,50.0,1006.0,63631.0,96.0
120,"6,662","1,873,727",27,49,Asia,Hong Kong,0.5,,,,"7,494,909 ",3.0,36731.0,1125,4.0,1072.0,275293.0,150.0
121,"1,703","62,890",14,175,Europe,Latvia,16.0,,,,"1,886,709 ",1.0,70788.0,1108,30.0,903.0,133557.0,587.0
122,"23,690","360,648","3,788",52,Africa,Niger,3.0,,,,"24,163,405 ",,264.0,1020,67.0,901.0,6379.0,42.0
123,"10,189","1,133,288",33,295,Asia,Jordan,0.9,,,,"10,199,588 ",3.0,30465.0,1001,9.0,697.0,310732.0,98.0
124,"1,225","63,530",8,148,Asia,Cyprus,16.0,,,,"1,207,063 ",4.0,119399.0,985,19.0,818.0,144122.0,816.0
125,"32,782","120,156","248,323",388,Asia,Yemen,8.0,,,,"29,798,748 ",,4.0,909,248.0,273.0,120.0,31.0
126,"23,223","393,921",,36,Africa,Burkina Faso,3.0,,,,"20,877,829 ",,,899,53.0,810.0,,43.0
127,"4,457","284,956",49,140,Asia,Georgia,4.0,2.0,,2,"3,989,389 ",5.0,20413.0,895,14.0,741.0,81436.0,224.0
128,"6,243","204,158",,465,Africa,Congo,5.0,,,,"5,512,268 ",,,883,27.0,391.0,,160.0
129,90,"1,486",21,11,Europe,Andorra,673.0,,,,"77,261 ",8.0,48537.0,855,52.0,792.0,3750.0,11066.0
130,"19,209","221,684",,47,Africa,Chad,5.0,,,,"16,404,607 ",,,854,74.0,733.0,,52.0
131,"4,086","144,723",62,12,South America,Uruguay,7.0,,,,"3,473,348 ",4.0,16093.0,850,24.0,814.0,55896.0,245.0
132,675,"79,396",425,439,Africa,Cabo Verde,13.0,,,,"555,773 ",,2352.0,823,7.0,377.0,1307.0,1481.0
133,"61,638",,293,255,Africa,Uganda,,,,,"45,673,523 ",,3413.0,741,,486.0,155882.0,16.0
134,,,,48,,Diamond Princess,,,,, ,4.0,,712,13.0,651.0,,
135,49,808,6,45,Europe,San Marino,1238.0,,,,"33,929 ",,161720.0,696,42.0,609.0,5487.0,20513.0
136,318,"18,250",137,485,Africa,Sao Tome and Principe,55.0,,,,"218,998 ",,7283.0,688,12.0,191.0,1595.0,3142.0
137,666,"49,056",5,44,Europe,Malta,20.0,,,,"441,506 ",1.0,194389.0,663,9.0,610.0,85824.0,1502.0
138,"47,154","7,804,069","1,541",483,Africa,Mozambique,0.1,,,,"31,216,274 ",,649.0,662,4.0,175.0,20263.0,21.0
139,"20,029","6,469,216",127,294,Africa,Rwanda,0.2,,,,"12,938,432 ",,7872.0,646,2.0,350.0,101856.0,50.0
140,"4,641","296,075",159,170,North America,Jamaica,3.0,12.0,,7,"2,960,751 ",1.0,6289.0,638,10.0,458.0,18621.0,215.0
141,"8,494","1,698,807",114,182,Asia,Palestine,0.6,,,,"5,096,422 ",,8805.0,600,3.0,415.0,44876.0,118.0
142,"20,284","1,100,847",260,348,Africa,Benin,0.9,,,,"12,109,320 ",2.0,3850.0,597,11.0,238.0,46622.0,49.0
143,"32,278","2,388,555","2,146",510,Africa,Malawi,0.4,,,,"19,108,440 ",4.0,466.0,592,8.0,74.0,8904.0,31.0
144,"1,979","289,935",177,315,Africa,Eswatini,3.0,,,,"1,159,741 ",5.0,5649.0,586,4.0,267.0,6551.0,505.0
145,305,"3,621",17,10,Europe,Channel Islands,276.0,,,,"173,807 ",,59002.0,570,48.0,512.0,10255.0,3279.0
146,"15,120","636,195",309,181,Africa,Togo,2.0,,,,"8,270,536 ",2.0,3235.0,547,13.0,353.0,26759.0,66.0
147,"9,322","153,111",,259,Africa,Liberia,7.0,,,,"5,052,660 ",,,542,33.0,250.0,,107.0
148,"13,466","686,784",377,419,Africa,Libya,1.0,,,,"6,867,841 ",,2655.0,510,10.0,81.0,18236.0,74.0
149,"117,206","2,840,842",,305,Africa,Tanzania,0.4,,,,"59,657,686 ",7.0,,509,21.0,183.0,,9.0
150,"1,783","895,098",52,41,Africa,Réunion,1.0,,,,"895,098 ",2.0,19216.0,502,1.0,460.0,17200.0,561.0
151,"32,084","3,713,706",281,396,Africa,Zimbabwe,0.3,,,,"14,854,824 ",,3561.0,463,4.0,63.0,52905.0,31.0
152,"53,398","3,402,206",319,5,Asia,Taiwan,0.3,,,,"23,815,445 ",,3137.0,446,7.0,434.0,74699.0,19.0
153,"284,527",,354,17,Asia,Vietnam,,,,,"97,308,337 ",1.0,2826.0,342,,325.0,275000.0,4.0
154,"3,774","127,170",8,2,Africa,Mauritius,8.0,,,,"1,271,703 ",,119677.0,337,10.0,325.0,152194.0,265.0
155,"1,864","69,785",48,13,Europe,Montenegro,14.0,,,,"628,064 ",,20995.0,337,9.0,315.0,13186.0,537.0
156,253,"3,542",15,0,Europe,Isle of Man,282.0,,,,"85,018 ",,68362.0,336,24.0,312.0,5812.0,3952.0
157,"190,202","9,066,273",959,93,Asia,Myanmar,0.1,23.0,,,"54,397,636 ",,1043.0,286,6.0,187.0,56726.0,5.0
