#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
47,Ecuador,341619,,17115.0,,290314,,34190,582.0,19140.0,959.0,1180328.0,66131.0,"17,848,265 ",South America,52,"1,043",15
48,Belarus,331808,,2324.0,,322223,,7261,,35123.0,246.0,5496424.0,581821.0,"9,446,928 ",Europe,28,"4,065",2
49,Greece,288230,,8680.0,,240926,,38624,776.0,27758.0,836.0,6936671.0,668031.0,"10,383,761 ",Europe,36,"1,196",1
50,Georgia,286406,,3849.0,,276084,,6473,,71902.0,966.0,3584251.0,899828.0,"3,983,263 ",Asia,14,"1,035",1
51,Croatia,285765,,6185.0,,266813,,12767,171.0,69942.0,1514.0,1610669.0,394219.0,"4,085,720 ",Europe,14,661,3
52,Bolivia,279207,1241.0,12412.0,27.0,229036,"+1,224",37759,71.0,23672.0,1052.0,965046.0,81818.0,"11,795,066 ",South America,42,950,12
53,Azerbaijan,279181,,3811.0,,245881,,29489,,27346.0,373.0,2977593.0,291653.0,"10,209,357 ",Asia,37,"2,679",3
54,Nepal,279100,,3038.0,,273608,,2454,,9449.0,103.0,2302173.0,77940.0,"29,537,740 ",Asia,106,"9,723",13
55,Tunisia,266827,,9136.0,,222461,,35230,388.0,22397.0,767.0,1161018.0,97454.0,"11,913,530 ",Africa,45,"1,304",10
56,Kazakhstan,263943,2440.0,3190.0,19.0,231324,"+1,786",29429,221.0,13929.0,168.0,9051176.0,477660.0,"18,948,974 ",Asia,72,"5,940",2
57,Palestine,262017,,2781.0,,227988,,31248,201.0,50466.0,536.0,1605666.0,309262.0,"5,191,932 ",Asia,20,"1,867",3
58,Dominican Republic,256031,,3378.0,,215405,,37248,162.0,23422.0,309.0,1336261.0,122240.0,"10,931,413 ",North America,43,"3,236",8
59,Kuwait,242848,,1383.0,,227260,,14205,206.0,56228.0,320.0,2131155.0,493442.0,"4,318,956 ",Asia,18,"3,123",2
60,Ireland,239723,,4737.0,,23364,,211622,60.0,48136.0,951.0,4136374.0,830580.0,"4,980,105 ",Europe,21,"1,051",1
61,Moldova,239146,,5307.0,,219728,,14111,319.0,59390.0,1318.0,888444.0,220636.0,"4,026,733 ",Europe,17,759,5
62,Denmark,235648,,2436.0,,224608,,8604,37.0,40574.0,419.0,27981129.0,4817772.0,"5,807,898 ",Europe,25,"2,384",0
63,Paraguay,229595,,4644.0,,188340,,36611,438.0,31889.0,645.0,957029.0,132926.0,"7,199,729 ",South America,31,"1,550",8
64,Ethiopia,223665,,3078.0,,166752,,53835,892.0,1909.0,26.0,2422730.0,20683.0,"117,135,713 ",Africa,524,"38,056",48
65,Slovenia,223416,,4097.0,,205655,,13664,129.0,107455.0,1971.0,1091068.0,524764.0,"2,079,158 ",Europe,9,507,2
66,Lithuania,223127,,3647.0,,203803,,15677,161.0,82858.0,1354.0,2446061.0,908341.0,"2,692,888 ",Europe,12,738,1
67,Costa Rica,219846,,3000.0,,193857,,22989,194.0,42856.0,585.0,842015.0,164141.0,"5,129,838 ",North America,23,"1,710",6
68,Egypt,208082,,12323.0,,157889,,37870,90.0,2004.0,119.0,2507491.0,24155.0,"103,810,497 ",Africa,499,"8,424",41
69,Armenia,200129,,3675.0,,179043,,17411,,67440.0,1238.0,889872.0,299872.0,"2,967,508 ",Asia,15,807,3
70,Guatemala,199964,,6955.0,,183131,,9878,5.0,11006.0,383.0,1087650.0,59863.0,"18,169,057 ",North America,91,"2,612",17
71,Honduras,193783,754.0,4715.0,12.0,74759,460,114309,512.0,19330.0,470.0,533891.0,53255.0,"10,025,234 ",North America,52,"2,126",19
72,Qatar,187150,,322.0,,168001,,18827,428.0,66653.0,115.0,1786516.0,636268.0,"2,807,805 ",Asia,15,"8,720",2
73,Bosnia and Herzegovina,180831,,7216.0,,138294,,35321,,55384.0,2210.0,829803.0,254146.0,"3,265,062 ",Europe,18,452,4
74,Venezuela,171373,,1720.0,,154811,,14842,237.0,6040.0,61.0,3359014.0,118384.0,"28,373,800 ",South America,166,"16,496",8
75,Oman,168005,,1747.0,,149969,,16289,204.0,32274.0,336.0,1550000.0,297753.0,"5,205,662 ",Asia,31,"2,980",3
76,Libya,166156,,2799.0,,151853,,11504,,23932.0,403.0,901814.0,129890.0,"6,942,910 ",Africa,42,"2,480",8
77,Nigeria,163581,,2058.0,,154005,,7518,11.0,779.0,10.0,1803177.0,8585.0,"210,036,726 ",Africa,"1,284","102,059",116
78,Bahrain,153074,,548.0,,141911,,10615,72.0,87647.0,314.0,3724104.0,2132340.0,"1,746,487 ",Asia,11,"3,187",0
79,Kenya,143063,,2292.0,,97650,,43121,235.0,2617.0,42.0,1542088.0,28204.0,"54,675,853 ",Africa,382,"23,855",35
80,Myanmar,142549,,3206.0,,131834,,7509,,2606.0,59.0,2547852.0,46587.0,"54,690,154 ",Asia,384,"17,059",21
81,North Macedonia,138891,,4108.0,,112619,,22164,124.0,66668.0,1972.0,655924.0,314847.0,"2,083,308 ",Europe,15,507,3
82,Uruguay,130657,,1275.0,,101241,,28141,437.0,37513.0,366.0,1488362.0,427323.0,"3,482,994 ",South America,27,"2,732",2
83,Albania,127509,,2297.0,,96129,,29083,18.0,44345.0,799.0,576337.0,200439.0,"2,875,375 ",Europe,23,"1,252",5
84,Algeria,118116,,3119.0,,82289,,32708,19.0,2657.0,70.0,230861.0,5193.0,"44,456,826 ",Africa,376,"14,254",193
85,Estonia,112421,,990.0,,91789,,19642,70.0,84704.0,746.0,1181481.0,890191.0,"1,327,222 ",Europe,12,"1,341",1
86,S. Korea,108269,671.0,1764.0,6.0,98786,426,7719,113.0,2110.0,34.0,8059113.0,157088.0,"51,303,171 ",Asia,474,"29,083",6
87,Latvia,105916,,1963.0,,97019,,6934,87.0,56637.0,1050.0,1985304.0,1061620.0,"1,870,071 ",Europe,18,953,1
88,Norway,101960,,684.0,,88952,,12324,61.0,18695.0,125.0,4797650.0,879688.0,"5,453,809 ",Europe,53,"7,973",1
89,Sri Lanka,94253,,591.0,,91044,,2618,,4387.0,28.0,2374627.0,110539.0,"21,482,323 ",Asia,228,"36,349",9
90,Montenegro,93566,,1345.0,,87388,,4833,69.0,148960.0,2141.0,348152.0,554270.0,"628,127 ",Europe,7,467,2
91,Ghana,91109,,752.0,,88971,,1386,32.0,2886.0,24.0,1020874.0,32338.0,"31,568,542 ",Africa,346,"41,979",31
92,Kyrgyzstan,89811,151.0,1516.0,,85719,112,2576,24.0,13594.0,229.0,891875.0,134998.0,"6,606,598 ",Asia,74,"4,358",7
93,Zambia,89592,,1225.0,,85446,,2921,76.0,4772.0,65.0,1286686.0,68528.0,"18,776,107 ",Africa,210,"15,327",15
94,Uzbekistan,84529,207.0,634.0,,82415,181,1480,23.0,2498.0,19.0,1377915.0,40717.0,"33,840,856 ",Asia,400,"53,377",25
95,Cuba,83515,,443.0,,77953,,5119,77.0,7377.0,39.0,3149346.0,278179.0,"11,321,288 ",North America,136,"25,556",4
96,Finland,80842,,866.0,,46000,,33976,42.0,14573.0,156.0,4093242.0,737874.0,"5,547,348 ",Europe,69,"6,406",1
97,Mozambique,68466,,788.0,,58129,,9549,68.0,2145.0,25.0,492119.0,15416.0,"31,922,403 ",Africa,466,"40,511",65
98,El Salvador,65491,,2040.0,,62340,,1111,30.0,10058.0,313.0,856658.0,131563.0,"6,511,376 ",North America,99,"3,192",8
99,Luxembourg,63180,,762.0,,58874,,3544,30.0,99688.0,1202.0,2478479.0,3910661.0,"633,775 ",Europe,10,832,0
100,Cameroon,61731,,919.0,,56926,,3886,385.0,2282.0,34.0,1187367.0,43895.0,"27,049,867 ",Africa,438,"29,434",23
101,Singapore,60575,,30.0,,60284,,261,1.0,10292.0,5.0,8789647.0,1493393.0,"5,885,691 ",Asia,97,"196,190",1
102,Afghanistan,57019,,2521.0,,51956,,2542,1120.0,1440.0,64.0,364078.0,9194.0,"39,597,746 ",Asia,694,"15,707",109
103,Cyprus,49988,,268.0,,2057,,47663,22.0,41172.0,221.0,3606909.0,2970818.0,"1,214,113 ",Asia,24,"4,530",0
104,Namibia,45054,,557.0,,43354,,1143,22.0,17489.0,216.0,356460.0,138372.0,"2,576,108 ",Africa,57,"4,625",7
105,Ivory Coast,44975,,258.0,,43758,,959,,1673.0,10.0,544843.0,20272.0,"26,876,521 ",Africa,598,"104,173",49
106,Botswana,41710,,616.0,,36958,,4136,1.0,17467.0,258.0,942561.0,394721.0,"2,387,918 ",Africa,57,"3,876",3
107,Jamaica,41604,,646.0,,18566,,22392,49.0,14003.0,217.0,296972.0,99953.0,"2,971,110 ",North America,71,"4,599",10
108,Uganda,41062,,337.0,,40685,,40,,877.0,7.0,957920.0,20451.0,"46,839,497 ",Africa,"1,141","138,990",49
109,Senegal,39237,,1073.0,,37970,,194,23.0,2297.0,63.0,449435.0,26313.0,"17,080,255 ",Africa,435,"15,918",38
110,Zimbabwe,37052,,1532.0,,34814,,706,3.0,2465.0,102.0,390833.0,26006.0,"15,028,697 ",Africa,406,"9,810",38
111,Malawi,33738,,1125.0,,31140,,1473,23.0,1730.0,58.0,221996.0,11380.0,"19,506,830 ",Africa,578,"17,339",88
112,Thailand,30869,559.0,96.0,1.0,28128,27,2645,1.0,441.0,1.0,8124896.0,116178.0,"69,934,809 ",Asia,"2,266","728,488",9
113,Sudan,30111,,2063.0,,24214,,3834,,675.0,46.0,232965.0,5220.0,"44,630,690 ",Africa,"1,482","21,634",192
114,Malta,29463,,401.0,,28508,,554,,66591.0,906.0,826461.0,1867928.0,"442,448 ",Europe,15,"1,103",1
115,Australia,29388,6.0,909.0,,26343,17,2136,,1142.0,35.0,16026364.0,622943.0,"25,726,850 ",Australia/Oceania,875,"28,302",2
116,DRC,28474,,745.0,,25841,,1888,,311.0,8.0,142745.0,1558.0,"91,633,067 ",Africa,"3,218","122,997",642
117,Madagascar,26475,,475.0,,23092,,2908,246.0,938.0,17.0,149929.0,5310.0,"28,233,793 ",Africa,"1,066","59,440",188
118,Maldives,25304,,67.0,,22166,,3071,85.0,46190.0,122.0,662077.0,1208547.0,"547,829 ",Asia,22,"8,177",1
119,Rwanda,23152,,314.0,,20870,,1968,5.0,1754.0,24.0,1200536.0,90970.0,"13,197,120 ",Africa,570,"42,029",11
120,Angola,23108,,549.0,,21557,,1002,15.0,687.0,16.0,433058.0,12872.0,"33,643,884 ",Africa,"1,456","61,282",78
121,Guinea,20554,,131.0,,18302,,2121,24.0,1533.0,10.0,410711.0,30640.0,"13,404,226 ",Africa,652,"102,322",33
122,Gabon,20265,,124.0,,17227,,2914,25.0,8944.0,55.0,654156.0,288707.0,"2,265,814 ",Africa,112,"18,273",3
123,Syria,19883,,1352.0,,13666,,4865,,1115.0,76.0,,,"17,825,007 ",Asia,896,"13,184",
124,Mayotte,19408,,167.0,,2964,,16277,8.0,69854.0,601.0,159240.0,573142.0,"277,837 ",Africa,14,"1,664",2
125,French Polynesia,18647,,141.0,,4842,,13664,2.0,66087.0,500.0,26355.0,93405.0,"282,157 ",Australia/Oceania,15,"2,001",11
126,Cabo Verde,18422,,176.0,,16925,,1321,23.0,32860.0,314.0,132218.0,235842.0,"560,621 ",Africa,30,"3,185",4
127,Mauritania,17995,,450.0,,17297,,248,14.0,3794.0,95.0,212268.0,44756.0,"4,742,819 ",Africa,264,"10,540",22
128,Réunion,17508,,123.0,,16011,,1374,54.0,19449.0,137.0,100098.0,111193.0,"900,222 ",Africa,51,"7,319",9
129,French Guiana,17441,,94.0,,9995,,7352,8.0,57262.0,309.0,167806.0,550935.0,"304,584 ",South America,17,"3,240",2
130,Eswatini,17367,,669.0,,16639,,59,3.0,14851.0,572.0,172043.0,147123.0,"1,169,384 ",Africa,67,"1,748",7
131,Mongolia,13494,714.0,19.0,1.0,8522,382,4953,88.0,4066.0,6.0,2357529.0,710375.0,"3,318,712 ",Asia,246,"174,669",1
132,Tajikistan,13308,,90.0,,13218,,0,,1372.0,9.0,,,"9,701,216 ",Asia,729,"107,791",
133,Burkina Faso,12904,,152.0,,12556,,196,,605.0,7.0,174347.0,8170.0,"21,339,966 ",Africa,"1,654","140,395",122
134,Haiti,12816,,251.0,,11427,,1138,,1114.0,22.0,54379.0,4725.0,"11,509,134 ",North America,898,"45,853",212
135,Belize,12485,,318.0,,12106,,61,1.0,30969.0,789.0,103373.0,256413.0,"403,150 ",North America,32,"1,268",4
136,Andorra,12409,,120.0,,11692,,597,12.0,160406.0,1551.0,193595.0,2502521.0,"77,360 ",Europe,6,645,0
137,Somalia,12271,,605.0,,5129,,6537,,756.0,37.0,98053.0,6041.0,"16,230,968 ",Africa,"1,323","26,828",166
138,Guadeloupe,12140,,174.0,,2242,,9724,13.0,30337.0,435.0,159029.0,397397.0,"400,177 ",North America,33,"2,300",3
139,Togo,11649,,115.0,,8797,,2737,,1382.0,14.0,286992.0,34057.0,"8,426,813 ",Africa,723,"73,277",29
140,Hong Kong,11550,,205.0,,11174,,171,8.0,1531.0,27.0,11193673.0,1483843.0,"7,543,705 ",Asia,653,"36,799",1
141,Mali,11254,,402.0,,7057,,3795,,544.0,19.0,239376.0,11567.0,"20,694,943 ",Africa,"1,839","51,480",86
142,Guyana,10853,,252.0,,9517,,1084,13.0,13747.0,319.0,96871.0,122704.0,"789,471 ",South America,73,"3,133",8
143,Lesotho,10707,,315.0,,4471,,5921,,4968.0,146.0,68712.0,31881.0,"2,155,296 ",Africa,201,"6,842",31
144,Curaçao,10632,,60.0,,5942,,4630,22.0,64589.0,365.0,81316.0,493995.0,"164,609 ",North America,15,"2,743",2
145,South Sudan,10324,,114.0,,10061,,149,1.0,914.0,10.0,136999.0,12130.0,"11,294,394 ",Africa,"1,094","99,074",82
146,Congo,10084,,137.0,,8208,,1739,,1794.0,24.0,92500.0,16454.0,"5,621,696 ",Africa,557,"41,034",61
147,Aruba,9896,,92.0,,9205,,599,14.0,92387.0,859.0,132894.0,1240667.0,"107,115 ",North America,11,"1,164",1
148,Djibouti,9479,,92.0,,7388,,1999,,9488.0,92.0,137434.0,137570.0,"999,008 ",Africa,105,"10,859",7
149,Bahamas,9339,,189.0,,8814,,336,4.0,23576.0,477.0,78952.0,199309.0,"396,129 ",North America,42,"2,096",5
150,Suriname,9254,,178.0,,8643,,433,5.0,15667.0,301.0,45716.0,77397.0,"590,668 ",South America,64,"3,318",13
151,Martinique,9028,,57.0,,98,,8873,5.0,24072.0,152.0,133358.0,355582.0,"375,041 ",North America,42,"6,580",3
152,Trinidad and Tobago,8276,,145.0,,7699,,432,14.0,5899.0,103.0,114950.0,81933.0,"1,402,976 ",North America,170,"9,676",12
153,Papua New Guinea,7839,,68.0,,846,,6925,,864.0,7.0,63700.0,7018.0,"9,076,633 ",Australia/Oceania,"1,158","133,480",142
154,Benin,7515,,93.0,,6452,,970,35.0,608.0,8.0,548484.0,44357.0,"12,365,257 ",Africa,"1,645","132,960",23
155,Equatorial Guinea,7059,,104.0,,6683,,272,11.0,4909.0,72.0,111994.0,77881.0,"1,438,016 ",Africa,204,"13,827",13
156,Nicaragua,6727,,179.0,,4225,,2323,,1006.0,27.0,,,"6,685,008 ",North America,994,"37,346",
157,Iceland,6256,,29.0,,6117,,110,,18242.0,85.0,556821.0,1623645.0,"342,945 ",Europe,55,"11,826",1
158,Gambia,5564,,166.0,,5111,,287,3.0,2254.0,67.0,58464.0,23685.0,"2,468,378 ",Africa,444,"14,870",42
159,CAR,5402,,74.0,,5056,,272,2.0,1104.0,15.0,40907.0,8359.0,"4,894,028 ",Africa,906,"66,136",120
160,Yemen,5133,,1004.0,,1946,,2183,23.0,169.0,33.0,20872.0,688.0,"30,327,638 ",Asia,"5,908","30,207","1,453"
161,Niger,5058,,188.0,,4737,,133,1.0,203.0,8.0,92726.0,3728.0,"24,871,571 ",Africa,"4,917","132,296",268
162,San Marino,4932,,85.0,,4411,,436,10.0,145119.0,2501.0,55350.0,1628612.0,"33,986 ",Europe,7,400,1
163,Chad,4616,,167.0,,4254,,195,,275.0,10.0,110448.0,6580.0,"16,784,757 ",Africa,"3,636","100,508",152
164,Seychelles,4395,,24.0,,4091,,280,,44477.0,243.0,21504.0,217619.0,"98,815 ",Africa,22,"4,117",5
165,Saint Lucia,4312,,63.0,,4142,,107,2.0,23400.0,342.0,36928.0,200398.0,"184,273 ",North America,43,"2,925",5
166,Gibraltar,4276,,94.0,,4178,,4,,126948.0,2791.0,218120.0,6475670.0,"33,683 ",Europe,8,358,0
167,Channel Islands,4051,,86.0,,3956,,9,1.0,23136.0,491.0,399901.0,2283922.0,"175,094 ",Europe,43,"2,036",0
168,Sierra Leone,3993,,79.0,,2826,,1088,,493.0,10.0,118332.0,14607.0,"8,100,962 ",Africa,"2,029","102,544",68
169,Comoros,3758,,146.0,,3568,,44,,4252.0,165.0,,,"883,752 ",Africa,235,"6,053",
170,Barbados,3704,,44.0,,3576,,84,,12877.0,153.0,144608.0,502729.0,"287,646 ",North America,78,"6,537",2
171,Guinea-Bissau,3664,,66.0,,3042,,556,9.0,1829.0,33.0,59734.0,29815.0,"2,003,498 ",Africa,547,"30,356",34
172,Eritrea,3393,,10.0,,3146,,237,,947.0,3.0,23693.0,6611.0,"3,584,039 ",Africa,"1,056","358,404",151
173,Cambodia,3028,,24.0,,1914,,1090,,179.0,1.0,744516.0,44064.0,"16,896,299 ",Asia,"5,580","704,012",23
174,Burundi,3027,,6.0,,773,,2248,,249.0,0.5,90019.0,7403.0,"12,160,307  ",Africa,"4,017","2,026,718",135
175,Liechtenstein,2714,,56.0,,2605,,53,4.0,71025.0,1466.0,32252.0,844028.0,"38,212 ",Europe,14,682,1
176,Vietnam,2668,,35.0,,2429,,204,,27.0,0.4,2598753.0,26515.0,"98,011,138 ",Asia,"36,736","2,800,318",38
177,New Zealand,2561,6.0,26.0,,2440,6,95,,512.0,5.0,1927613.0,385361.0,"5,002,100 ",Australia/Oceania,"1,953","192,388",3
178,Monaco,2364,,30.0,,2213,,121,6.0,59915.0,760.0,51953.0,1316733.0,"39,456 ",Europe,17,"1,315",1
179,Turks and Caicos,2344,,17.0,,2276,,51,2.0,59921.0,435.0,35166.0,898972.0,"39,118 ",North America,17,"2,301",1
180,Sao Tome and Principe,2255,,35.0,,2154,,66,,10145.0,157.0,12597.0,56674.0,"222,272 ",Africa,99,"6,351",18
181,Sint Maarten,2174,,27.0,,2106,,41,1.0,50267.0,624.0,24628.0,569447.0,"43,249 ",North America,20,"1,602",2
182,Liberia,2042,,85.0,,1899,,58,2.0,397.0,17.0,79684.0,15477.0,"5,148,406 ",Africa,"2,521","60,569",65
183,St. Vincent Grenadines,1774,,10.0,,1627,,137,2.0,15952.0,90.0,42754.0,384440.0,"111,211 ",North America,63,"11,121",3
184,Saint Martin,1693,,12.0,,1399,,282,7.0,43221.0,306.0,26385.0,673585.0,"39,171 ",North America,23,"3,264",1
185,Bermuda,1586,,14.0,,835,,737,20.0,25539.0,225.0,211119.0,3399662.0,"62,100 ",North America,39,"4,436",0
186,Isle of Man,1574,,29.0,,1445,,100,,18435.0,340.0,44761.0,524262.0,"85,379 ",Europe,54,"2,944",2
187,Caribbean Netherlands,1501,,14.0,,1299,,188,,56835.0,530.0,9238.0,349792.0,"26,410 ",North America,18,"1,886",3
188,Antigua and Barbuda,1180,,29.0,,913,,238,45.0,11973.0,294.0,16493.0,167353.0,"98,552 ",North America,84,"3,398",6
189,Mauritius,1171,,12.0,,730,,429,,920.0,9.0,358675.0,281669.0,"1,273,393 ",Africa,"1,087","106,116",4
190,Taiwan,1054,4.0,10.0,,1018,14,26,,44.0,0.4,484871.0,20330.0,"23,849,968 ",Asia,"22,628","2,384,997",49
191,St. Barth,907,,1.0,,462,,444,,91616.0,101.0,26385.0,2665152.0,"9,900 ",North America,11,"9,900",0
192,Bhutan,900,,1.0,,874,,25,,1157.0,1.0,644174.0,827852.0,"778,127 ",Asia,865,"778,127",1
193,Timor-Leste,787,,1.0,,384,,402,,588.0,0.7,45338.0,33894.0,"1,337,648 ",Asia,"1,700","1,337,648",30
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
