#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,Mexico,2261879,5499.0,205598.0,596.0,1798657,"+3,444",257624,4798.0,17403.0,1582.0,6191679.0,47640.0,"129,968,675 ",North America,57,632,21
15,Iran,1984348,,63699.0,,1675891,,244758,4177.0,23396.0,751.0,13331229.0,157181.0,"84,814,315 ",Asia,43,"1,331",6
16,Ukraine,1803998,19419.0,35962.0,464.0,1383883,"+10,032",384153,177.0,41441.0,826.0,8456635.0,194264.0,"43,531,619 ",Europe,24,"1,210",5
17,Peru,1607898,,53725.0,,1527112,,27061,2249.0,48252.0,1612.0,9709043.0,291365.0,"33,322,600 ",South America,21,620,3
18,Czechia,1567848,7015.0,27466.0,56.0,1434281,339,106101,1349.0,146197.0,2561.0,13812844.0,1288004.0,"10,724,225 ",Europe,7,390,1
19,South Africa,1553609,,53111.0,,1479821,,20677,546.0,25945.0,887.0,10020025.0,167335.0,"59,880,039 ",Africa,39,"1,127",6
20,Indonesia,1547376,,42064.0,,1391742,,113570,,5612.0,153.0,13134650.0,47635.0,"275,735,418 ",Asia,178,"6,555",21
21,Netherlands,1319353,,16672.0,,0,N/A,0,765.0,76868.0,971.0,10795845.0,628983.0,"17,163,958 ",Europe,13,"1,030",2
22,Chile,1043022,,23796.0,,980245,,38981,3029.0,54206.0,1237.0,11603698.0,603047.0,"19,241,784 ",South America,18,809,2
23,Canada,1028041,,23173.0,,942732,,62136,835.0,27057.0,610.0,28455431.0,748918.0,"37,995,393 ",North America,37,"1,640",1
24,Romania,988624,,24561.0,,885710,,78353,1487.0,51655.0,1283.0,7550873.0,394529.0,"19,138,936 ",Europe,19,779,3
25,Belgium,908212,3539.0,23301.0,54.0,58568,110,826343,898.0,78104.0,2004.0,11511956.0,989996.0,"11,628,288 ",Europe,13,499,1
26,Iraq,895622,,14572.0,,794444,,86606,491.0,21893.0,356.0,8331013.0,203646.0,"40,909,209 ",Asia,46,"2,807",5
27,Sweden,841807,,13578.0,,0,N/A,0,356.0,82957.0,1338.0,7530772.0,742130.0,"10,147,504 ",Europe,12,747,1
28,Israel,835216,,6266.0,,824160,,4790,294.0,90808.0,681.0,13632392.0,1482170.0,"9,197,590 ",Asia,11,"1,468",1
29,Portugal,825031,,16890.0,,782294,,25847,116.0,81093.0,1660.0,9291032.0,913226.0,"10,173,859 ",Europe,12,602,1
30,Philippines,819164,,14059.0,,646404,,158701,785.0,7400.0,127.0,10515678.0,94997.0,"110,695,150 ",Asia,135,"7,874",11
31,Pakistan,705517,5329.0,15124.0,98.0,623399,"+2,610",66994,3942.0,3147.0,67.0,10584877.0,47220.0,"224,159,995 ",Asia,318,"14,821",21
32,Hungary,693676,,22409.0,,419152,,252115,1407.0,71947.0,2324.0,4795584.0,497390.0,"9,641,501 ",Europe,14,430,2
33,Bangladesh,659278,,9447.0,,561639,,88192,,3973.0,57.0,4882565.0,29423.0,"165,944,401 ",Asia,252,"17,566",34
34,Jordan,650681,,7469.0,,570327,,72885,729.0,63292.0,727.0,6198917.0,602972.0,"10,280,612 ",Asia,16,"1,376",2
35,Serbia,629388,,5579.0,,536672,,87137,267.0,72258.0,641.0,3531777.0,405471.0,"8,710,312 ",Europe,14,"1,561",2
36,Switzerland,612575,,10432.0,,554729,,47414,186.0,70386.0,1199.0,6260306.0,719320.0,"8,703,085 ",Europe,14,834,1
37,Austria,566008,,9546.0,,522774,,33688,581.0,62572.0,1055.0,25515997.0,2820765.0,"9,045,771 ",Europe,16,948,0
38,Morocco,499688,,8867.0,,486349,,4472,251.0,13416.0,238.0,6051185.0,162470.0,"37,244,942 ",Africa,75,"4,200",6
39,Japan,489576,,9279.0,,455382,,24915,456.0,3880.0,74.0,10185014.0,80719.0,"126,178,877 ",Asia,258,"13,598",12
40,Lebanon,485918,,6512.0,,391197,,88209,875.0,71438.0,957.0,3632919.0,534100.0,"6,801,941 ",Asia,14,"1,045",2
41,UAE,476019,,1520.0,,460841,,13658,,47689.0,152.0,39287609.0,3935953.0,"9,981,727 ",Asia,21,"6,567",0
42,Saudi Arabia,394952,,6719.0,,381189,,7044,852.0,11211.0,191.0,15533915.0,440958.0,"35,227,614 ",Asia,89,"5,243",2
43,Slovakia,366894,,10243.0,,255300,,101351,584.0,67176.0,1875.0,2399863.0,439401.0,"5,461,672 ",Europe,15,533,2
44,Bulgaria,364419,,14034.0,,278665,,71720,777.0,52752.0,2032.0,2224530.0,322014.0,"6,908,183 ",Europe,19,492,3
45,Panama,357277,,6148.0,,346611,,4518,105.0,81820.0,1408.0,2205603.0,505108.0,"4,366,596 ",North America,12,710,2
46,Malaysia,354468,,1304.0,,339067,,14097,194.0,10846.0,40.0,7992575.0,244550.0,"32,682,822 ",Asia,92,"25,064",4
47,Ecuador,339604,,17057.0,,290314,,32233,576.0,19028.0,956.0,1172622.0,65702.0,"17,847,533 ",South America,53,"1,046",15
48,Belarus,330536,,2314.0,,320844,,7378,,34989.0,245.0,5478163.0,579888.0,"9,446,936 ",Europe,29,"4,083",2
49,Georgia,285645,,3840.0,,275547,,6258,,71711.0,964.0,3550050.0,891237.0,"3,983,284 ",Asia,14,"1,037",1
50,Greece,285015,,8607.0,,240926,,35482,749.0,27448.0,829.0,6878215.0,662392.0,"10,383,899 ",Europe,36,"1,206",2
51,Croatia,282548,,6149.0,,265038,,11361,160.0,69154.0,1505.0,1599453.0,391467.0,"4,085,789 ",Europe,14,664,3
52,Nepal,278768,,3038.0,,273529,,2201,,9438.0,103.0,2298167.0,77808.0,"29,536,306 ",Asia,106,"9,722",13
53,Bolivia,277966,1076.0,12385.0,19.0,227812,"+1,025",37769,71.0,23567.0,1050.0,954381.0,80917.0,"11,794,631 ",South America,42,952,12
54,Azerbaijan,276464,,3780.0,,244540,,28144,,27080.0,370.0,2963012.0,290232.0,"10,209,107 ",Asia,37,"2,701",3
55,Tunisia,264994,,9087.0,,221545,,34362,382.0,22244.0,763.0,1153654.0,96838.0,"11,913,192 ",Africa,45,"1,311",10
56,Kazakhstan,261503,2586.0,3171.0,15.0,229538,"+1,449",28794,221.0,13801.0,167.0,8994537.0,474687.0,"18,948,360 ",Asia,72,"5,976",2
57,Palestine,259133,,2753.0,,226090,,30290,203.0,49914.0,530.0,1605666.0,309281.0,"5,191,607 ",Asia,20,"1,886",3
58,Dominican Republic,254937,,3369.0,,214943,,36625,157.0,23322.0,308.0,1325145.0,121227.0,"10,931,116 ",North America,43,"3,245",8
59,Kuwait,241469,,1379.0,,226026,,14064,207.0,55911.0,319.0,2121475.0,491220.0,"4,318,784 ",Asia,18,"3,132",2
60,Ireland,239325,,4732.0,,23364,,211229,60.0,48058.0,950.0,4117128.0,826740.0,"4,979,955 ",Europe,21,"1,052",1
61,Moldova,237718,,5268.0,,218711,,13739,316.0,59035.0,1308.0,881765.0,218976.0,"4,026,759 ",Europe,17,764,5
62,Denmark,234931,,2435.0,,223824,,8672,34.0,40451.0,419.0,27555084.0,4744461.0,"5,807,843 ",Europe,25,"2,385",0
63,Paraguay,227116,,4584.0,,186730,,35802,436.0,31546.0,637.0,951218.0,132123.0,"7,199,490 ",South America,32,"1,571",8
64,Lithuania,222020,,3635.0,,203042,,15343,161.0,82444.0,1350.0,2429659.0,902216.0,"2,692,991 ",Europe,12,741,1
65,Slovenia,221890,,4092.0,,204497,,13301,131.0,106721.0,1968.0,1085708.0,522187.0,"2,079,157 ",Europe,9,508,2
66,Ethiopia,221544,,3058.0,,166135,,52351,906.0,1891.0,26.0,2414973.0,20618.0,"117,127,909 ",Africa,529,"38,302",49
67,Costa Rica,219846,,3000.0,,193857,,22989,194.0,42857.0,585.0,842015.0,164145.0,"5,129,711 ",North America,23,"1,710",6
68,Egypt,207293,,12290.0,,157450,,37553,90.0,1997.0,118.0,2507491.0,24156.0,"103,805,216 ",Africa,501,"8,446",41
69,Armenia,198898,,3647.0,,178227,,17024,,67026.0,1229.0,884929.0,298208.0,"2,967,493 ",Asia,15,814,3
70,Guatemala,198374,,6928.0,,182408,,9038,5.0,10919.0,381.0,1077904.0,59329.0,"18,168,150 ",North America,92,"2,622",17
71,Honduras,193029,616.0,4703.0,17.0,74299,611,114027,512.0,19255.0,469.0,531255.0,52994.0,"10,024,803 ",North America,52,"2,132",19
72,Qatar,186201,,320.0,,167480,,18401,427.0,66316.0,114.0,1780877.0,634260.0,"2,807,805 ",Asia,15,"8,774",2
73,Bosnia and Herzegovina,179248,,7132.0,,137242,,34874,,54898.0,2184.0,824150.0,252410.0,"3,265,118 ",Europe,18,458,4
74,Venezuela,170189,,1705.0,,154023,,14461,237.0,5998.0,60.0,3359014.0,118383.0,"28,374,019 ",South America,167,"16,642",8
75,Oman,166685,,1735.0,,149049,,15901,204.0,32022.0,333.0,1550000.0,297773.0,"5,205,306 ",Asia,31,"3,000",3
76,Libya,165287,,2772.0,,151189,,11326,,23807.0,399.0,896128.0,129076.0,"6,942,655 ",Africa,42,"2,505",8
77,Nigeria,163498,,2058.0,,153788,,7652,11.0,778.0,10.0,1803177.0,8586.0,"210,022,724 ",Africa,"1,285","102,052",116
78,Bahrain,151931,,547.0,,141119,,10265,74.0,87000.0,313.0,3704727.0,2121443.0,"1,746,324 ",Asia,11,"3,193",0
79,Myanmar,142541,,3206.0,,131829,,7506,,2606.0,59.0,2546239.0,46558.0,"54,689,159 ",Asia,384,"17,058",21
80,Kenya,141365,,2276.0,,97194,,41895,236.0,2586.0,42.0,1530736.0,27998.0,"54,672,609 ",Africa,387,"24,021",36
81,North Macedonia,137728,,4073.0,,111765,,21890,124.0,66110.0,1955.0,651997.0,312962.0,"2,083,308 ",Europe,15,511,3
82,Albania,127192,,2291.0,,95600,,29301,18.0,44235.0,797.0,573313.0,199387.0,"2,875,383 ",Europe,23,"1,255",5
83,Uruguay,126987,,1231.0,,98837,,26919,436.0,36459.0,353.0,1470153.0,422099.0,"3,482,961 ",South America,27,"2,829",2
84,Algeria,118004,,3116.0,,82192,,32696,19.0,2654.0,70.0,230861.0,5193.0,"44,454,659 ",Africa,377,"14,267",193
85,Estonia,111664,,976.0,,90551,,20137,70.0,84134.0,735.0,1176690.0,886582.0,"1,327,220  ",Europe,12,"1,360",1
86,S. Korea,107598,700.0,1758.0,2.0,98360,432,7480,112.0,2097.0,34.0,8012421.0,156178.0,"51,303,051 ",Asia,477,"29,183",6
87,Latvia,105176,,1946.0,,96254,,6976,77.0,56240.0,1041.0,1961149.0,1048671.0,"1,870,128 ",Europe,18,961,1
88,Norway,101082,,683.0,,80023,,20376,54.0,18535.0,125.0,4768101.0,874288.0,"5,453,693 ",Europe,54,"7,985",1
89,Sri Lanka,93910,,588.0,,90917,,2405,,4372.0,27.0,2374627.0,110540.0,"21,482,078 ",Asia,229,"36,534",9
90,Montenegro,93309,,1334.0,,86945,,5030,69.0,148551.0,2124.0,346734.0,552013.0,"628,127 ",Europe,7,471,2
91,Ghana,91009,,752.0,,88810,,1447,32.0,2883.0,24.0,1016808.0,32211.0,"31,566,766 ",Africa,347,"41,977",31
92,Kyrgyzstan,89660,222.0,1516.0,4.0,85607,111,2537,24.0,13572.0,229.0,886816.0,134238.0,"6,606,303 ",Asia,74,"4,358",7
93,Zambia,89386,,1224.0,,85409,,2753,76.0,4761.0,65.0,1280670.0,68213.0,"18,774,694 ",Africa,210,"15,339",15
94,Uzbekistan,84322,195.0,634.0,1.0,82234,179,1454,23.0,2492.0,19.0,1377915.0,40719.0,"33,839,530 ",Asia,401,"53,375",25
95,Cuba,82601,,442.0,,76883,,5276,77.0,7296.0,39.0,3129044.0,276385.0,"11,321,307 ",North America,137,"25,614",4
96,Finland,80416,,862.0,,46000,,33554,45.0,14496.0,155.0,4085073.0,736404.0,"5,547,325 ",Europe,69,"6,435",1
97,Mozambique,68431,,785.0,,58063,,9583,68.0,2144.0,25.0,491304.0,15392.0,"31,920,002 ",Africa,466,"40,662",65
98,El Salvador,65491,,2040.0,3.0,62340,,1111,30.0,10058.0,313.0,856658.0,131565.0,"6,511,286 ",North America,99,"3,192",8
99,Luxembourg,62793,,762.0,,58544,,3487,30.0,99082.0,1202.0,2464563.0,3888875.0,"633,747 ",Europe,10,832,0
100,Singapore,60554,,30.0,,60260,,264,1.0,10289.0,5.0,8789647.0,1493425.0,"5,885,565 ",Asia,97,"196,186",1
101,Cameroon,57337,,851.0,,51769,,4717,53.0,2120.0,31.0,1187367.0,43898.0,"27,048,056 ",Africa,472,"31,784",23
102,Afghanistan,56943,,2516.0,,51940,,2487,1120.0,1438.0,64.0,361494.0,9130.0,"39,595,345 ",Asia,695,"15,737",110
103,Cyprus,49366,,266.0,,2057,,47043,48.0,40661.0,219.0,3559362.0,2931714.0,"1,214,089 ",Asia,25,"4,564",0
104,Namibia,45039,,548.0,,43306,,1185,32.0,17484.0,213.0,355501.0,138006.0,"2,575,982 ",Africa,57,"4,701",7
105,Ivory Coast,44880,,257.0,,43446,,1177,,1670.0,10.0,541414.0,20146.0,"26,874,731 ",Africa,599,"104,571",50
106,Botswana,41710,,616.0,,36958,,4136,1.0,17468.0,258.0,942561.0,394742.0,"2,387,788 ",Africa,57,"3,876",3
107,Jamaica,41400,,631.0,,18444,,22325,33.0,13934.0,212.0,294789.0,99220.0,"2,971,075 ",North America,72,"4,709",10
108,Uganda,41046,,337.0,,40685,,24,,876.0,7.0,955609.0,20404.0,"46,835,531 ",Africa,"1,141","138,978",49
109,Senegal,39164,,1070.0,,37888,,206,25.0,2293.0,63.0,448014.0,26232.0,"17,079,046 ",Africa,436,"15,962",38
110,Zimbabwe,36984,,1531.0,,34803,,650,3.0,2461.0,102.0,390833.0,26007.0,"15,028,105 ",Africa,406,"9,816",38
111,Malawi,33718,,1125.0,,30996,,1597,23.0,1729.0,58.0,221473.0,11354.0,"19,505,475 ",Africa,578,"17,338",88
112,Thailand,30310,405.0,95.0,,28101,32,2114,1.0,433.0,1.0,8124896.0,116179.0,"69,934,331 ",Asia,"2,307","736,151",9
113,Sudan,30111,,2063.0,,24214,,3834,,675.0,46.0,232965.0,5220.0,"44,627,885 ",Africa,"1,482","21,633",192
114,Malta,29408,,400.0,,28463,,545,,66467.0,904.0,824234.0,1862907.0,"442,445 ",Europe,15,"1,106",1
115,Australia,29382,5.0,909.0,,26326,2,2147,,1142.0,35.0,15976923.0,621041.0,"25,726,041 ",Australia/Oceania,876,"28,301",2
116,DRC,28410,,745.0,,25841,,1824,,310.0,8.0,142542.0,1556.0,"91,625,594 ",Africa,"3,225","122,987",643
117,Madagascar,26127,,469.0,,22947,,2711,246.0,925.0,17.0,148563.0,5262.0,"28,231,842 ",Africa,"1,081","60,196",190
118,Maldives,25191,,67.0,,22014,,3110,88.0,45986.0,122.0,659127.0,1203219.0,"547,803 ",Asia,22,"8,176",1
119,Rwanda,23041,,314.0,,20835,,1892,5.0,1746.0,24.0,1194484.0,90517.0,"13,196,240 ",Africa,573,"42,026",11
120,Angola,23010,,547.0,,21545,,918,13.0,684.0,16.0,430968.0,12811.0,"33,641,078 ",Africa,"1,462","61,501",78
121,Guinea,20554,,131.0,,18302,,2121,24.0,1534.0,10.0,410711.0,30643.0,"13,403,249 ",Africa,652,"102,315",33
122,Gabon,20265,,124.0,,17227,,2914,25.0,8944.0,55.0,654156.0,288725.0,"2,265,671 ",Africa,112,"18,272",3
123,Syria,19761,,1342.0,,13549,,4870,,1109.0,75.0,,,"17,823,842 ",Asia,902,"13,282",
124,Mayotte,19408,,167.0,,2964,,16277,8.0,69858.0,601.0,159240.0,573179.0,"277,819 ",Africa,14,"1,664",2
125,French Polynesia,18643,,141.0,,4842,,13660,2.0,66074.0,500.0,26355.0,93407.0,"282,152 ",Australia/Oceania,15,"2,001",11
126,Cabo Verde,18214,,175.0,,16811,,1228,23.0,32490.0,312.0,131248.0,234119.0,"560,604 ",Africa,31,"3,203",4
127,Mauritania,17974,,450.0,,17266,,258,14.0,3790.0,95.0,212268.0,44759.0,"4,742,484 ",Africa,264,"10,539",22
128,Réunion,17508,,123.0,,16011,,1374,54.0,19449.0,137.0,100098.0,111195.0,"900,205 ",Africa,51,"7,319",9
129,Eswatini,17365,,669.0,,16631,,65,3.0,14850.0,572.0,172043.0,147127.0,"1,169,351 ",Africa,67,"1,748",7
130,French Guiana,17318,,94.0,,9995,,7229,8.0,56862.0,309.0,166476.0,546606.0,"304,563 ",South America,18,"3,240",2
131,Tajikistan,13308,,90.0,,13218,,0,,1372.0,9.0,,,"9,700,629 ",Asia,729,"107,785",
132,Burkina Faso,12873,,150.0,,12540,,183,,603.0,7.0,173878.0,8149.0,"21,338,394 ",Africa,"1,658","142,256",123
133,Haiti,12803,,251.0,,11317,,1235,,1112.0,22.0,54379.0,4725.0,"11,508,755 ",North America,899,"45,852",212
134,Mongolia,12780,554.0,17.0,,8140,"+1,228",4623,67.0,3851.0,5.0,2345886.0,706897.0,"3,318,568 ",Asia,260,"195,210",1
135,Belize,12485,,318.0,,12106,,61,1.0,30970.0,789.0,103373.0,256426.0,"403,130 ",North America,32,"1,268",4
136,Andorra,12363,,119.0,,11616,,628,12.0,159811.0,1538.0,193595.0,2502521.0,"77,360 ",Europe,6,650,0
137,Guadeloupe,12140,,174.0,,2242,,9724,13.0,30337.0,435.0,159029.0,397397.0,"400,177 ",North America,33,"2,300",3
138,Somalia,11978,,576.0,,5058,,6344,,738.0,35.0,95922.0,5910.0,"16,229,752 ",Africa,"1,355","28,177",169
139,Hong Kong,11540,,205.0,,11163,,172,9.0,1530.0,27.0,11193673.0,1483876.0,"7,543,539 ",Asia,654,"36,798",1
140,Togo,11501,,113.0,,8592,,2796,,1365.0,13.0,285400.0,33870.0,"8,426,281 ",Africa,733,"74,569",30
141,Mali,10841,,400.0,,7033,,3408,,524.0,19.0,238212.0,11512.0,"20,693,343 ",Africa,"1,909","51,733",87
142,Guyana,10718,,250.0,,9473,,995,9.0,13576.0,317.0,94527.0,119736.0,"789,461 ",South America,74,"3,158",8
143,Lesotho,10707,,315.0,,4471,,5921,,4968.0,146.0,68712.0,31881.0,"2,155,249 ",Africa,201,"6,842",31
144,Curaçao,10392,,58.0,,5762,,4572,22.0,63132.0,352.0,80384.0,488339.0,"164,607 ",North America,16,"2,838",2
145,South Sudan,10297,,113.0,,10061,,123,1.0,912.0,10.0,136405.0,12078.0,"11,294,036 ",Africa,"1,097","99,947",83
146,Congo,10084,,137.0,,8208,,1739,,1794.0,24.0,92500.0,16455.0,"5,621,323 ",Africa,557,"41,032",61
147,Aruba,9834,,92.0,,9170,,572,8.0,91809.0,859.0,132152.0,1233751.0,"107,114 ",North America,11,"1,164",1
148,Djibouti,9306,,90.0,,7225,,1991,,9316.0,90.0,136235.0,136376.0,"998,969 ",Africa,107,"11,100",7
149,Bahamas,9296,,189.0,,8811,,296,3.0,23468.0,477.0,78357.0,197812.0,"396,119 ",North America,43,"2,096",5
150,Suriname,9200,,178.0,,8637,,385,4.0,15576.0,301.0,45451.0,76950.0,"590,654 ",South America,64,"3,318",13
151,Martinique,9028,,57.0,,98,,8873,5.0,24072.0,152.0,133358.0,355582.0,"375,042 ",North America,42,"6,580",3
152,Trinidad and Tobago,8235,,145.0,,7683,,407,14.0,5870.0,103.0,114666.0,81731.0,"1,402,963 ",North America,170,"9,676",12
153,Papua New Guinea,7634,,68.0,,846,,6720,,841.0,7.0,63700.0,7018.0,"9,076,169 ",Australia/Oceania,"1,189","133,473",142
154,Benin,7313,,93.0,,6452,,768,35.0,591.0,8.0,548484.0,44360.0,"12,364,386 ",Africa,"1,691","132,950",23
155,Equatorial Guinea,7059,,104.0,,6683,,272,11.0,4909.0,72.0,111994.0,77888.0,"1,437,889 ",Africa,204,"13,826",13
156,Nicaragua,6727,,179.0,,4225,,2323,,1006.0,27.0,,,"6,684,793 ",North America,994,"37,345",
157,Iceland,6251,,29.0,,6090,,132,,18228.0,85.0,554972.0,1618282.0,"342,939 ",Europe,55,"11,825",1
158,Gambia,5564,,166.0,,5111,,287,3.0,2254.0,67.0,58464.0,23687.0,"2,468,192 ",Africa,444,"14,869",42
159,CAR,5353,,73.0,,5024,,256,2.0,1094.0,15.0,40907.0,8359.0,"4,893,798 ",Africa,914,"67,038",120
160,Niger,5052,,188.0,,4725,,139,1.0,203.0,8.0,92317.0,3712.0,"24,869,163 ",Africa,"4,923","132,283",269
161,Yemen,5047,,986.0,,1886,,2175,23.0,166.0,33.0,20872.0,688.0,"30,325,839 ",Asia,"6,009","30,756","1,453"
162,San Marino,4904,,85.0,,4347,,472,10.0,144295.0,2501.0,54780.0,1611840.0,"33,986 ",Europe,7,400,1
163,Chad,4606,,166.0,,4236,,204,,274.0,10.0,110021.0,6555.0,"16,783,464 ",Africa,"3,644","101,105",153
164,Seychelles,4332,,24.0,,3869,,439,,43840.0,243.0,21504.0,217623.0,"98,813 ",Africa,23,"4,117",5
165,Saint Lucia,4304,,63.0,,4142,,99,2.0,23357.0,342.0,36756.0,199468.0,"184,270 ",North America,43,"2,925",5
166,Gibraltar,4275,,94.0,,4171,,10,,126919.0,2791.0,215329.0,6392809.0,"33,683 ",Europe,8,358,0
167,Channel Islands,4051,,86.0,,3956,,9,1.0,23137.0,491.0,399901.0,2283987.0,"175,089 ",Europe,43,"2,036",0
168,Sierra Leone,3993,,79.0,,2826,,1088,,493.0,10.0,118332.0,14608.0,"8,100,518 ",Africa,"2,029","102,538",68
169,Comoros,3758,,146.0,,3568,,44,,4253.0,165.0,,,"883,702 ",Africa,235,"6,053",
170,Barbados,3691,,43.0,,3557,,91,,12832.0,149.0,143597.0,499216.0,"287,645 ",North America,78,"6,689",2
171,Guinea-Bissau,3663,,66.0,,3032,,565,9.0,1828.0,33.0,59514.0,29707.0,"2,003,371 ",Africa,547,"30,354",34
172,Eritrea,3374,,10.0,,3138,,226,,941.0,3.0,23693.0,6611.0,"3,583,905 ",Africa,"1,062","358,391",151
173,Cambodia,3028,113.0,24.0,2.0,1914,90,1090,,179.0,1.0,744516.0,44066.0,"16,895,666 ",Asia,"5,580","703,986",23
174,Burundi,3017,,6.0,,773,,2238,,248.0,0.5,90019.0,7403.0,"12,159,335 ",Africa,"4,030","2,026,556",135
175,Liechtenstein,2702,,56.0,,2601,,45,4.0,70711.0,1466.0,32252.0,844028.0,"38,212 ",Europe,14,682,1
176,Vietnam,2659,,35.0,,2429,,195,,27.0,0.4,2598753.0,26516.0,"98,008,748 ",Asia,"36,859","2,800,250",38
177,New Zealand,2555,24.0,26.0,,2434,10,95,,511.0,5.0,1927613.0,385361.0,"5,002,100 ",Australia/Oceania,"1,958","192,388",3
178,Monaco,2353,,30.0,,2205,,118,6.0,59638.0,760.0,51953.0,1316766.0,"39,455 ",Europe,17,"1,315",1
179,Turks and Caicos,2344,,17.0,,2276,,51,2.0,59923.0,435.0,35166.0,898995.0,"39,117 ",North America,17,"2,301",1
180,Sao Tome and Principe,2255,,35.0,,2154,,66,,10146.0,157.0,12597.0,56677.0,"222,261 ",Africa,99,"6,350",18
181,Sint Maarten,2174,,27.0,,2106,,41,1.0,50268.0,624.0,24628.0,569460.0,"43,248 ",North America,20,"1,602",2
182,Liberia,2042,,85.0,,1899,,58,2.0,397.0,17.0,79684.0,15478.0,"5,148,081 ",Africa,"2,521","60,566",65
183,St. Vincent Grenadines,1766,,10.0,,1627,,129,2.0,15880.0,90.0,42580.0,382879.0,"111,210 ",North America,63,"11,121",3
184,Saint Martin,1693,,12.0,,1399,,282,7.0,43223.0,306.0,26385.0,673619.0,"39,169 ",North America,23,"3,264",1
185,Isle of Man,1572,,29.0,,1430,,113,,18412.0,340.0,44761.0,524269.0,"85,378 ",Europe,54,"2,944",2
186,Bermuda,1497,,14.0,,813,,670,21.0,24106.0,225.0,209103.0,3367144.0,"62,101 ",North America,41,"4,436",0
187,Caribbean Netherlands,1478,,14.0,,1268,,196,,55964.0,530.0,9238.0,349792.0,"26,410 ",North America,18,"1,886",3
188,Antigua and Barbuda,1177,,29.0,,911,,237,45.0,11943.0,294.0,16493.0,167357.0,"98,550 ",North America,84,"3,398",6
189,Mauritius,1167,,12.0,,707,,448,,916.0,9.0,358675.0,281670.0,"1,273,387 ",Africa,"1,091","106,116",4
190,Taiwan,1050,,10.0,,1004,,36,,44.0,0.4,484871.0,20330.0,"23,849,851 ",Asia,"22,714","2,384,985",49
191,St. Barth,907,,1.0,,462,,444,,91616.0,101.0,26385.0,2665152.0,"9,900 ",North America,11,"9,900",0
192,Bhutan,900,,1.0,,874,,25,,1157.0,1.0,644174.0,827876.0,"778,104 ",Asia,865,"778,104",1
193,Timor-Leste,779,,1.0,,294,,484,,582.0,0.7,45338.0,33896.0,"1,337,579 ",Asia,"1,717","1,337,579",30
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
