#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
177,Guinea-Bissau,3800,,68.0,,3542,,190,4.0,1889.0,34.0,69852.0,34726.0,"2,011,527 ",Africa,529,"29,581",29,,,94
178,Liechtenstein,3023,,58.0,,2946,,19,4.0,79072.0,1517.0,45301.0,1184928.0,"38,231 ",Europe,13,659,1,,,497
179,New Zealand,2702,5.0,26.0,,2647,,29,,540.0,5.0,2186193.0,437055.0,"5,002,100 ",Australia/Oceania,"1,851","192,388",2,1.0,,6
180,Monaco,2516,,33.0,,2473,,10,1.0,63690.0,835.0,51953.0,1315133.0,"39,504 ",Europe,16,"1,197",1,,,253
181,Sint Maarten,2511,,31.0,,2403,,77,2.0,57947.0,715.0,28642.0,660974.0,"43,333 ",North America,17,"1,398",2,,,"1,777"
182,Bermuda,2497,,33.0,,2455,,9,7.0,40235.0,532.0,284965.0,4591692.0,"62,061 ",North America,25,"1,881",0,,,145
183,Turks and Caicos,2421,,18.0,,2387,,16,2.0,61746.0,459.0,94789.0,2417532.0,"39,209 ",North America,16,"2,178",0,,,408
184,Liberia,2382,,88.0,,2057,,237,2.0,461.0,17.0,109435.0,21172.0,"5,168,923 ",Africa,"2,170","58,738",47,,,46
185,Sao Tome and Principe,2355,,37.0,,2306,,12,,10562.0,166.0,14270.0,63999.0,"222,973 ",Africa,95,"6,026",16,,,54
186,St. Vincent Grenadines,2132,,12.0,,1889,,231,2.0,19160.0,108.0,50891.0,457357.0,"111,272 ",North America,52,"9,273",2,,,"2,076"
187,Saint Martin,2040,,12.0,,1399,,629,7.0,51930.0,305.0,27588.0,702271.0,"39,284 ",North America,19,"3,274",1,,,"16,012"
188,Laos,1975,,3.0,,1807,,165,,268.0,0.4,266459.0,36132.0,"7,374,631 ",Asia,"3,734","2,458,210",28,,,22
189,Bhutan,1769,,1.0,,1440,,328,,2269.0,1.0,798573.0,1024351.0,"779,589 ",Asia,441,"779,589",1,,,421
190,Caribbean Netherlands,1617,,17.0,,1598,,2,,61130.0,643.0,8550.0,323227.0,"26,452 ",North America,16,"1,556",3,,,76
191,Isle of Man,1599,,29.0,,1563,,7,1.0,18711.0,339.0,66925.0,783152.0,"85,456 ",Europe,53,"2,947",1,,,82
192,Mauritius,1496,,18.0,,1213,,265,,1174.0,14.0,358675.0,281589.0,"1,273,755 ",Africa,851,"70,764",4,,,208
193,Antigua and Barbuda,1263,,42.0,,1214,,7,,12798.0,426.0,16700.0,169215.0,"98,691 ",North America,78,"2,350",6,,,71
194,St. Barth,1005,,1.0,,462,,542,,101464.0,101.0,26385.0,2663806.0,"9,905 ",North America,10,"9,905",0,,,"54,720"
195,Fiji,919,,4.0,,256,,659,2.0,1018.0,4.0,139955.0,155066.0,"902,553 ",Australia/Oceania,982,"225,638",6,,,730
196,Faeroe Islands,754,,1.0,,714,,39,,15376.0,20.0,289915.0,5912048.0,"49,038 ",Europe,65,"49,038",0,,,795
197,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
198,Cayman Islands,592,,2.0,,578,,12,,8909.0,30.0,100813.0,1517194.0,"66,447 ",North America,112,"33,224",1,,,181
199,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,323,910 ",Africa,"120,479","2,920,186",,,,5
200,Wallis and Futuna,445,,7.0,,438,,0,,40261.0,633.0,20508.0,1855424.0,"11,053 ",Australia/Oceania,25,"1,579",1,,,
201,Brunei ,248,,3.0,,239,,6,,562.0,7.0,133432.0,302282.0,"441,416 ",Asia,"1,780","147,139",3,,,14
202,British Virgin Islands,248,,1.0,,209,,38,,8153.0,33.0,39777.0,1307594.0,"30,420 ",North America,123,"30,420",1,,,"1,249"
203,Dominica,188,,,,188,,0,,2606.0,,17381.0,240888.0,"72,154 ",North America,384,,4,,,
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253809.0,"113,014 ",North America,702,"113,014",4,,,
205,New Caledonia,128,,,,58,,70,,444.0,,33057.0,114751.0,"288,077 ",Australia/Oceania,"2,251",,9,,,243
206,Anguilla,109,,,,109,,0,,7205.0,,22201.0,1467447.0,"15,129 ",North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,1550.0,,16831.0,314287.0,"53,553 ",North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,17622.0,,7307.0,2043916.0,"3,575 ",South America,57,,0,,,
209,Macao,52,,,,51,,1,,79.0,,4483.0,6817.0,"657,643 ",Asia,"12,647",,147,,,2
210,Greenland,43,,,,40,,3,,756.0,,26850.0,472188.0,"56,863 ",North America,"1,322",,2,,,53
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4335.0,,5736.0,994625.0,"5,767 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6404.0,"702,642 ",Australia/Oceania,"35,132",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"611,078 ",Africa,"61,108","611,078",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73281.0,"313,862 ",Australia/Oceania,"78,466","313,862",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,566 ",Australia/Oceania,"14,892",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,654 ",Australia/Oceania,"66,551",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,094 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,156 ",Australia/Oceania,"116,156",,,,,
222,China,91359,22.0,4636.0,,86297,12,426,12.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,755","310,467",9,0.02,,0.3
,Total:,40093096,4500.0,905729.0,233.0,33140629,"+2,544",6046738,12432.0,,,,,,North America,  ,,,,,
,Total:,53103203,10204.0,730512.0,140.0,50024097,"+23,071",2348594,27849.0,,,,,,Asia, ,,,,,
,Total:,30255109,3233.0,933566.0,74.0,27404086,"+1,859",1917457,30718.0,,,,,,South America, ,,,,,
,Total:,47072190,2449.0,1083787.0,77.0,44343684,"+10,707",1644719,11064.0,,,,,,Europe, ,,,,,
,Total:,5031191,,134064.0,,4512200,,384927,2519.0,,,,,,Africa, ,,,,,
,Total:,69997,8.0,1254.0,,67264,,1479,11.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,32378374,846.0,732216.0,7.0,30543705,,1102453,8163.0,72719.45339068155,1644.5034356546525,534469240.0,1200378.715340461,,Europe,,,,,,
