#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Liechtenstein,2961,,57.0,,2843,,61,7.0,77471.0,1491.0,39109.0,1023233.0,"38,221 ",Europe,13,671,1,,,"1,596"
177,Timor-Leste,2870,,4.0,,1449,,1417,,2142.0,3.0,69967.0,52231.0,"1,339,572 ",Asia,467,"334,893",19,,,"1,058"
178,New Zealand,2634,1.0,26.0,,2582,3,26,,527.0,5.0,2046919.0,409212.0,"5,002,100  ",Australia/Oceania,"1,899","192,388",2,0.2,,5
179,Monaco,2475,,32.0,,2397,,46,1.0,62695.0,811.0,51953.0,1316032.0,"39,477 ",Europe,16,"1,234",1,,,"1,165"
180,Bermuda,2432,3.0,30.0,,2062,46,340,14.0,39173.0,483.0,245104.0,3948005.0,"62,083 ",North America,26,"2,069",0,48,,"5,477"
181,Turks and Caicos,2402,,17.0,,2358,,27,2.0,61340.0,434.0,60836.0,1553564.0,"39,159 ",North America,16,"2,303",1,,,689
182,Sao Tome and Principe,2317,,35.0,,2258,,24,,10410.0,157.0,12999.0,58400.0,"222,584 ",Africa,96,"6,360",17,,,108
183,Sint Maarten,2247,,27.0,,2197,,23,2.0,51909.0,624.0,26359.0,608936.0,"43,287 ",North America,19,"1,603",2,,,531
184,Liberia,2113,,85.0,,1959,,69,2.0,410.0,16.0,97399.0,18885.0,"5,157,525 ",Africa,"2,441","60,677",53,,,13
185,St. Vincent Grenadines,1889,,12.0,,1733,,144,2.0,16982.0,108.0,45777.0,411523.0,"111,238 ",North America,59,"9,270",2,,,"1,295"
186,Saint Martin,1773,,12.0,,1399,,362,7.0,45205.0,306.0,27588.0,703399.0,"39,221 ",North America,22,"3,268",1,,,"9,230"
187,Isle of Man,1590,,29.0,,1549,,12,1.0,18615.0,340.0,44761.0,524054.0,"85,413 ",Europe,54,"2,945",2,,,140
188,Caribbean Netherlands,1573,,16.0,,1540,,17,,59518.0,605.0,10040.0,379886.0,"26,429 ",North America,17,"1,652",3,,,643
189,Antigua and Barbuda,1232,,32.0,,1014,,186,1.0,12493.0,324.0,16700.0,169347.0,"98,614 ",North America,80,"3,082",6,,,"1,886"
190,Mauritius,1216,,17.0,,1111,,88,,955.0,13.0,358675.0,281633.0,"1,273,554 ",Africa,"1,047","74,915",4,,,69
191,Taiwan,1178,5.0,12.0,,1077,2,89,,49.0,0.5,555429.0,23285.0,"23,853,256 ",Asia,"20,249","1,987,771",43,0.2,,4
192,Laos,1177,,,,101,,1076,,160.0,,185266.0,25157.0,"7,364,531 ",Asia,"6,257",,40,,,146
193,Bhutan,1161,,1.0,,1028,,132,,1491.0,1.0,720018.0,924550.0,"778,777 ",Asia,671,"778,777",1,,,169
194,St. Barth,974,,1.0,,462,,511,,98364.0,101.0,26385.0,2664613.0,"9,902 ",North America,10,"9,902",0,,,"51,606"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,668,,1.0,,662,,5,,13627.0,20.0,255139.0,5204794.0,"49,020 ",Europe,73,"49,020",0,,,102
197,Cayman Islands,545,,2.0,,536,,7,,8211.0,30.0,91086.0,1372335.0,"66,373 ",North America,122,"33,187",1,,,105
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,160,555 ",Africa,"120,158","2,912,407",,,,5
199,Wallis and Futuna,445,,7.0,,44,,394,1.0,40191.0,632.0,17264.0,1559249.0,"11,072 ",Australia/Oceania,25,"1,582",1,,,"35,585"
200,Brunei ,229,1.0,3.0,,218,,8,,519.0,7.0,121565.0,275648.0,"441,015  ",Asia,"1,926","147,005",4,2,,18
201,British Virgin Islands,216,,1.0,,191,,24,,7105.0,33.0,39777.0,1308411.0,"30,401 ",North America,141,"30,401",1,,,789
202,Dominica,174,,,,172,,2,,2412.0,,14936.0,207050.0,"72,137 ",North America,415,,5,,,28
203,Grenada,160,,1.0,,158,,1,,1416.0,9.0,26331.0,233092.0,"112,964 ",North America,706,"112,964",4,,,9
204,Fiji,129,,3.0,,84,,42,,143.0,3.0,60054.0,66584.0,"901,933 ",Australia/Oceania,"6,992","300,644",15,,,47
205,New Caledonia,124,,,,58,,66,,431.0,,31166.0,108285.0,"287,815 ",Australia/Oceania,"2,321",,9,,,229
206,Anguilla,95,,,,35,,60,,6285.0,,21024.0,1390844.0,"15,116 ",North America,159,,1,,,"3,969"
207,Falkland Islands,63,,,,63,,0,,17672.0,,7258.0,2035905.0,"3,565 ",South America,57,,0,,,
208,Macao,49,,,,49,,0,,75.0,,4483.0,6826.0,"656,797 ",Asia,"13,404",,147,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841.0,,13691.0,255825.0,"53,517 ",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363552.0,"56,853 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,4333.0,,5318.0,921664.0,"5,770 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1313.0,262863.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6419.0,"701,026 ",Australia/Oceania,"35,051",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,669 ",Africa,"60,967","609,669",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73442.0,"313,174 ",Australia/Oceania,"78,294","313,174",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,527 ",Australia/Oceania,"14,882",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,528 ",Australia/Oceania,"66,509",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,092 ",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,041 ",Australia/Oceania,"116,041",,,,,
222,China,90739,13.0,4636.0,,85795,19,308,3.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,862","310,467",9,0.01,,0.2
,Total:,38701240,3485.0,868548.0,229.0,30520952,"+3,082",7311740,17153.0,,,,,,North America, ,,,,,
,Total:,42503181,18140.0,552753.0,230.0,36557952,"+28,186",5392476,33503.0,,,,,,Asia, ,,,,,
,Total:,25581250,1783.0,694866.0,28.0,23239762,791,1646622,27709.0,,,,,,South America, ,,,,,
,Total:,45220174,11922.0,1028897.0,417.0,40369703,"+42,566",3821574,27528.0,,,,,,Europe, ,,,,,
,Total:,4649033,,123937.0,,4182095,,343001,3498.0,,,,,,Africa, ,,,,,
,Total:,63663,8.0,1209.0,,60439,,2015,4.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31176325,3518.0,698810.0,38.0,27475821,,3001694,24133.0,70019.73949433779,1569.476009633534,450340818.0,1011432.4494637192,,Europe,,,,,,
