#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Vietnam,2852,,35.0,,2516,,301,,29.0,0.4,2598753.0,26503.0,"98,054,167 ",Asia,"34,381","2,801,548",38,,,3
177,New Zealand,2609,8.0,26.0,,2547,5,36,,522.0,5.0,2004818.0,400795.0,"5,002,100 ",Australia/Oceania,"1,917","192,388",2,2,,7
178,Monaco,2439,,32.0,,2334,,73,1.0,61795.0,811.0,51953.0,1316299.0,"39,469 ",Europe,16,"1,233",1,,,"1,850"
179,Turks and Caicos,2376,,17.0,,2326,,33,2.0,60699.0,434.0,48488.0,1238708.0,"39,144 ",North America,16,"2,303",1,,,843
180,Bermuda,2357,,24.0,,1724,,609,28.0,37962.0,387.0,235761.0,3797146.0,"62,089 ",North America,26,"2,587",0,,,"9,809"
181,Sao Tome and Principe,2299,,35.0,,2239,,25,,10334.0,157.0,12597.0,56623.0,"222,472 ",Africa,97,"6,356",18,,,112
182,Sint Maarten,2220,,27.0,,2181,,12,1.0,51302.0,624.0,26322.0,608278.0,"43,273 ",North America,19,"1,603",2,,,277
183,Liberia,2098,,85.0,,1942,,71,2.0,407.0,16.0,94574.0,18349.0,"5,154,268 ",Africa,"2,457","60,638",54,,,14
184,Timor-Leste,1949,,3.0,,896,,1050,,1456.0,2.0,61902.0,46234.0,"1,338,885 ",Asia,687,"446,295",22,,,784
185,St. Vincent Grenadines,1839,,10.0,,1711,,118,2.0,16534.0,90.0,44862.0,403334.0,"111,228 ",North America,60,"11,123",2,,,"1,061"
186,Saint Martin,1720,,12.0,,1399,,309,7.0,43874.0,306.0,27588.0,703722.0,"39,203 ",North America,23,"3,267",1,,,"7,882"
187,Isle of Man,1587,,29.0,,1545,,13,1.0,18583.0,340.0,44761.0,524127.0,"85,401 ",Europe,54,"2,945",2,,,152
188,Caribbean Netherlands,1554,,15.0,,1462,,77,,58815.0,568.0,10025.0,379419.0,"26,422 ",North America,17,"1,761",3,,,"2,914"
189,Antigua and Barbuda,1228,,32.0,,1002,,194,4.0,12455.0,325.0,16493.0,167285.0,"98,592 ",North America,80,"3,081",6,,,"1,968"
190,Mauritius,1206,,17.0,,1055,,134,,947.0,13.0,358675.0,281646.0,"1,273,497 ",Africa,"1,056","74,912",4,,,105
191,Taiwan,1110,6.0,12.0,,1050,4,48,,47.0,0.5,526345.0,22067.0,"23,852,082 ",Asia,"21,488","1,987,674",45,0.3,,2
192,Bhutan,1026,,1.0,,938,,87,,1318.0,1.0,693177.0,890349.0,"778,545 ",Asia,759,"778,545",1,,,112
193,St. Barth,958,,1.0,,462,,495,,96748.0,101.0,26385.0,2664613.0,"9,902 ",North America,10,"9,902",0,,,"49,990"
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
195,Faeroe Islands,663,,1.0,,661,,1,,13526.0,20.0,251001.0,5120902.0,"49,015 ",Europe,74,"49,015",0,,,20
196,Cayman Islands,541,,2.0,,521,,18,,8153.0,30.0,88876.0,1339462.0,"66,352 ",North America,123,"33,176",1,,,271
197,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,113,882 ",Africa,"120,067","2,910,185",,,,5
198,Wallis and Futuna,442,,5.0,,44,,393,3.0,39903.0,451.0,14891.0,1344317.0,"11,077 ",Australia/Oceania,25,"2,215",1,,,"35,479"
199,Laos,436,,,,49,,387,,59.0,,157872.0,21445.0,"7,361,645 ",Asia,"16,885",,47,,,53
200,Brunei ,223,,3.0,,212,,8,,506.0,7.0,119923.0,271995.0,"440,901 ",Asia,"1,977","146,967",4,,,18
201,British Virgin Islands,194,,1.0,,183,,10,,6382.0,33.0,37158.0,1222463.0,"30,396 ",North America,157,"30,396",1,,,329
202,Dominica,173,,,,171,,2,,2398.0,,14532.0,201464.0,"72,132 ",North America,417,,5,,,28
203,Grenada,159,,1.0,,155,,3,,1408.0,9.0,26331.0,233121.0,"112,950 ",North America,710,"112,950",4,,,27
204,New Caledonia,124,,,,58,,66,,431.0,,30081.0,104542.0,"287,740 ",Australia/Oceania,"2,320",,10,,,229
205,Fiji,109,6.0,2.0,,65,,42,,121.0,2.0,48167.0,53415.0,"901,756 ",Australia/Oceania,"8,273","450,878",19,7,,47
206,Anguilla,80,,,,29,,51,,5294.0,,17376.0,1149815.0,"15,112 ",North America,189,,1,,,"3,375"
207,Falkland Islands,63,,,,62,,1,,17687.0,,7202.0,2021898.0,"3,562 ",South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75.0,,4483.0,6828.0,"656,555 ",Asia,"13,399",,146,,,
209,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231390.0,"53,507 ",North America,"1,216",,4,,,
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363564.0,"56,851 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,24,,1,,4332.0,,5318.0,921504.0,"5,771 ",North America,231,,1,,,173
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4,,,
214,Solomon Islands,20,,,,19,,1,,29.0,,4500.0,6423.0,"700,565 ",Australia/Oceania,"35,028",,156,,,1
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,267 ",Africa,"60,927","609,267",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,470.0,1502.0,"312,977 ",Australia/Oceania,"78,244","312,977",666,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,517 ",Australia/Oceania,"14,879",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,492 ",Australia/Oceania,"66,497",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,092 ",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,008 ",Australia/Oceania,"116,008",,,,,
222,China,90610,11.0,4636.0,,85658,6,316,4.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,885","310,467",9,0.01,,0.2
,Total:,38031205,1556.0,856506.0,223.0,29732806,"+3,244",7441893,17599.0,,,,,,North America, ,,,,,
,Total:,37505612,21670.0,500168.0,217.0,32192064,"+23,079",4813380,31070.0,,,,,,Asia, ,,,,,
,Total:,24345891,1119.0,654285.0,37.0,21995181,"+1,040",1696425,27484.0,,,,,,South America, ,,,,,
,Total:,44011039,12145.0,1001474.0,499.0,38612757,"+43,611",4396808,31363.0,,,,,,Europe, ,,,,,
,Total:,4551934,,120738.0,,4070229,,360967,3820.0,,,,,,Africa, ,,,,,
,Total:,62608,37.0,1190.0,,44682,,16736,7.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,30194974,4230.0,679522.0,67.0,26062873,,3452579,27773.0,67815.69712011606,1526.156576205547,425931057.0,956609.9164570532,,Europe,,,,,,
