#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
47,Ecuador,278779,,15634.0,,238817,,24328,490.0,15647.0,877.0,983201.0,55184.0,"17,816,771 ",South America,64,"1,140",18
48,Nepal,273760,,2684.0,,270139,,937,,9288.0,91.0,2150225.0,72948.0,"29,476,091 ",Asia,108,"10,982",14
49,Georgia,269800,362.0,3475.0,12.0,263727,470,2598,,67718.0,872.0,2623843.0,658569.0,"3,984,159 ",Asia,15,"1,147",2
50,Bolivia,245719,1339.0,11547.0,39.0,189832,"+1,187",44340,71.0,20865.0,981.0,697744.0,59250.0,"11,776,355 ",South America,48,"1,020",17
51,Bulgaria,242124,,10026.0,,202005,,30093,369.0,35019.0,1450.0,1627934.0,235450.0,"6,914,151 ",Europe,29,690,4
52,Croatia,241048,,5477.0,,232892,,2679,63.0,58955.0,1340.0,1321336.0,323169.0,"4,088,678 ",Europe,17,747,3
53,Dominican Republic,236883,,3066.0,,187422,,46395,232.0,21695.0,281.0,1187973.0,108802.0,"10,918,642 ",North America,46,"3,561",9
54,Azerbaijan,233644,,3206.0,,228157,,2281,,22909.0,314.0,2571016.0,252094.0,"10,198,631 ",Asia,44,"3,181",4
55,Tunisia,230443,,7869.0,,192282,,30292,270.0,19367.0,661.0,964363.0,81046.0,"11,899,010 ",Africa,52,"1,512",12
56,Ireland,216870,,4237.0,,23364,,189269,136.0,43604.0,852.0,3467852.0,697248.0,"4,973,628 ",Europe,23,"1,174",1
57,Kazakhstan,210357,795.0,2540.0,,194375,696,13442,221.0,11117.0,134.0,7419449.0,392095.0,"18,922,593 ",Asia,90,"7,450",3
58,Denmark,209079,,2345.0,,200715,,6019,47.0,36014.0,404.0,16414865.0,2827464.0,"5,805,508 ",Europe,28,"2,476",0
59,Costa Rica,203496,,2793.0,,174096,,26607,147.0,39711.0,545.0,669685.0,130686.0,"5,124,378 ",North America,25,"1,835",8
60,Lithuania,195481,,3200.0,,181230,,11051,153.0,72472.0,1186.0,2081601.0,771730.0,"2,697,317 ",Europe,14,843,1
61,Slovenia,187005,,3802.0,,171905,,11298,107.0,89944.0,1829.0,895676.0,430795.0,"2,079,125 ",Europe,11,547,2
62,Kuwait,187005,,1062.0,,175048,,10895,147.0,43373.0,246.0,1755500.0,407164.0,"4,311,533 ",Asia,23,"4,060",2
63,Greece,184686,,6371.0,,163901,,14414,326.0,17776.0,613.0,5062886.0,487298.0,"10,389,713 ",Europe,56,"1,631",2
64,Moldova,180150,,3846.0,,163896,,12408,291.0,44726.0,955.0,701421.0,174144.0,"4,027,830 ",Europe,22,"1,047",6
65,Egypt,180051,,10495.0,,139072,,30484,90.0,1738.0,101.0,1000000.0,9654.0,"103,583,392 ",Africa,575,"9,870",104
66,Palestine,177768,,1999.0,,163795,,11974,93.0,34332.0,386.0,1134963.0,219191.0,"5,177,963 ",Asia,29,"2,590",5
67,Guatemala,172764,,6327.0,,159855,,6582,5.0,9529.0,349.0,900153.0,49650.0,"18,130,066 ",North America,105,"2,866",20
68,Armenia,171227,282.0,3179.0,4.0,162984,467,5064,,57713.0,1072.0,716682.0,241563.0,"2,966,859 ",Asia,17,933,4
69,Honduras,167494,947.0,4076.0,36.0,64988,97,98430,444.0,16738.0,407.0,437914.0,43762.0,"10,006,712 ",North America,60,"2,455",23
70,Qatar,161803,,257.0,,151787,,9759,94.0,57626.0,92.0,1516046.0,539940.0,"2,807,805 ",Asia,17,"10,925",2
71,Ethiopia,155234,,2316.0,,133438,,19480,386.0,1329.0,20.0,2108406.0,18051.0,"116,800,141 ",Africa,752,"50,432",55
72,Paraguay,154904,,3119.0,,129631,,22154,256.0,21546.0,434.0,737189.0,102538.0,"7,189,438 ",South America,46,"2,305",10
73,Nigeria,153842,,1885.0,,130818,,21139,10.0,735.0,9.0,1489103.0,7110.0,"209,434,651 ",Africa,"1,361","111,106",141
74,Myanmar,141816,,3197.0,,131405,,7214,,2595.0,59.0,2486206.0,45495.0,"54,647,371 ",Asia,385,"17,093",22
75,Oman,140300,,1558.0,,131385,,7357,75.0,27031.0,300.0,1550000.0,298631.0,"5,190,355 ",Asia,37,"3,331",3
76,Venezuela,137445,,1331.0,,129487,,6627,117.0,4842.0,47.0,2844236.0,100208.0,"28,383,225 ",South America,207,"21,325",10
77,Libya,131262,,2151.0,,117991,,11120,,18936.0,310.0,715117.0,103163.0,"6,931,931 ",Africa,53,"3,223",10
78,Bosnia and Herzegovina,129753,,5051.0,,114361,,10341,,39711.0,1546.0,655239.0,200535.0,"3,267,447 ",Europe,25,647,5
79,Bahrain,119858,,437.0,,112323,,7098,72.0,68904.0,251.0,3035157.0,1744847.0,"1,739,498 ",Asia,15,"3,981",1
80,Algeria,112461,,2970.0,,77537,,31954,19.0,2535.0,67.0,,,"44,363,674 ",Africa,394,"14,937",
81,Kenya,104780,,1839.0,,86378,,16563,55.0,1921.0,34.0,1278200.0,23438.0,"54,536,376 ",Africa,520,"29,655",43
82,Albania,103327,,1715.0,,66309,,35303,42.0,35931.0,596.0,447244.0,155523.0,"2,875,743 ",Europe,28,"1,677",6
83,North Macedonia,100632,,3098.0,,90311,,7223,131.0,48304.0,1487.0,509720.0,244667.0,"2,083,318 ",Europe,21,672,4
84,S. Korea,88516,396.0,1581.0,5.0,79487,437,7448,144.0,1726.0,31.0,6551214.0,127709.0,"51,298,005 ",Asia,580,"32,447",8
85,Kyrgyzstan,86091,66.0,1463.0,3.0,83006,68,1622,29.0,13056.0,222.0,733707.0,111270.0,"6,593,940  ",Asia,77,"4,507",9
86,Latvia,83445,,1587.0,,72462,,9396,78.0,44563.0,848.0,1458574.0,778943.0,"1,872,505 ",Europe,22,"1,180",1
87,Sri Lanka,81467,,457.0,,76514,,4496,,3794.0,21.0,2030702.0,94575.0,"21,471,799 ",Asia,264,"46,984",11
88,Ghana,81245,,584.0,,74047,,6614,124.0,2580.0,19.0,876839.0,27843.0,"31,492,184 ",Africa,388,"53,925",36
89,Uzbekistan,79773,24.0,622.0,,78290,38,861,28.0,2361.0,18.0,1377915.0,40786.0,"33,783,845 ",Asia,423,"54,315",25
90,Zambia,76484,,1051.0,,69803,,5630,287.0,4087.0,56.0,1066502.0,56985.0,"18,715,384 ",Africa,245,"17,807",18
91,Montenegro,73612,,976.0,,64240,,8396,68.0,117195.0,1554.0,272964.0,434574.0,"628,118 ",Europe,9,644,2
92,Norway,69489,,620.0,,63783,,5086,20.0,12753.0,114.0,3787583.0,695118.0,"5,448,835 ",Europe,78,"8,788",1
93,Estonia,60475,,557.0,,47139,,12779,44.0,45569.0,420.0,907796.0,684036.0,"1,327,118 ",Europe,22,"2,383",1
94,Singapore,59890,,29.0,,59761,,100,1.0,10185.0,5.0,7290760.0,1239864.0,"5,880,292 ",Asia,98,"202,769",1
95,El Salvador,59235,,1832.0,9.0,54324,,3079,40.0,9103.0,282.0,752027.0,115562.0,"6,507,539 ",North America,110,"3,552",9
96,Mozambique,56920,,608.0,,37870,,18442,,1789.0,19.0,410066.0,12887.0,"31,819,126 ",Africa,559,"52,334",78
97,Afghanistan,55680,,2438.0,,49086,,4156,1049.0,1410.0,62.0,291549.0,7382.0,"39,494,493 ",Asia,709,"16,200",135
98,Finland,55122,,737.0,,40000,,14385,35.0,9938.0,133.0,3238800.0,583953.0,"5,546,340 ",Europe,101,"7,526",2
99,Uruguay,54874,,591.0,,48035,,6248,62.0,15761.0,170.0,990505.0,284498.0,"3,481,584 ",South America,63,"5,891",4
100,Luxembourg,54678,,632.0,,51064,,2982,16.0,86437.0,999.0,2081697.0,3290815.0,"632,578 ",Europe,12,"1,001",0
101,Cuba,46896,,308.0,,41903,,4685,56.0,4142.0,27.0,2319222.0,204840.0,"11,322,097 ",North America,241,"36,760",5
102,Uganda,40261,,334.0,,14616,,25311,,863.0,7.0,873352.0,18714.0,"46,668,963 ",Africa,"1,159","139,727",53
103,Namibia,37976,,413.0,,35750,,1813,18.0,14773.0,161.0,295953.0,115126.0,"2,570,694 ",Africa,68,"6,224",9
104,Zimbabwe,35960,,1456.0,,32410,,2094,41.0,2397.0,97.0,332206.0,22142.0,"15,003,266 ",Africa,417,"10,304",45
105,Cameroon,33749,,523.0,,31362,,1864,38.0,1251.0,19.0,149000.0,5524.0,"26,971,997 ",Africa,799,"51,572",181
106,Cyprus,33710,,231.0,,2057,,31422,25.0,27789.0,190.0,1815607.0,1496689.0,"1,213,082 ",Asia,36,"5,251",1
107,Senegal,33453,,840.0,,27893,,4720,53.0,1965.0,49.0,379125.0,22264.0,"17,028,238 ",Africa,509,"20,272",45
108,Ivory Coast,32295,,188.0,,31224,,883,,1205.0,7.0,411902.0,15370.0,"26,799,548 ",Africa,830,"142,551",65
109,Malawi,31295,,1029.0,,17570,,12696,4.0,1609.0,53.0,190269.0,9783.0,"19,448,562 ",Africa,621,"18,900",102
110,Australia,28947,8.0,909.0,,26161,5,1877,,1127.0,35.0,14238686.0,554205.0,"25,692,101 ",Australia/Oceania,888,"28,264",2
111,Sudan,28210,,1876.0,,22823,,3511,,634.0,42.0,,,"44,510,087 ",Africa,"1,578","23,726",
112,Botswana,27721,,300.0,,22773,,4648,1.0,11636.0,126.0,778246.0,326674.0,"2,382,330 ",Africa,86,"7,941",3
113,Thailand,25764,72.0,83.0,,24734,192,947,1.0,369.0,1.0,1217873.0,17420.0,"69,914,289 ",Asia,"2,714","842,341",57
114,DRC,25144,,700.0,,16135,,8309,,275.0,8.0,,,"91,311,728 ",Africa,"3,632","130,445",
115,Jamaica,22019,,406.0,,13107,,8506,20.0,7415.0,137.0,196759.0,66258.0,"2,969,595 ",North America,135,"7,314",15
116,Malta,21532,,308.0,,18720,,2504,18.0,48681.0,696.0,684231.0,1546949.0,"442,310 ",Europe,21,"1,436",1
117,Angola,20640,,501.0,,19221,,918,12.0,616.0,15.0,186250.0,5556.0,"33,523,206 ",Africa,"1,624","66,913",180
118,Madagascar,19831,,297.0,,19296,,238,23.0,704.0,11.0,119608.0,4249.0,"28,149,884 ",Africa,"1,419","94,781",235
119,Maldives,19162,,60.0,,16646,,2456,162.0,35050.0,110.0,506395.0,926261.0,"546,709 ",Asia,29,"9,112",1
120,Rwanda,18443,,254.0,,17264,,925,12.0,1402.0,19.0,991917.0,75378.0,"13,159,284 ",Africa,714,"51,808",13
121,French Polynesia,18370,,139.0,,4842,,13389,5.0,65150.0,493.0,26355.0,93469.0,"281,966 ",Australia/Oceania,15,"2,029",11
122,Mauritania,17158,,439.0,,16497,,222,14.0,3629.0,93.0,169132.0,35769.0,"4,728,411 ",Africa,276,"10,771",28
123,Eswatini,16897,,649.0,,13801,,2447,36.0,14467.0,556.0,150521.0,128874.0,"1,167,973 ",Africa,69,"1,800",8
124,Mayotte,16638,,98.0,,2964,,13576,24.0,60052.0,354.0,105565.0,381016.0,"277,062 ",Africa,17,"2,827",3
125,French Guiana,16529,,83.0,,9995,,6451,11.0,54430.0,273.0,146639.0,482886.0,"303,672 ",South America,18,"3,659",2
126,Guinea,15680,,88.0,,14798,,794,24.0,1173.0,7.0,135521.0,10142.0,"13,362,223 ",Africa,852,"151,843",99
127,Syria,15343,,1008.0,,9468,,4867,,863.0,57.0,,,"17,774,915 ",Asia,"1,159","17,634",
128,Cabo Verde,15161,,145.0,,14638,,378,23.0,27077.0,259.0,118654.0,211915.0,"559,912 ",Africa,37,"3,861",5
129,Gabon,14234,,80.0,,12846,,1308,12.0,6299.0,35.0,516618.0,228630.0,"2,259,628 ",Africa,159,"28,245",4
130,Tajikistan,13308,,90.0,,13218,,0,,1375.0,9.0,,,"9,675,987 ",Asia,727,"107,511",
131,Réunion,12416,,52.0,,11270,,1094,55.0,13804.0,58.0,98785.0,109825.0,"899,473 ",Africa,72,"17,298",9
132,Haiti,12352,,247.0,,9570,,2535,,1075.0,21.0,53905.0,4690.0,"11,492,806 ",North America,930,"46,530",213
133,Belize,12271,,315.0,,11816,,140,2.0,30502.0,783.0,82944.0,206174.0,"402,301 ",North America,33,"1,277",5
134,Burkina Faso,11887,,142.0,,11320,,425,,559.0,7.0,,,"21,272,375 ",Africa,"1,790","149,805",
135,Hong Kong,10914,,198.0,,10461,,255,17.0,1448.0,26.0,7980942.0,1058962.0,"7,536,568 ",Asia,691,"38,063",1
136,Andorra,10775,,110.0,,10319,,346,17.0,139309.0,1422.0,193595.0,2502974.0,"77,346 ",Europe,7,703,0
137,Lesotho,10467,,291.0,,3418,,6758,,4861.0,135.0,60253.0,27982.0,"2,153,303 ",Africa,206,"7,400",36
138,Guadeloupe,9746,,159.0,,2242,,7345,6.0,24355.0,397.0,131178.0,327807.0,"400,169 ",North America,41,"2,517",3
139,Suriname,8892,,170.0,,8371,,351,5.0,15070.0,288.0,40369.0,68416.0,"590,052 ",South America,66,"3,471",15
140,Congo,8820,,128.0,,7019,,1673,,1573.0,23.0,92500.0,16501.0,"5,605,691 ",Africa,636,"43,794",61
141,Bahamas,8496,,179.0,,7274,,1043,1.0,21471.0,452.0,67216.0,169871.0,"395,688 ",North America,47,"2,211",6
142,Guyana,8457,,192.0,,7834,,431,7.0,10718.0,243.0,62389.0,79071.0,"789,026 ",South America,93,"4,110",13
143,Mali,8332,,348.0,,6346,,1638,,404.0,17.0,149692.0,7257.0,"20,626,136 ",Africa,"2,476","59,271",138
144,Aruba,7775,,71.0,,7436,,268,11.0,72621.0,663.0,102520.0,957576.0,"107,062 ",North America,14,"1,508",1
145,Trinidad and Tobago,7690,,139.0,,7431,,120,2.0,5483.0,99.0,95557.0,68136.0,"1,402,445 ",North America,182,"10,090",15
146,South Sudan,7224,,87.0,,4014,,3123,9.0,640.0,8.0,105921.0,9391.0,"11,278,980 ",Africa,"1,561","129,643",106
147,Martinique,6687,,45.0,,98,,6544,2.0,17828.0,120.0,100913.0,269048.0,"375,075 ",North America,56,"8,335",4
148,Somalia,6549,,218.0,,3783,,2548,,405.0,13.0,,,"16,178,674 ",Africa,"2,470","74,214",
149,Togo,6548,,82.0,,5447,,1019,,779.0,10.0,230957.0,27482.0,"8,403,956 ",Africa,"1,283","102,487",36
150,Nicaragua,6445,,173.0,,4225,,2047,,965.0,26.0,,,"6,675,751 ",North America,"1,036","38,588",
151,Djibouti,6052,,63.0,,5886,,103,,6068.0,63.0,114696.0,115004.0,"997,320 ",Africa,165,"15,830",9
152,Iceland,6049,,29.0,,6004,,16,8.0,17652.0,85.0,498844.0,1455688.0,"342,686 ",Europe,57,"11,817",1
153,Equatorial Guinea,5852,,91.0,,5559,,202,11.0,4085.0,64.0,96940.0,67669.0,"1,432,572 ",Africa,245,"15,743",15
154,Benin,5434,,70.0,,4248,,1116,,441.0,6.0,476511.0,38653.0,"12,327,824 ",Africa,"2,269","176,112",26
155,CAR,5004,,63.0,,4920,,21,2.0,1025.0,13.0,37104.0,7597.0,"4,884,151 ",Africa,976,"77,526",132
156,Niger,4740,,172.0,,4250,,318,3.0,191.0,7.0,78967.0,3188.0,"24,767,996 ",Africa,"5,225","144,000",314
157,Curaçao,4705,,22.0,,4620,,63,1.0,28596.0,134.0,49620.0,301585.0,"164,531 ",North America,35,"7,479",3
158,Gambia,4640,,147.0,,4089,,404,8.0,1886.0,60.0,41339.0,16802.0,"2,460,371 ",Africa,530,"16,737",60
159,Gibraltar,4234,,91.0,,4113,,30,5.0,125698.0,2702.0,182234.0,5410106.0,"33,684 ",Europe,8,370,0
160,Channel Islands,4031,,86.0,,3893,,52,4.0,23047.0,492.0,365480.0,2089591.0,"174,905 ",Europe,43,"2,034",0
161,Chad,3904,,136.0,,3398,,370,,233.0,8.0,,,"16,729,157 ",Africa,"4,285","123,009",
162,Sierra Leone,3880,,79.0,,2612,,1189,,480.0,10.0,116448.0,14409.0,"8,081,868 ",Africa,"2,083","102,302",69
163,San Marino,3585,,73.0,,3195,,317,10.0,105509.0,2148.0,41023.0,1207340.0,"33,978 ",Europe,9,465,1
164,Comoros,3539,,144.0,,3190,,205,,4014.0,163.0,,,"881,571 ",Africa,249,"6,122",
165,Guinea-Bissau,3171,,48.0,,2578,,545,7.0,1587.0,24.0,50977.0,25514.0,"1,998,019 ",Africa,630,"41,625",39
166,Saint Lucia,3149,,34.0,,2879,,236,1.0,17098.0,185.0,30080.0,163324.0,"184,174 ",North America,58,"5,417",6
167,Barbados,2907,,32.0,,2092,,783,,10108.0,111.0,122641.0,426422.0,"287,605 ",North America,99,"8,988",2
168,Mongolia,2801,46.0,2.0,,2097,27,702,8.0,846.0,0.6,1749859.0,528259.0,"3,312,505 ",Asia,"1,183","1,656,253",2
169,Eritrea,2789,,7.0,,2173,,609,,779.0,2.0,23693.0,6621.0,"3,578,271 ",Africa,"1,283","511,182",151
170,Seychelles,2562,,11.0,,2048,,503,,25946.0,111.0,5200.0,52661.0,"98,744 ",Africa,39,"8,977",19
171,Liechtenstein,2553,,54.0,,2484,,15,4.0,66834.0,1414.0,27354.0,716092.0,"38,199 ",Europe,15,707,1
172,Vietnam,2412,,35.0,,1804,14,573,,25.0,0.4,1529651.0,15623.0,"97,908,348 ",Asia,"40,592","2,797,381",64
173,New Zealand,2368,3.0,26.0,,2277,,65,,473.0,5.0,1683551.0,336569.0,"5,002,100 ",Australia/Oceania,"2,112","192,388",3
174,Yemen,2221,,624.0,,1433,,164,23.0,73.0,21.0,17404.0,575.0,"30,250,283 ",Asia,"13,620","48,478","1,738"
175,Burundi,2069,,3.0,,773,,1293,,171.0,0.2,90019.0,7428.0,"12,118,519 ",Africa,"5,857","4,039,506",135
176,Turks and Caicos,2051,,14.0,,1796,,241,13.0,52513.0,358.0,16467.0,421615.0,"39,057 ",North America,19,"2,790",2
177,Sint Maarten,2050,,27.0,,1983,,40,2.0,47462.0,625.0,19228.0,445175.0,"43,192 ",North America,21,"1,600",2
178,Liberia,2002,,85.0,,1883,,34,2.0,390.0,17.0,72740.0,14167.0,"5,134,403 ",Africa,"2,565","60,405",71
179,Monaco,1916,,23.0,,1683,,210,12.0,48601.0,583.0,51953.0,1317835.0,"39,423 ",Europe,21,"1,714",1
180,Sao Tome and Principe,1672,,27.0,,1288,,357,,7539.0,122.0,11592.0,52265.0,"221,793 ",Africa,133,"8,215",19
181,Saint Martin,1544,,12.0,,1399,,133,7.0,39496.0,307.0,21398.0,547361.0,"39,093 ",North America,25,"3,258",2
182,St. Vincent Grenadines,1519,,6.0,,848,,665,2.0,13664.0,54.0,35272.0,317280.0,"111,170 ",North America,73,"18,528",3
183,Papua New Guinea,1139,,11.0,,846,,282,,126.0,1.0,47490.0,5244.0,"9,056,691 ",Australia/Oceania,"7,951","823,336",191
184,Taiwan,951,5.0,9.0,,906,7,36,,40.0,0.4,173472.0,7275.0,"23,844,919 ",Asia,"25,074","2,649,435",137
185,Bhutan,867,,1.0,,862,,4,,1116.0,1.0,517589.0,666026.0,"777,130 ",Asia,896,"777,130",2
186,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
187,Bermuda,703,,12.0,,681,,10,3.0,11316.0,193.0,173134.0,2786775.0,"62,127 ",North America,88,"5,177",0
188,Cambodia,697,64.0,,,477,1,220,,41.0,,468736.0,27787.0,"16,869,108 ",Asia,"24,202",,36
189,Faeroe Islands,658,,1.0,,656,,1,,13433.0,20.0,230174.0,4698963.0,"48,984 ",Europe,74,"48,984",0
190,Antigua and Barbuda,646,,14.0,,233,,399,40.0,6561.0,142.0,13475.0,136862.0,"98,457 ",North America,152,"7,033",7
191,Mauritius,610,,10.0,,571,,29,,479.0,8.0,289552.0,227430.0,"1,273,146 ",Africa,"2,087","127,315",4
192,St. Barth,573,,1.0,,462,,110,,57896.0,101.0,17956.0,1814287.0,"9,897 ",North America,17,"9,897",1
193,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"60,829,177 ",Africa,"119,507","2,896,627",
194,Isle of Man,470,,25.0,,410,,35,,5508.0,293.0,32058.0,375712.0,"85,326 ",Europe,182,"3,413",3
195,Cayman Islands,431,,2.0,,405,,24,,6508.0,30.0,72867.0,1100328.0,"66,223 ",North America,154,"33,112",1
