#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
177,Liechtenstein,2981,,58.0,,2887,,36,3.0,77990.0,1517.0,39109.0,1023180.0,"38,223 ",Europe,13,659,1,,,942
178,New Zealand,2645,,26.0,,2601,,18,,529.0,5.0,2069812.0,413789.0,"5,002,100 ",Australia/Oceania,"1,891","192,388",2,,,4
179,Monaco,2490,,32.0,,2428,,30,1.0,63065.0,810.0,51953.0,1315832.0,"39,483 ",Europe,16,"1,234",1,,,760
180,Bermuda,2462,,32.0,,2234,,196,7.0,39660.0,515.0,252609.0,4069219.0,"62,078 ",North America,25,"1,940",0,,,"3,157"
181,Turks and Caicos,2404,,17.0,,2365,,22,2.0,61374.0,434.0,65926.0,1683074.0,"39,170 ",North America,16,"2,304",1,,,562
182,Sao Tome and Principe,2324,,35.0,,2273,,16,,10437.0,157.0,12999.0,58377.0,"222,673 ",Africa,96,"6,362",17,,,72
183,Sint Maarten,2277,,27.0,,2221,,29,2.0,52590.0,624.0,26880.0,620828.0,"43,297 ",North America,19,"1,604",2,,,670
184,Liberia,2114,,85.0,,1962,,67,2.0,410.0,16.0,97875.0,18968.0,"5,160,130 ",Africa,"2,441","60,707",53,,,13
185,St. Vincent Grenadines,1932,,12.0,,1769,,151,2.0,17367.0,108.0,46829.0,420950.0,"111,246 ",North America,58,"9,271",2,,,"1,357"
186,Saint Martin,1773,,12.0,,1399,,362,7.0,45188.0,306.0,27588.0,703130.0,"39,236 ",North America,22,"3,270",1,,,"9,226"
187,Caribbean Netherlands,1591,,17.0,,1558,,16,,60188.0,643.0,10040.0,379814.0,"26,434 ",North America,17,"1,555",3,,,605
188,Isle of Man,1590,,29.0,,1555,,6,1.0,18613.0,339.0,44761.0,523992.0,"85,423 ",Europe,54,"2,946",2,,,70
189,Laos,1498,,2.0,,513,,983,,203.0,0.3,213373.0,28964.0,"7,366,840 ",Asia,"4,918","3,683,420",35,,,133
190,Taiwan,1475,185.0,12.0,,1116,9,347,,62.0,0.5,571259.0,23948.0,"23,854,195 ",Asia,"16,172","1,987,850",42,8,,15
191,Mauritius,1277,,17.0,,1130,,130,,1003.0,13.0,358675.0,281623.0,"1,273,600 ",Africa,997,"74,918",4,,,102
192,Bhutan,1276,,1.0,,1121,,154,,1638.0,1.0,738413.0,947944.0,"778,963 ",Asia,610,"778,963",1,,,198
193,Antigua and Barbuda,1240,,32.0,,1179,,29,4.0,12572.0,324.0,16700.0,169318.0,"98,631 ",North America,80,"3,082",6,,,294
194,St. Barth,974,,1.0,,462,,511,,98354.0,101.0,26385.0,2664344.0,"9,903 ",North America,10,"9,903",0,,,"51,601"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,669,,1.0,,663,,5,,13646.0,20.0,259009.0,5283310.0,"49,024 ",Europe,73,"49,024",0,,,102
197,Cayman Islands,565,,2.0,,547,,16,,8510.0,30.0,93583.0,1409595.0,"66,390 ",North America,118,"33,195",1,,,241
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,197,893 ",Africa,"120,232","2,914,185",,,,5
199,Wallis and Futuna,445,,7.0,,44,,394,1.0,40210.0,633.0,17264.0,1559953.0,"11,067 ",Australia/Oceania,25,"1,581",1,,,"35,601"
200,Brunei ,232,,3.0,,220,,9,,526.0,7.0,123068.0,278998.0,"441,107 ",Asia,"1,901","147,036",4,,,20
201,British Virgin Islands,219,,1.0,,193,,25,,7203.0,33.0,39777.0,1308239.0,"30,405 ",North America,139,"30,405",1,,,822
202,Dominica,178,,,,176,,2,,2467.0,,15844.0,219625.0,"72,141 ",North America,405,,5,,,28
203,Fiji,166,,4.0,,109,,53,,184.0,4.0,70792.0,78477.0,"902,075 ",Australia/Oceania,"5,434","225,519",13,,,59
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253897.0,"112,975 ",North America,702,"112,975",4,,,
205,New Caledonia,124,,,,58,,66,,431.0,,31166.0,108262.0,"287,875 ",Australia/Oceania,"2,322",,9,,,229
206,Anguilla,109,,,,89,,20,,7209.0,,21630.0,1430650.0,"15,119 ",North America,139,,1,,,"1,323"
207,Falkland Islands,63,,,,63,,0,,17662.0,,7258.0,2034763.0,"3,567 ",South America,57,,0,,,
208,Macao,49,,,,49,,0,,75.0,,4483.0,6824.0,"656,990 ",Asia,"13,408",,147,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841.0,,13691.0,255787.0,"53,525 ",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363539.0,"56,855 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5318.0,921824.0,"5,769 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1313.0,262863.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6416.0,"701,396 ",Australia/Oceania,"35,070",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,991 ",Africa,"60,999","609,991",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73405.0,"313,331 ",Australia/Oceania,"78,333","313,331",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,536 ",Australia/Oceania,"14,884",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,557 ",Australia/Oceania,"66,519",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,093 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,067 ",Australia/Oceania,"116,067",,,,,
222,China,90829,14.0,4636.0,,85914,20,279,1.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,847","310,467",9,0.01,,0.2
,Total:,39129052,4214.0,877398.0,297.0,31246641,"+2,450",7005013,16206.0,,,,,,North America,  ,,,,,
,Total:,46108846,10218.0,597361.0,138.0,40272825,"+17,333",5238660,33030.0,,,,,,Asia, ,,,,,
,Total:,26568095,,722949.0,,24060560,,1784586,28240.0,,,,,,South America, ,,,,,
,Total:,45961357,8427.0,1046719.0,341.0,41613701,"+33,446",3300937,23176.0,,,,,,Europe, ,,,,,
,Total:,4716638,,126189.0,,4250706,,339743,3019.0,,,,,,Africa, ,,,,,
,Total:,65896,5.0,1225.0,,61412,,3259,3.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31753238,1631.0,710808.0,19.0,28434233,,2608197,19927.0,71315.44378183469,1596.4226377063767,469693439.0,1054897.0169184352,,Europe,,,,,,
