#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Vietnam,2913,3.0,35.0,,2516,,362,,30.0,0.4,2598753.0,26501.0,"98,061,338 ",Asia,"33,663","2,801,753",38,0.03,,4
177,New Zealand,2613,,26.0,,2564,,23,,522.0,5.0,2013539.0,402539.0,"5,002,100 ",Australia/Oceania,"1,914","192,388",2,,,5
178,Monaco,2452,,32.0,,2358,,62,1.0,62120.0,811.0,51953.0,1316199.0,"39,472 ",Europe,16,"1,234",1,,,"1,571"
179,Turks and Caicos,2386,,17.0,,2342,,27,1.0,60947.0,434.0,53832.0,1375054.0,"39,149 ",North America,16,"2,303",1,,,690
180,Bermuda,2382,,27.0,,1805,,550,28.0,38366.0,435.0,238807.0,3846329.0,"62,087 ",North America,26,"2,300",0,,,"8,859"
181,Sao Tome and Principe,2301,,35.0,,2239,,27,,10341.0,157.0,12999.0,58421.0,"222,506 ",Africa,97,"6,357",17,,,121
182,Sint Maarten,2230,,27.0,,2187,,16,1.0,51529.0,624.0,26359.0,609076.0,"43,277 ",North America,19,"1,603",2,,,370
183,Timor-Leste,2190,,3.0,,1067,,1120,,1635.0,2.0,66785.0,49873.0,"1,339,091 ",Asia,611,"446,364",20,,,836
184,Liberia,2099,,85.0,,1949,,65,2.0,407.0,16.0,95315.0,18489.0,"5,155,245 ",Africa,"2,456","60,650",54,,,13
185,St. Vincent Grenadines,1855,,11.0,,1712,,132,2.0,16677.0,99.0,44894.0,403611.0,"111,231 ",North America,60,"10,112",2,,,"1,187"
186,Saint Martin,1745,,12.0,,1399,,334,7.0,44505.0,306.0,27588.0,703614.0,"39,209 ",North America,22,"3,267",1,,,"8,518"
187,Isle of Man,1587,,29.0,,1545,,13,1.0,18582.0,340.0,44761.0,524103.0,"85,405 ",Europe,54,"2,945",2,,,152
188,Caribbean Netherlands,1556,,15.0,,1465,,76,,58886.0,568.0,10025.0,379390.0,"26,424 ",North America,17,"1,762",3,,,"2,876"
189,Antigua and Barbuda,1232,,32.0,,1014,,186,1.0,12495.0,325.0,16700.0,169375.0,"98,598 ",North America,80,"3,081",6,,,"1,886"
190,Mauritius,1208,,17.0,,1068,,123,,949.0,13.0,358675.0,281642.0,"1,273,514 ",Africa,"1,054","74,913",4,,,97
191,Taiwan,1128,7.0,12.0,,1053,2,63,,47.0,0.5,539626.0,22624.0,"23,852,434 ",Asia,"21,146","1,987,703",44,0.3,,3
192,Bhutan,1066,,1.0,,961,,104,,1369.0,1.0,699421.0,898289.0,"778,615 ",Asia,730,"778,615",1,,,134
193,St. Barth,974,,1.0,,462,,511,,98364.0,101.0,26385.0,2664613.0,"9,902 ",North America,10,"9,902",0,,,"51,606"
194,Laos,757,85.0,,,51,1,706,,103.0,,171231.0,23257.0,"7,362,511 ",Asia,"9,726",,43,12,,96
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,663,,1.0,,662,,0,,13526.0,20.0,252457.0,5150502.0,"49,016 ",Europe,74,"49,016",0,,,
197,Cayman Islands,542,,2.0,,522,,18,,8168.0,30.0,89451.0,1348006.0,"66,358 ",North America,122,"33,179",1,,,271
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,127,884 ",Africa,"120,094","2,910,852",,,,5
199,Wallis and Futuna,444,,7.0,,44,,393,1.0,40090.0,632.0,15256.0,1377517.0,"11,075 ",Australia/Oceania,25,"1,582",1,,,"35,485"
200,Brunei ,224,,3.0,,215,,6,,508.0,7.0,120301.0,272832.0,"440,935 ",Asia,"1,968","146,978",4,,,14
201,British Virgin Islands,194,,1.0,,189,,4,,6382.0,33.0,37158.0,1222423.0,"30,397 ",North America,157,"30,397",1,,,132
202,Dominica,174,,,,172,,2,,2412.0,,14936.0,207059.0,"72,134 ",North America,415,,5,,,28
203,Grenada,160,,1.0,,158,,1,,1417.0,9.0,26331.0,233113.0,"112,954 ",North America,706,"112,954",4,,,9
204,New Caledonia,124,,,,58,,66,,431.0,,30081.0,104534.0,"287,762 ",Australia/Oceania,"2,321",,10,,,229
205,Fiji,116,,2.0,,65,,49,,129.0,2.0,48167.0,53412.0,"901,809 ",Australia/Oceania,"7,774","450,905",19,,,54
206,Anguilla,93,2.0,,,29,,64,,6153.0,,20933.0,1385007.0,"15,114 ",North America,163,,1,132,,"4,234"
207,Falkland Islands,63,,,,62,,1,,17682.0,,7202.0,2021330.0,"3,563 ",South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75.0,,4483.0,6827.0,"656,628 ",Asia,"13,401",,146,,,
209,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231377.0,"53,510  ",North America,"1,216",,4,,,
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363564.0,"56,851 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,4332.0,,5318.0,921504.0,"5,771 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6422.0,"700,703 ",Australia/Oceania,"35,035",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,387 ",Africa,"60,939","609,387",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,470.0,1501.0,"313,036 ",Australia/Oceania,"78,259","313,036",666,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,520 ",Australia/Oceania,"14,880",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,503 ",Australia/Oceania,"66,501",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,092 ",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,017 ",Australia/Oceania,"116,017",,,,,
222,China,90655,13.0,4636.0,,85691,9,328,3.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,877","310,467",9,0.01,,0.2
,Total:,38258532,5595.0,860891.0,571.0,29946255,"+3,403",7451386,17487.0,,,,,,North America, ,,,,,
,Total:,39017323,22405.0,515766.0,248.0,33392392,"+21,297",5109165,32309.0,,,,,,Asia, ,,,,,
,Total:,24767116,,668553.0,,22393424,,1705139,27857.0,,,,,,South America, ,,,,,
,Total:,44471408,17406.0,1011883.0,540.0,39229793,"+47,331",4229732,30305.0,,,,,,Europe, ,,,,,
,Total:,4587788,,121848.0,,4112028,,353912,3843.0,,,,,,Africa, ,,,,,
,Total:,62882,22.0,1194.0,,45144,,16544,5.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,30571122,7334.0,687076.0,233.0,26554121,,3329925,26782.0,68660.49794161496,1543.122306199067,433520120.0,973654.3953770708,,Europe,,,,,,
