#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,Mexico,2291246,5113.0,210812.0,518.0,1817866,"+2,629",262568,4798.0,17626.0,1622.0,6332152.0,48711.0,"129,994,567 ",North America,57,617,21
15,Iran,2143794,,65359.0,,1739002,,339433,4539.0,25270.0,770.0,13964570.0,164609.0,"84,834,876 ",Asia,40,"1,298",6
16,Ukraine,1903765,16427.0,38658.0,433.0,1453766,"+11,148",411341,177.0,43738.0,888.0,8770753.0,201503.0,"43,526,620 ",Europe,23,"1,126",5
17,Peru,1667737,,55812.0,,1592937,,18988,2615.0,50035.0,1674.0,10158843.0,304783.0,"33,331,387 ",South America,20,597,3
18,Czechia,1590124,,28124.0,,1480882,,81118,1097.0,148269.0,2622.0,14872167.0,1386734.0,"10,724,603 ",Europe,7,381,1
19,Indonesia,1583182,,42906.0,,1431892,,108384,,5741.0,156.0,13584986.0,49258.0,"275,790,702 ",Asia,174,"6,428",20
20,South Africa,1561559,,53498.0,,1486873,,21188,546.0,26072.0,893.0,10216114.0,170569.0,"59,894,339 ",Africa,38,"1,120",6
21,Netherlands,1369411,,16848.0,,0,N/A,0,776.0,79781.0,982.0,11292587.0,657897.0,"17,164,681 ",Europe,13,"1,019",2
22,Chile,1094267,,24548.0,,1026934,,42785,3271.0,56860.0,1276.0,12057833.0,626546.0,"19,244,919 ",South America,18,784,2
23,Canada,1087152,,23445.0,,983506,,80201,928.0,28608.0,617.0,29363293.0,772683.0,"38,001,715 ",North America,35,"1,621",1
24,Romania,1016449,,25605.0,,920653,,70191,1521.0,53116.0,1338.0,7773502.0,406213.0,"19,136,495 ",Europe,19,747,2
25,Iraq,949050,,14836.0,,831519,,102695,512.0,23189.0,363.0,8644228.0,211213.0,"40,926,514 ",Asia,43,"2,759",5
26,Belgium,935316,4713.0,23603.0,37.0,60320,356,851393,947.0,80428.0,2030.0,11820183.0,1016418.0,"11,629,250 ",Europe,12,493,1
27,Philippines,892880,,15447.0,,704386,,173047,750.0,8064.0,140.0,10917317.0,98600.0,"110,723,047 ",Asia,124,"7,168",10
28,Sweden,885385,,13720.0,,0,N/A,0,391.0,87241.0,1352.0,7847033.0,773205.0,"10,148,706 ",Europe,11,740,1
29,Israel,836504,,6312.0,,827184,,3008,219.0,90948.0,686.0,13914938.0,1512890.0,"9,197,590 ",Asia,11,"1,457",1
30,Portugal,828857,,16931.0,,786469,,25457,116.0,81474.0,1664.0,9608064.0,944440.0,"10,173,293 ",Europe,12,601,1
31,Pakistan,739818,5395.0,15872.0,118.0,646652,"+4,740",77294,4276.0,3299.0,71.0,10942771.0,48799.0,"224,242,164 ",Asia,303,"14,128",20
32,Hungary,731675,,24265.0,,435344,,272066,1204.0,75892.0,2517.0,5011794.0,519840.0,"9,641,034 ",Europe,13,397,2
33,Bangladesh,703170,,9987.0,,591299,,101884,,4237.0,60.0,5095613.0,30701.0,"165,975,757 ",Asia,236,"16,619",33
34,Jordan,676175,,7987.0,,617096,,51092,729.0,65759.0,777.0,6404559.0,622857.0,"10,282,548 ",Asia,15,"1,287",2
35,Serbia,651899,,5846.0,,571312,,74741,247.0,74848.0,671.0,3632392.0,417054.0,"8,709,642 ",Europe,13,"1,490",2
36,Switzerland,627968,,10488.0,,563438,,54042,209.0,72145.0,1205.0,6474822.0,743865.0,"8,704,294 ",Europe,14,830,1
37,Austria,584205,,9779.0,,544989,,29437,586.0,64576.0,1081.0,27703138.0,3062219.0,"9,046,752 ",Europe,15,925,0
38,Japan,512169,,9469.0,,471007,,31693,608.0,4059.0,75.0,10595999.0,83981.0,"126,171,504 ",Asia,246,"13,325",12
39,Morocco,503664,,8920.0,,489928,,4816,245.0,13520.0,239.0,6127022.0,164469.0,"37,253,307 ",Africa,74,"4,176",6
40,Lebanon,502299,,6778.0,,413175,,82346,821.0,73853.0,997.0,3759792.0,552800.0,"6,801,360 ",Asia,14,"1,003",2
41,UAE,489495,,1541.0,,473398,,14556,,49028.0,154.0,40925902.0,4099144.0,"9,984,012 ",Asia,20,"6,479",0
42,Saudi Arabia,401157,,6781.0,,385441,,8935,986.0,11384.0,192.0,15973019.0,453290.0,"35,237,991 ",Asia,88,"5,197",2
43,Bulgaria,380576,,14871.0,,296998,,68707,807.0,55099.0,2153.0,2319263.0,335775.0,"6,907,188 ",Europe,18,464,3
44,Slovakia,373107,,10798.0,,255300,,107009,488.0,68313.0,1977.0,2458340.0,450103.0,"5,461,722 ",Europe,15,506,2
45,Malaysia,365829,,1353.0,,347780,,16696,204.0,11191.0,41.0,8345401.0,255283.0,"32,690,753 ",Asia,89,"24,162",4
46,Panama,359516,,6177.0,,349318,,4021,105.0,82309.0,1414.0,2262027.0,517876.0,"4,367,896 ",North America,12,707,2
47,Ecuador,350539,,17400.0,,298604,,34535,591.0,19635.0,975.0,1205869.0,67546.0,"17,852,660 ",South America,51,"1,026",15
48,Belarus,338801,,2383.0,,329135,,7283,,35864.0,252.0,5589696.0,591698.0,"9,446,877 ",Europe,28,"3,964",2
49,Greece,304184,,9135.0,,261176,,33873,809.0,29297.0,880.0,7249251.0,698189.0,"10,382,930 ",Europe,34,"1,137",1
50,Croatia,297973,,6399.0,,277694,,13880,185.0,72938.0,1566.0,1663542.0,407201.0,"4,085,307 ",Europe,14,638,2
51,Azerbaijan,291894,,4009.0,,255833,,32052,,28587.0,393.0,3054472.0,299140.0,"10,210,853 ",Asia,35,"2,547",3
52,Georgia,291214,,3901.0,,278683,,8630,,73112.0,979.0,3758475.0,943596.0,"3,983,138 ",Asia,14,"1,021",1
53,Bolivia,285291,1108.0,12519.0,23.0,234596,950,38176,71.0,24182.0,1061.0,1019593.0,86423.0,"11,797,677 ",South America,41,942,12
54,Nepal,281564,,3061.0,,274447,,4056,,9530.0,104.0,2325959.0,78722.0,"29,546,342 ",Asia,105,"9,653",13
55,Kazakhstan,278695,2641.0,3306.0,20.0,239448,"+2,002",35941,221.0,14705.0,174.0,9283107.0,489805.0,"18,952,655 ",Asia,68,"5,733",2
56,Tunisia,276727,,9480.0,,229754,,37493,446.0,23224.0,796.0,1198763.0,100605.0,"11,915,556 ",Africa,43,"1,257",10
57,Palestine,274690,,2923.0,,239291,,32476,180.0,52887.0,563.0,1650739.0,317824.0,"5,193,881 ",Asia,19,"1,777",3
58,Dominican Republic,259260,,3402.0,,217286,,38572,156.0,23713.0,311.0,1357657.0,124178.0,"10,933,195 ",North America,42,"3,214",8
59,Kuwait,251675,,1423.0,,235053,,15199,237.0,58258.0,329.0,2187159.0,506288.0,"4,319,992 ",Asia,17,"3,036",2
60,Moldova,243365,,5466.0,,226325,,11574,304.0,60440.0,1357.0,916328.0,227570.0,"4,026,580 ",Europe,17,737,4
61,Paraguay,242161,,5040.0,,198473,,38648,489.0,33628.0,700.0,994708.0,138132.0,"7,201,165 ",South America,30,"1,429",7
62,Ireland,242105,,4812.0,,23364,,213929,49.0,48606.0,966.0,4226847.0,848593.0,"4,981,009 ",Europe,21,"1,035",1
63,Denmark,239532,,2447.0,,228685,,8400,41.0,41240.0,421.0,30365290.0,5227975.0,"5,808,232 ",Europe,24,"2,374",0
64,Ethiopia,234405,,3252.0,,174591,,56562,995.0,2000.0,28.0,2469593.0,21075.0,"117,182,537 ",Africa,500,"36,034",47
65,Lithuania,229260,,3718.0,,208123,,17419,151.0,85155.0,1381.0,2536278.0,942059.0,"2,692,270 ",Europe,12,724,1
66,Slovenia,229076,,4135.0,,211485,,13456,154.0,110177.0,1989.0,1115238.0,536388.0,"2,079,163 ",Europe,9,503,2
67,Costa Rica,225343,,3044.0,,196060,,26239,221.0,43921.0,593.0,879450.0,171413.0,"5,130,600 ",North America,23,"1,685",6
68,Egypt,212961,,12570.0,,161031,,39360,90.0,2051.0,121.0,2677262.0,25782.0,"103,842,186 ",Africa,488,"8,261",39
69,Guatemala,207127,,7089.0,,187894,,12144,5.0,11397.0,390.0,1128745.0,62106.0,"18,174,497 ",North America,88,"2,564",16
70,Armenia,205128,,3794.0,,184243,,17091,,69123.0,1278.0,915473.0,308490.0,"2,967,598 ",Asia,14,782,3
71,Honduras,198214,1510.0,4905.0,32.0,76130,49,117179,576.0,19766.0,489.0,550206.0,54868.0,"10,027,818 ",North America,51,"2,044",18
72,Qatar,192963,,348.0,,171388,,21227,483.0,68724.0,124.0,1820083.0,648223.0,"2,807,805 ",Asia,15,"8,068",2
73,Bosnia and Herzegovina,186372,,7642.0,,143944,,34786,,57087.0,2341.0,855428.0,262021.0,"3,264,729 ",Europe,18,427,4
74,Venezuela,178094,,1834.0,,160620,,15640,237.0,6277.0,65.0,3359014.0,118390.0,"28,372,485 ",South America,159,"15,470",8
75,Oman,175633,,1807.0,,155645,,18181,264.0,33725.0,347.0,1550000.0,297631.0,"5,207,798 ",Asia,30,"2,882",3
76,Libya,170045,,2834.0,,155117,,12094,,24486.0,408.0,921545.0,132703.0,"6,944,442 ",Africa,41,"2,450",8
77,Nigeria,164000,,2061.0,,154270,,7669,11.0,781.0,10.0,1838174.0,8748.0,"210,120,737 ",Africa,"1,281","101,951",114
78,Bahrain,159964,,569.0,,148093,,11302,91.0,91541.0,326.0,3834581.0,2194372.0,"1,747,462 ",Asia,11,"3,071",0
79,Uruguay,152089,,1647.0,,119388,,31054,509.0,43664.0,473.0,1575378.0,452280.0,"3,483,191 ",South America,23,"2,115",2
80,Kenya,148128,,2420.0,,99580,,46128,269.0,2708.0,44.0,1578773.0,28865.0,"54,695,314 ",Africa,369,"22,601",35
81,North Macedonia,144111,,4322.0,,119683,,20106,124.0,69174.0,2075.0,677988.0,325438.0,"2,083,307 ",Europe,14,482,3
82,Myanmar,142605,,3206.0,,131874,,7525,,2607.0,59.0,2556004.0,46731.0,"54,696,124 ",Asia,384,"17,061",21
83,Albania,128959,,2331.0,,99441,,27187,18.0,44850.0,811.0,592872.0,206193.0,"2,875,324 ",Europe,22,"1,234",5
84,Algeria,118975,,3141.0,,82929,,32905,19.0,2675.0,71.0,230861.0,5191.0,"44,469,823 ",Africa,374,"14,158",193
85,Estonia,115629,,1057.0,,97889,,16683,68.0,87120.0,796.0,1209128.0,911011.0,"1,327,237 ",Europe,11,"1,256",1
86,S. Korea,112117,698.0,1788.0,6.0,102513,530,7816,99.0,2185.0,35.0,8291126.0,161608.0,"51,303,892 ",Asia,458,"28,693",6
87,Latvia,109088,,2019.0,,99840,,7229,94.0,58344.0,1080.0,2068890.0,1106517.0,"1,869,732 ",Europe,17,926,1
88,Norway,105607,,706.0,,88952,,15949,53.0,19361.0,129.0,4923702.0,902686.0,"5,454,503 ",Europe,52,"7,726",1
89,Sri Lanka,95719,,602.0,,92151,,2966,,4455.0,28.0,2374627.0,110531.0,"21,483,791 ",Asia,224,"35,687",9
90,Montenegro,94859,,1405.0,,89615,,3839,69.0,151018.0,2237.0,355916.0,566629.0,"628,129 ",Europe,7,447,2
91,Ghana,91477,,763.0,,89301,,1413,10.0,2897.0,24.0,1034099.0,32746.0,"31,579,196 ",Africa,345,"41,388",31
92,Kyrgyzstan,91144,305.0,1540.0,6.0,86491,178,3113,25.0,13792.0,233.0,918783.0,139033.0,"6,608,364 ",Asia,73,"4,291",7
93,Zambia,90389,,1229.0,,88241,,919,49.0,4812.0,65.0,1321490.0,70350.0,"18,784,579 ",Africa,208,"15,284",14
94,Cuba,89404,,487.0,,84114,,4803,75.0,7897.0,43.0,3277536.0,289505.0,"11,321,175 ",North America,127,"23,247",3
95,Uzbekistan,85730,227.0,634.0,,83462,198,1634,23.0,2533.0,19.0,1377915.0,40708.0,"33,848,811 ",Asia,395,"53,389",25
96,Finland,82964,,881.0,,46000,,36083,34.0,14955.0,159.0,4204546.0,757919.0,"5,547,489 ",Europe,67,"6,297",1
97,Mozambique,68927,,794.0,,59972,,8161,68.0,2158.0,25.0,499500.0,15640.0,"31,936,814 ",Africa,463,"40,223",64
98,El Salvador,66956,140.0,2060.0,3.0,63345,149,1551,57.0,10282.0,316.0,878793.0,134952.0,"6,511,911 ",North America,97,"3,161",7
99,Luxembourg,64334,,784.0,,60203,,3347,30.0,101482.0,1237.0,2530508.0,3991703.0,"633,942 ",Europe,10,809,0
100,Cameroon,61731,,919.0,,56926,,3886,385.0,2281.0,34.0,1257949.0,46486.0,"27,060,733 ",Africa,438,"29,446",22
101,Singapore,60719,,30.0,,60392,,297,2.0,10315.0,5.0,9036706.0,1535172.0,"5,886,444 ",Asia,97,"196,215",1
102,Afghanistan,57534,,2533.0,,52022,,2979,1124.0,1452.0,64.0,375610.0,9482.0,"39,612,153 ",Asia,688,"15,638",105
103,Cyprus,53254,,277.0,,39061,,13916,27.0,43857.0,228.0,4102961.0,3378989.0,"1,214,257 ",Asia,23,"4,384",0
104,Namibia,46051,,592.0,,44162,,1297,32.0,17871.0,230.0,366186.0,142105.0,"2,576,863 ",Africa,56,"4,353",7
105,Ivory Coast,45388,,271.0,,44833,,284,,1688.0,10.0,557294.0,20727.0,"26,887,262 ",Africa,592,"99,215",48
106,Botswana,43444,,663.0,,38923,,3858,1.0,18187.0,278.0,958802.0,401391.0,"2,388,698 ",Africa,55,"3,603",2
107,Jamaica,43054,,692.0,,19248,,23114,39.0,14490.0,233.0,308897.0,103959.0,"2,971,321 ",North America,69,"4,294",10
108,Uganda,41237,,338.0,,40779,,120,24.0,880.0,7.0,974067.0,20785.0,"46,863,292 ",Africa,"1,136","138,649",48
109,Senegal,39560,,1084.0,,38290,,186,17.0,2315.0,63.0,457998.0,26803.0,"17,087,514 ",Africa,432,"15,763",37
110,Thailand,37453,1543.0,97.0,,28383,61,8973,1.0,536.0,1.0,8124896.0,116173.0,"69,937,672 ",Asia,"1,867","721,007",9
111,Zimbabwe,37369,,1548.0,,34946,,875,12.0,2486.0,103.0,394257.0,26227.0,"15,032,245 ",Africa,402,"9,711",38
112,Malawi,33891,,1134.0,,31675,,1082,20.0,1737.0,58.0,225576.0,11559.0,"19,514,960 ",Africa,576,"17,209",87
113,Sudan,31790,,2208.0,,25539,,4043,,712.0,49.0,232965.0,5218.0,"44,647,518 ",Africa,"1,404","20,221",192
114,Malta,29778,,403.0,,28797,,578,,67300.0,911.0,838522.0,1895106.0,"442,467 ",Europe,15,"1,098",1
115,Australia,29457,15.0,910.0,,26381,1,2166,,1145.0,35.0,16245359.0,631336.0,"25,731,698 ",Australia/Oceania,874,"28,277",2
116,Madagascar,29348,,520.0,,24695,,4133,246.0,1039.0,18.0,158085.0,5597.0,"28,245,501 ",Africa,962,"54,318",179
117,DRC,28714,,745.0,,25841,,2128,,313.0,8.0,143603.0,1566.0,"91,677,905 ",Africa,"3,193","123,058",638
118,Maldives,25844,,67.0,,23141,,2636,82.0,47162.0,122.0,675941.0,1233503.0,"547,985 ",Asia,21,"8,179",1
119,Angola,23841,,557.0,,22144,,1140,17.0,708.0,17.0,443086.0,13163.0,"33,660,723 ",Africa,"1,412","60,432",76
120,Rwanda,23672,,317.0,,21594,,1761,7.0,1793.0,24.0,1237120.0,93704.0,"13,202,399 ",Africa,558,"41,648",11
121,Gabon,21566,,132.0,,18219,,3215,20.0,9514.0,58.0,679898.0,299954.0,"2,266,678 ",Africa,105,"17,172",3
122,Guinea,21299,,136.0,,18815,,2348,24.0,1588.0,10.0,417479.0,31132.0,"13,410,087 ",Africa,630,"98,604",32
123,Syria,20555,,1402.0,,14335,,4818,,1153.0,79.0,103566.0,5808.0,"17,831,997 ",Asia,868,"12,719",172
124,Mayotte,19757,,168.0,,2964,,16625,6.0,71082.0,604.0,165683.0,596098.0,"277,946 ",Africa,14,"1,654",2
125,Cabo Verde,19525,,188.0,,17645,,1692,23.0,34821.0,335.0,136977.0,244288.0,"560,720 ",Africa,29,"2,983",4
126,French Polynesia,18680,,141.0,,4842,,13697,1.0,66198.0,500.0,26355.0,93397.0,"282,183 ",Australia/Oceania,15,"2,001",11
127,Mongolia,18565,742.0,31.0,2.0,10638,385,7896,88.0,5593.0,9.0,2503759.0,754240.0,"3,319,578 ",Asia,179,"107,083",1
128,Réunion,18425,,135.0,,16794,,1496,54.0,20465.0,150.0,100098.0,111180.0,"900,327 ",Africa,49,"6,669",9
129,Eswatini,18407,,670.0,,17682,,55,3.0,15738.0,573.0,175502.0,150056.0,"1,169,580 ",Africa,64,"1,746",7
130,Mauritania,18066,,452.0,,17428,,186,14.0,3808.0,95.0,217078.0,45750.0,"4,744,829 ",Africa,263,"10,497",22
131,French Guiana,17883,,95.0,,9995,,7793,11.0,58688.0,312.0,172132.0,564901.0,"304,712 ",South America,17,"3,207",2
132,Tajikistan,13308,,90.0,,13218,,0,,1371.0,9.0,,,"9,704,736 ",Asia,729,"107,830",
133,Burkina Faso,13050,,154.0,,12689,,207,,611.0,7.0,175621.0,8226.0,"21,349,397 ",Africa,"1,636","138,632",122
134,Haiti,12857,,251.0,,11614,,992,,1117.0,22.0,60085.0,5220.0,"11,511,413 ",North America,895,"45,862",192
135,Somalia,12837,,656.0,,5346,,6835,,791.0,40.0,102486.0,6311.0,"16,238,265 ",Africa,"1,265","24,753",158
136,Guadeloupe,12717,,176.0,,2242,,10299,13.0,31778.0,440.0,164128.0,410137.0,"400,178 ",North America,31,"2,274",2
137,Andorra,12641,,121.0,,11989,,531,29.0,163401.0,1564.0,193595.0,2502456.0,"77,362 ",Europe,6,639,0
138,Belize,12522,,318.0,,12140,,64,1.0,31051.0,789.0,108026.0,267876.0,"403,269 ",North America,32,"1,268",4
139,Mali,12467,,419.0,,7238,,4810,,602.0,20.0,243860.0,11778.0,"20,704,544 ",Africa,"1,661","49,414",85
140,Togo,12214,,117.0,,9543,,2554,,1449.0,14.0,294824.0,34973.0,"8,430,002 ",Africa,690,"72,051",29
141,Hong Kong,11613,,209.0,,11237,,167,6.0,1539.0,28.0,11193673.0,1483647.0,"7,544,701 ",Asia,650,"36,099",1
142,Curaçao,11581,,78.0,,7666,,3837,22.0,70350.0,474.0,86747.0,526953.0,"164,620 ",North America,14,"2,111",2
143,Guyana,11374,,260.0,,9880,,1234,15.0,14406.0,329.0,102053.0,129257.0,"789,533 ",South America,69,"3,037",8
144,Lesotho,10709,,315.0,,5028,,5366,,4968.0,146.0,71629.0,33230.0,"2,155,574 ",Africa,201,"6,843",30
145,South Sudan,10403,,114.0,,10148,,141,,921.0,10.0,140929.0,12475.0,"11,296,545 ",Africa,"1,086","99,093",80
146,Djibouti,10202,,106.0,,8591,,1505,,10210.0,106.0,142182.0,142290.0,"999,244 ",Africa,98,"9,427",7
147,Aruba,10159,,92.0,,9573,,494,14.0,94836.0,859.0,137782.0,1286216.0,"107,122 ",North America,11,"1,164",1
148,Congo,10084,,139.0,,8208,,1737,,1793.0,25.0,92500.0,16448.0,"5,623,929 ",Africa,558,"40,460",61
149,Martinique,9890,,64.0,,98,,9728,24.0,26371.0,171.0,140946.0,375820.0,"375,036 ",North America,38,"5,860",3
150,Bahamas,9505,,190.0,,8965,,350,3.0,23991.0,480.0,80704.0,203700.0,"396,190 ",North America,42,"2,085",5
151,Suriname,9417,,184.0,,8725,,508,11.0,15941.0,311.0,46705.0,79060.0,"590,755 ",South America,63,"3,211",13
152,Papua New Guinea,8984,,71.0,,846,,8067,,989.0,8.0,70260.0,7738.0,"9,079,415  ",Australia/Oceania,"1,011","127,879",129
153,Trinidad and Tobago,8596,,148.0,,7818,,630,14.0,6127.0,105.0,118602.0,84532.0,"1,403,050 ",North America,163,"9,480",12
154,Benin,7611,,95.0,,6728,,788,35.0,615.0,8.0,575088.0,46489.0,"12,370,480 ",Africa,"1,625","130,216",22
155,Equatorial Guinea,7259,,106.0,,6885,,268,11.0,5045.0,74.0,116266.0,80809.0,"1,438,775 ",Africa,198,"13,573",12
156,Nicaragua,6778,,180.0,,4225,,2373,,1014.0,27.0,,,"6,686,300 ",North America,986,"37,146",
157,Iceland,6275,,29.0,,6163,,83,,18295.0,85.0,566304.0,1651119.0,"342,982 ",Europe,55,"11,827",1
158,Gambia,5682,,170.0,,5165,,347,3.0,2301.0,69.0,60533.0,24512.0,"2,469,496 ",Africa,435,"14,526",41
159,CAR,5682,,75.0,,5112,,495,2.0,1161.0,15.0,40907.0,8356.0,"4,895,406 ",Africa,862,"65,272",120
160,Yemen,5582,,1083.0,,2128,,2371,23.0,184.0,36.0,22934.0,756.0,"30,338,432 ",Asia,"5,435","28,013","1,323"
161,Niger,5081,,189.0,,4760,,132,1.0,204.0,8.0,93751.0,3767.0,"24,886,024 ",Africa,"4,898","131,672",265
162,San Marino,5004,,86.0,,4625,,293,8.0,147233.0,2530.0,57223.0,1683673.0,"33,987 ",Europe,7,395,1
163,Cambodia,4874,,35.0,,2290,,2549,,288.0,2.0,788973.0,46685.0,"16,900,093 ",Asia,"3,467","482,860",21
164,Chad,4662,,167.0,,4312,,183,,278.0,10.0,110863.0,6602.0,"16,792,515 ",Africa,"3,602","100,554",151
165,Seychelles,4633,,25.0,,4310,,298,,46881.0,253.0,21504.0,217597.0,"98,825 ",Africa,21,"3,953",5
166,Saint Lucia,4355,,64.0,,4179,,112,1.0,23632.0,347.0,37758.0,204888.0,"184,286 ",North America,42,"2,879",5
167,Gibraltar,4290,,94.0,,4181,,15,1.0,127364.0,2791.0,222091.0,6593564.0,"33,683 ",Europe,8,358,0
168,Channel Islands,4053,,86.0,,3956,,11,1.0,23144.0,491.0,399901.0,2283583.0,"175,120 ",Europe,43,"2,036",0
169,Sierra Leone,4013,,79.0,,2832,,1102,,495.0,10.0,118332.0,14602.0,"8,103,627 ",Africa,"2,019","102,578",68
170,Comoros,3803,,146.0,,3582,,75,,4302.0,165.0,,,"884,057 ",Africa,232,"6,055",
171,Barbados,3744,,44.0,,3634,,66,,13016.0,153.0,146728.0,510089.0,"287,652 ",North America,77,"6,538",2
172,Guinea-Bissau,3694,,66.0,,3093,,535,11.0,1843.0,33.0,60864.0,30367.0,"2,004,263 ",Africa,543,"30,368",33
173,Eritrea,3479,,10.0,,3273,,196,,970.0,3.0,23693.0,6609.0,"3,584,844 ",Africa,"1,030","358,484",151
174,Burundi,3333,,6.0,,773,,2554,,274.0,0.5,90019.0,7399.0,"12,166,138 ",Africa,"3,650","2,027,690",135
175,Liechtenstein,2770,,56.0,,2646,,68,5.0,72487.0,1465.0,32252.0,843984.0,"38,214 ",Europe,14,682,1
176,Vietnam,2737,4.0,35.0,,2445,,257,,28.0,0.4,2598753.0,26511.0,"98,025,481 ",Asia,"35,815","2,800,728",38
177,New Zealand,2591,2.0,26.0,,2464,2,101,,518.0,5.0,1959282.0,391692.0,"5,002,100 ",Australia/Oceania,"1,931","192,388",3
178,Monaco,2384,,31.0,,2266,,87,6.0,60416.0,786.0,51953.0,1316599.0,"39,460 ",Europe,17,"1,273",1
179,Turks and Caicos,2360,,17.0,,2285,,58,2.0,60316.0,434.0,41426.0,1058757.0,"39,127 ",North America,17,"2,302",1
180,Sao Tome and Principe,2269,,35.0,,2196,,38,,10205.0,157.0,12597.0,56657.0,"222,339 ",Africa,98,"6,353",18
181,Sint Maarten,2196,,27.0,,2133,,36,1.0,50766.0,624.0,25304.0,584969.0,"43,257 ",North America,20,"1,602",2
182,Liberia,2042,,85.0,,1899,,58,2.0,396.0,17.0,79684.0,15472.0,"5,150,360 ",Africa,"2,522","60,592",65
183,Bermuda,1935,,16.0,,1051,,868,41.0,31161.0,258.0,219837.0,3540219.0,"62,097 ",North America,32,"3,881",0
184,St. Vincent Grenadines,1812,,10.0,,1677,,125,2.0,16292.0,90.0,43985.0,395488.0,"111,217 ",North America,61,"11,122",3
185,Saint Martin,1693,,12.0,,1399,,282,7.0,43210.0,306.0,26385.0,673413.0,"39,181 ",North America,23,"3,265",1
186,Isle of Man,1575,,29.0,,1445,,101,,18446.0,340.0,44761.0,524219.0,"85,386 ",Europe,54,"2,944",2
187,Caribbean Netherlands,1526,,14.0,,1416,,96,,57772.0,530.0,10011.0,379004.0,"26,414 ",North America,17,"1,887",3
188,Antigua and Barbuda,1201,,31.0,,947,,223,45.0,12185.0,315.0,16493.0,167331.0,"98,565 ",North America,82,"3,180",6
189,Mauritius,1201,,15.0,,841,,345,,943.0,12.0,358675.0,281661.0,"1,273,428 ",Africa,"1,060","84,895",4
190,Timor-Leste,1103,,2.0,,564,,537,,824.0,1.0,52173.0,38992.0,"1,338,060 ",Asia,"1,213","669,030",26
191,Taiwan,1068,1.0,11.0,,1031,2,26,,45.0,0.5,513203.0,21517.0,"23,850,673 ",Asia,"22,332","2,168,243",46
192,Bhutan,929,,1.0,,876,,52,,1194.0,1.0,656867.0,844012.0,"778,267 ",Asia,838,"778,267",1
193,St. Barth,907,,1.0,,462,,444,,91607.0,101.0,26385.0,2664882.0,"9,901 ",North America,11,"9,901",0
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
