#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,Poland,1719708,,44008.0,,1438032,,237668,1540.0,45472.0,1164.0,9945404.0,262975.0,"37,818,835 ",Europe,22,859,4
15,Iran,1648174,,60267.0,,1406845,,181062,3738.0,19457.0,711.0,10972109.0,129528.0,"84,708,574 ",Asia,51,"1,406",8
16,South Africa,1514815,,50271.0,,1433320,,31224,546.0,25329.0,841.0,9114026.0,152392.0,"59,806,493 ",Africa,39,"1,190",7
17,Ukraine,1364705,7235.0,26397.0,185.0,1182036,"+5,118",156272,177.0,31331.0,606.0,6948980.0,159536.0,"43,557,326 ",Europe,32,"1,650",6
18,Indonesia,1347026,,36518.0,,1160863,,149645,,4890.0,133.0,10868049.0,39455.0,"275,451,098 ",Asia,204,"7,543",25
19,Peru,1338297,,46894.0,,1244029,,47374,2140.0,40216.0,1409.0,7648496.0,229840.0,"33,277,411 ",South America,25,710,4
20,Czechia,1269058,16642.0,20941.0,107.0,1093537,283,154580,1661.0,118357.0,1953.0,8281086.0,772325.0,"10,722,276 ",Europe,8,512,1
21,Netherlands,1096433,,15649.0,,0,N/A,0,540.0,63894.0,912.0,6970400.0,406195.0,"17,160,240 ",Europe,16,"1,097",2
22,Canada,872747,,22045.0,,820450,,30252,567.0,22989.0,581.0,24620804.0,648549.0,"37,962,879 ",North America,43,"1,722",2
23,Chile,832512,,20684.0,,787700,,24128,1683.0,43302.0,1076.0,9455215.0,491802.0,"19,225,662 ",South America,23,929,2
24,Romania,808040,,20509.0,,744040,,43491,1044.0,42192.0,1071.0,6375052.0,332875.0,"19,151,490 ",Europe,24,934,3
25,Portugal,805647,,16389.0,,723465,,65793,446.0,79165.0,1610.0,8260373.0,811689.0,"10,176,771 ",Europe,13,621,1
26,Israel,785218,,5790.0,,738452,,40976,705.0,85372.0,630.0,12108835.0,1316523.0,"9,197,590 ",Asia,12,"1,589",1
27,Belgium,774344,2050.0,22141.0,35.0,52637,52,699566,413.0,66620.0,1905.0,9529132.0,819827.0,"11,623,338 ",Europe,15,525,1
28,Iraq,703778,,13458.0,,643156,,47164,426.0,17241.0,330.0,6920965.0,169547.0,"40,820,215 ",Asia,58,"3,033",6
29,Sweden,669113,,12882.0,,0,N/A,0,234.0,65979.0,1270.0,6139911.0,605435.0,"10,141,321 ",Europe,15,787,2
30,Pakistan,583916,1388.0,13013.0,75.0,554225,"+6,819",16678,1561.0,2610.0,58.0,9055069.0,40472.0,"223,737,417 ",Asia,383,"17,193",25
31,Philippines,580442,,12369.0,,534463,,33610,785.0,5250.0,112.0,8840496.0,79967.0,"110,551,676 ",Asia,190,"8,938",13
32,Switzerland,558622,,10005.0,,511437,,37180,171.0,64233.0,1150.0,5109623.0,587524.0,"8,696,869 ",Europe,16,869,2
33,Bangladesh,547316,,8423.0,,498391,,40502,,3301.0,51.0,4072922.0,24568.0,"165,783,138 ",Asia,303,"19,682",41
34,Morocco,484159,,8645.0,,469868,,5646,253.0,13014.0,232.0,5671101.0,152441.0,"37,201,922 ",Africa,77,"4,303",7
35,Serbia,466885,,4475.0,,400347,,62063,168.0,53580.0,514.0,2970536.0,340902.0,"8,713,758 ",Europe,19,"1,947",3
36,Austria,462769,,8605.0,,433873,,20291,296.0,51187.0,952.0,5456284.0,603523.0,"9,040,726 ",Europe,20,"1,051",2
37,Hungary,435689,,15188.0,,324202,,96299,581.0,45178.0,1575.0,3693390.0,382977.0,"9,643,903 ",Europe,22,635,3
38,Japan,433504,,7933.0,,412115,,13456,413.0,3435.0,63.0,8319692.0,65916.0,"126,216,792 ",Asia,291,"15,910",15
39,Jordan,402282,,4756.0,,354143,,43383,353.0,39168.0,463.0,4678877.0,455558.0,"10,270,657 ",Asia,26,"2,160",2
40,UAE,396771,,1253.0,,383998,,11520,,39797.0,126.0,31066043.0,3115960.0,"9,969,975 ",Asia,25,"7,957",0
41,Lebanon,380036,,4805.0,,296237,,78994,890.0,55847.0,706.0,3055313.0,448985.0,"6,804,933 ",Asia,18,"1,416",2
42,Saudi Arabia,378002,,6505.0,,368926,,2571,486.0,10747.0,185.0,13727492.0,390271.0,"35,174,249 ",Asia,93,"5,407",3
43,Panama,342019,,5871.0,,328100,,8048,195.0,78446.0,1347.0,1921987.0,440832.0,"4,359,910 ",North America,13,743,2
44,Slovakia,311002,,7388.0,,255300,,48314,694.0,56945.0,1353.0,2060990.0,377373.0,"5,461,413 ",Europe,18,739,3
45,Malaysia,304135,,1141.0,,278431,,24563,204.0,9317.0,35.0,6321134.0,193650.0,"32,642,034 ",Asia,107,"28,608",5
46,Belarus,289136,,1993.0,,279450,,7693,,30605.0,211.0,4915522.0,520313.0,"9,447,241 ",Europe,33,"4,740",2
47,Ecuador,286725,,15850.0,,247898,,22977,517.0,16089.0,889.0,1014204.0,56910.0,"17,821,166 ",South America,62,"1,124",18
48,Nepal,274294,,2777.0,,270543,,974,,9303.0,94.0,2165985.0,73461.0,"29,484,693 ",Asia,107,"10,617",14
49,Georgia,271739,360.0,3541.0,9.0,265805,119,2393,,68207.0,889.0,2778293.0,697357.0,"3,984,034 ",Asia,15,"1,125",1
50,Bulgaria,252029,,10391.0,,208411,,33227,423.0,36456.0,1503.0,1695947.0,245317.0,"6,913,298 ",Europe,27,665,4
51,Bolivia,250557,790.0,11703.0,37.0,194370,718,44484,71.0,21272.0,994.0,733988.0,62313.0,"11,778,966 ",South America,47,"1,006",16
52,Croatia,243458,,5548.0,,235017,,2893,65.0,59550.0,1357.0,1354191.0,331238.0,"4,088,266 ",Europe,17,737,3
53,Dominican Republic,240201,,3118.0,,192651,,44432,191.0,21996.0,286.0,1211817.0,110968.0,"10,920,424 ",North America,45,"3,502",9
54,Azerbaijan,235014,,3225.0,,228982,,2807,,23040.0,316.0,2610880.0,255965.0,"10,200,127 ",Asia,43,"3,163",4
55,Tunisia,234231,,8047.0,,199476,,26708,265.0,19682.0,676.0,985763.0,82830.0,"11,901,036 ",Africa,51,"1,479",12
56,Ireland,220630,,4333.0,,23364,,192933,112.0,44352.0,871.0,3560558.0,715757.0,"4,974,532 ",Europe,23,"1,148",1
57,Kazakhstan,214806,717.0,2540.0,,198726,944,13540,221.0,11350.0,134.0,7419449.0,392018.0,"18,926,274 ",Asia,88,"7,451",3
58,Denmark,212224,,2367.0,,202914,,6943,39.0,36554.0,408.0,17283186.0,2976861.0,"5,805,842 ",Europe,27,"2,453",0
59,Costa Rica,205514,,2820.0,,183911,,18783,141.0,40099.0,550.0,690013.0,134633.0,"5,125,140 ",North America,25,"1,817",7
60,Lithuania,199825,,3263.0,,185770,,10792,153.0,74100.0,1210.0,2132358.0,790729.0,"2,696,699 ",Europe,13,826,1
61,Greece,194582,,6557.0,,169525,,18500,422.0,18730.0,631.0,5315053.0,511610.0,"10,388,882 ",Europe,53,"1,584",2
62,Kuwait,193372,,1092.0,,181119,,11161,160.0,44839.0,253.0,1800627.0,417530.0,"4,312,568 ",Asia,22,"3,949",2
63,Slovenia,191056,,3863.0,,175210,,11983,85.0,91892.0,1858.0,918299.0,441675.0,"2,079,129 ",Europe,11,538,2
64,Moldova,187847,,4002.0,,167442,,16403,326.0,46639.0,994.0,723995.0,179755.0,"4,027,677 ",Europe,21,"1,006",6
65,Palestine,187309,,2063.0,,168763,,16483,114.0,36161.0,398.0,1183235.0,228428.0,"5,179,912 ",Asia,28,"2,511",4
66,Egypt,183591,,10778.0,,141655,,31158,90.0,1772.0,104.0,1000000.0,9651.0,"103,615,081 ",Africa,564,"9,614",104
67,Guatemala,175411,,6412.0,,162481,,6518,5.0,9672.0,354.0,923962.0,50948.0,"18,135,506 ",North America,103,"2,828",20
68,Armenia,172816,360.0,3202.0,2.0,163906,168,5708,,58247.0,1079.0,739116.0,249117.0,"2,966,949 ",Asia,17,927,4
69,Honduras,171758,773.0,4187.0,13.0,66903,194,100668,406.0,17160.0,418.0,453191.0,45277.0,"10,009,297 ",North America,58,"2,391",22
70,Qatar,164600,,259.0,,154420,,9921,106.0,58622.0,92.0,1550694.0,552280.0,"2,807,805 ",Asia,17,"10,841",2
71,Paraguay,161530,,3218.0,,135373,,22939,261.0,22463.0,448.0,758780.0,105520.0,"7,190,874 ",South America,45,"2,235",9
72,Ethiopia,160813,,2386.0,,136079,,22348,366.0,1376.0,20.0,2146457.0,18370.0,"116,846,965 ",Africa,727,"48,972",54
73,Nigeria,156496,,1923.0,,134551,,20022,10.0,747.0,9.0,1544008.0,7369.0,"209,518,662 ",Africa,"1,339","108,954",136
74,Oman,142169,,1580.0,,132945,,7644,70.0,27380.0,304.0,1550000.0,298508.0,"5,192,491 ",Asia,37,"3,286",3
75,Myanmar,141965,,3199.0,,131534,,7232,,2598.0,59.0,2493481.0,45624.0,"54,653,341 ",Asia,385,"17,085",22
76,Venezuela,139934,,1353.0,,132052,,6529,131.0,4930.0,48.0,2898004.0,102107.0,"28,381,910 ",South America,203,"20,977",10
77,Libya,134967,,2216.0,,122079,,10672,,19466.0,320.0,733872.0,105845.0,"6,933,463 ",Africa,51,"3,129",9
78,Bosnia and Herzegovina,133088,,5145.0,,116821,,11122,,40736.0,1575.0,661206.0,202382.0,"3,267,114 ",Europe,25,635,5
79,Bahrain,123531,,453.0,,116487,,6591,60.0,70975.0,260.0,3120729.0,1793034.0,"1,740,474 ",Asia,14,"3,842",1
80,Algeria,113430,,2991.0,,78377,,32062,21.0,2556.0,67.0,,,"44,376,672 ",Africa,391,"14,837",
81,Albania,108823,,1835.0,,71173,,35815,46.0,37842.0,638.0,468469.0,162907.0,"2,875,691 ",Europe,26,"1,567",6
82,Kenya,106470,,1863.0,,86860,,17747,58.0,1952.0,34.0,1306601.0,23950.0,"54,555,838 ",Africa,512,"29,284",42
83,North Macedonia,103746,,3151.0,,91875,,8720,124.0,49798.0,1512.0,526870.0,252900.0,"2,083,317 ",Europe,20,661,4
84,S. Korea,90816,444.0,1612.0,6.0,81700,362,7504,129.0,1770.0,31.0,6716203.0,130923.0,"51,298,726 ",Asia,565,"31,823",8
85,Latvia,87103,,1638.0,,76211,,9254,74.0,46525.0,875.0,1518124.0,810892.0,"1,872,165 ",Europe,21,"1,143",1
86,Kyrgyzstan,86356,48.0,1468.0,1.0,83318,49,1570,16.0,13093.0,223.0,753186.0,114193.0,"6,595,706 ",Asia,76,"4,493",9
87,Ghana,84023,,607.0,,77972,,5444,132.0,2667.0,19.0,902813.0,28658.0,"31,502,839  ",Africa,375,"51,899",35
88,Sri Lanka,83870,,483.0,,80020,,3367,,3906.0,22.0,2122696.0,98853.0,"21,473,268 ",Asia,256,"44,458",10
89,Uzbekistan,80006,45.0,622.0,,78549,36,835,27.0,2368.0,18.0,1377915.0,40777.0,"33,791,800 ",Asia,422,"54,328",25
90,Zambia,79557,,1104.0,,75563,,2890,232.0,4249.0,59.0,1099240.0,58708.0,"18,723,857 ",Africa,235,"16,960",17
91,Montenegro,76868,,1023.0,,67207,,8638,68.0,122378.0,1629.0,283022.0,450587.0,"628,119 ",Europe,8,614,2
92,Norway,72234,,623.0,,66014,,5597,22.0,13255.0,114.0,3870115.0,710174.0,"5,449,529 ",Europe,75,"8,747",1
93,Estonia,67739,,605.0,,50351,,16783,44.0,51042.0,456.0,946144.0,712924.0,"1,327,132 ",Europe,20,"2,194",1
94,El Salvador,60491,,1878.0,9.0,56339,,2274,31.0,9295.0,289.0,761858.0,117064.0,"6,508,074 ",North America,108,"3,465",9
95,Singapore,59956,,29.0,,59842,,85,1.0,10195.0,5.0,7543963.0,1282759.0,"5,881,045 ",Asia,98,"202,795",1
96,Mozambique,59914,,665.0,,42797,,16452,,1882.0,21.0,426628.0,13402.0,"31,833,537 ",Africa,531,"47,870",75
97,Uruguay,59171,,617.0,,51365,,7189,75.0,16994.0,177.0,1029860.0,295785.0,"3,481,780 ",South America,59,"5,643",3
98,Finland,58645,,755.0,,46000,,11890,39.0,10573.0,136.0,3367970.0,607226.0,"5,546,481 ",Europe,95,"7,346",2
99,Afghanistan,55770,,2446.0,,49347,,3977,1067.0,1412.0,62.0,300906.0,7616.0,"39,508,901 ",Asia,708,"16,152",131
100,Luxembourg,55632,,641.0,,52062,,2929,20.0,87922.0,1013.0,2133346.0,3371573.0,"632,745 ",Europe,11,987,0
101,Cuba,51587,,328.0,,46926,,4333,62.0,4556.0,29.0,2428864.0,214526.0,"11,321,984 ",North America,219,"34,518",5
102,Uganda,40395,,334.0,,15008,,25053,,865.0,7.0,883390.0,18919.0,"46,692,759 ",Africa,"1,156","139,799",53
103,Namibia,39182,,430.0,,36498,,2254,20.0,15237.0,167.0,305368.0,118753.0,"2,571,450 ",Africa,66,"5,980",8
104,Zimbabwe,36148,,1472.0,,32989,,1687,41.0,2409.0,98.0,341569.0,22761.0,"15,006,815 ",Africa,415,"10,195",44
105,Cameroon,35714,,551.0,,32594,,2569,53.0,1324.0,20.0,149000.0,5522.0,"26,982,863 ",Africa,756,"48,971",181
106,Cyprus,35297,,232.0,,2057,,33008,22.0,29094.0,191.0,2044938.0,1685538.0,"1,213,226 ",Asia,34,"5,229",1
107,Senegal,34832,,888.0,,29402,,4542,49.0,2045.0,52.0,391971.0,23009.0,"17,035,496 ",Africa,489,"19,184",43
108,Ivory Coast,32929,,193.0,,31866,,870,,1228.0,7.0,426876.0,15922.0,"26,810,288 ",Africa,814,"138,913",63
109,Malawi,32148,,1053.0,,19904,,11191,4.0,1652.0,54.0,199890.0,10274.0,"19,456,692 ",Africa,605,"18,477",97
110,Botswana,30727,,332.0,,24884,,5511,1.0,12894.0,139.0,815362.0,342142.0,"2,383,109 ",Africa,78,"7,178",3
111,Australia,28996,10.0,909.0,,26183,3,1904,,1128.0,35.0,14464750.0,562898.0,"25,696,950 ",Australia/Oceania,886,"28,269",2
112,Sudan,28545,,1895.0,,23084,,3566,,641.0,43.0,,,"44,526,916 ",Africa,"1,560","23,497",
113,Thailand,26108,35.0,84.0,,25483,63,541,1.0,373.0,1.0,1217873.0,17419.0,"69,917,152 ",Asia,"2,678","832,347",57
114,DRC,26050,,711.0,,20466,,4873,,285.0,8.0,,,"91,356,566 ",Africa,"3,507","128,490",
115,Jamaica,23838,,432.0,,13625,,9781,25.0,8027.0,145.0,215678.0,72624.0,"2,969,806 ",North America,125,"6,875",14
116,Malta,22993,,319.0,,19743,,2931,18.0,51982.0,721.0,705682.0,1595374.0,"442,330 ",Europe,19,"1,387",1
117,Angola,20882,,510.0,,19410,,962,10.0,623.0,15.0,190449.0,5678.0,"33,540,045 ",Africa,"1,606","65,765",176
118,Maldives,20144,,62.0,,17470,,2612,162.0,36835.0,113.0,532816.0,974310.0,"546,865 ",Asia,27,"8,820",1
119,Madagascar,19831,,297.0,,19296,,238,23.0,704.0,11.0,119608.0,4247.0,"28,161,592 ",Africa,"1,420","94,820",235
120,Rwanda,19111,,265.0,,17472,,1374,8.0,1452.0,20.0,1017029.0,77255.0,"13,164,564 ",Africa,689,"49,678",13
121,French Polynesia,18429,,140.0,,4842,,13447,2.0,65353.0,496.0,26355.0,93460.0,"281,993 ",Australia/Oceania,15,"2,014",11
122,Mayotte,17600,,112.0,,2964,,14524,22.0,63499.0,404.0,130738.0,471689.0,"277,170 ",Africa,16,"2,475",2
123,Mauritania,17235,,441.0,,16606,,188,14.0,3643.0,93.0,175133.0,37023.0,"4,730,422 ",Africa,274,"10,727",27
124,Eswatini,17086,,652.0,,14898,,1536,36.0,14626.0,558.0,152673.0,130694.0,"1,168,170 ",Africa,68,"1,792",8
125,French Guiana,16627,,85.0,,9995,,6547,6.0,54730.0,280.0,149894.0,493399.0,"303,799 ",South America,18,"3,574",2
126,Guinea,16081,,91.0,,14994,,996,24.0,1203.0,7.0,140333.0,10498.0,"13,368,083 ",Africa,831,"146,902",95
127,Syria,15696,,1039.0,,9961,,4696,,883.0,58.0,,,"17,781,905 ",Asia,"1,133","17,114",
128,Cabo Verde,15483,,148.0,,14898,,437,23.0,27648.0,264.0,122430.0,218621.0,"560,011 ",Africa,36,"3,784",5
129,Gabon,14849,,87.0,,13288,,1474,17.0,6569.0,38.0,531800.0,235259.0,"2,260,491 ",Africa,152,"25,983",4
130,Tajikistan,13308,,90.0,,13218,,0,,1375.0,9.0,,,"9,679,507 ",Asia,727,"107,550",
131,Réunion,13125,,59.0,,11956,,1110,66.0,14590.0,66.0,98785.0,109813.0,"899,577 ",Africa,69,"15,247",9
132,Haiti,12531,,250.0,,9828,,2453,,1090.0,22.0,54379.0,4731.0,"11,495,085 ",North America,917,"45,980",211
133,Belize,12320,,315.0,,11870,,135,2.0,30615.0,783.0,85900.0,213459.0,"402,419 ",North America,33,"1,278",5
134,Burkina Faso,12047,,143.0,,11635,,269,,566.0,7.0,,,"21,281,806 ",Africa,"1,767","148,824",
135,Hong Kong,11033,,200.0,,10563,,270,14.0,1464.0,27.0,8601877.0,1141201.0,"7,537,564 ",Asia,683,"37,688",1
136,Andorra,10908,,110.0,,10501,,297,17.0,141025.0,1422.0,193595.0,2502909.0,"77,348 ",Europe,7,703,0
137,Lesotho,10497,,295.0,,3768,,6434,,4874.0,137.0,61496.0,28555.0,"2,153,581 ",Africa,205,"7,300",35
138,Guadeloupe,10149,,162.0,,2242,,7745,5.0,25362.0,405.0,135623.0,338913.0,"400,170 ",North America,39,"2,470",3
139,Suriname,8939,,173.0,,8426,,340,4.0,15147.0,293.0,41096.0,69638.0,"590,138 ",South America,66,"3,411",14
140,Congo,8820,,128.0,,7019,,1673,,1573.0,23.0,92500.0,16495.0,"5,607,924 ",Africa,636,"43,812",61
141,Guyana,8626,,197.0,,8024,,405,6.0,10932.0,250.0,66422.0,84176.0,"789,088 ",South America,91,"4,006",12
142,Bahamas,8519,,179.0,,7309,,1031,2.0,21526.0,452.0,67841.0,171424.0,"395,749 ",North America,46,"2,211",6
143,Mali,8420,,355.0,,6414,,1651,,408.0,17.0,153345.0,7431.0,"20,635,737 ",Africa,"2,451","58,129",135
144,South Sudan,8144,,95.0,,4217,,3832,8.0,722.0,8.0,111214.0,9858.0,"11,281,131 ",Africa,"1,385","118,749",101
145,Aruba,7938,,74.0,,7695,,169,11.0,74139.0,691.0,106368.0,993453.0,"107,069 ",North America,13,"1,447",1
146,Trinidad and Tobago,7717,,139.0,,7481,,97,2.0,5502.0,99.0,97783.0,69720.0,"1,402,519 ",North America,182,"10,090",14
147,Somalia,7518,,249.0,,3846,,3423,,464.0,15.0,,,"16,185,971 ",Africa,"2,153","65,004",
148,Togo,7086,,85.0,,5812,,1189,,843.0,10.0,238566.0,28377.0,"8,407,145 ",Africa,"1,186","98,908",35
149,Martinique,6818,,46.0,,98,,6674,3.0,18178.0,123.0,104749.0,279279.0,"375,070 ",North America,55,"8,154",4
150,Nicaragua,6489,,174.0,,4225,,2090,,972.0,26.0,,,"6,677,042 ",North America,"1,029","38,374",
151,Equatorial Guinea,6095,,92.0,,5632,,371,24.0,4252.0,64.0,98603.0,68793.0,"1,433,332 ",Africa,235,"15,580",15
152,Djibouti,6089,,63.0,,5920,,106,,6104.0,63.0,116262.0,116547.0,"997,555 ",Africa,164,"15,834",9
153,Iceland,6055,,29.0,,6017,,9,7.0,17667.0,85.0,502521.0,1466264.0,"342,722 ",Europe,57,"11,818",1
154,Benin,5434,,70.0,,4248,,1116,35.0,441.0,6.0,476511.0,38637.0,"12,333,047 ",Africa,"2,270","176,186",26
155,CAR,5004,,63.0,,4920,,21,2.0,1024.0,13.0,37104.0,7595.0,"4,885,529 ",Africa,976,"77,548",132
156,Niger,4740,,172.0,,4250,,318,23.0,191.0,7.0,78967.0,3186.0,"24,782,448 ",Africa,"5,228","144,084",314
157,Curaçao,4736,,22.0,,4651,,63,1.0,28783.0,134.0,51329.0,311951.0,"164,542 ",North America,35,"7,479",3
158,Gambia,4712,,150.0,,4089,,473,8.0,1914.0,61.0,42976.0,17459.0,"2,461,488 ",Africa,522,"16,410",57
159,Gibraltar,4243,,93.0,,4127,,23,2.0,125965.0,2761.0,188413.0,5593546.0,"33,684 ",Europe,8,362,0
160,Channel Islands,4039,,86.0,,3939,,14,1.0,23089.0,492.0,375762.0,2148046.0,"174,932 ",Europe,43,"2,034",0
161,Chad,3999,,140.0,,3484,,375,,239.0,8.0,,,"16,736,915 ",Africa,"4,185","119,549",
162,Sierra Leone,3889,,79.0,,2628,,1182,,481.0,10.0,116448.0,14404.0,"8,084,532 ",Africa,"2,079","102,336",69
163,San Marino,3791,,74.0,,3325,,392,6.0,111569.0,2178.0,43373.0,1276465.0,"33,979 ",Europe,9,459,1
164,Saint Lucia,3779,,37.0,,3067,,675,2.0,20517.0,201.0,32279.0,175250.0,"184,188 ",North America,49,"4,978",6
165,Comoros,3578,,144.0,,3359,,75,,4057.0,163.0,,,"881,876 ",Africa,246,"6,124",
166,Guinea-Bissau,3271,,48.0,,2615,,608,7.0,1636.0,24.0,52553.0,26292.0,"1,998,783 ",Africa,611,"41,641",38
167,Barbados,3140,,36.0,,2552,,552,,10918.0,125.0,126829.0,440974.0,"287,611 ",North America,92,"7,989",2
168,Mongolia,3032,32.0,2.0,,2360,30,670,10.0,915.0,0.6,1836090.0,554146.0,"3,313,371 ",Asia,"1,093","1,656,686",2
169,Eritrea,2884,,7.0,,2344,,533,,806.0,2.0,23693.0,6620.0,"3,579,076 ",Africa,"1,241","511,297",151
170,Seychelles,2849,,11.0,,2462,,376,,28849.0,111.0,5200.0,52656.0,"98,754 ",Africa,35,"8,978",19
171,Liechtenstein,2576,,54.0,,2484,,38,1.0,67433.0,1414.0,28293.0,740635.0,"38,201 ",Europe,15,707,1
172,Vietnam,2475,3.0,35.0,,1898,,542,,25.0,0.4,1997072.0,20394.0,"97,922,690 ",Asia,"39,565","2,797,791",49
173,New Zealand,2384,2.0,26.0,,2296,9,62,,477.0,5.0,1736931.0,347240.0,"5,002,100 ",Australia/Oceania,"2,098","192,388",3
174,Yemen,2342,,640.0,,1435,,267,23.0,77.0,21.0,17404.0,575.0,"30,261,077 ",Asia,"12,921","47,283","1,739"
175,Burundi,2224,,3.0,,773,,1448,,183.0,0.2,90019.0,7425.0,"12,124,350 ",Africa,"5,452","4,041,450",135
176,Turks and Caicos,2115,,14.0,,1876,,225,8.0,54139.0,358.0,16834.0,430912.0,"39,066 ",North America,18,"2,790",2
177,Sint Maarten,2061,,27.0,,2007,,27,2.0,47708.0,625.0,19228.0,445093.0,"43,200 ",North America,21,"1,600",2
178,Liberia,2014,,85.0,,1884,,45,2.0,392.0,17.0,73921.0,14392.0,"5,136,357 ",Africa,"2,550","60,428",69
179,Monaco,1965,,25.0,,1720,,220,5.0,49838.0,634.0,51953.0,1317668.0,"39,428 ",Europe,20,"1,577",1
180,Sao Tome and Principe,1840,,30.0,,1438,,372,,8294.0,135.0,11592.0,52249.0,"221,860 ",Africa,121,"7,395",19
181,St. Vincent Grenadines,1628,,8.0,,945,,675,2.0,14643.0,72.0,36649.0,329648.0,"111,176 ",North America,68,"13,897",3
182,Saint Martin,1544,,12.0,,1399,,133,7.0,39484.0,307.0,21398.0,547207.0,"39,104 ",North America,25,"3,259",2
183,Papua New Guinea,1365,,14.0,,846,,505,,151.0,2.0,47490.0,5242.0,"9,059,473 ",Australia/Oceania,"6,637","647,105",191
184,Taiwan,958,3.0,9.0,,926,7,23,,40.0,0.4,175556.0,7362.0,"23,845,623 ",Asia,"24,891","2,649,514",136
185,Cambodia,878,34.0,,,482,4,396,,52.0,,500000.0,29633.0,"16,872,902 ",Asia,"19,217",,34
186,Bhutan,867,,1.0,,865,,1,,1115.0,1.0,532808.0,685487.0,"777,269 ",Asia,897,"777,269",1
187,Antigua and Barbuda,769,,14.0,,307,,448,40.0,7809.0,142.0,13976.0,141932.0,"98,470 ",North America,128,"7,034",7
188,Bermuda,713,,12.0,,682,,19,1.0,11477.0,193.0,174638.0,2811120.0,"62,124 ",North America,87,"5,177",0
189,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
190,Faeroe Islands,658,,1.0,,657,,0,,13432.0,20.0,232112.0,4738237.0,"48,987 ",Europe,74,"48,987",0
191,Mauritius,619,,10.0,,588,,21,,486.0,8.0,289552.0,227424.0,"1,273,180 ",Africa,"2,057","127,318",4
192,St. Barth,573,,1.0,,462,,110,,57896.0,101.0,17956.0,1814287.0,"9,897 ",North America,17,"9,897",1
193,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"60,857,181 ",Africa,"119,562","2,897,961",
194,Isle of Man,494,,25.0,,411,,58,,5789.0,293.0,33315.0,390407.0,"85,334 ",Europe,173,"3,413",3
195,Cayman Islands,447,,2.0,,415,,30,,6749.0,30.0,74186.0,1120025.0,"66,236 ",North America,148,"33,118",1
