#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
21,Netherlands,1079084,,15503.0,,0,N/A,0,525.0,62884.0,903.0,6970400.0,406205.0,"17,159,826 ",Europe,16,"1,107",2
22,Canada,861472,,21915.0,,809039,,30518,567.0,22695.0,577.0,24205347.0,637666.0,"37,959,267 ",North America,44,"1,732",2
23,Chile,816929,,20400.0,,772951,,23578,1658.0,42496.0,1061.0,9258233.0,481601.0,"19,223,871 ",South America,24,942,2
24,Portugal,802773,,16243.0,,714493,,72037,522.0,78880.0,1596.0,8168147.0,802601.0,"10,177,094 ",Europe,13,627,1
25,Romania,795732,,20233.0,,736020,,39479,968.0,41546.0,1056.0,6016365.0,314123.0,"19,152,885 ",Europe,24,947,3
26,Israel,770780,,5697.0,,725953,,39130,737.0,83802.0,619.0,11934829.0,1297604.0,"9,197,590 ",Asia,12,"1,614",1
27,Belgium,766654,2769.0,22034.0,28.0,52233,142,692387,369.0,65961.0,1896.0,9385939.0,807546.0,"11,622,788 ",Europe,15,527,1
28,Iraq,688698,,13365.0,,630178,,45155,386.0,16876.0,327.0,6773982.0,165987.0,"40,810,326 ",Asia,59,"3,054",6
29,Sweden,657309,,12826.0,,0,N/A,0,228.0,64819.0,1265.0,5917399.0,583533.0,"10,140,634 ",Europe,15,791,2
30,Pakistan,578797,1315.0,12837.0,33.0,544406,"+2,013",21554,1538.0,2587.0,57.0,8912918.0,39845.0,"223,690,464 ",Asia,386,"17,425",25
31,Philippines,571327,,12247.0,,524582,,34498,785.0,5169.0,111.0,8723496.0,78920.0,"110,535,735 ",Asia,193,"9,026",13
32,Switzerland,554932,,9961.0,,507856,,37115,180.0,63813.0,1145.0,5025401.0,577886.0,"8,696,178 ",Europe,16,873,2
33,Bangladesh,545424,,8395.0,,495498,,41531,,3290.0,51.0,4018268.0,24241.0,"165,765,220 ",Asia,304,"19,746",41
34,Morocco,482994,,8608.0,,468387,,5999,306.0,12985.0,231.0,5634712.0,151482.0,"37,197,142 ",Africa,77,"4,321",7
35,Austria,454860,,8515.0,,427257,,19088,258.0,50315.0,942.0,5301682.0,586459.0,"9,040,165 ",Europe,20,"1,062",2
36,Serbia,453240,,4414.0,,400347,,48479,159.0,52012.0,507.0,2917578.0,334810.0,"8,714,140 ",Europe,19,"1,974",3
37,Japan,429472,,7722.0,,406584,,15166,457.0,3403.0,61.0,8143924.0,64521.0,"126,221,005 ",Asia,294,"16,346",15
38,Hungary,419182,,14795.0,,317899,,86488,451.0,43465.0,1534.0,3604898.0,373790.0,"9,644,170 ",Europe,23,652,3
39,UAE,385160,,1198.0,,377537,,6425,,38637.0,120.0,30254113.0,3034920.0,"9,968,670 ",Asia,26,"8,321",0
40,Jordan,383912,,4650.0,,343840,,35422,256.0,37384.0,453.0,4540283.0,442111.0,"10,269,551 ",Asia,27,"2,209",2
41,Saudi Arabia,376723,,6483.0,,367691,,2549,477.0,10712.0,184.0,13554439.0,385416.0,"35,168,320 ",Asia,93,"5,425",3
42,Lebanon,369692,,4610.0,,285050,,80032,915.0,54324.0,677.0,2988278.0,439113.0,"6,805,266 ",Asia,18,"1,476",2
43,Panama,339781,,5820.0,,324836,,9125,195.0,77946.0,1335.0,1891638.0,433945.0,"4,359,167 ",North America,13,749,2
44,Slovakia,303420,,6966.0,,255300,,41154,677.0,55557.0,1276.0,2022001.0,370236.0,"5,461,384 ",Europe,18,784,3
45,Malaysia,295951,,1111.0,,266846,,27994,201.0,9068.0,34.0,6138208.0,188072.0,"32,637,502 ",Asia,110,"29,377",5
46,Belarus,284500,,1957.0,,274743,,7800,,30115.0,207.0,4861238.0,514565.0,"9,447,275 ",Europe,33,"4,827",2
47,Ecuador,282599,,15713.0,,238817,,28069,524.0,15860.0,882.0,997361.0,55974.0,"17,818,236 ",South America,63,"1,134",18
48,Nepal,273984,,2771.0,,270277,,936,,9294.0,94.0,2157580.0,73191.0,"29,478,959 ",Asia,108,"10,638",14
49,Georgia,270510,373.0,3499.0,14.0,264589,542,2422,,67897.0,878.0,2684212.0,673728.0,"3,984,117 ",Asia,15,"1,139",1
50,Bolivia,247891,1069.0,11609.0,32.0,191950,869,44332,71.0,21048.0,986.0,712706.0,60516.0,"11,777,226 ",South America,48,"1,014",17
51,Bulgaria,245627,,10128.0,,203494,,32005,378.0,35527.0,1465.0,1654270.0,239268.0,"6,913,867 ",Europe,28,683,4
52,Croatia,242097,,5503.0,,233548,,3046,73.0,59214.0,1346.0,1332840.0,325994.0,"4,088,541 ",Europe,17,743,3
53,Dominican Republic,238205,,3082.0,,189163,,45960,220.0,21815.0,282.0,1196844.0,109609.0,"10,919,236 ",North America,46,"3,543",9
54,Azerbaijan,233989,,3213.0,,228479,,2297,,22942.0,315.0,2583362.0,253292.0,"10,199,129 ",Asia,44,"3,174",4
55,Tunisia,231964,,7942.0,,196945,,27077,268.0,19493.0,667.0,972664.0,81739.0,"11,899,686 ",Africa,51,"1,498",12
56,Ireland,218251,,4300.0,,23364,,190587,135.0,43879.0,865.0,3505314.0,704737.0,"4,973,929 ",Europe,23,"1,157",1
57,Kazakhstan,212018,806.0,2540.0,,195752,631,13726,221.0,11204.0,134.0,7419449.0,392069.0,"18,923,820 ",Asia,89,"7,450",3
58,Denmark,210212,,2353.0,,201531,,6328,43.0,36208.0,405.0,16701247.0,2876738.0,"5,805,619 ",Europe,28,"2,467",0
59,Costa Rica,204341,,2800.0,,177099,,24442,147.0,39874.0,546.0,669685.0,130680.0,"5,124,632 ",North America,25,"1,830",8
60,Lithuania,196690,,3225.0,,182263,,11202,153.0,72926.0,1196.0,2098169.0,777932.0,"2,697,111 ",Europe,14,836,1
61,Kuwait,189046,,1072.0,,177133,,10841,155.0,43843.0,249.0,1772372.0,411044.0,"4,311,878 ",Asia,23,"4,022",2
62,Slovenia,188676,,3823.0,,171905,,12948,94.0,90748.0,1839.0,904889.0,435226.0,"2,079,126 ",Europe,11,544,2
63,Greece,188201,,6439.0,,165718,,16044,326.0,18115.0,620.0,5163467.0,496992.0,"10,389,436 ",Europe,55,"1,614",2
64,Moldova,183338,,3899.0,,164888,,14551,306.0,45518.0,968.0,710654.0,176438.0,"4,027,779 ",Europe,22,"1,033",6
65,Egypt,181241,,10590.0,,139927,,30724,90.0,1750.0,102.0,1000000.0,9653.0,"103,593,955 ",Africa,572,"9,782",104
66,Palestine,180848,,2019.0,,165205,,13624,100.0,34922.0,390.0,1159257.0,223855.0,"5,178,613 ",Asia,29,"2,565",4
67,Guatemala,173814,,6348.0,,160576,,6890,5.0,9586.0,350.0,911015.0,50244.0,"18,131,879 ",North America,104,"2,856",20
68,Armenia,171793,283.0,3190.0,7.0,163309,144,5294,,57903.0,1075.0,724606.0,244231.0,"2,966,889 ",Asia,17,930,4
69,Honduras,168911,668.0,4117.0,18.0,65873,448,98921,411.0,16878.0,411.0,443500.0,44316.0,"10,007,574 ",North America,59,"2,431",23
70,Qatar,162737,,257.0,,152807,,9673,102.0,57959.0,92.0,1527438.0,543997.0,"2,807,805 ",Asia,17,"10,925",2
71,Paraguay,157603,,3152.0,,131461,,22990,255.0,21920.0,438.0,744258.0,103514.0,"7,189,916 ",South America,46,"2,281",10
72,Ethiopia,157047,,2340.0,,134561,,20146,375.0,1344.0,20.0,2121277.0,18159.0,"116,815,749 ",Africa,744,"49,921",55
73,Nigeria,155076,,1902.0,,132544,,20630,10.0,740.0,9.0,1489103.0,7109.0,"209,462,655 ",Africa,"1,351","110,128",141
74,Myanmar,141875,,3198.0,,131435,,7242,,2596.0,59.0,2488774.0,45541.0,"54,649,361 ",Asia,385,"17,089",22
75,Oman,140588,,1562.0,,131684,,7342,68.0,27083.0,301.0,1550000.0,298590.0,"5,191,067 ",Asia,37,"3,323",3
76,Venezuela,138295,,1338.0,,130379,,6578,117.0,4872.0,47.0,2844236.0,100210.0,"28,382,787 ",South America,205,"21,213",10
77,Libya,132458,,2174.0,,119492,,10792,,19107.0,314.0,721544.0,104082.0,"6,932,442 ",Africa,52,"3,189",10
78,Bosnia and Herzegovina,130979,,5071.0,,115847,,10061,,40087.0,1552.0,661206.0,202369.0,"3,267,336 ",Europe,25,644,5
79,Bahrain,121127,,442.0,,113799,,6886,71.0,69620.0,254.0,3064160.0,1761190.0,"1,739,824 ",Asia,14,"3,936",1
80,Algeria,112805,,2977.0,,77842,,31986,21.0,2542.0,67.0,,,"44,368,007 ",Africa,393,"14,904",
81,Kenya,105467,,1853.0,,86521,,17093,61.0,1934.0,34.0,1289979.0,23651.0,"54,542,863 ",Africa,517,"29,435",42
82,Albania,105229,,1756.0,,68007,,35466,46.0,36592.0,611.0,454624.0,158090.0,"2,875,726 ",Europe,27,"1,638",6
83,North Macedonia,101762,,3119.0,,90895,,7748,131.0,48846.0,1497.0,516169.0,247763.0,"2,083,318 ",Europe,20,668,4
84,S. Korea,89321,415.0,1595.0,10.0,80333,453,7393,142.0,1741.0,31.0,6627215.0,129190.0,"51,298,245 ",Asia,574,"32,162",8
85,Kyrgyzstan,86185,43.0,1463.0,,83127,66,1595,29.0,13069.0,222.0,740924.0,112354.0,"6,594,529 ",Asia,77,"4,508",9
86,Latvia,84983,,1601.0,,74078,,9304,78.0,45387.0,855.0,1483521.0,792314.0,"1,872,391 ",Europe,22,"1,170",1
87,Ghana,82586,,594.0,,76573,,5419,150.0,2622.0,19.0,889632.0,28246.0,"31,495,736 ",Africa,381,"53,023",35
88,Sri Lanka,82430,,464.0,,77625,,4341,,3839.0,22.0,2030702.0,94573.0,"21,472,289 ",Asia,260,"46,276",11
89,Uzbekistan,79836,32.0,622.0,,78373,40,841,28.0,2363.0,18.0,1377915.0,40783.0,"33,786,497 ",Asia,423,"54,319",25
90,Zambia,77639,,1066.0,,72635,,3938,297.0,4148.0,57.0,1077646.0,57572.0,"18,718,208 ",Africa,241,"17,559",17
91,Montenegro,74789,,994.0,,65251,,8544,68.0,119068.0,1583.0,277345.0,441549.0,"628,118 ",Europe,8,632,2
92,Norway,70564,,622.0,,63783,,6159,18.0,12950.0,114.0,3825778.0,702098.0,"5,449,067 ",Europe,77,"8,761",1
93,Estonia,62830,,575.0,,48491,,13764,41.0,47343.0,433.0,919025.0,692494.0,"1,327,123 ",Europe,21,"2,308",1
94,Singapore,59925,12.0,29.0,,59803,,93,1.0,10190.0,5.0,7290760.0,1239811.0,"5,880,543 ",Asia,98,"202,777",1
95,El Salvador,59866,,1841.0,,55312,,2713,43.0,9199.0,283.0,761858.0,117070.0,"6,507,717 ",North America,109,"3,535",9
96,Mozambique,58218,,613.0,,39806,,17799,,1829.0,19.0,417081.0,13106.0,"31,823,930 ",Africa,547,"51,915",76
97,Uruguay,56542,,601.0,,49012,,6929,67.0,16240.0,173.0,1005801.0,288886.0,"3,481,649 ",South America,62,"5,793",3
98,Finland,56407,,742.0,,46000,"+6,000",9665,38.0,10170.0,134.0,3290497.0,593269.0,"5,546,387 ",Europe,98,"7,475",2
99,Afghanistan,55707,,2443.0,,49285,,3979,1064.0,1410.0,62.0,295155.0,7472.0,"39,499,296 ",Asia,709,"16,168",134
100,Luxembourg,55110,,637.0,,51487,,2986,17.0,87112.0,1007.0,2103036.0,3324259.0,"632,633 ",Europe,11,993,0
101,Cuba,48441,,314.0,,43735,,4392,61.0,4278.0,28.0,2356127.0,208101.0,"11,322,060 ",North America,234,"36,058",5
102,Uganda,40322,,334.0,,14616,,25372,,864.0,7.0,877202.0,18793.0,"46,676,895 ",Africa,"1,158","139,751",53
103,Namibia,38424,,418.0,,35994,,2012,21.0,14945.0,163.0,300024.0,116698.0,"2,570,946 ",Africa,67,"6,151",9
104,Zimbabwe,36044,,1463.0,,32539,,2042,41.0,2402.0,98.0,335171.0,22338.0,"15,004,449 ",Africa,416,"10,256",45
105,Cameroon,35714,,551.0,,32594,,2569,53.0,1324.0,20.0,149000.0,5524.0,"26,975,619 ",Africa,755,"48,958",181
106,Cyprus,34181,,231.0,,2057,,31893,17.0,28176.0,190.0,1888026.0,1556326.0,"1,213,130 ",Asia,35,"5,252",1
107,Senegal,34031,,857.0,,28377,,4797,50.0,1998.0,50.0,384434.0,22573.0,"17,030,657 ",Africa,500,"19,872",44
108,Ivory Coast,32478,,190.0,,31431,,857,,1212.0,7.0,417474.0,15576.0,"26,803,128 ",Africa,825,"141,069",64
109,Malawi,31675,,1037.0,,18183,,12455,4.0,1628.0,53.0,195119.0,10031.0,"19,451,272 ",Africa,614,"18,757",100
110,Australia,28965,7.0,909.0,,26166,2,1890,,1127.0,35.0,14320140.0,557340.0,"25,693,717 ",Australia/Oceania,887,"28,266",2
111,Botswana,28371,,310.0,,23244,,4817,1.0,11908.0,130.0,805587.0,338114.0,"2,382,590 ",Africa,84,"7,686",3
112,Sudan,28303,,1878.0,,22863,,3562,,636.0,42.0,,,"44,515,697 ",Africa,"1,573","23,704",
113,Thailand,25881,72.0,83.0,,25022,70,776,1.0,370.0,1.0,1217873.0,17419.0,"69,915,243 ",Asia,"2,701","842,352",57
114,DRC,25691,,707.0,,18286,,6698,,281.0,8.0,,,"91,326,674 ",Africa,"3,555","129,175",
115,Jamaica,22471,,413.0,,13231,,8827,24.0,7567.0,139.0,202099.0,68054.0,"2,969,665 ",North America,132,"7,190",15
116,Malta,21982,,313.0,,19087,,2582,18.0,49697.0,708.0,691614.0,1563616.0,"442,317 ",Europe,20,"1,413",1
117,Angola,20759,,504.0,,19307,,948,11.0,619.0,15.0,187263.0,5585.0,"33,528,819 ",Africa,"1,615","66,525",179
118,Madagascar,19831,,297.0,,19296,,238,23.0,704.0,11.0,119608.0,4248.0,"28,153,787 ",Africa,"1,420","94,794",235
119,Maldives,19479,,60.0,,17002,,2417,162.0,35626.0,110.0,514619.0,941214.0,"546,761 ",Asia,28,"9,113",1
120,Rwanda,18689,,258.0,,17302,,1129,11.0,1420.0,20.0,1000505.0,76020.0,"13,161,044 ",Africa,704,"51,012",13
121,French Polynesia,18387,,139.0,,4842,,13406,6.0,65208.0,493.0,26355.0,93466.0,"281,975 ",Australia/Oceania,15,"2,029",11
122,Mauritania,17187,,439.0,,16534,,214,14.0,3634.0,93.0,171605.0,36287.0,"4,729,081 ",Africa,275,"10,772",28
123,Eswatini,16972,,650.0,,14241,,2081,36.0,14530.0,556.0,151217.0,129462.0,"1,168,039 ",Africa,69,"1,797",8
124,Mayotte,16861,,107.0,,2964,,13790,22.0,60849.0,386.0,114181.0,412060.0,"277,098 ",Africa,16,"2,590",2
125,French Guiana,16627,,85.0,,9995,,6547,6.0,54746.0,280.0,149894.0,493537.0,"303,714 ",South America,18,"3,573",2
126,Guinea,15894,,89.0,,14879,,926,24.0,1189.0,7.0,137777.0,10309.0,"13,364,176 ",Africa,841,"150,159",97
127,Syria,15467,,1018.0,,9637,,4812,,870.0,57.0,,,"17,777,245 ",Asia,"1,149","17,463",
128,Cabo Verde,15253,,146.0,,14754,,353,23.0,27240.0,261.0,119512.0,213435.0,"559,945 ",Africa,37,"3,835",5
129,Gabon,14564,,83.0,,13143,,1338,10.0,6444.0,37.0,524784.0,232214.0,"2,259,915 ",Africa,155,"27,228",4
130,Tajikistan,13308,,90.0,,13218,,0,,1375.0,9.0,,,"9,677,160 ",Asia,727,"107,524",
131,Haiti,12430,,249.0,,9679,,2502,,1081.0,22.0,54379.0,4731.0,"11,493,566 ",North America,925,"46,159",211
132,Réunion,12416,,52.0,,11270,,1094,55.0,13803.0,58.0,98785.0,109821.0,"899,507 ",Africa,72,"17,298",9
133,Belize,12293,,315.0,,11836,,142,2.0,30554.0,783.0,83888.0,208500.0,"402,340 ",North America,33,"1,277",5
134,Burkina Faso,11939,,142.0,,11404,,393,,561.0,7.0,,,"21,275,518 ",Africa,"1,782","149,828",
135,Hong Kong,10951,,198.0,,10493,,260,18.0,1453.0,26.0,7980942.0,1058916.0,"7,536,900 ",Asia,688,"38,065",1
136,Andorra,10822,,110.0,,10394,,318,17.0,139917.0,1422.0,193595.0,2502974.0,"77,346 ",Europe,7,703,0
137,Lesotho,10491,,292.0,,3745,,6454,,4872.0,136.0,60460.0,28077.0,"2,153,396 ",Africa,205,"7,375",36
138,Guadeloupe,9746,,159.0,,2242,,7345,6.0,24355.0,397.0,131178.0,327807.0,"400,169 ",North America,41,"2,517",3
139,Suriname,8913,,170.0,,8391,,352,7.0,15105.0,288.0,40654.0,68896.0,"590,080 ",South America,66,"3,471",15
140,Congo,8820,,128.0,,7019,,1673,,1573.0,23.0,92500.0,16499.0,"5,606,435 ",Africa,636,"43,800",61
141,Bahamas,8519,,179.0,,7309,,1031,2.0,21529.0,452.0,67841.0,171442.0,"395,708 ",North America,46,"2,211",6
142,Guyana,8513,,195.0,,7945,,373,4.0,10789.0,247.0,63809.0,80868.0,"789,047 ",South America,93,"4,046",12
143,Mali,8358,,350.0,,6355,,1653,,405.0,17.0,150873.0,7314.0,"20,629,336 ",Africa,"2,468","58,941",137
144,Aruba,7849,,71.0,,7526,,252,11.0,73311.0,663.0,104076.0,972091.0,"107,064 ",North America,14,"1,508",1
145,Trinidad and Tobago,7704,,139.0,,7445,,120,2.0,5493.0,99.0,95859.0,68350.0,"1,402,469 ",North America,182,"10,090",15
146,South Sudan,7597,,90.0,,4107,,3400,9.0,674.0,8.0,107646.0,9543.0,"11,279,697 ",Africa,"1,485","125,330",105
147,Togo,6730,,82.0,,5522,,1126,,801.0,10.0,233875.0,27826.0,"8,405,019 ",Africa,"1,249","102,500",36
148,Somalia,6687,,223.0,,3784,,2680,,413.0,14.0,,,"16,181,106 ",Africa,"2,420","72,561",
149,Martinique,6687,,45.0,,98,,6544,2.0,17829.0,120.0,100913.0,269049.0,"375,073 ",North America,56,"8,335",4
150,Nicaragua,6445,,173.0,,4225,,2047,,965.0,26.0,,,"6,676,181 ",North America,"1,036","38,591",
151,Djibouti,6062,,63.0,,5894,,105,,6078.0,63.0,115259.0,115560.0,"997,398 ",Africa,165,"15,832",9
152,Iceland,6049,,29.0,,6006,,14,8.0,17651.0,85.0,499700.0,1458135.0,"342,698 ",Europe,57,"11,817",1
153,Equatorial Guinea,5957,,91.0,,5605,,261,19.0,4158.0,64.0,97610.0,68124.0,"1,432,826 ",Africa,241,"15,745",15
154,Benin,5434,,70.0,,4248,,1116,,441.0,6.0,476511.0,38648.0,"12,329,565 ",Africa,"2,269","176,137",26
155,CAR,5004,,63.0,,4920,,21,2.0,1024.0,13.0,37104.0,7596.0,"4,884,610 ",Africa,976,"77,533",132
156,Niger,4740,,172.0,,4250,,318,3.0,191.0,7.0,78967.0,3188.0,"24,772,813 ",Africa,"5,226","144,028",314
157,Curaçao,4717,,22.0,,4631,,64,1.0,28669.0,134.0,50286.0,305627.0,"164,534 ",North America,35,"7,479",3
158,Gambia,4691,,148.0,,4089,,454,8.0,1906.0,60.0,42080.0,17101.0,"2,460,743 ",Africa,525,"16,627",58
159,Gibraltar,4236,,92.0,,4122,,22,4.0,125757.0,2731.0,185263.0,5500030.0,"33,684 ",Europe,8,366,0
160,Channel Islands,4033,,86.0,,3893,,54,1.0,23057.0,492.0,365480.0,2089484.0,"174,914 ",Europe,43,"2,034",0
161,Chad,3957,,138.0,,3450,,369,,236.0,8.0,,,"16,731,743 ",Africa,"4,228","121,245",
162,Sierra Leone,3884,,79.0,,2612,,1193,,481.0,10.0,116448.0,14407.0,"8,082,756 ",Africa,"2,081","102,313",69
163,San Marino,3671,,73.0,,3224,,374,8.0,108040.0,2148.0,41902.0,1233210.0,"33,978 ",Europe,9,465,1
164,Comoros,3558,,144.0,,3255,,159,,4036.0,163.0,,,"881,673 ",Africa,248,"6,123",
165,Saint Lucia,3356,,35.0,,2912,,409,2.0,18221.0,190.0,30884.0,167685.0,"184,179 ",North America,55,"5,262",6
166,Guinea-Bissau,3241,,48.0,,2597,,596,7.0,1622.0,24.0,51819.0,25932.0,"1,998,274 ",Africa,617,"41,631",39
167,Barbados,2994,,33.0,,2270,,691,,10410.0,115.0,124392.0,432507.0,"287,607 ",North America,96,"8,715",2
168,Mongolia,2866,35.0,2.0,,2183,33,681,8.0,865.0,0.6,1774941.0,535784.0,"3,312,794 ",Asia,"1,156","1,656,397",2
169,Eritrea,2847,,7.0,,2253,,587,,796.0,2.0,23693.0,6621.0,"3,578,539 ",Africa,"1,257","511,220",151
170,Seychelles,2592,,11.0,,2263,,318,,26249.0,111.0,5200.0,52660.0,"98,747 ",Africa,38,"8,977",19
171,Liechtenstein,2564,,54.0,,2484,,26,3.0,67120.0,1414.0,27354.0,716073.0,"38,200 ",Europe,15,707,1
172,Vietnam,2426,,35.0,,1839,,552,,25.0,0.4,1997072.0,20396.0,"97,913,128 ",Asia,"40,360","2,797,518",49
173,New Zealand,2372,1.0,26.0,,2280,2,66,,474.0,5.0,1701362.0,340130.0,"5,002,100 ",Australia/Oceania,"2,109","192,388",3
174,Yemen,2267,,627.0,,1434,,206,23.0,75.0,21.0,17404.0,575.0,"30,253,881 ",Asia,"13,345","48,252","1,738"
175,Burundi,2143,,3.0,,773,,1367,,177.0,0.2,90019.0,7427.0,"12,120,463 ",Africa,"5,656","4,040,154",135
176,Turks and Caicos,2088,,14.0,,1847,,227,13.0,53456.0,358.0,16696.0,427445.0,"39,060 ",North America,19,"2,790",2
177,Sint Maarten,2053,,27.0,,1993,,33,2.0,47529.0,625.0,19228.0,445144.0,"43,195 ",North America,21,"1,600",2
178,Liberia,2010,,85.0,,1884,,41,2.0,391.0,17.0,73267.0,14268.0,"5,135,054 ",Africa,"2,555","60,412",70
179,Monaco,1942,,23.0,,1692,,227,13.0,49258.0,583.0,51953.0,1317768.0,"39,425 ",Europe,20,"1,714",1
180,Sao Tome and Principe,1745,,28.0,,1336,,381,,7867.0,126.0,11592.0,52260.0,"221,815 ",Africa,127,"7,922",19
181,Saint Martin,1544,,12.0,,1399,,133,7.0,39492.0,307.0,21398.0,547305.0,"39,097 ",North America,25,"3,258",2
182,St. Vincent Grenadines,1530,,8.0,,913,,609,2.0,13762.0,72.0,35851.0,322482.0,"111,172 ",North America,73,"13,897",3
183,Papua New Guinea,1228,,12.0,,846,,370,,136.0,1.0,47490.0,5243.0,"9,057,618 ",Australia/Oceania,"7,376","754,802",191
184,Taiwan,954,3.0,9.0,,917,11,28,,40.0,0.4,174435.0,7315.0,"23,845,154 ",Asia,"24,995","2,649,462",137
185,Bhutan,867,,1.0,,862,,4,,1116.0,1.0,523430.0,673503.0,"777,176 ",Asia,896,"777,176",1
186,Cambodia,767,26.0,,,477,,290,,45.0,,468781.0,27787.0,"16,870,373 ",Asia,"21,995",,36
187,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
188,Bermuda,705,,12.0,,682,,11,3.0,11348.0,193.0,174195.0,2803899.0,"62,126 ",North America,88,"5,177",0
189,Antigua and Barbuda,701,,14.0,,271,,416,40.0,7120.0,142.0,13475.0,136856.0,"98,461 ",North America,140,"7,033",7
190,Faeroe Islands,658,,1.0,,657,,0,,13433.0,20.0,230656.0,4708707.0,"48,985 ",Europe,74,"48,985",0
191,Mauritius,610,,10.0,,571,,29,,479.0,8.0,289552.0,227428.0,"1,273,157 ",Africa,"2,087","127,316",4
192,St. Barth,573,,1.0,,462,,110,,57896.0,101.0,17956.0,1814287.0,"9,897 ",North America,17,"9,897",1
193,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"60,838,511 ",Africa,"119,526","2,897,072",
194,Isle of Man,475,,25.0,,410,,40,,5567.0,293.0,32316.0,378722.0,"85,329 ",Europe,180,"3,413",3
195,Cayman Islands,444,,2.0,,413,,29,,6704.0,30.0,73596.0,1111252.0,"66,228 ",North America,149,"33,114",1
