#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Vietnam,2824,8.0,35.0,,2490,,299,,29.0,0.4,2598753.0,26506.0,"98,044,605 ",Asia,"34,718","2,801,274",38,0.08,,3
177,New Zealand,2600,,26.0,,2542,48,32,,520.0,5.0,1992707.0,398374.0,"5,002,100 ",Australia/Oceania,"1,924","192,388",3,,,6
178,Monaco,2423,,31.0,,2311,,81,3.0,61395.0,785.0,51953.0,1316399.0,"39,466 ",Europe,16,"1,273",1,,,"2,052"
179,Turks and Caicos,2371,,17.0,,2316,,38,2.0,60579.0,434.0,47181.0,1205473.0,"39,139 ",North America,17,"2,302",1,,,971
180,Sao Tome and Principe,2292,,35.0,,2227,,30,,10304.0,157.0,12597.0,56634.0,"222,428 ",Africa,97,"6,355",18,,,135
181,Bermuda,2261,,22.0,,1394,,845,31.0,36414.0,354.0,229583.0,3697465.0,"62,092 ",North America,27,"2,822",0,,,"13,609"
182,Sint Maarten,2212,,27.0,,2167,,18,1.0,51123.0,624.0,26322.0,608348.0,"43,268 ",North America,20,"1,603",2,,,416
183,Liberia,2091,,85.0,,1936,,70,2.0,406.0,16.0,92799.0,18009.0,"5,152,966 ",Africa,"2,464","60,623",56,,,14
184,St. Vincent Grenadines,1827,,10.0,,1703,,114,2.0,16426.0,90.0,44359.0,398822.0,"111,225 ",North America,61,"11,123",3,,,"1,025"
185,Saint Martin,1720,,12.0,,1399,,309,7.0,43882.0,306.0,27588.0,703847.0,"39,196 ",North America,23,"3,266",1,,,"7,883"
186,Timor-Leste,1657,,3.0,,795,,859,,1238.0,2.0,59815.0,44684.0,"1,338,610 ",Asia,808,"446,203",22,,,642
187,Isle of Man,1584,,29.0,,1545,,10,1.0,18549.0,340.0,44761.0,524158.0,"85,396 ",Europe,54,"2,945",2,,,117
188,Caribbean Netherlands,1553,,15.0,,1462,,76,,58783.0,568.0,10025.0,379462.0,"26,419 ",North America,17,"1,761",3,,,"2,877"
189,Antigua and Barbuda,1217,,31.0,,995,,191,4.0,12345.0,314.0,16493.0,167301.0,"98,583 ",North America,81,"3,180",6,,,"1,937"
190,Mauritius,1205,,16.0,,996,,193,,946.0,13.0,358675.0,281651.0,"1,273,474 ",Africa,"1,057","79,592",4,,,152
191,Taiwan,1090,4.0,11.0,,1044,3,35,,46.0,0.5,513203.0,21516.0,"23,851,612 ",Asia,"21,882","2,168,328",46,0.2,,1
192,Bhutan,992,,1.0,,906,,85,,1274.0,1.0,681537.0,875503.0,"778,452 ",Asia,785,"778,452",1,,,109
193,St. Barth,958,,1.0,,462,,495,,96758.0,101.0,26385.0,2664882.0,"9,901 ",North America,10,"9,901",0,,,"49,995"
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
195,Faeroe Islands,663,,1.0,,660,,2,,13527.0,20.0,250074.0,5102197.0,"49,013 ",Europe,74,"49,013",0,,,41
196,Cayman Islands,531,,2.0,,509,,20,,8004.0,30.0,87503.0,1318929.0,"66,344 ",North America,125,"33,172",1,,,301
197,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,095,213 ",Africa,"120,030","2,909,296",,,,5
198,Wallis and Futuna,440,,5.0,,44,,391,4.0,39715.0,451.0,12359.0,1115534.0,"11,079 ",Australia/Oceania,25,"2,216",1,,,"35,292"
199,Brunei ,223,,3.0,,210,,10,,506.0,7.0,118338.0,268428.0,"440,855 ",Asia,"1,977","146,952",4,,,23
200,British Virgin Islands,194,,1.0,,183,,10,,6383.0,33.0,37158.0,1222584.0,"30,393 ",North America,157,"30,393",1,,,329
201,Dominica,172,,,,165,,7,,2385.0,,14384.0,199418.0,"72,130 ",North America,419,,5,,,97
202,Grenada,159,,1.0,,155,,3,,1408.0,9.0,26331.0,233133.0,"112,944 ",North America,710,"112,944",4,,,27
203,New Caledonia,124,,,,58,,66,,431.0,,29618.0,102944.0,"287,710 ",Australia/Oceania,"2,320",,10,,,229
204,Laos,94,,,,49,,45,,13.0,,150159.0,20401.0,"7,360,491 ",Asia,"78,303",,49,,,6
205,Fiji,86,,2.0,,65,,19,,95.0,2.0,44481.0,49331.0,"901,685 ",Australia/Oceania,"10,485","450,843",20,,,21
206,Falkland Islands,63,,,,62,,1,,17692.0,,7202.0,2022466.0,"3,561 ",South America,57,,0,,,281
207,Macao,49,,,,48,,1,,75.0,,4418.0,6730.0,"656,458 ",Asia,"13,397",,149,,,2
208,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231408.0,"53,503 ",North America,"1,216",,4,,,
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363571.0,"56,850 ",North America,"1,834",,3,,,
210,Anguilla,29,,,,25,,4,,1919.0,,17376.0,1149891.0,"15,111 ",North America,521,,1,,,265
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,24,,1,,4332.0,,5318.0,921504.0,"5,771 ",North America,231,,1,,,173
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4,,,
214,Solomon Islands,20,,,,18,,2,,29.0,,4500.0,6425.0,"700,380 ",Australia/Oceania,"35,019",,156,,,3
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,106 ",Africa,"60,911","609,106",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,470.0,1502.0,"312,898 ",Australia/Oceania,"78,225","312,898",666,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,512 ",Australia/Oceania,"14,878",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,478 ",Australia/Oceania,"66,493",,,,,5
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,994 ",Australia/Oceania,"115,994",,,,,
221,China,90566,19.0,4636.0,,85624,16,306,5.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,893","310,467",9,0.01,,0.2
,Total:,37760260,5177.0,852506.0,568.0,29432660,"+2,994",7475094,17504.0,,,,,,North America, ,,,,,
,Total:,35626067,19929.0,482539.0,196.0,30735785,"+16,391",4407743,30213.0,,,,,,Asia, ,,,,,
,Total:,23897427,1330.0,639607.0,27.0,21516906,"+1,501",1740914,26461.0,,,,,,South America, ,,,,,
,Total:,43506385,21249.0,990524.0,504.0,37887358,"+38,494",4628503,32082.0,,,,,,Europe, ,,,,,
,Total:,4513248,,119538.0,,4033762,,359948,3837.0,,,,,,Africa, ,,,,,
,Total:,61971,38.0,1184.0,,41404,,19383,8.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,29792850,6972.0,672009.0,70.0,25481188,,3639653,28395.0,66912.55610768369,1509.282929205108,416022292.0,934355.5569707887,,Europe,,,,,,
