#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
177,Guinea-Bissau,3753,,68.0,,3500,,185,9.0,1868.0,34.0,66872.0,33276.0,"2,009,615 ",Africa,535,"29,553",30,,,92
178,Liechtenstein,3002,,58.0,,2921,,23,4.0,78531.0,1517.0,45301.0,1185052.0,"38,227 ",Europe,13,659,1,,,602
179,New Zealand,2670,1.0,26.0,,2623,2,21,,534.0,5.0,2121676.0,424157.0,"5,002,100 ",Australia/Oceania,"1,873","192,388",2,0.2,,4
180,Monaco,2503,,32.0,,2461,,10,2.0,63380.0,810.0,51953.0,1315532.0,"39,492 ",Europe,16,"1,234",1,,,253
181,Bermuda,2491,,32.0,,2423,,36,7.0,40132.0,516.0,267584.0,4311004.0,"62,070 ",North America,25,"1,940",0,,,580
182,Turks and Caicos,2409,,17.0,,2379,,13,2.0,61474.0,434.0,78787.0,2010539.0,"39,187 ",North America,16,"2,305",0,,,332
183,Sint Maarten,2394,,28.0,,2282,,84,2.0,55272.0,646.0,28642.0,661280.0,"43,313 ",North America,18,"1,547",2,,,"1,939"
184,Sao Tome and Principe,2338,,37.0,,2284,,17,,10493.0,166.0,13418.0,60223.0,"222,806 ",Africa,95,"6,022",17,,,76
185,Liberia,2174,,86.0,,2033,,55,2.0,421.0,17.0,104792.0,20293.0,"5,164,038 ",Africa,"2,375","60,047",49,,,11
186,St. Vincent Grenadines,2006,,12.0,,1831,,163,2.0,18030.0,108.0,48489.0,435829.0,"111,257 ",North America,55,"9,271",2,,,"1,465"
187,Saint Martin,1915,,12.0,,1399,,504,7.0,48781.0,306.0,27588.0,702754.0,"39,257 ",North America,20,"3,271",1,,,"12,838"
188,Laos,1883,,2.0,,1180,,701,,255.0,0.3,236228.0,32051.0,"7,370,303 ",Asia,"3,914","3,685,152",31,,,95
189,Caribbean Netherlands,1610,,17.0,,1575,,18,,60888.0,643.0,8550.0,323349.0,"26,442 ",North America,16,"1,555",3,,,681
190,Isle of Man,1591,,29.0,,1561,,1,1.0,18622.0,339.0,44761.0,523900.0,"85,438 ",Europe,54,"2,946",2,,,12
191,Bhutan,1464,,1.0,,1186,,277,,1879.0,1.0,774991.0,994546.0,"779,241 ",Asia,532,"779,241",1,,,355
192,Mauritius,1332,,17.0,,1176,,139,,1046.0,13.0,358675.0,281608.0,"1,273,669 ",Africa,956,"74,922",4,,,109
193,Antigua and Barbuda,1258,,42.0,,1200,,16,2.0,12751.0,426.0,16700.0,169272.0,"98,658 ",North America,78,"2,349",6,,,162
194,St. Barth,1005,,1.0,,462,,542,,101474.0,101.0,26385.0,2664075.0,"9,904 ",North America,10,"9,904",0,,,"54,725"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,697,,1.0,,669,,27,,14216.0,20.0,270696.0,5521028.0,"49,030 ",Europe,70,"49,030",0,,,551
197,Cayman Islands,581,,2.0,,564,,15,,8748.0,30.0,96845.0,1458180.0,"66,415 ",North America,114,"33,208",1,,,226
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,253,901 ",Africa,"120,342","2,916,852",,,,5
199,Wallis and Futuna,445,,7.0,,438,,0,,40231.0,633.0,19209.0,1736642.0,"11,061 ",Australia/Oceania,25,"1,580",1,,,
200,Fiji,286,,4.0,,155,,127,,317.0,4.0,96111.0,106519.0,"902,287 ",Australia/Oceania,"3,155","225,572",9,,,141
201,British Virgin Islands,248,,1.0,,209,,38,,8155.0,33.0,39777.0,1307938.0,"30,412 ",North America,123,"30,412",1,,,"1,250"
202,Brunei ,240,,3.0,,228,,9,,544.0,7.0,126634.0,286993.0,"441,244 ",Asia,"1,839","147,081",3,,,20
203,Dominica,184,,,,176,,8,,2550.0,,16134.0,223627.0,"72,147 ",North America,392,,4,,,111
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253859.0,"112,992 ",North America,702,"112,992",4,,,
205,New Caledonia,126,,,,58,,68,,438.0,,32709.0,113587.0,"287,965 ",Australia/Oceania,"2,285",,9,,,236
206,Anguilla,109,,,,109,2,0,,7208.0,,22201.0,1468029.0,"15,123 ",North America,139,,1,,,
207,Saint Kitts and Nevis,64,4.0,,,45,,19,,1195.0,,15851.0,296076.0,"53,537 ",North America,837,,3,75,,355
208,Falkland Islands,63,,,,63,,0,,17647.0,,7258.0,2033053.0,"3,570 ",South America,57,,0,,,
209,Macao,51,,,,49,,2,,78.0,,4483.0,6821.0,"657,281 ",Asia,"12,888",,147,,,3
210,Greenland,36,2.0,,,33,1,3,,633.0,,24663.0,433757.0,"56,859 ",North America,"1,579",,2,35,,53
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5736.0,994452.0,"5,768 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6411.0,"701,949 ",Australia/Oceania,"35,097",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,474 ",Africa,"61,047","610,474",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73350.0,"313,567 ",Australia/Oceania,"78,392","313,567",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,549 ",Australia/Oceania,"14,887",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,600 ",Australia/Oceania,"66,533",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,093 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,106 ",Australia/Oceania,"116,106",,,,,
222,China,91038,19.0,4636.0,,86075,12,327,3.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,810","310,467",9,0.01,,0.2
,Total:,39600574,3945.0,888309.0,302.0,32355733,"+2,111",6356532,14536.0,,,,,,North America, ,,,,,
,Total:,50084674,11740.0,663343.0,163.0,45579708,"+18,621",3841623,30777.0,,,,,,Asia, ,,,,,
,Total:,28153114,3213.0,764226.0,102.0,25408615,"+1,474",1980273,29515.0,,,,,,South America, ,,,,,
,Total:,46357211,1975.0,1065748.0,16.0,43071974,+-165,2219489,16974.0,,,,,,Europe, ,,,,,
,Total:,4830593,,129620.0,,4355069,,345904,2702.0,,,,,,Africa, ,,,,,
,Total:,67845,16.0,1249.0,,65232,,1364,2.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31941312,1975.0,722480.0,16.0,29564150,,1654682,13960.0,71737.84419258413,1622.6370936878918,498306625.0,1119160.1341980707,,Europe,,,,,,
