#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
177,Guinea-Bissau,3787,,68.0,,3529,,190,4.0,1883.0,34.0,69167.0,34396.0,"2,010,889 ",Africa,531,"29,572",29,,,94
178,Liechtenstein,3020,,58.0,,2934,,28,3.0,78996.0,1517.0,45301.0,1184959.0,"38,230 ",Europe,13,659,1,,,732
179,New Zealand,2682,,26.0,,2639,,17,,536.0,5.0,2159702.0,431759.0,"5,002,100 ",Australia/Oceania,"1,865","192,388",2,,,3
180,Monaco,2508,,33.0,,2469,,6,1.0,63494.0,835.0,51953.0,1315266.0,"39,500 ",Europe,16,"1,197",1,,,152
181,Bermuda,2494,,33.0,,2451,,10,7.0,40184.0,532.0,279944.0,4510570.0,"62,064 ",North America,25,"1,881",0,,,161
182,Sint Maarten,2471,,28.0,,2364,,79,2.0,57031.0,646.0,28642.0,661066.0,"43,327 ",North America,18,"1,547",2,,,"1,823"
183,Turks and Caicos,2420,,17.0,,2386,,17,2.0,61733.0,434.0,90532.0,2309431.0,"39,201 ",North America,16,"2,306",0,,,434
184,Sao Tome and Principe,2353,,37.0,,2297,,19,,10555.0,166.0,13834.0,62059.0,"222,918 ",Africa,95,"6,025",16,,,85
185,Liberia,2250,,86.0,,2049,,115,2.0,435.0,17.0,108339.0,20966.0,"5,167,295 ",Africa,"2,297","60,085",48,,,22
186,St. Vincent Grenadines,2068,,12.0,,1845,,211,2.0,18586.0,108.0,49768.0,447284.0,"111,267 ",North America,54,"9,272",2,,,"1,896"
187,Saint Martin,2040,,12.0,,1399,,629,7.0,51941.0,306.0,27588.0,702432.0,"39,275 ",North America,19,"3,273",1,,,"16,015"
188,Laos,1963,6.0,3.0,,1714,21,246,,266.0,0.4,256073.0,34730.0,"7,373,188 ",Asia,"3,756","2,457,729",29,0.8,,33
189,Bhutan,1682,,1.0,,1370,,311,,2158.0,1.0,798573.0,1024504.0,"779,473 ",Asia,463,"779,473",1,,,399
190,Caribbean Netherlands,1615,,17.0,,1580,,18,,61061.0,643.0,8550.0,323264.0,"26,449 ",North America,16,"1,556",3,,,681
191,Isle of Man,1597,,29.0,,1562,,6,1.0,18689.0,339.0,64093.0,750064.0,"85,450 ",Europe,54,"2,947",1,,,70
192,Mauritius,1421,,18.0,,1198,,205,,1116.0,14.0,358675.0,281595.0,"1,273,727 ",Africa,896,"70,763",4,,,161
193,Antigua and Barbuda,1263,,42.0,,1214,,7,,12799.0,426.0,16700.0,169234.0,"98,680 ",North America,78,"2,350",6,,,71
194,St. Barth,1005,,1.0,,462,,542,,101464.0,101.0,26385.0,2663806.0,"9,905 ",North America,10,"9,905",0,,,"54,720"
195,Faeroe Islands,741,,1.0,,691,,49,,15112.0,20.0,283936.0,5790476.0,"49,035 ",Europe,66,"49,035",0,,,999
196,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
197,Fiji,604,,4.0,,193,,407,2.0,669.0,4.0,113668.0,125953.0,"902,465 ",Australia/Oceania,"1,494","225,616",8,,,451
198,Cayman Islands,587,,2.0,,575,,10,,8836.0,30.0,99576.0,1498826.0,"66,436 ",North America,113,"33,218",1,,,151
199,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,300,574 ",Africa,"120,433","2,919,075",,,,5
200,Wallis and Futuna,445,,7.0,,438,,0,,40250.0,633.0,20508.0,1854920.0,"11,056 ",Australia/Oceania,25,"1,579",1,,,
201,British Virgin Islands,248,,1.0,,209,,38,,8153.0,33.0,39777.0,1307723.0,"30,417 ",North America,123,"30,417",1,,,"1,249"
202,Brunei ,244,,3.0,,231,,10,,553.0,7.0,129279.0,292912.0,"441,358 ",Asia,"1,809","147,119",3,,,23
203,Dominica,188,,,,187,,1,,2606.0,,17135.0,237485.0,"72,152 ",North America,384,,4,,,14
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253827.0,"113,006 ",North America,702,"113,006",4,,,
205,New Caledonia,128,,,,58,,70,,444.0,,33057.0,114765.0,"288,040 ",Australia/Oceania,"2,250",,9,,,243
206,Anguilla,109,,,,109,,0,,7206.0,,22201.0,1467641.0,"15,127 ",North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,1550.0,,16831.0,314316.0,"53,548 ",North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,17632.0,,7307.0,2045060.0,"3,573 ",South America,57,,0,,,
209,Macao,51,,,,49,,2,,78.0,,4483.0,6818.0,"657,523 ",Asia,"12,893",,147,,,3
210,Greenland,43,,,,34,,9,,756.0,,26225.0,461212.0,"56,861 ",North America,"1,322",,2,,,158
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5736.0,994452.0,"5,768 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6407.0,"702,411 ",Australia/Oceania,"35,121",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,877 ",Africa,"61,088","610,877",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73304.0,"313,763 ",Australia/Oceania,"78,441","313,763",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,560 ",Australia/Oceania,"14,890",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,636 ",Australia/Oceania,"66,545",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,094 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,139 ",Australia/Oceania,"116,139",,,,,
222,China,91248,30.0,4636.0,,86220,23,392,10.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,774","310,467",9,0.02,,0.3
,Total:,39962902,3184.0,902313.0,192.0,32907190,"+1,780",6153399,13069.0,,,,,,North America,  ,,,,,
,Total:,52289870,7767.0,707802.0,40.0,48797542,"+13,817",2784526,28823.0,,,,,,Asia, ,,,,,
,Total:,29594421,2277.0,914456.0,81.0,26656367,"+1,861",2023598,30685.0,,,,,,South America, ,,,,,
,Total:,46858278,2405.0,1078154.0,47.0,43967470,"+14,257",1812654,12576.0,,,,,,Europe, ,,,,,
,Total:,4951800,4.0,132415.0,,4458892,,360493,2423.0,,,,,,Africa, ,,,,,
,Total:,69206,10.0,1254.0,,66747,,1205,9.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,32262097,1468.0,729093.0,5.0,30265139,,1267865,9660.0,72458.303776377,1637.4894066938684,521803831.0,1171933.1356010519,,Europe,,,,,,
