#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
177,Guinea-Bissau,3787,,68.0,,3529,,190,4.0,1883.0,34.0,69167.0,34394.0,"2,011,017 ",Africa,531,"29,574",29,,,94
178,Liechtenstein,3022,,58.0,,2934,,30,3.0,79048.0,1517.0,45301.0,1184959.0,"38,230 ",Europe,13,659,1,,,785
179,New Zealand,2682,,26.0,,2639,,17,,536.0,5.0,2159702.0,431759.0,"5,002,100 ",Australia/Oceania,"1,865","192,388",2,,,3
180,Monaco,2508,,33.0,,2469,,6,1.0,63492.0,835.0,51953.0,1315233.0,"39,501 ",Europe,16,"1,197",1,,,152
181,Bermuda,2494,,33.0,,2451,,10,7.0,40184.0,532.0,279944.0,4510570.0,"62,064 ",North America,25,"1,881",0,,,161
182,Sint Maarten,2479,,29.0,,2368,,82,2.0,57215.0,669.0,28642.0,661051.0,"43,328 ",North America,17,"1,494",2,,,"1,893"
183,Turks and Caicos,2421,,17.0,,2387,,17,2.0,61755.0,434.0,94789.0,2417902.0,"39,203 ",North America,16,"2,306",0,,,434
184,Sao Tome and Principe,2353,,37.0,,2297,,19,,10555.0,166.0,13834.0,62056.0,"222,929 ",Africa,95,"6,025",16,,,85
185,Liberia,2250,,86.0,,2049,,115,2.0,435.0,17.0,108339.0,20965.0,"5,167,621 ",Africa,"2,297","60,089",48,,,22
186,St. Vincent Grenadines,2076,,12.0,,1845,,219,2.0,18658.0,108.0,49768.0,447280.0,"111,268 ",North America,54,"9,272",2,,,"1,968"
187,Saint Martin,2040,,12.0,,1399,,629,7.0,51939.0,306.0,27588.0,702396.0,"39,277 ",North America,19,"3,273",1,,,"16,014"
188,Laos,1963,,3.0,,1714,,246,,266.0,0.4,256073.0,34729.0,"7,373,477 ",Asia,"3,756","2,457,826",29,,,33
189,Bhutan,1687,,1.0,,1388,,298,,2164.0,1.0,798573.0,1024474.0,"779,496 ",Asia,462,"779,496",1,,,382
190,Caribbean Netherlands,1616,,17.0,,1580,,19,,61099.0,643.0,8550.0,323264.0,"26,449 ",North America,16,"1,556",3,,,718
191,Isle of Man,1598,,29.0,,1562,,7,1.0,18701.0,339.0,64093.0,750056.0,"85,451 ",Europe,53,"2,947",1,,,82
192,Mauritius,1458,,18.0,,1206,,234,,1145.0,14.0,358675.0,281594.0,"1,273,732 ",Africa,874,"70,763",4,,,184
193,Antigua and Barbuda,1263,,42.0,,1214,,7,,12799.0,426.0,16700.0,169230.0,"98,682 ",North America,78,"2,350",6,,,71
194,St. Barth,1005,,1.0,,462,,542,,101464.0,101.0,26385.0,2663806.0,"9,905 ",North America,10,"9,905",0,,,"54,720"
195,Faeroe Islands,743,,1.0,,697,,45,,15152.0,20.0,285401.0,5820234.0,"49,036 ",Europe,66,"49,036",0,,,918
196,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
197,Fiji,687,,4.0,,193,,490,2.0,761.0,4.0,113668.0,125950.0,"902,482 ",Australia/Oceania,"1,314","225,621",8,,,543
198,Cayman Islands,587,,2.0,,575,,10,,8835.0,30.0,99576.0,1498781.0,"66,438 ",North America,113,"33,219",1,,,151
199,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,305,241 ",Africa,"120,443","2,919,297",,,,5
200,Wallis and Futuna,445,,7.0,,438,,0,,40253.0,633.0,20508.0,1855088.0,"11,055 ",Australia/Oceania,25,"1,579",1,,,
201,British Virgin Islands,248,,1.0,,209,,38,,8153.0,33.0,39777.0,1307680.0,"30,418 ",North America,123,"30,418",1,,,"1,249"
202,Brunei ,244,,3.0,,231,,10,,553.0,7.0,129279.0,292904.0,"441,370 ",Asia,"1,809","147,123",3,,,23
203,Dominica,188,,,,188,1,0,,2606.0,,17381.0,240894.0,"72,152 ",North America,384,,4,,,
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253823.0,"113,008 ",North America,702,"113,008",4,,,
205,New Caledonia,128,,,,58,,70,,444.0,,33057.0,114763.0,"288,047 ",Australia/Oceania,"2,250",,9,,,243
206,Anguilla,109,,,,109,,0,,7206.0,,22201.0,1467641.0,"15,127 ",North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,1550.0,,16831.0,314310.0,"53,549 ",North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,17627.0,,7307.0,2044488.0,"3,574 ",South America,57,,0,,,
209,Macao,51,,,,49,,2,,78.0,,4483.0,6818.0,"657,547 ",Asia,"12,893",,147,,,3
210,Greenland,43,,,,34,,9,,756.0,,26225.0,461204.0,"56,862 ",North America,"1,322",,2,,,158
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5736.0,994452.0,"5,768 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6406.0,"702,457 ",Australia/Oceania,"35,123",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,917 ",Africa,"61,092","610,917",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73299.0,"313,783 ",Australia/Oceania,"78,446","313,783",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,561 ",Australia/Oceania,"14,890",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,640 ",Australia/Oceania,"66,547",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,094 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,143 ",Australia/Oceania,"116,143",,,,,
222,China,91267,19.0,4636.0,,86228,8,403,10.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,770","310,467",9,0.01,,0.3
,Total:,39976257,1653.0,902613.0,69.0,32934550,"+1,724",6139094,12868.0,,,,,,North America,  ,,,,,
,Total:,52457235,8187.0,711637.0,121.0,49053483,"+16,628",2692115,28525.0,,,,,,Asia, ,,,,,
,Total:,29695441,1428.0,917064.0,43.0,26798175,"+1,600",1980202,30738.0,,,,,,South America, ,,,,,
,Total:,46890450,1463.0,1078870.0,47.0,44016331,"+11,651",1795249,12489.0,,,,,,Europe, ,,,,,
,Total:,4964834,,132663.0,,4467082,,365089,2504.0,,,,,,Africa, ,,,,,
,Total:,69376,11.0,1254.0,,66847,,1275,9.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,32278128,928.0,729393.0,14.0,30300049,,1248686,9574.0,72494.3082266717,1638.1631846920225,524162751.0,1177231.0969190705,,Europe,,,,,,
