#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
8,Turkey,3529601,,32456.0,,3130977,,366168,2407.0,41511.0,382.0,39811595.0,468217.0,"85,028,056 ",Asia,24,"2,620",2
9,Spain,3311325,,75783.0,,3077296,,158246,1925.0,70802.0,1620.0,43458915.0,929233.0,"46,768,582 ",Europe,14,617,1
10,Germany,2903036,,77630.0,,2597100,"+15,600",228306,3680.0,34565.0,924.0,50399177.0,600076.0,"83,987,935 ",Europe,29,"1,082",2
11,Colombia,2456409,,64293.0,,2325833,,66283,2603.0,47888.0,1253.0,12945105.0,252368.0,"51,294,650 ",South America,21,798,4
12,Poland,2448463,,55005.0,,2009308,,384150,3269.0,64748.0,1455.0,12452912.0,329311.0,"37,814,999 ",Europe,15,687,3
13,Argentina,2407159,,56471.0,,2153509,,197179,3652.0,52892.0,1241.0,9116035.0,200305.0,"45,510,835 ",South America,19,806,5
14,Mexico,2251705,1247.0,204399.0,252.0,1791894,"+3,685",255412,4798.0,17326.0,1573.0,6143274.0,47270.0,"129,961,278 ",North America,58,636,21
15,Iran,1945964,,63332.0,,1658978,,223654,4095.0,22945.0,747.0,13183709.0,155453.0,"84,808,441 ",Asia,44,"1,339",6
16,Ukraine,1769164,13276.0,35017.0,430.0,1362379,"+10,240",371768,177.0,40640.0,804.0,8397586.0,192901.0,"43,533,047 ",Europe,25,"1,243",5
17,Peru,1590209,,53138.0,,1509493,,27578,2348.0,47725.0,1595.0,9579440.0,287497.0,"33,320,089 ",South America,21,627,3
18,Czechia,1555245,1405.0,27169.0,54.0,1421284,133,106792,1291.0,145023.0,2533.0,13259417.0,1236411.0,"10,724,116 ",Europe,7,395,1
19,South Africa,1552416,,52995.0,,1478088,,21333,546.0,25927.0,885.0,9986203.0,166782.0,"59,875,953 ",Africa,39,"1,130",6
20,Indonesia,1537967,,41815.0,,1381677,,114475,,5578.0,152.0,12979112.0,47074.0,"275,719,622 ",Asia,179,"6,594",21
21,Netherlands,1307466,,16629.0,,0,N/A,0,742.0,76176.0,969.0,10298103.0,599991.0,"17,163,751 ",Europe,13,"1,032",2
22,Chile,1032612,,23677.0,,965641,,43294,2883.0,53668.0,1231.0,11537423.0,599630.0,"19,240,888 ",South America,19,813,2
23,Canada,1014374,,23118.0,,932582,,58674,704.0,26699.0,608.0,27770015.0,730913.0,"37,993,587 ",North America,37,"1,643",1
24,Romania,977986,,24190.0,,875487,,78309,1478.0,51097.0,1264.0,7473377.0,390466.0,"19,139,634 ",Europe,20,791,3
25,Belgium,902964,1968.0,23202.0,33.0,58369,144,821393,832.0,77654.0,1995.0,11439405.0,983780.0,"11,628,013 ",Europe,13,501,1
26,Iraq,879991,,14502.0,,784199,,81290,458.0,21513.0,355.0,8238853.0,201418.0,"40,904,265 ",Asia,46,"2,821",5
27,Israel,834603,,6248.0,,823330,,5025,323.0,90741.0,679.0,13576884.0,1476135.0,"9,197,590 ",Asia,11,"1,472",1
28,Portugal,823494,,16885.0,,780643,,25966,112.0,80941.0,1660.0,9180981.0,902395.0,"10,174,021 ",Europe,12,603,1
29,Sweden,813191,,13498.0,,0,N/A,0,319.0,80140.0,1330.0,7201692.0,709725.0,"10,147,161 ",Europe,12,752,1
30,Philippines,803398,,13435.0,,646237,,143726,785.0,7258.0,121.0,10421636.0,94154.0,"110,687,179 ",Asia,138,"8,239",11
31,Pakistan,696184,3953.0,14924.0,103.0,618158,"+2,198",63102,3645.0,3106.0,67.0,10493362.0,46817.0,"224,136,519 ",Asia,322,"15,019",21
32,Hungary,689853,,21928.0,,418084,,249841,1451.0,71549.0,2274.0,4772189.0,494956.0,"9,641,634 ",Europe,14,440,2
33,Bangladesh,644439,,9318.0,,555414,,79707,,3884.0,56.0,4813624.0,29009.0,"165,935,442 ",Asia,257,"17,808",34
34,Jordan,639444,,7283.0,,552764,,79397,729.0,62202.0,708.0,6114599.0,594802.0,"10,280,059 ",Asia,16,"1,412",2
35,Serbia,621375,,5497.0,,526100,,89778,282.0,71336.0,631.0,3497640.0,401543.0,"8,710,504 ",Europe,14,"1,585",2
36,Switzerland,605342,,10377.0,,548375,,46590,158.0,69558.0,1192.0,6126488.0,703972.0,"8,702,740 ",Europe,14,839,1
37,Austria,560972,,9482.0,,516084,,35406,564.0,62017.0,1048.0,24779805.0,2739465.0,"9,045,490 ",Europe,16,954,0
38,Morocco,498329,,8857.0,,485162,,4310,252.0,13381.0,238.0,6024056.0,161752.0,"37,242,552 ",Africa,75,"4,205",6
39,Japan,485325,,9231.0,,452155,,23939,445.0,3846.0,73.0,10068046.0,79791.0,"126,180,983 ",Asia,260,"13,669",13
40,Lebanon,480502,,6443.0,,386768,,87291,892.0,70640.0,947.0,3589726.0,527737.0,"6,802,108 ",Asia,14,"1,056",2
41,UAE,472148,,1512.0,,456747,,13889,,47304.0,151.0,38788906.0,3886246.0,"9,981,074 ",Asia,21,"6,601",0
42,Saudi Arabia,393377,,6704.0,,380305,,6368,836.0,11168.0,190.0,15407491.0,437407.0,"35,224,649 ",Asia,90,"5,254",2
43,Slovakia,365400,,10094.0,,255300,,100006,593.0,66903.0,1848.0,2386011.0,436866.0,"5,461,658 ",Europe,15,541,2
44,Bulgaria,356859,,13786.0,,273429,,69644,734.0,51655.0,1996.0,2189411.0,316917.0,"6,908,467 ",Europe,19,501,3
45,Panama,356556,,6138.0,,345719,,4699,105.0,81662.0,1406.0,2185241.0,500488.0,"4,366,224 ",North America,12,711,2
46,Malaysia,352029,,1295.0,,336456,,14278,180.0,10772.0,40.0,7894522.0,241566.0,"32,680,556 ",Asia,93,"25,236",4
47,Ecuador,336777,,16987.0,,290314,,29476,559.0,18871.0,952.0,1164843.0,65272.0,"17,846,068 ",South America,53,"1,051",15
48,Belarus,328290,,2294.0,,318756,,7240,,34751.0,243.0,5453123.0,577236.0,"9,446,953 ",Europe,29,"4,118",2
49,Georgia,284061,,3822.0,,275024,,5215,,71313.0,959.0,3497745.0,878097.0,"3,983,326 ",Asia,14,"1,042",1
50,Croatia,280164,,6083.0,,262227,,11854,156.0,68568.0,1489.0,1583654.0,387588.0,"4,085,926 ",Europe,15,672,3
51,Nepal,278210,,3036.0,,273342,,1832,,9420.0,103.0,2289824.0,77533.0,"29,533,439 ",Asia,106,"9,728",13
52,Greece,277277,,8453.0,,237025,,31799,759.0,26702.0,814.0,6747854.0,649821.0,"10,384,176 ",Europe,37,"1,228",2
53,Bolivia,275392,458.0,12344.0,20.0,225483,485,37565,71.0,23351.0,1047.0,930871.0,78929.0,"11,793,761 ",South America,43,955,13
54,Azerbaijan,271834,,3711.0,,242293,,25830,,26628.0,364.0,2935718.0,287573.0,"10,208,608 ",Asia,38,"2,751",3
55,Tunisia,261177,,8993.0,,219912,,32272,356.0,21925.0,755.0,1138938.0,95609.0,"11,912,517 ",Africa,46,"1,325",10
56,Kazakhstan,256837,1809.0,3110.0,,226378,"+1,122",27349,221.0,13555.0,164.0,8920780.0,470825.0,"18,947,133 ",Asia,74,"6,092",2
57,Dominican Republic,254435,,3351.0,,214512,,36572,163.0,23277.0,307.0,1321775.0,120925.0,"10,930,522 ",North America,43,"3,262",8
58,Palestine,253922,,2716.0,,223249,,27957,199.0,48916.0,523.0,1581298.0,304626.0,"5,190,957 ",Asia,20,"1,911",3
59,Kuwait,238549,,1365.0,,223269,,13915,216.0,55240.0,316.0,2100948.0,486506.0,"4,318,438 ",Asia,18,"3,164",2
60,Ireland,238466,,4718.0,,23364,,210384,55.0,47888.0,947.0,4061084.0,815536.0,"4,979,653 ",Europe,21,"1,055",1
61,Moldova,235790,,5178.0,,216478,,14134,322.0,58555.0,1286.0,871731.0,216482.0,"4,026,810 ",Europe,17,778,5
62,Denmark,233797,,2430.0,,222152,,9215,40.0,40256.0,418.0,26700838.0,4597464.0,"5,807,732 ",Europe,25,"2,390",0
63,Paraguay,222663,,4463.0,,183552,,34648,429.0,30930.0,620.0,940480.0,130640.0,"7,199,011 ",South America,32,"1,613",8
64,Slovenia,220425,,4082.0,,202239,,14104,126.0,106017.0,1963.0,1079017.0,518969.0,"2,079,156 ",Europe,9,509,2
65,Lithuania,220212,,3615.0,,201727,,14870,141.0,81766.0,1342.0,2409397.0,894623.0,"2,693,197 ",Europe,12,745,1
66,Ethiopia,217327,,3000.0,,163022,,51305,862.0,1856.0,26.0,2398596.0,20481.0,"117,112,301 ",Africa,539,"39,037",49
67,Costa Rica,216764,,2957.0,,192699,,21108,163.0,42259.0,576.0,811544.0,158212.0,"5,129,457 ",North America,24,"1,735",6
68,Egypt,205732,,12210.0,,156574,,36948,90.0,1982.0,118.0,2507491.0,24158.0,"103,794,652 ",Africa,505,"8,501",41
69,Armenia,197113,,3614.0,,176889,,16610,,66425.0,1218.0,876820.0,295478.0,"2,967,462 ",Asia,15,821,3
70,Guatemala,195680,,6894.0,,180527,,8259,5.0,10772.0,379.0,1061164.0,58414.0,"18,166,336 ",North America,93,"2,635",17
71,Honduras,191136,505.0,4681.0,37.0,73463,90,112992,492.0,19068.0,467.0,525124.0,52387.0,"10,023,942 ",North America,52,"2,141",19
72,Qatar,184334,,306.0,,166441,,17587,442.0,65651.0,109.0,1766354.0,629087.0,"2,807,805 ",Asia,15,"9,176",2
73,Bosnia and Herzegovina,176413,,6953.0,,133262,,36198,,54028.0,2129.0,812504.0,248835.0,"3,265,229 ",Europe,19,470,4
74,Venezuela,167548,,1678.0,,152201,,13669,218.0,5905.0,59.0,3359014.0,118382.0,"28,374,458 ",South America,169,"16,910",8
75,Oman,164274,,1722.0,,147539,,15013,189.0,31563.0,331.0,1550000.0,297814.0,"5,204,594 ",Asia,32,"3,022",3
76,Libya,163442,,2757.0,,149836,,10849,,23543.0,397.0,884402.0,127396.0,"6,942,144 ",Africa,42,"2,518",8
77,Nigeria,163330,,2058.0,,152045,,9227,11.0,778.0,10.0,1767694.0,8418.0,"209,994,721 ",Africa,"1,286","102,038",119
78,Bahrain,149791,,541.0,,139205,,10045,69.0,85791.0,310.0,3669293.0,2101544.0,"1,745,999 ",Asia,12,"3,227",0
79,Myanmar,142511,,3206.0,,131815,,7490,,2606.0,59.0,2544142.0,46522.0,"54,687,169 ",Asia,384,"17,058",21
80,Kenya,139448,,2244.0,,94361,,42843,200.0,2551.0,41.0,1520390.0,27812.0,"54,666,122 ",Africa,392,"24,361",36
81,North Macedonia,135167,,3977.0,,110388,,20802,124.0,64881.0,1909.0,643004.0,308646.0,"2,083,309 ",Europe,15,524,3
82,Albania,126795,,2274.0,,94431,,30090,18.0,44096.0,791.0,568441.0,197691.0,"2,875,401 ",Europe,23,"1,264",5
83,Uruguay,119958,,1146.0,,94042,,24770,404.0,34442.0,329.0,1442803.0,414254.0,"3,482,896 ",South America,29,"3,039",2
84,Algeria,117739,,3108.0,,81994,,32637,16.0,2649.0,70.0,230861.0,5194.0,"44,450,327 ",Africa,378,"14,302",193
85,Estonia,109781,,950.0,,87092,,21739,72.0,82715.0,716.0,1165162.0,877900.0,"1,327,215 ",Europe,12,"1,397",1
86,S. Korea,106230,478.0,1752.0,4.0,97363,463,7115,112.0,2071.0,34.0,7921290.0,154403.0,"51,302,811 ",Asia,483,"29,282",6
87,Latvia,104224,,1934.0,,95758,,6532,77.0,55728.0,1034.0,1933019.0,1033567.0,"1,870,241 ",Europe,18,967,1
88,Norway,99249,,676.0,,80023,,18550,67.0,18199.0,124.0,4733929.0,868059.0,"5,453,462 ",Europe,55,"8,067",1
89,Sri Lanka,93595,,581.0,,90563,,2451,,4357.0,27.0,2374627.0,110542.0,"21,481,589 ",Asia,230,"36,973",9
90,Montenegro,92740,,1317.0,,86029,,5394,69.0,147645.0,2097.0,343810.0,547357.0,"628,127 ",Europe,7,477,2
91,Ghana,90900,,752.0,,88674,,1474,35.0,2880.0,24.0,1011223.0,32038.0,"31,563,214 ",Africa,347,"41,972",31
92,Kyrgyzstan,89277,124.0,1509.0,2.0,85388,117,2380,24.0,13515.0,228.0,877925.0,132904.0,"6,605,715 ",Asia,74,"4,378",8
93,Zambia,89009,,1222.0,,85178,,2609,76.0,4742.0,65.0,1270971.0,67706.0,"18,771,870 ",Africa,211,"15,362",15
94,Uzbekistan,83935,133.0,632.0,1.0,81881,118,1422,23.0,2481.0,19.0,1377915.0,40722.0,"33,836,879 ",Asia,403,"53,539",25
95,Cuba,80610,,436.0,,75127,,5047,71.0,7120.0,39.0,3089589.0,272899.0,"11,321,344 ",North America,140,"25,966",4
96,Finland,79737,,846.0,,46000,,32891,52.0,14374.0,153.0,4021262.0,724907.0,"5,547,278 ",Europe,70,"6,557",1
97,Mozambique,68227,,782.0,,57234,,10211,,2138.0,25.0,489119.0,15326.0,"31,915,198 ",Africa,468,"40,812",65
98,El Salvador,65491,,2030.0,,62340,,1121,30.0,10058.0,312.0,856658.0,131569.0,"6,511,108 ",North America,99,"3,207",8
99,Luxembourg,62414,,760.0,,57596,,4058,30.0,98493.0,1199.0,2442476.0,3854358.0,"633,692 ",Europe,10,834,0
100,Singapore,60495,,30.0,,60214,,251,1.0,10279.0,5.0,8546349.0,1452148.0,"5,885,314 ",Asia,97,"196,177",1
101,Cameroon,57337,,851.0,,51769,,4717,53.0,2120.0,31.0,1187367.0,43904.0,"27,044,435 ",Africa,472,"31,780",23
102,Afghanistan,56779,,2512.0,,51902,,2365,1120.0,1434.0,63.0,356513.0,9005.0,"39,590,542 ",Asia,697,"15,761",111
103,Cyprus,48278,,262.0,,2057,,45959,47.0,39766.0,216.0,3462798.0,2852291.0,"1,214,041 ",Asia,25,"4,634",0
104,Namibia,44886,,538.0,,42358,,1990,37.0,17427.0,209.0,352873.0,136999.0,"2,575,730 ",Africa,57,"4,788",7
105,Ivory Coast,44841,,256.0,,42438,,2147,,1669.0,10.0,538411.0,20037.0,"26,871,151 ",Africa,599,"104,965",50
106,Botswana,41710,,616.0,,36958,,4136,1.0,17470.0,258.0,942561.0,394785.0,"2,387,529 ",Africa,57,"3,876",3
107,Uganda,41016,,335.0,,40452,,229,,876.0,7.0,952434.0,20339.0,"46,827,599 ",Africa,"1,142","139,784",49
108,Jamaica,41013,,618.0,,18297,,22098,48.0,13804.0,208.0,292646.0,98501.0,"2,971,004 ",North America,72,"4,807",10
109,Senegal,39093,,1063.0,,37767,,263,28.0,2289.0,62.0,446354.0,26138.0,"17,076,626 ",Africa,437,"16,065",38
110,Zimbabwe,36934,,1525.0,,34758,,651,13.0,2458.0,101.0,387532.0,25789.0,"15,026,922 ",Africa,407,"9,854",39
111,Malawi,33673,,1124.0,,30757,,1792,23.0,1727.0,58.0,220629.0,11313.0,"19,502,765 ",Africa,579,"17,351",88
112,Sudan,30111,,2063.0,,24214,,3834,,675.0,46.0,232965.0,5221.0,"44,622,276 ",Africa,"1,482","21,630",192
113,Thailand,29571,250.0,95.0,,27948,108,1528,1.0,423.0,1.0,8124896.0,116181.0,"69,933,377 ",Asia,"2,365","736,141",9
114,Australia,29364,7.0,909.0,,26318,11,2137,,1141.0,35.0,15905177.0,618291.0,"25,724,425 ",Australia/Oceania,876,"28,300",2
115,Malta,29279,,399.0,,28349,,531,,66176.0,902.0,819860.0,1853046.0,"442,439 ",Europe,15,"1,109",1
116,DRC,28354,,745.0,,25587,,2022,,310.0,8.0,142304.0,1553.0,"91,610,648 ",Africa,"3,231","122,967",644
117,Madagascar,25709,,459.0,,22702,,2548,246.0,911.0,16.0,147355.0,5220.0,"28,227,939 ",Africa,"1,098","61,499",192
118,Maldives,24908,,67.0,,21773,,3068,83.0,45473.0,122.0,659127.0,1203333.0,"547,751 ",Asia,22,"8,175",1
119,Angola,22717,,543.0,,21452,,722,13.0,675.0,16.0,429139.0,12759.0,"33,635,465 ",Africa,"1,481","61,944",78
120,Rwanda,22684,,311.0,,20594,,1779,4.0,1719.0,24.0,1181354.0,89534.0,"13,194,480 ",Africa,582,"42,426",11
121,Guinea,20506,,130.0,,17995,,2381,24.0,1530.0,10.0,409771.0,30577.0,"13,401,295 ",Africa,654,"103,087",33
122,Gabon,19863,,119.0,,16910,,2834,25.0,8768.0,53.0,645130.0,284777.0,"2,265,383 ",Africa,114,"19,037",4
123,Syria,19526,,1323.0,,13316,,4887,,1096.0,74.0,,,"17,821,512 ",Asia,913,"13,471",
124,Mayotte,19408,,162.0,,2964,,16282,17.0,69867.0,583.0,155552.0,559977.0,"277,783 ",Africa,14,"1,715",2
125,French Polynesia,18633,,141.0,,4842,,13650,2.0,66041.0,500.0,26355.0,93410.0,"282,143 ",Australia/Oceania,15,"2,001",11
126,Mauritania,17939,,449.0,,17212,,278,14.0,3783.0,95.0,210985.0,44495.0,"4,741,814 ",Africa,264,"10,561",22
127,Cabo Verde,17939,,173.0,,16587,,1179,23.0,32001.0,309.0,130599.0,232975.0,"560,571 ",Africa,31,"3,240",4
128,Eswatini,17354,,669.0,,16618,,67,3.0,14842.0,572.0,172043.0,147135.0,"1,169,285 ",Africa,67,"1,748",7
129,French Guiana,17132,,93.0,,9995,,7044,5.0,56259.0,305.0,162697.0,534272.0,"304,521 ",South America,18,"3,274",2
130,Réunion,16586,,115.0,,14828,,1643,54.0,18425.0,128.0,98785.0,109740.0,"900,170 ",Africa,54,"7,828",9
131,Tajikistan,13308,,90.0,,13218,,0,,1372.0,9.0,,,"9,699,456 ",Asia,729,"107,772",
132,Burkina Faso,12825,,150.0,,12477,,198,,601.0,7.0,173008.0,8109.0,"21,335,250 ",Africa,"1,664","142,235",123
133,Haiti,12803,,251.0,,11317,,1235,,1113.0,22.0,54379.0,4725.0,"11,507,995 ",North America,899,"45,849",212
134,Belize,12456,,317.0,,12090,,49,1.0,30901.0,786.0,100149.0,248453.0,"403,091 ",North America,32,"1,272",4
135,Andorra,12286,,117.0,,11523,,646,12.0,158818.0,1512.0,193595.0,2502553.0,"77,359 ",Europe,6,661,0
136,Somalia,11908,,568.0,,5017,,6323,,734.0,35.0,95018.0,5855.0,"16,227,320 ",Africa,"1,363","28,569",171
137,Guadeloupe,11681,,170.0,,2242,,9269,8.0,29190.0,425.0,154363.0,385738.0,"400,176 ",North America,34,"2,354",3
138,Mongolia,11651,831.0,13.0,1.0,6010,79,5628,67.0,3511.0,4.0,2328242.0,701641.0,"3,318,279 ",Asia,285,"255,252",1
139,Hong Kong,11525,,205.0,,11145,,175,6.0,1528.0,27.0,11193673.0,1483941.0,"7,543,207 ",Asia,655,"36,796",1
140,Togo,11249,,112.0,,8348,,2789,,1335.0,13.0,282896.0,33577.0,"8,425,218 ",Africa,749,"75,225",30
141,Lesotho,10707,,315.0,,4471,,5921,,4968.0,146.0,68712.0,31883.0,"2,155,157 ",Africa,201,"6,842",31
142,Mali,10620,,393.0,,6989,,3238,,513.0,19.0,238212.0,11513.0,"20,690,143 ",Africa,"1,948","52,647",87
143,Guyana,10606,,246.0,,9289,,1071,14.0,13435.0,312.0,93761.0,118769.0,"789,440 ",South America,74,"3,209",8
144,South Sudan,10281,,113.0,,9835,,333,,910.0,10.0,135545.0,12002.0,"11,293,319 ",Africa,"1,098","99,941",83
145,Curaçao,10066,,52.0,,5525,,4489,22.0,61153.0,316.0,78644.0,477777.0,"164,604 ",North America,16,"3,165",2
146,Congo,9681,,135.0,,8208,,1338,,1722.0,24.0,92500.0,16457.0,"5,620,579 ",Africa,581,"41,634",61
147,Aruba,9681,,90.0,,9053,,538,8.0,90383.0,840.0,130671.0,1219959.0,"107,111 ",North America,11,"1,190",1
148,Suriname,9174,,177.0,,8633,,364,5.0,15533.0,300.0,45162.0,76465.0,"590,625 ",South America,64,"3,337",13
149,Bahamas,9171,,188.0,,8676,,307,3.0,23153.0,475.0,76691.0,193616.0,"396,098 ",North America,43,"2,107",5
150,Djibouti,8696,,76.0,,6791,,1829,,8706.0,76.0,132759.0,132907.0,"998,890 ",Africa,115,"13,143",8
151,Martinique,8304,,51.0,,98,,8155,5.0,22141.0,136.0,126108.0,336249.0,"375,043 ",North America,45,"7,354",3
152,Trinidad and Tobago,8192,,145.0,,7665,,382,14.0,5839.0,103.0,111618.0,79560.0,"1,402,939 ",North America,171,"9,675",13
153,Papua New Guinea,7406,,67.0,,846,,6493,,816.0,7.0,63700.0,7019.0,"9,075,241 ",Australia/Oceania,"1,225","135,451",142
154,Benin,7313,,93.0,,6452,,768,35.0,592.0,8.0,548484.0,44366.0,"12,362,645 ",Africa,"1,691","132,932",23
155,Equatorial Guinea,7059,,104.0,,6683,,272,11.0,4910.0,72.0,111994.0,77901.0,"1,437,636 ",Africa,204,"13,823",13
156,Nicaragua,6677,,178.0,,4225,,2274,,999.0,27.0,,,"6,684,362 ",North America,"1,001","37,553",
157,Iceland,6225,,29.0,,6072,,124,1.0,18153.0,85.0,547940.0,1597833.0,"342,927 ",Europe,55,"11,825",1
158,Gambia,5505,,166.0,,5086,,253,3.0,2231.0,67.0,55801.0,22611.0,"2,467,820 ",Africa,448,"14,866",44
159,CAR,5313,,73.0,,5024,,216,2.0,1086.0,15.0,38422.0,7852.0,"4,893,339 ",Africa,921,"67,032",127
160,Niger,5041,,188.0,,4698,,155,1.0,203.0,8.0,91550.0,3682.0,"24,864,345 ",Africa,"4,932","132,257",272
161,Yemen,4881,,955.0,,1772,,2154,23.0,161.0,31.0,20872.0,688.0,"30,322,241 ",Asia,"6,212","31,751","1,453"
162,San Marino,4775,,84.0,,4170,,521,10.0,140503.0,2472.0,53294.0,1568162.0,"33,985 ",Europe,7,405,1
163,Chad,4595,,166.0,,4215,,214,,274.0,10.0,109750.0,6540.0,"16,780,878 ",Africa,"3,652","101,090",153
164,Seychelles,4320,,24.0,,3869,,427,,43720.0,243.0,21504.0,217630.0,"98,810 ",Africa,23,"4,117",5
165,Gibraltar,4275,,94.0,,4171,,10,,126919.0,2791.0,215329.0,6392809.0,"33,683 ",Europe,8,358,0
166,Saint Lucia,4273,,61.0,,4142,,70,2.0,23189.0,331.0,36400.0,197541.0,"184,266 ",North America,43,"3,021",5
167,Channel Islands,4050,,86.0,,3956,,8,1.0,23132.0,491.0,399901.0,2284104.0,"175,080 ",Europe,43,"2,036",0
168,Sierra Leone,3989,,79.0,,2825,,1085,,492.0,10.0,118332.0,14610.0,"8,099,630 ",Africa,"2,030","102,527",68
169,Comoros,3725,,146.0,,3539,,40,,4216.0,165.0,,,"883,600 ",Africa,237,"6,052",
170,Barbados,3679,,43.0,,3534,,102,,12790.0,149.0,142972.0,497047.0,"287,643 ",North America,78,"6,689",2
171,Guinea-Bissau,3662,,66.0,,3012,,584,9.0,1828.0,33.0,59313.0,29610.0,"2,003,116 ",Africa,547,"30,350",34
172,Eritrea,3340,,10.0,,3064,,266,,932.0,3.0,23693.0,6611.0,"3,583,636 ",Africa,"1,073","358,364",151
173,Burundi,2964,,6.0,,773,,2185,,244.0,0.5,90019.0,7404.0,"12,157,391 ",Africa,"4,102","2,026,232",135
174,Cambodia,2824,72.0,22.0,1.0,1794,47,1008,,167.0,1.0,731383.0,43291.0,"16,894,402 ",Asia,"5,982","767,927",23
175,Liechtenstein,2697,,56.0,,2571,,70,,70582.0,1466.0,32252.0,844050.0,"38,211 ",Europe,14,682,1
176,Vietnam,2637,,35.0,,2416,,186,,27.0,0.4,2598753.0,26517.0,"98,003,967 ",Asia,"37,165","2,800,113",38
177,New Zealand,2524,17.0,26.0,,2424,4,74,,505.0,5.0,1917574.0,383354.0,"5,002,100 ",Australia/Oceania,"1,982","192,388",3
178,Turks and Caicos,2344,,17.0,,2271,,56,2.0,59927.0,435.0,29647.0,757964.0,"39,114 ",North America,17,"2,301",1
179,Monaco,2334,,30.0,,2190,,114,6.0,59157.0,760.0,51953.0,1316799.0,"39,454 ",Europe,17,"1,315",1
180,Sao Tome and Principe,2244,,35.0,,2140,,69,,10097.0,157.0,12597.0,56682.0,"222,238 ",Africa,99,"6,350",18
181,Sint Maarten,2151,,27.0,,2083,,41,1.0,49740.0,624.0,23608.0,545913.0,"43,245 ",North America,20,"1,602",2
182,Liberia,2042,,85.0,,1899,,58,2.0,397.0,17.0,79684.0,15480.0,"5,147,429 ",Africa,"2,521","60,558",65
183,St. Vincent Grenadines,1764,,10.0,,1625,,129,2.0,15862.0,90.0,42245.0,379874.0,"111,208 ",North America,63,"11,121",3
184,Saint Martin,1659,,12.0,,1399,,248,7.0,42359.0,306.0,23812.0,607992.0,"39,165 ",North America,24,"3,264",2
185,Isle of Man,1571,,29.0,,1392,,150,,18401.0,340.0,44761.0,524287.0,"85,375 ",Europe,54,"2,944",2
186,Bermuda,1469,,14.0,,799,,656,18.0,23655.0,225.0,208372.0,3355319.0,"62,102 ",North America,42,"4,436",0
187,Caribbean Netherlands,1468,,14.0,,1268,,186,,55589.0,530.0,9238.0,349818.0,"26,408 ",North America,18,"1,886",3
188,Antigua and Barbuda,1173,,29.0,,885,,259,45.0,11903.0,294.0,16493.0,167365.0,"98,545 ",North America,84,"3,398",6
189,Mauritius,1121,,12.0,,707,,402,,880.0,9.0,358675.0,281672.0,"1,273,376 ",Africa,"1,136","106,115",4
190,Taiwan,1050,2.0,10.0,,1004,,36,,44.0,0.4,484871.0,20330.0,"23,849,616 ",Asia,"22,714","2,384,962",49
191,Bhutan,891,,1.0,,870,,20,,1145.0,1.0,586497.0,753796.0,"778,058 ",Asia,873,"778,058",1
192,St. Barth,775,,1.0,,462,,312,,78283.0,101.0,21651.0,2186970.0,"9,900 ",North America,13,"9,900",0
193,Timor-Leste,766,,,,294,,472,,573.0,,44995.0,33643.0,"1,337,442 ",Asia,"1,746",,30
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
