#,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,NewRecovered,Population,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
33,917,"35,639",62,25335,Europe,Ukraine,28.0,,,,"43,729,423 ",102.0,16141.0,47677,1227.0,21115.0,705836.0,1090.0
34,398,"99,885",12,19953,Asia,Kazakhstan,10.0,1452.0,,280,"18,778,421 ",121.0,84679.0,47171,188.0,27030.0,1590144.0,2512.0
35,113,"25,156",25,17935,Asia,Oman,40.0,,,,"5,106,699 ",116.0,39720.0,45106,203.0,26968.0,202837.0,8833.0
36,131,"225,030",8,4521,Asia,Singapore,4.0,,,,"5,850,789 ",2.0,129512.0,44664,26.0,40117.0,757746.0,7634.0
37,234,"6,353",8,13192,Europe,Portugal,157.0,,,,"10,196,262 ",73.0,118239.0,43569,1605.0,28772.0,1205593.0,4273.0
38,"2,620","84,954",137,29087,Asia,Philippines,12.0,,,,"109,591,202 ",166.0,7286.0,41830,1290.0,11453.0,798476.0,382.0
39,307,"8,472",139,25421,South America,Bolivia,118.0,1253.0,58.0,506,"11,674,099 ",71.0,7192.0,38071,1378.0,11272.0,83958.0,3261.0
40,117,"5,993",31,18502,North America,Panama,167.0,,,,"4,315,153 ",146.0,32741.0,36983,720.0,17761.0,141283.0,8570.0
41,300,"13,803",66,16796,North America,Dominican Republic,72.0,,,,"10,848,848 ",193.0,15092.0,36184,786.0,18602.0,163727.0,3335.0
42,"1,060","25,030",23,11080,Europe,Poland,40.0,,,,"37,846,025 ",74.0,42809.0,35719,1512.0,23127.0,1620160.0,944.0
43,"1,192","47,131",518,12682,Asia,Afghanistan,21.0,,,,"38,930,206 ",29.0,1931.0,32672,826.0,19164.0,75155.0,839.0
44,269,"4,405",14,1033,Europe,Switzerland,227.0,,,,"8,655,254 ",15.0,72141.0,32198,1965.0,29200.0,624396.0,3720.0
45,315,"27,871",9,11024,Asia,Israel,36.0,,,,"9,197,590 ",84.0,116331.0,29170,330.0,17816.0,1069963.0,3171.0
46,59,"17,722",3,4802,Asia,Bahrain,56.0,,,,"1,701,306 ",46.0,348174.0,28857,96.0,23959.0,592350.0,16962.0
47,673,"11,112",25,6997,Europe,Romania,90.0,,,,"19,235,531 ",223.0,39460.0,28582,1731.0,19854.0,759037.0,1486.0
48,"7,319","325,149","1,391",16071,Africa,Nigeria,3.0,,,,"206,144,243 ",7.0,719.0,28167,634.0,11462.0,148188.0,137.0
49,106,"6,212",25,11488,Asia,Armenia,161.0,,,,"2,963,313 ",10.0,40578.0,27900,477.0,15935.0,120245.0,9415.0
50,194,"2,836",11,404,Europe,Ireland,353.0,,,,"4,938,229 ",12.0,91980.0,25509,1741.0,23364.0,454216.0,5166.0
51,432,"15,748",201,19905,North America,Honduras,64.0,805.0,24.0,137,"9,905,489 ",58.0,4978.0,22921,629.0,2387.0,49308.0,2314.0
52,796,"19,475",277,18251,North America,Guatemala,51.0,,,,"17,916,976 ",5.0,3605.0,22501,920.0,3330.0,64590.0,1256.0
53,512,"42,075",20,8269,Asia,Azerbaijan,24.0,,,,"10,140,012 ",66.0,50277.0,19801,241.0,11291.0,509811.0,1953.0
54,"1,603","265,597",101,4941,Africa,Ghana,4.0,,,,"31,074,883 ",6.0,9884.0,19388,117.0,14330.0,307133.0,624.0
55,"6,559","129,448",258,1346,Asia,Japan,8.0,,,,"126,470,615 ",32.0,3877.0,19282,977.0,16959.0,490287.0,152.0
56,496,"12,776",14,853,Europe,Austria,78.0,,,,"9,006,953 ",8.0,71354.0,18165,705.0,16607.0,642679.0,2017.0
57,228,"6,955",40,6696,Europe,Moldova,144.0,,,,"4,033,825 ",438.0,25083.0,17672,580.0,10396.0,101180.0,4381.0
58,552,"28,552",20,2459,Europe,Serbia,35.0,,,,"8,736,823 ",86.0,49722.0,15829,306.0,13064.0,434415.0,1812.0
59,"2,829","46,358",,3373,Africa,Algeria,22.0,,,,"43,854,590 ",56.0,,15500,946.0,11181.0,,353.0
60,"1,881","857,035",53,9042,Asia,Nepal,1.0,,,,"29,139,175 ",,18802.0,15491,34.0,6415.0,547876.0,532.0
61,"2,671","159,112",49,4261,Africa,Morocco,6.0,,,,"36,913,924 ",19.0,20276.0,13822,232.0,9329.0,748449.0,374.0
62,"3,916","181,165",39,976,Asia,S. Korea,6.0,61.0,,21,"51,269,767 ",15.0,25864.0,13091,283.0,11832.0,1326055.0,255.0
63,451,"9,558",5,409,Europe,Denmark,105.0,,,,"5,792,444 ",6.0,191003.0,12832,606.0,11817.0,1106377.0,2215.0
64,"2,108","84,813",,2179,Africa,Cameroon,12.0,,,,"26,546,427 ",52.0,,12592,313.0,10100.0,,474.0
65,861,"30,511",19,4237,Europe,Czechia,33.0,,,,"10,709,233 ",14.0,53233.0,12440,351.0,7852.0,570080.0,1162.0
66,"2,521","366,373",424,5583,Africa,Ivory Coast,3.0,,,,"26,378,877 ",,2358.0,10462,72.0,4807.0,62205.0,397.0
67,"3,405","1,079,751",30,3373,Asia,Uzbekistan,0.9,121.0,,,"33,472,274 ",25.0,33497.0,9829,31.0,6425.0,1121236.0,294.0
68,"4,490","72,123","109,354",4486,Africa,Sudan,14.0,104.0,4.0,49,"43,850,981 ",,9.0,9767,608.0,4673.0,401.0,223.0
69,607,"21,600",16,537,Europe,Norway,46.0,,,,"5,421,654 ",3.0,64225.0,8926,251.0,8138.0,348208.0,1646.0
70,"3,739","267,512",41,76,Asia,Malaysia,4.0,,,,"32,368,983 ",2.0,24647.0,8658,121.0,8461.0,797796.0,267.0
71,"3,021","245,213",9,940,Australia/Oceania,Australia,4.0,81.0,,44,"25,502,197 ",4.0,106338.0,8443,104.0,7399.0,2711849.0,331.0
72,"7,097","338,202",291,5182,Africa,Kenya,3.0,,,,"53,774,120 ",29.0,3441.0,7577,159.0,2236.0,185035.0,141.0
73,864,"30,888",38,2863,North America,El Salvador,32.0,,,,"6,486,569 ",215.0,26586.0,7507,210.0,4434.0,172455.0,1157.0
74,"12,137","492,064",,4236,Africa,DRC,2.0,,,,"89,555,575 ",,,7379,182.0,2961.0,,82.0
75,884,"74,145",29,4487,Asia,Kyrgyzstan,13.0,283.0,10.0,88,"6,524,765 ",24.0,35075.0,7377,88.0,2802.0,228857.0,1131.0
76,"2,303","129,798",202,2430,Africa,Senegal,8.0,,,,"16,743,956 ",38.0,4948.0,7272,129.0,4713.0,82857.0,434.0
77,764,"16,841",22,219,Europe,Finland,59.0,,,,"5,540,831 ",,45408.0,7248,329.0,6700.0,251600.0,1308.0
78,301,"6,238",32,3611,Europe,North Macedonia,160.0,,,,"2,083,373 ",55.0,31743.0,6932,334.0,2987.0,66133.0,3327.0
79,"4,213","458,625",20,4588,South America,Venezuela,2.0,,,,"28,434,732 ",11.0,49665.0,6750,62.0,2100.0,1412214.0,237.0
80,"1,812","100,917",888,4773,North America,Haiti,10.0,64.0,3.0,122,"11,403,573 ",,1127.0,6294,113.0,1408.0,12847.0,552.0
81,"1,549","183,425",,1298,Asia,Tajikistan,5.0,,,,"9,538,106 ",,,6159,52.0,4809.0,,646.0
82,"19,666","1,116,177",459,3313,Africa,Ethiopia,0.9,,,,"114,966,205 ",35.0,2180.0,5846,103.0,2430.0,250604.0,51.0
83,"1,224","28,828",46,2538,Europe,Bulgaria,35.0,,,,"6,947,543 ",29.0,21972.0,5677,241.0,2898.0,152653.0,817.0
84,396,"50,587",56,3021,Africa,Gabon,20.0,,,,"2,225,815 ",10.0,17822.0,5620,44.0,2555.0,39668.0,2525.0
85,"2,358","386,255",912,1040,Africa,Guinea,3.0,,,,"13,132,670 ",24.0,1097.0,5570,34.0,4496.0,14407.0,424.0
86,661,"17,175",34,2221,Europe,Bosnia and Herzegovina,58.0,,,,"3,280,480 ",4.0,29793.0,4962,191.0,2550.0,97736.0,1513.0
87,61,"18,668",34,3031,South America,French Guiana,54.0,,,,"298,684 ",23.0,29151.0,4913,16.0,1866.0,8707.0,16449.0
88,963,"36,044",336,2893,Africa,Mauritania,28.0,,,,"4,649,671 ",14.0,2977.0,4827,129.0,1805.0,13842.0,1038.0
89,209,"17,965",21,101,Africa,Djibouti,56.0,,,,"988,091 ",,48063.0,4736,55.0,4580.0,47491.0,4793.0
90,"1,102","268,134",113,2881,North America,Costa Rica,4.0,,1.0,,"5,094,540 ",10.0,8817.0,4621,19.0,1721.0,44917.0,907.0
91,140,"5,691",3,350,Europe,Luxembourg,176.0,,,,"626,033 ",3.0,350574.0,4476,110.0,4016.0,219471.0,7150.0
92,"2,314","16,401",34,801,Europe,Hungary,61.0,,,,"9,659,987 ",8.0,29154.0,4174,589.0,2784.0,281628.0,432.0
93,"1,217","100,629",192,3007,Africa,CAR,10.0,,,,"4,830,173 ",2.0,5214.0,3969,48.0,914.0,25185.0,822.0
94,"1,330","392,432",60,3359,Asia,Palestine,3.0,,,,"5,101,620 ",,16587.0,3835,13.0,463.0,84621.0,752.0
95,"2,968","54,283",31,1945,Europe,Greece,18.0,,,,"10,422,241 ",11.0,31826.0,3511,192.0,1374.0,331703.0,337.0
96,"21,882","1,203,485",116,61,Asia,Thailand,0.8,5.0,,5,"69,802,147 ",1.0,8648.0,3190,58.0,3071.0,603657.0,46.0
97,"1,327","36,326",49,798,Europe,Croatia,28.0,,,,"4,104,847 ",3.0,20504.0,3094,113.0,2183.0,84166.0,754.0
98,457,"27,506",88,2178,Africa,Equatorial Guinea,36.0,,,,"1,402,824 ",,11406.0,3071,51.0,842.0,16000.0,2189.0
99,"5,367","172,749",,1896,Africa,Somalia,6.0,,,,"15,892,879 ",2.0,,2961,92.0,973.0,,186.0
100,"1,021","38,889",117,1108,Europe,Albania,26.0,,,,"2,877,753 ",8.0,8549.0,2819,74.0,1637.0,24601.0,980.0
101,"10,151","954,873","1,191",1621,Africa,Madagascar,1.0,,,,"27,691,313 ",31.0,839.0,2728,29.0,1078.0,23244.0,99.0
102,103,"7,795",31,251,Africa,Mayotte,128.0,,,,"272,823 ",3.0,32255.0,2661,35.0,2375.0,8800.0,9754.0
103,"2,630","79,821",,1198,North America,Nicaragua,13.0,,,,"6,625,158 ",,,2519,83.0,1238.0,,380.0
104,222,"54,059",10,449,Asia,Maldives,18.0,,,,"540,589 ",12.0,99645.0,2435,10.0,1976.0,53867.0,4504.0
105,"2,991","356,660",94,1231,South America,Paraguay,3.0,,,,"7,133,192 ",5.0,10665.0,2385,20.0,1134.0,76077.0,334.0
106,"4,781","131,704",63,56,North America,Cuba,8.0,,,,"11,326,520 ",2.0,15953.0,2369,86.0,2227.0,180697.0,209.0
107,"8,793","171,611","1,581",669,Africa,Mali,6.0,,,,"20,250,095 ",,632.0,2303,118.0,1516.0,12807.0,114.0
108,"10,325","1,946,753",194,178,Asia,Sri Lanka,0.5,,,,"21,414,286 ",1.0,5160.0,2074,11.0,1885.0,110505.0,97.0
109,"5,539","294,599","1,034",1650,Africa,South Sudan,3.0,,,,"11,194,743 ",,967.0,2021,38.0,333.0,10824.0,181.0
110,666,"19,225",12,54,Europe,Estonia,52.0,,,,"1,326,547 ",2.0,82018.0,1993,69.0,1870.0,108801.0,1502.0
111,183,"34,127",4,17,Europe,Iceland,29.0,,,,"341,266 ",,251751.0,1860,10.0,1833.0,85914.0,5450.0
112,"3,679","194,999",47,516,Asia,Lebanon,5.0,,,,"6,824,963 ",5.0,21160.0,1855,35.0,1304.0,144418.0,272.0
113,"1,486","34,450",6,207,Europe,Lithuania,29.0,,,,"2,721,520 ",15.0,161841.0,1831,79.0,1545.0,440453.0,673.0
114,"1,115","78,723","1,312",1064,Africa,Guinea-Bissau,13.0,,,,"1,968,072 ",5.0,762.0,1765,25.0,676.0,1500.0,897.0
115,"3,122","194,988",25,255,Europe,Slovakia,5.0,,,,"5,459,677 ",3.0,39844.0,1749,28.0,1466.0,217538.0,320.0
116,"1,238","18,729",20,184,Europe,Slovenia,53.0,,,,"2,078,942 ",,50820.0,1679,111.0,1384.0,105652.0,808.0
117,"11,264","612,784",324,254,Africa,Zambia,2.0,,,,"18,383,527 ",1.0,3091.0,1632,30.0,1348.0,56825.0,89.0
118,"11,860","1,125,301","1,175",1279,Africa,Malawi,0.9,,,,"19,130,121 ",4.0,851.0,1613,17.0,317.0,16281.0,84.0
119,"3,544","125,414",,1012,Africa,Congo,8.0,,,,"5,518,223 ",,,1557,44.0,501.0,,282.0
120,"5,204","128,670",,420,Africa,Sierra Leone,8.0,,,,"7,977,515 ",,,1533,62.0,1051.0,,192.0
121,"3,263","227,368",12,21,Australia/Oceania,New Zealand,4.0,3.0,,,"5,002,100 ",1.0,82352.0,1533,22.0,1490.0,411932.0,306.0
122,391,"34,752",14,751,Africa,Cabo Verde,29.0,,,,"556,036 ",,70602.0,1421,16.0,654.0,39257.0,2556.0
123,"5,955","1,071,081",22,107,Asia,Hong Kong,0.9,,,,"7,497,564 ",1.0,46335.0,1259,7.0,1145.0,347400.0,168.0
124,"23,900","88,509","248,563",374,Asia,Yemen,11.0,,,,"29,827,531 ",,4.0,1248,337.0,537.0,120.0,42.0
125,"10,111","577,298",214,845,Africa,Benin,2.0,,,,"12,123,248 ",1.0,4670.0,1199,21.0,333.0,56613.0,99.0
126,"9,966","236,393",165,90,Africa,Tunisia,4.0,,,,"11,819,657 ",,6065.0,1186,50.0,1046.0,71689.0,100.0
127,"8,873","1,020,401",25,238,Asia,Jordan,1.0,,,,"10,204,012 ",3.0,40708.0,1150,10.0,902.0,415385.0,113.0
128,"1,679","62,860",12,93,Europe,Latvia,16.0,,,,"1,885,804 ",1.0,83139.0,1123,30.0,1000.0,156784.0,596.0
129,"11,861","4,317,503",82,566,Africa,Rwanda,0.2,,,,"12,952,510 ",,12142.0,1092,3.0,523.0,157271.0,84.0
130,"22,368","355,911","3,697",51,Africa,Niger,3.0,,,,"24,201,945 ",,271.0,1082,68.0,963.0,6547.0,45.0
131,"1,205","63,550",7,144,Asia,Cyprus,16.0,,,,"1,207,447 ",,135409.0,1002,19.0,839.0,163499.0,830.0
132,"6,948","254,516",236,704,Africa,Libya,4.0,,,,"6,871,927 ",,4246.0,989,27.0,258.0,29175.0,144.0
133,"21,178","394,396",,80,Africa,Burkina Faso,3.0,,,,"20,902,979 ",,,987,53.0,854.0,,47.0
134,"32,255","4,464,958",962,706,Africa,Mozambique,0.2,,,,"31,254,703 ",,1040.0,969,7.0,256.0,32498.0,31.0
135,"3,638","124,067",49,87,South America,Uruguay,8.0,,,,"3,473,873 ",1.0,20289.0,955,28.0,840.0,70482.0,275.0
136,"1,216","89,251",98,406,Africa,Eswatini,11.0,,,,"1,160,266 ",5.0,10232.0,954,13.0,535.0,11872.0,822.0
137,"4,208","265,937",33,108,Asia,Georgia,4.0,,,,"3,989,056 ",5.0,30167.0,948,15.0,825.0,120336.0,238.0
138,"49,339",,223,59,Africa,Uganda,,,,,"45,736,977 ",,4489.0,927,,868.0,205312.0,20.0
139,"18,858","221,963",,10,Africa,Chad,5.0,,,,"16,425,296 ",,,871,74.0,787.0,,53.0
140,"5,820","136,699",,463,Africa,Liberia,7.0,,,,"5,057,871 ",,,869,37.0,369.0,,172.0
141,90,"1,486",21,3,Europe,Andorra,673.0,,,,"77,267 ",,48533.0,855,52.0,800.0,3750.0,11066.0
142,"4,068","296,132",114,149,North America,Jamaica,3.0,7.0,,4,"2,961,315 ",,8781.0,728,10.0,569.0,26002.0,246.0
143,872,"44,862",45,391,Europe,Montenegro,22.0,,1.0,,"628,067 ",,22004.0,720,14.0,315.0,13820.0,1146.0
144,305,"16,860",120,439,Africa,Sao Tome and Principe,59.0,,,,"219,176 ",,8363.0,719,13.0,267.0,1833.0,3280.0
145,,,,48,,Diamond Princess,,,,, ,4.0,,712,13.0,651.0,,
146,49,808,6,0,Europe,San Marino,1238.0,,,,"33,932 ",,168838.0,698,42.0,656.0,5729.0,20571.0
147,"21,296","1,858,036",189,509,Africa,Zimbabwe,0.5,,,,"14,864,287 ",,5279.0,698,8.0,181.0,78465.0,47.0
148,"12,247","551,936",253,229,Africa,Togo,2.0,,,,"8,279,041 ",2.0,3957.0,676,15.0,432.0,32758.0,82.0
149,657,"49,062",4,12,Europe,Malta,20.0,,,,"441,557 ",,224492.0,672,9.0,651.0,99126.0,1522.0
150,305,"3,700",8,12,Europe,Channel Islands,270.0,,,,"173,877 ",,123006.0,571,47.0,512.0,21388.0,3284.0
151,"1,038","41,906",472,275,South America,Suriname,24.0,,,,"586,680 ",6.0,2120.0,565,14.0,276.0,1244.0,963.0
152,"1,670","447,688",25,62,Africa,Réunion,2.0,,,,"895,376 ",3.0,39558.0,536,2.0,472.0,35419.0,599.0
153,"117,352","2,844,398",,305,Africa,Tanzania,0.4,,,,"59,732,362 ",7.0,,509,21.0,183.0,,9.0
154,"53,045","3,402,475",309,4,Asia,Taiwan,0.3,,,,"23,817,324 ",,3240.0,449,7.0,438.0,77157.0,19.0
155,"6,776",,238,350,Africa,Namibia,,,,,"2,541,110 ",1.0,4204.0,375,,25.0,10682.0,148.0
156,"274,216",,354,15,Asia,Vietnam,,,,,"97,346,584 ",1.0,2825.0,355,,340.0,275000.0,4.0
157,"94,982","1,729,668","3,286",219,Africa,Angola,0.6,,,,"32,863,687 ",6.0,304.0,346,19.0,108.0,10000.0,11.0
158,"3,730","127,180",7,1,Africa,Mauritius,8.0,,,,"1,271,795 ",,146914.0,341,10.0,330.0,186845.0,268.0
159,"51,779","1,750,116",,205,Asia,Syria,0.6,,,,"17,501,158 ",,,338,10.0,123.0,,19.0
160,253,"3,543",13,0,Europe,Isle of Man,282.0,,,,"85,038 ",,77612.0,336,24.0,312.0,6600.0,3951.0
161,"173,845","9,068,926",664,67,Asia,Myanmar,0.1,,,,"54,413,555 ",,1507.0,313,6.0,240.0,81977.0,6.0
162,"2,814","124,236",,61,Africa,Comoros,8.0,,,,"869,652 ",,,309,7.0,241.0,,355.0
163,"8,490","2,351,786",52,247,Africa,Botswana,0.4,,,,"2,351,786 ",1.0,19321.0,277,1.0,29.0,45440.0,118.0
164,"2,892","56,185",283,138,South America,Guyana,18.0,,,,"786,595 ",3.0,3533.0,272,14.0,120.0,2779.0,346.0
165,"1,507","26,804",,137,North America,Martinique,37.0,,,,"375,261 ",5.0,,249,14.0,98.0,,664.0
166,"14,903",,136,35,Asia,Mongolia,,,,2,"3,278,580 ",2.0,7334.0,220,,185.0,24046.0,67.0
167,"16,497",,,159,Africa,Eritrea,,,,,"3,546,748 ",,,215,,56.0,,61.0
168,327,"65,728",3,6,North America,Cayman Islands,15.0,,,,"65,728 ",,374833.0,201,1.0,194.0,24637.0,3058.0
169,"62,252","11,890,146","15,875",72,Africa,Burundi,0.08,,,,"11,890,146 ",,63.0,191,1.0,118.0,749.0,16.0
170,261,,3,0,Europe,Faeroe Islands,,,,,"48,865 ",,325366.0,187,,187.0,15899.0,3827.0
171,"2,175","28,580",41,13,North America,Guadeloupe,35.0,,,,"400,125 ",4.0,24115.0,184,14.0,157.0,9649.0,460.0
172,189,,2,2,Europe,Gibraltar,,,,,"33,691 ",,430115.0,178,,176.0,14491.0,5283.0
173,427,"6,919",5,0,North America,Bermuda,145.0,,,,"62,274 ",1.0,193435.0,146,9.0,137.0,12046.0,2344.0
174,"3,103","145,839",15,0,Asia,Brunei ,7.0,,,,"437,516 ",,68206.0,141,3.0,138.0,29841.0,322.0
175,"118,585",,436,10,Asia,Cambodia,,,,,"16,720,508 ",1.0,2293.0,141,,131.0,38335.0,8.0
176,"10,766","174,943",253,7,North America,Trinidad and Tobago,6.0,,,,"1,399,542 ",,3953.0,130,8.0,115.0,5533.0,93.0
177,370,"9,811",2,7,Europe,Monaco,102.0,,,,"39,245 ",,412791.0,106,4.0,95.0,16200.0,2701.0
178,"1,017","35,590",41,4,North America,Aruba,28.0,,,,"106,771 ",,24117.0,105,3.0,98.0,2575.0,983.0
179,"3,782","35,752",161,4,North America,Bahamas,28.0,,,,"393,277 ",1.0,6207.0,104,11.0,89.0,2441.0,264.0
180,"2,963","41,054",35,0,North America,Barbados,24.0,,,,"287,380 ",,28255.0,97,7.0,90.0,8120.0,338.0
181,459,"38,129",42,1,Europe,Liechtenstein,26.0,,,,"38,129 ",,23604.0,83,1.0,81.0,900.0,2177.0
182,"1,214",,,70,Africa,Seychelles,,,,,"98,353 ",,,81,,11.0,,824.0
183,550,"2,859",86,0,North America,Sint Maarten,350.0,,,,"42,880 ",,11660.0,78,15.0,63.0,500.0,1819.0
184,"9,893",,30,27,Asia,Bhutan,,,,,"771,677 ",,33147.0,78,,51.0,25579.0,101.0
185,"1,440","32,646",123,42,North America,Antigua and Barbuda,31.0,,,,"97,937 ",1.0,8128.0,68,3.0,23.0,796.0,694.0
186,"4,531",,60,2,Australia/Oceania,French Polynesia,,,,,"280,925 ",,16549.0,62,,60.0,4649.0,221.0
187,"42,397","1,208,304",764,28,Africa,Gambia,0.8,,,,"2,416,608 ",,1308.0,57,2.0,27.0,3162.0,24.0
188,"14,117",,160,1,Asia,Macao,,,,,"649,395 ",,6269.0,46,,45.0,4071.0,71.0
189,860,"19,361",56,32,North America,Turks and Caicos,52.0,,,,"38,721 ",,17820.0,45,2.0,11.0,690.0,1162.0
190,899,"12,890",45,3,North America,Saint Martin,78.0,,,,"38,669 ",1.0,22007.0,43,3.0,37.0,851.0,1112.0
191,"61,212",,714,24,Africa,Lesotho,,,,,"2,142,413 ",,1400.0,35,,11.0,3000.0,16.0
192,"13,255","198,830",169,9,North America,Belize,5.0,,,,"397,660 ",,5930.0,30,2.0,19.0,2358.0,75.0
193,"3,826",,131,0,North America,St. Vincent Grenadines,,,,,"110,944 ",,7607.0,29,,29.0,844.0,261.0
194,"54,939",,841,0,Asia,Timor-Leste,,,,,"1,318,544 ",,1189.0,24,,24.0,1568.0,18.0
195,"7,135","164,101",152,3,North America,Curaçao,6.0,,,,"164,101 ",,6581.0,23,1.0,19.0,1080.0,140.0
196,"4,893",,21,0,North America,Grenada,,,,,"112,529 ",,48565.0,23,,23.0,5465.0,204.0
