#,ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,Population,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
55,6014,Asia,Oman,7.0,,,"5,092,816 ",31.0,14138.0,8118,37.0,2067.0,72000.0,1594.0
56,1448,Asia,Malaysia,4.0,,,"32,324,797 ",8.0,16085.0,7604,115.0,6041.0,519944.0,235.0
57,2494,Africa,Morocco,5.0,,,"36,867,318 ",1.0,4377.0,7577,202.0,4881.0,161365.0,206.0
58,4091,Asia,Armenia,31.0,,,"2,962,725 ",10.0,17738.0,7402,91.0,3220.0,52554.0,2498.0
59,3154,Europe,Moldova,66.0,,,"4,034,820 ",256.0,10054.0,7305,267.0,3884.0,40565.0,1810.0
60,476,Australia/Oceania,Australia,4.0,6.0,1.0,"25,470,681 ",5.0,51089.0,7139,103.0,6560.0,1301269.0,280.0
61,6185,South America,Bolivia,24.0,476.0,13.0,"11,657,129 ",3.0,1912.0,7136,274.0,677.0,22294.0,612.0
62,4766,Africa,Ghana,1.0,,,"31,005,629 ",16.0,6560.0,7117,34.0,2317.0,203383.0,230.0
63,1216,Europe,Finland,56.0,,,"5,539,916 ",11.0,30971.0,6628,312.0,5100.0,171575.0,1196.0
64,3265,Africa,Cameroon,7.0,,,"26,475,800 ",28.0,,5436,175.0,1996.0,,205.0
65,1827,Asia,Iraq,4.0,,,"40,128,037 ",34.0,4968.0,4848,169.0,2852.0,199367.0,121.0
66,1532,Asia,Azerbaijan,5.0,,,"10,130,283 ",42.0,26989.0,4403,52.0,2819.0,273411.0,435.0
67,3720,North America,Honduras,19.0,212.0,6.0,"9,888,691 ",13.0,1496.0,4401,188.0,493.0,14790.0,445.0
68,102,Europe,Luxembourg,176.0,,,"624,947 ",5.0,110136.0,3995,110.0,3783.0,68829.0,6393.0
69,3303,Africa,Sudan,4.0,,,"43,741,597 ",,9.0,3976,170.0,503.0,401.0,91.0
70,3602,North America,Guatemala,4.0,194.0,4.0,"17,881,612 ",5.0,1758.0,3954,63.0,289.0,31427.0,221.0
71,1432,Europe,Hungary,52.0,22.0,6.0,"9,662,589 ",25.0,17589.0,3793,505.0,1856.0,169960.0,393.0
72,640,Asia,Uzbekistan,0.4,,,"33,420,567 ",3.0,13764.0,3290,14.0,2636.0,460000.0,98.0
73,1582,Africa,Guinea,2.0,,,"13,094,574 ",24.0,1100.0,3275,20.0,1673.0,14407.0,250.0
74,1802,Asia,Tajikistan,5.0,,,"9,515,224 ",,,3266,47.0,1417.0,,343.0
75,1560,Africa,Senegal,2.0,,,"16,696,778 ",18.0,2097.0,3161,36.0,1565.0,35016.0,189.0
76,66,Asia,Thailand,0.8,9.0,,"69,783,536 ",59.0,5380.0,3054,57.0,2931.0,375453.0,44.0
77,1345,Europe,Greece,17.0,,,"10,427,639 ",18.0,15439.0,2892,173.0,1374.0,160991.0,277.0
78,1161,Africa,Ivory Coast,1.0,,,"26,309,063 ",,954.0,2477,30.0,1286.0,25099.0,94.0
79,1375,Africa,Djibouti,14.0,,,"986,559 ",,23455.0,2468,14.0,1079.0,23140.0,2502.0
80,1433,Europe,Bulgaria,19.0,,,"6,953,085 ",20.0,10763.0,2443,130.0,880.0,74834.0,351.0
81,546,Europe,Bosnia and Herzegovina,45.0,,,"3,282,643 ",4.0,18439.0,2416,149.0,1721.0,60528.0,736.0
82,1995,Africa,DRC,0.8,,,"89,264,128 ",,,2403,68.0,340.0,,27.0
83,97,Europe,Croatia,25.0,,,"4,107,530 ",5.0,15504.0,2244,101.0,2046.0,63682.0,546.0
84,1631,Africa,Gabon,6.0,,,"2,220,204 ",11.0,4812.0,2238,14.0,593.0,10683.0,1008.0
85,1213,North America,El Salvador,6.0,,,"6,483,089 ",25.0,11951.0,2042,36.0,793.0,77482.0,315.0
86,445,Europe,North Macedonia,56.0,,,"2,083,382 ",21.0,12403.0,2014,116.0,1453.0,25841.0,967.0
87,172,North America,Cuba,7.0,,,"11,327,254 ",4.0,8564.0,1963,82.0,1709.0,97003.0,173.0
88,217,Europe,Estonia,49.0,,,"1,326,452 ",1.0,58868.0,1834,65.0,1552.0,78085.0,1383.0
89,2,Europe,Iceland,29.0,,,"341,030 ",,173260.0,1804,10.0,1792.0,59087.0,5290.0
90,1391,Africa,Somalia,4.0,,,"15,845,450 ",2.0,,1711,67.0,253.0,,108.0
91,409,Europe,Lithuania,24.0,,,"2,725,537 ",17.0,100919.0,1639,65.0,1165.0,275058.0,601.0
92,720,Africa,Mayotte,73.0,,,"272,120 ",11.0,19109.0,1634,20.0,894.0,5200.0,6005.0
93,461,Asia,Kyrgyzstan,2.0,52.0,,"6,513,284 ",4.0,16246.0,1520,16.0,1043.0,105815.0,233.0
94,163,Europe,Slovakia,5.0,,,"5,459,397 ",1.0,29403.0,1513,28.0,1322.0,160523.0,277.0
95,21,Australia/Oceania,New Zealand,4.0,,,"4,818,440 ",,55502.0,1504,21.0,1462.0,267435.0,312.0
96,15,Europe,Slovenia,52.0,,,"2,078,912 ",2.0,37105.0,1469,108.0,1346.0,77138.0,707.0
97,1236,Asia,Maldives,9.0,,,"539,573 ",9.0,21823.0,1438,5.0,197.0,11775.0,2665.0
98,891,Africa,Kenya,1.0,,,"53,647,618 ",1.0,1198.0,1348,52.0,405.0,64264.0,25.0
99,597,Asia,Sri Lanka,0.5,,,"21,404,741 ",1.0,2678.0,1319,10.0,712.0,57327.0,62.0
100,898,South America,Venezuela,0.4,,,"28,443,280 ",2.0,30424.0,1211,11.0,302.0,865367.0,43.0
101,1129,Africa,Guinea-Bissau,4.0,,,"1,963,102 ",,764.0,1178,7.0,42.0,1500.0,600.0
102,1119,North America,Haiti,3.0,111.0,2.0,"11,388,764 ",,305.0,1174,33.0,22.0,3475.0,103.0
103,425,Asia,Lebanon,4.0,,,"6,828,204 ",3.0,11103.0,1140,26.0,689.0,75813.0,167.0
104,390,Africa,Mali,3.0,,,"20,187,688 ",,173.0,1077,70.0,617.0,3483.0,53.0
105,29,Asia,Hong Kong,0.5,,,"7,491,091 ",1.0,27090.0,1066,4.0,1033.0,202930.0,142.0
106,290,Europe,Latvia,12.0,,,"1,888,011 ",2.0,53812.0,1053,22.0,741.0,101598.0,558.0
107,74,Africa,Tunisia,4.0,,,"11,806,488 ",2.0,4160.0,1051,48.0,929.0,49113.0,89.0
108,866,Africa,Equatorial Guinea,9.0,,,"1,397,887 ",,611.0,1043,12.0,165.0,854.0,746.0
109,193,Europe,Albania,11.0,,,"2,878,086 ",3.0,4693.0,1029,33.0,803.0,13506.0,358.0
110,312,North America,Costa Rica,2.0,,,"5,089,588 ",2.0,4657.0,956,10.0,634.0,23703.0,188.0
111,93,Africa,Niger,3.0,,,"24,108,004 ",,248.0,952,63.0,796.0,5989.0,39.0
112,328,Asia,Cyprus,14.0,,,"1,206,512 ",10.0,86045.0,939,17.0,594.0,103814.0,778.0
113,577,Africa,Zambia,0.4,,,"18,328,453 ",1.0,1092.0,920,7.0,336.0,20011.0,50.0
114,484,South America,Paraguay,2.0,,,"7,123,858 ",,3673.0,877,11.0,382.0,26169.0,123.0
115,108,Africa,Burkina Faso,2.0,,,"20,841,675 ",,,832,52.0,672.0,,40.0
116,792,Africa,South Sudan,0.7,,,"11,180,763 ",,300.0,806,8.0,6.0,3356.0,72.0
117,129,South America,Uruguay,6.0,,,"3,472,594 ",5.0,11366.0,789,22.0,638.0,39469.0,227.0
118,613,Asia,Nepal,0.1,,,"29,083,261 ",,5240.0,772,4.0,155.0,152391.0,27.0
119,36,Europe,Andorra,660.0,,,"77,253 ",3.0,48542.0,763,51.0,676.0,3750.0,9877.0
120,354,North America,Nicaragua,5.0,,,"6,616,762 ",,,759,35.0,370.0,,115.0
121,413,Africa,Sierra Leone,6.0,,,"7,960,197 ",,,754,44.0,297.0,,95.0
122,183,Asia,Georgia,3.0,,,"3,989,868 ",6.0,12584.0,732,12.0,537.0,50208.0,183.0
123,123,Asia,Jordan,0.9,,,"10,193,227 ",5.0,16471.0,718,9.0,586.0,167892.0,70.0
124,48,,Diamond Princess,,,,0,4.0,,712,13.0,651.0,,
125,528,Africa,Ethiopia,0.05,,,"114,661,849 ",,761.0,701,6.0,167.0,87264.0,6.0
126,335,Africa,Chad,4.0,,,"16,374,868 ",,,700,62.0,303.0,,43.0
127,648,Africa,CAR,0.2,,,"4,821,214 ",,2400.0,671,1.0,22.0,11570.0,139.0
128,349,Europe,San Marino,1238.0,,,"33,924 ",,120239.0,666,42.0,275.0,4079.0,19632.0
129,120,Europe,Malta,14.0,,,"441,433 ",1.0,142914.0,611,6.0,485.0,63087.0,1384.0
130,437,Africa,Madagascar,0.07,,,"27,615,210 ",6.0,338.0,586,2.0,147.0,9340.0,21.0
131,288,North America,Jamaica,3.0,8.0,,"2,959,941 ",1.0,3571.0,564,9.0,267.0,10570.0,191.0
132,2,Europe,Channel Islands,259.0,,,"173,707 ",,59036.0,559,45.0,512.0,10255.0,3218.0
133,305,Africa,Tanzania,0.4,,,"59,550,338 ",7.0,,509,21.0,183.0,,9.0
134,324,Africa,Congo,3.0,,,"5,503,707 ",,,487,16.0,147.0,,88.0
135,47,Africa,Réunion,1.0,,,"894,697 ",1.0,19224.0,459,1.0,411.0,17200.0,513.0
136,361,Africa,Sao Tome and Principe,55.0,,,"218,742 ",,800.0,441,12.0,68.0,175.0,2016.0
137,18,Asia,Taiwan,0.3,,,"23,812,744 ",,2986.0,441,7.0,416.0,71101.0,19.0
138,61,Asia,Palestine,0.6,,,"5,088,950 ",,8818.0,429,3.0,365.0,44876.0,84.0
139,201,Africa,Togo,2.0,,,"8,258,310 ",,2119.0,391,13.0,177.0,17501.0,47.0
140,231,Africa,Cabo Verde,7.0,,,"555,393 ",,2353.0,390,4.0,155.0,1307.0,702.0
141,237,South America,French Guiana,3.0,,,"297,857 ",2.0,,384,1.0,146.0,,1289.0
142,95,Africa,Rwanda,,,,"12,918,194 ",,4679.0,339,,244.0,60443.0,26.0
143,6,Europe,Isle of Man,282.0,,,"84,990 ",2.0,54406.0,336,24.0,306.0,4624.0,3953.0
144,2,Africa,Mauritius,8.0,,,"1,271,571 ",,82291.0,334,10.0,322.0,104639.0,263.0
145,55,Asia,Vietnam,,,,"97,253,355 ",2.0,2828.0,327,,272.0,275000.0,3.0
146,0,Europe,Montenegro,14.0,,,"628,059 ",,16188.0,324,9.0,315.0,10167.0,516.0
147,240,Africa,Mauritania,3.0,,,"4,636,603 ",,557.0,268,13.0,15.0,2583.0,58.0
148,96,Africa,Liberia,5.0,,,"5,045,170 ",,,266,26.0,144.0,,53.0
149,95,Africa,Eswatini,2.0,,,"1,158,986 ",,4309.0,261,2.0,164.0,4994.0,225.0
150,184,Africa,Uganda,,,,"45,582,307 ",,1928.0,253,,69.0,87903.0,6.0
151,190,Asia,Yemen,2.0,,,"29,757,373 ",,4.0,249,49.0,10.0,120.0,8.0
152,141,Africa,Mozambique,0.03,,,"31,161,032 ",,290.0,213,1.0,71.0,9036.0,7.0
153,87,Africa,Benin,0.2,,,"12,089,298 ",,2331.0,208,3.0,118.0,28179.0,17.0
154,76,Asia,Myanmar,0.1,,,"54,374,752 ",,374.0,206,6.0,124.0,20322.0,4.0
155,92,North America,Martinique,37.0,,,"375,292 ",,,197,14.0,91.0,,525.0
156,0,Europe,Faeroe Islands,,,,"48,845 ",,190153.0,187,,187.0,9288.0,3828.0
157,32,North America,Guadeloupe,35.0,,,"400,118 ",3.0,8930.0,161,14.0,115.0,3573.0,402.0
158,7,Europe,Gibraltar,,,,"33,692 ",,196515.0,154,,147.0,6621.0,4571.0
159,105,Asia,Mongolia,,7.0,,"3,272,950 ",25.0,3883.0,148,,43.0,12708.0,45.0
160,3,Asia,Brunei ,2.0,,,"437,070 ",2.0,42531.0,141,1.0,137.0,18589.0,323.0
161,66,South America,Guyana,14.0,,,"786,191 ",2.0,1907.0,139,11.0,62.0,1499.0,177.0
162,39,North America,Bermuda,144.0,,,"62,299 ",2.0,108718.0,139,9.0,91.0,6773.0,2231.0
163,73,North America,Cayman Islands,15.0,,,"65,646 ",,149514.0,137,1.0,63.0,9815.0,2087.0
164,2,Asia,Cambodia,,,,"16,695,847 ",1.0,1102.0,124,,122.0,18392.0,7.0
165,76,Asia,Syria,0.2,,,"17,455,726 ",,,121,4.0,41.0,,7.0
166,0,North America,Trinidad and Tobago,6.0,,,"1,399,061 ",,2153.0,116,8.0,108.0,3012.0,83.0
167,60,Africa,Malawi,0.2,,,"19,077,274 ",1.0,177.0,101,4.0,37.0,3372.0,5.0
168,3,North America,Aruba,28.0,,,"106,723 ",3.0,19424.0,101,3.0,95.0,2073.0,946.0
169,43,North America,Bahamas,28.0,,,"392,877 ",1.0,5157.0,100,11.0,46.0,2026.0,255.0
170,4,Europe,Monaco,102.0,,,"39,215 ",2.0,,98,4.0,90.0,,2499.0
171,14,North America,Barbados,24.0,,,"287,342 ",1.0,17011.0,92,7.0,71.0,4888.0,320.0
172,65,Africa,Comoros,1.0,,,"867,674 ",,,87,1.0,21.0,,100.0
173,26,Europe,Liechtenstein,26.0,,,"38,118 ",,23611.0,82,1.0,55.0,900.0,2151.0
174,3,North America,Sint Maarten,350.0,,,"42,828 ",1.0,10227.0,77,15.0,59.0,438.0,1798.0
175,34,Africa,Libya,0.4,,,"6,861,969 ",,751.0,77,3.0,40.0,5154.0,11.0
176,48,Africa,Angola,0.1,,,"32,754,235 ",,305.0,70,4.0,18.0,10000.0,2.0
177,0,Australia/Oceania,French Polynesia,,,,"280,753 ",,14119.0,60,,60.0,3964.0,214.0
178,27,Africa,Zimbabwe,0.3,,,"14,841,222 ",,2496.0,56,4.0,25.0,37039.0,4.0
179,0,Asia,Macao,,,,"648,452 ",,,45,,45.0,,69.0
180,21,Africa,Burundi,0.08,,,"11,852,246 ",,24.0,42,1.0,20.0,284.0,4.0
181,4,North America,Saint Martin,78.0,,,"38,599 ",1.0,14327.0,40,3.0,33.0,553.0,1036.0
182,0,Africa,Eritrea,,,,"3,541,517 ",,,39,,39.0,,11.0
183,14,Africa,Botswana,0.4,,,"2,346,718 ",,7513.0,35,1.0,20.0,17631.0,15.0
184,21,Asia,Bhutan,,,,"770,772 ",,20579.0,27,,6.0,15862.0,35.0
185,3,North America,Antigua and Barbuda,31.0,,,"97,850 ",1.0,1870.0,25,3.0,19.0,183.0,255.0
186,6,Africa,Gambia,0.4,,,"2,409,346 ",,688.0,25,1.0,18.0,1657.0,10.0
187,0,Asia,Timor-Leste,,,,"1,315,864 ",,980.0,24,,24.0,1290.0,18.0
188,5,North America,Grenada,,,,"112,473 ",4.0,26735.0,23,,18.0,3007.0,204.0
189,7,Africa,Namibia,,,,"2,536,200 ",,1256.0,21,,14.0,3186.0,8.0
190,5,Asia,Laos,,,,"7,264,973 ",,806.0,19,,14.0,5855.0,3.0
191,0,North America,Belize,5.0,,,"396,890 ",,3742.0,18,2.0,16.0,1485.0,45.0
192,3,North America,Curaçao,6.0,,,"164,029 ",,3487.0,18,1.0,14.0,572.0,110.0
193,3,Australia/Oceania,Fiji,,,,"895,819 ",,1451.0,18,,15.0,1300.0,20.0
194,0,Australia/Oceania,New Caledonia,,,,"285,230 ",,19121.0,18,,18.0,5454.0,63.0
195,0,North America,Saint Lucia,,,,"183,547 ",,5034.0,18,,18.0,924.0,98.0
196,4,North America,St. Vincent Grenadines,,,,"110,907 ",,1948.0,18,,14.0,216.0,162.0
197,0,North America,Dominica,,,,"71,969 ",,6016.0,16,,16.0,433.0,222.0
198,0,North America,Saint Kitts and Nevis,,,,"53,163 ",,7411.0,15,,15.0,394.0,282.0
199,0,South America,Falkland Islands,,,,"3,469 ",,134333.0,13,,13.0,466.0,3747.0
200,1,North America,Turks and Caicos,26.0,,,"38,665 ",,3259.0,12,1.0,10.0,126.0,310.0
201,1,North America,Greenland,,,,"56,761 ",,34143.0,12,,11.0,1938.0,211.0
202,10,Europe,Vatican City,,,,801,,,12,,2.0,,14981.0
203,0,North America,Montserrat,200.0,,,"4,992 ",,7212.0,11,1.0,10.0,36.0,2204.0
204,1,South America,Suriname,2.0,,,"586,121 ",,833.0,11,1.0,9.0,488.0,19.0
205,0,Africa,Seychelles,,,,"98,289 ",,,11,,11.0,,112.0
206,7,,MS Zaandam,,,,0,,,9,2.0,,,
207,2,Africa,Western Sahara,2.0,,,"595,784 ",,,9,1.0,6.0,,15.0
208,0,North America,British Virgin Islands,33.0,,,"30,212 ",,5528.0,8,1.0,7.0,167.0,265.0
209,0,Australia/Oceania,Papua New Guinea,,,,"8,929,617 ",,269.0,8,,8.0,2402.0,0.9
210,0,North America,Caribbean Netherlands,,,,"26,199 ",,16184.0,6,,6.0,424.0,229.0
211,0,North America,St. Barth,,,,"9,874 ",,13875.0,6,,6.0,137.0,608.0
212,0,North America,Anguilla,,,,"14,990 ",,2001.0,3,,3.0,30.0,200.0
213,2,Africa,Lesotho,,,,"2,140,606 ",,132.0,2,,,283.0,0.9
214,0,North America,Saint Pierre Miquelon,,,,"5,797 ",,,1,,1.0,,173.0
215,79,Asia,China,3.0,1.0,,"1,439,323,776 ",5.0,,82993,4634.0,78280.0,,58.0
,1215727,North America,Total:,,3980.0,513.0,,18300.0,,1930376,116676.0,597973.0,,
,380060,South America,Total:,,2623.0,57.0,,10975.0,,686365,33981.0,272324.0,,
,851918,Europe,Total:,,22.0,6.0,,9709.0,,1934103,169607.0,912578.0,,
,387571,Asia,Total:,,2973.0,30.0,,13770.0,,1005891,28245.0,590075.0,,
,68022,Africa,Total:,,,,,333.0,,121547,3613.0,49912.0,,
,500,Australia/Oceania,Total:,,6.0,1.0,,5.0,,8747,124.0,8123.0,,
,55,,Total:,,,,,4.0,,721,15.0,651.0,,
,310635,Europe,European Union,280.23999091891,22.0,6.0,,5155.0,41749.35551000846,1179710,124777.0,704576.0,18588922.0,2649.5421406745418
