#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Vietnam,2830,,35.0,,2490,,305,,29.0,0.4,2598753.0,26505.0,"98,046,995 ",Asia,"34,646","2,801,343",38,,,3
177,New Zealand,2600,,26.0,,2542,,32,,520.0,5.0,1992707.0,398374.0,"5,002,100 ",Australia/Oceania,"1,924","192,388",3,,,6
178,Monaco,2426,,31.0,,2317,,78,3.0,61469.0,785.0,51953.0,1316366.0,"39,467 ",Europe,16,"1,273",1,,,"1,976"
179,Turks and Caicos,2375,,17.0,,2326,,32,2.0,60680.0,434.0,48488.0,1238835.0,"39,140 ",North America,16,"2,302",1,,,818
180,Sao Tome and Principe,2292,,35.0,,2227,,30,,10304.0,157.0,12597.0,56631.0,"222,439 ",Africa,97,"6,355",18,,,135
181,Bermuda,2284,,23.0,,1479,,782,31.0,36785.0,370.0,231153.0,3722810.0,"62,091 ",North America,27,"2,700",0,,,"12,594"
182,Sint Maarten,2214,,27.0,,2174,,13,1.0,51168.0,624.0,26322.0,608334.0,"43,269 ",North America,20,"1,603",2,,,300
183,Liberia,2097,,85.0,,1940,,72,2.0,407.0,16.0,93591.0,18161.0,"5,153,291 ",Africa,"2,457","60,627",55,,,14
184,St. Vincent Grenadines,1827,,10.0,,1703,,114,2.0,16426.0,90.0,44359.0,398819.0,"111,226 ",North America,61,"11,123",3,,,"1,025"
185,Timor-Leste,1739,,3.0,,814,,922,,1299.0,2.0,61902.0,46241.0,"1,338,679 ",Asia,770,"446,226",22,,,689
186,Saint Martin,1720,,12.0,,1399,,309,7.0,43880.0,306.0,27588.0,703811.0,"39,198 ",North America,23,"3,267",1,,,"7,883"
187,Isle of Man,1585,,29.0,,1545,,11,1.0,18560.0,340.0,44761.0,524152.0,"85,397 ",Europe,54,"2,945",2,,,129
188,Caribbean Netherlands,1553,,15.0,,1462,,76,,58781.0,568.0,10025.0,379447.0,"26,420 ",North America,17,"1,761",3,,,"2,877"
189,Antigua and Barbuda,1222,,31.0,,995,,196,4.0,12395.0,314.0,16493.0,167297.0,"98,585 ",North America,81,"3,180",6,,,"1,988"
190,Mauritius,1205,,16.0,,996,,193,,946.0,13.0,358675.0,281650.0,"1,273,479 ",Africa,"1,057","79,592",4,,,152
191,Taiwan,1097,7.0,12.0,1.0,1045,1,40,,46.0,0.5,513203.0,21516.0,"23,851,729 ",Asia,"21,743","1,987,644",46,0.3,0.04,2
192,Bhutan,1008,,1.0,,926,,81,,1295.0,1.0,683781.0,878360.0,"778,475 ",Asia,772,"778,475",1,,,104
193,St. Barth,958,,1.0,,462,,495,,96758.0,101.0,26385.0,2664882.0,"9,901 ",North America,10,"9,901",0,,,"49,995"
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
195,Faeroe Islands,663,,1.0,,660,,2,,13527.0,20.0,250074.0,5102197.0,"49,013 ",Europe,74,"49,013",0,,,41
196,Cayman Islands,531,,2.0,,509,,20,,8003.0,30.0,87503.0,1318889.0,"66,346 ",North America,125,"33,173",1,,,301
197,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,099,880 ",Africa,"120,039","2,909,518",,,,5
198,Wallis and Futuna,440,,5.0,,44,,391,4.0,39718.0,451.0,12359.0,1115635.0,"11,078 ",Australia/Oceania,25,"2,216",1,,,"35,295"
199,Brunei ,223,,3.0,,210,,10,,506.0,7.0,118338.0,268421.0,"440,867 ",Asia,"1,977","146,956",4,,,23
200,British Virgin Islands,194,,1.0,,183,,10,,6383.0,33.0,37158.0,1222544.0,"30,394 ",North America,157,"30,394",1,,,329
201,Dominica,173,,,,171,,2,,2398.0,,14532.0,201467.0,"72,131 ",North America,417,,5,,,28
202,Grenada,159,,1.0,,155,,3,,1408.0,9.0,26331.0,233131.0,"112,945 ",North America,710,"112,945",4,,,27
203,Laos,159,,,,49,,110,,22.0,,151451.0,20575.0,"7,360,780 ",Asia,"46,294",,49,,,15
204,New Caledonia,124,,,,58,,66,,431.0,,29618.0,102941.0,"287,718 ",Australia/Oceania,"2,320",,10,,,229
205,Fiji,87,1.0,2.0,,65,,20,,96.0,2.0,46423.0,51484.0,"901,703 ",Australia/Oceania,"10,364","450,852",19,1,,22
206,Falkland Islands,63,,,,62,,1,,17692.0,,7202.0,2022466.0,"3,561 ",South America,57,,0,,,281
207,Anguilla,58,,,,29,,29,,3838.0,,17376.0,1149891.0,"15,111 ",North America,261,,1,,,"1,919"
208,Macao,49,,,,48,,1,,75.0,,4418.0,6730.0,"656,482 ",Asia,"13,398",,149,,,2
209,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231403.0,"53,504 ",North America,"1,216",,4,,,
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363571.0,"56,850 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,24,,1,,4332.0,,5318.0,921504.0,"5,771 ",North America,231,,1,,,173
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4,,,
214,Solomon Islands,20,,,,18,,2,,29.0,,4500.0,6425.0,"700,426 ",Australia/Oceania,"35,021",,156,,,3
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,146 ",Africa,"60,915","609,146",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,470.0,1502.0,"312,918 ",Australia/Oceania,"78,230","312,918",666,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,513 ",Australia/Oceania,"14,878",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,481 ",Australia/Oceania,"66,494",,,,,5
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,998 ",Australia/Oceania,"115,998",,,,,
221,China,90575,9.0,4636.0,,85634,10,305,4.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,891","310,467",9,0.01,,0.2
,Total:,37846375,4779.0,853942.0,457.0,29507879,"+3,144",7484554,17403.0,,,,,,North America, ,,,,,
,Total:,36116406,24411.0,486852.0,233.0,31098341,"+16,255",4531213,30317.0,,,,,,Asia, ,,,,,
,Total:,24045382,1501.0,644262.0,25.0,21616468,"+1,015",1784652,26538.0,,,,,,South America, ,,,,,
,Total:,43675370,18879.0,993948.0,459.0,38070921,"+34,302",4610501,31800.0,,,,,,Europe, ,,,,,
,Total:,4525278,,119915.0,,4045332,,360031,3790.0,,,,,,Africa,  ,,,,,
,Total:,62252,281.0,1187.0,3.0,42349,945,18716,8.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,29929972,6168.0,674443.0,67.0,25624847,,3630682,28155.0,67220.52206322663,1514.7495146967983,418304646.0,939481.5566681187,,Europe,,,,,,
