#,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,NewRecovered,Population,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
18,"1,672","126,151",299,58995,Asia,Bangladesh,8.0,,,,"164,627,426 ",1.0,3348.0,98489,1305.0,38189.0,551244.0,598.0
19,34,"34,242",9,20920,Asia,Qatar,29.0,,,,"2,807,805 ",240.0,108555.0,83174,82.0,62172.0,304801.0,29622.0
20,737,"35,412",49,34407,Africa,South Africa,28.0,,,,"59,279,420 ",208.0,20256.0,80412,1674.0,44331.0,1200736.0,1356.0
21,192,"1,198",11,33885,Europe,Belgium,835.0,,,,"11,587,864 ",67.0,91136.0,60244,9675.0,16684.0,1056075.0,5199.0
22,892,"27,287",95,33856,South America,Colombia,37.0,,,,"50,862,215 ",335.0,10523.0,57046,1864.0,21326.0,535220.0,1122.0
23,169,"29,165",12,22973,Europe,Belarus,34.0,,,,"9,449,424 ",92.0,82432.0,56032,324.0,32735.0,778935.0,5930.0
24,185,"2,003",31,0,Europe,Sweden,499.0,,,N/A,"10,097,008 ",272.0,32188.0,54562,5041.0,0.0,325000.0,5404.0
25,"2,077","55,272",757,34228,Africa,Egypt,18.0,,,,"102,252,449 ",41.0,1320.0,49219,1850.0,13141.0,135000.0,481.0
26,348,"2,821",35,0,Europe,Netherlands,355.0,,,N/A,"17,133,591 ",73.0,28271.0,49204,6074.0,0.0,484389.0,2872.0
27,364,"4,400",130,20602,South America,Ecuador,227.0,,,,"17,632,203 ",230.0,7704.0,48490,4007.0,23881.0,135845.0,2750.0
28,228,"33,511",3,13532,Asia,UAE,30.0,,,,"9,885,757 ",1.0,303467.0,43364,295.0,29537.0,3000000.0,4387.0
29,"6,599","120,129",488,22912,Asia,Indonesia,8.0,,,,"273,413,477 ",,2048.0,41431,2276.0,16243.0,559872.0,152.0
30,142,"224,948",10,9252,Asia,Singapore,4.0,,,,"5,848,655 ",2.0,98516.0,41216,26.0,31938.0,576189.0,7047.0
31,271,"6,696",10,12569,Europe,Portugal,149.0,,,,"10,197,637 ",71.0,98706.0,37672,1523.0,23580.0,1006563.0,3694.0
32,114,"13,948",12,8331,Asia,Kuwait,72.0,,,,"4,268,026 ",190.0,80371.0,37533,306.0,28896.0,343027.0,8794.0
33,"1,271","49,486",180,24127,South America,Argentina,20.0,,,,"45,180,283 ",274.0,5547.0,35552,913.0,10512.0,250615.0,787.0
34,"1,316","46,386",84,17348,Europe,Ukraine,22.0,,,,"43,741,563 ",327.0,11842.0,33234,943.0,14943.0,517995.0,760.0
35,277,"4,423",18,331,Europe,Switzerland,226.0,,,,"8,652,319  ",18.0,54924.0,31187,1956.0,28900.0,475224.0,3604.0
36,"1,233","29,431",30,14494,Europe,Poland,34.0,,,,"37,847,943 ",76.0,32950.0,30701,1286.0,14921.0,1247099.0,811.0
37,"4,021","98,848",204,19310,Asia,Philippines,10.0,,,,"109,523,451 ",417.0,4902.0,27238,1108.0,6820.0,536845.0,249.0
38,"1,447","77,161",645,20212,Asia,Afghanistan,13.0,,,,"38,889,385 ",19.0,1551.0,26874,504.0,6158.0,60298.0,691.0
39,196,"43,971",34,14166,Asia,Oman,23.0,,,,"5,100,647 ",102.0,29107.0,26079,116.0,11797.0,148467.0,5113.0
40,195,"2,886",13,933,Europe,Ireland,346.0,,,,"4,935,669 ",28.0,78322.0,25341,1710.0,22698.0,386572.0,5134.0
41,"1,657","51,982",106,12711,Asia,Iraq,19.0,,,,"40,182,422 ",159.0,9457.0,24254,773.0,10770.0,380005.0,604.0
42,450,"17,131",95,9256,North America,Dominican Republic,58.0,,,,"10,843,799 ",137.0,10562.0,24105,633.0,14216.0,114535.0,2223.0
43,845,"13,261",33,5192,Europe,Romania,75.0,,,,"19,241,459 ",161.0,30421.0,22760,1451.0,16117.0,585353.0,1183.0
44,191,"9,174",44,8353,North America,Panama,109.0,,,,"4,311,996 ",107.0,22589.0,22597,470.0,13774.0,97402.0,5240.0
45,564,"17,182",227,16004,South America,Bolivia,58.0,802.0,20.0,250,"11,666,702 ",71.0,4400.0,20685,679.0,4002.0,51336.0,1773.0
46,85,"34,664",4,5727,Asia,Bahrain,29.0,,,,"1,698,543 ",27.0,262383.0,19961,49.0,14185.0,445669.0,11752.0
47,465,"30,355",12,4021,Asia,Israel,33.0,,,,"9,197,590 ",36.0,85769.0,19783,303.0,15459.0,788870.0,2151.0
48,164,"9,811",34,10917,Asia,Armenia,102.0,,,,"2,963,057 ",10.0,29564.0,18033,302.0,6814.0,87600.0,6086.0
49,"11,610","439,032","1,984",11299,Africa,Nigeria,2.0,,,,"205,906,213 ",7.0,504.0,17735,469.0,5967.0,103799.0,86.0
50,"7,175","135,863",363,847,Asia,Japan,7.0,,,,"126,488,519 ",70.0,2752.0,17628,931.0,15850.0,348051.0,139.0
51,523,"13,107",17,417,Europe,Austria,76.0,,,,"9,004,570 ",11.0,60038.0,17203,687.0,16099.0,540615.0,1910.0
52,"1,182","193,484",15,5860,Asia,Kazakhstan,5.0,335.0,,,"18,767,992 ",77.0,66024.0,15877,97.0,9920.0,1239138.0,846.0
53,317,"9,317",64,5222,Europe,Moldova,107.0,,,,"4,034,258 ",417.0,15698.0,12732,433.0,7077.0,63328.0,3156.0
54,"2,466","470,374",120,8114,Africa,Ghana,2.0,,,,"31,044,696 ",6.0,8311.0,12590,66.0,4410.0,258010.0,406.0
55,698,"34,002",27,754,Europe,Serbia,29.0,,,,"8,738,450 ",17.0,36572.0,12522,257.0,11511.0,319581.0,1433.0
56,471,"9,685",7,511,Europe,Denmark,103.0,,,,"5,791,499 ",6.0,145165.0,12294,598.0,11185.0,840721.0,2123.0
57,"4,183","183,099",45,1177,Asia,S. Korea,5.0,59.0,1.0,26,"51,267,724 ",15.0,22348.0,12257,280.0,10800.0,1145712.0,239.0
58,"3,889","54,841",,2526,Africa,Algeria,18.0,,,,"43,817,763 ",41.0,,11268,799.0,7943.0,,257.0
59,"1,591","41,439",570,8619,North America,Guatemala,24.0,545.0,14.0,104,"17,901,561 ",5.0,1756.0,11251,432.0,2200.0,31427.0,628.0
60,922,"76,209",26,4783,Asia,Azerbaijan,13.0,,,,"10,135,771 ",66.0,39208.0,10991,133.0,6075.0,397399.0,1084.0
61,961,"29,459",460,8847,North America,Honduras,34.0,643.0,6.0,41,"9,898,167 ",13.0,2176.0,10299,336.0,1116.0,21540.0,1040.0
62,"1,054","32,157",21,2430,Europe,Czechia,31.0,,,,"10,708,313 ",12.0,47185.0,10162,333.0,7399.0,505272.0,949.0
63,"2,688","96,071",,4018,Africa,Cameroon,10.0,,,,"26,515,641 ",28.0,,9864,276.0,5570.0,,372.0
64,"4,101","173,209",78,791,Africa,Morocco,6.0,,,,"36,893,608 ",7.0,12786.0,8997,213.0,7993.0,471736.0,244.0
65,624,"22,303",19,311,Europe,Norway,45.0,,,,"5,419,687 ",6.0,54042.0,8692,243.0,8138.0,292891.0,1604.0
66,"3,799","267,353",49,521,Asia,Malaysia,4.0,,,,"32,349,723 ",4.0,20536.0,8515,121.0,7873.0,664334.0,263.0
67,"5,462","89,945","109,235",4567,Africa,Sudan,11.0,,,,"43,803,300 ",,9.0,8020,487.0,2966.0,401.0,183.0
68,"3,449","249,887",13,420,Australia/Oceania,Australia,4.0,20.0,,9,"25,488,459 ",3.0,74863.0,7390,102.0,6868.0,1908154.0,290.0
69,"4,057","1,455,740",76,5990,Asia,Nepal,0.7,,,,"29,114,802 ",,13166.0,7177,20.0,1167.0,383315.0,247.0
70,778,"16,995",25,591,Europe,Finland,59.0,,,,"5,540,432 ",2.0,40502.0,7117,326.0,6200.0,224400.0,1285.0
71,"4,346","548,926",661,3266,Africa,Ivory Coast,2.0,,,,"26,348,445 ",,1512.0,6063,48.0,2749.0,39851.0,230.0
72,"5,871","1,760,512",45,1547,Asia,Uzbekistan,0.6,15.0,,,"33,449,735 ",12.0,22379.0,5697,19.0,4131.0,748555.0,170.0
73,"3,115","229,088",262,1690,Africa,Senegal,4.0,,,,"16,723,391 ",16.0,3819.0,5369,73.0,3606.0,63862.0,321.0
74,"1,825","186,826",,1470,Asia,Tajikistan,5.0,,,,"9,528,132 ",,,5221,51.0,3700.0,,548.0
75,"17,535","777,639",,4345,Africa,DRC,1.0,,,,"89,428,534 ",,,5100,115.0,640.0,,57.0
76,"2,431","138,989","1,181",4582,North America,Haiti,7.0,141.0,2.0,,"11,397,117 ",,847.0,4688,82.0,24.0,9651.0,411.0
77,"2,810","504,464",910,1278,Africa,Guinea,2.0,,,,"13,116,064 ",24.0,1098.0,4668,26.0,3364.0,14407.0,356.0
78,217,"22,963",24,1091,Africa,Djibouti,44.0,,,,"987,423 ",,41375.0,4545,43.0,3411.0,40855.0,4603.0
79,465,"9,921",45,2469,Europe,North Macedonia,101.0,,,,"2,083,377 ",34.0,22293.0,4482,210.0,1803.0,46445.0,2151.0
80,526,"74,112",89,2694,Africa,Gabon,13.0,,,,"2,223,369 ",15.0,11187.0,4229,30.0,1505.0,24873.0,1902.0
81,153,"5,687",5,40,Europe,Luxembourg,176.0,,,,"625,560 ",1.0,198336.0,4085,110.0,3935.0,124071.0,6530.0
82,"2,369","17,039",40,964,Europe,Hungary,59.0,,,,"9,661,121 ",16.0,25063.0,4078,567.0,2547.0,242139.0,422.0
83,"1,595","79,086",50,1832,North America,El Salvador,13.0,,3.0,15,"6,485,052 ",143.0,20150.0,4066,82.0,2152.0,130677.0,627.0
84,"13,284","502,047",440,2584,Africa,Kenya,2.0,,,,"53,718,978 ",7.0,2270.0,4044,107.0,1353.0,121956.0,75.0
85,"30,549","1,822,755",582,2847,Africa,Ethiopia,0.5,,,,"114,833,537 ",30.0,1719.0,3759,63.0,849.0,197361.0,33.0
86,"1,962","37,772",63,1478,Europe,Bulgaria,26.0,,,,"6,949,959 ",12.0,15882.0,3542,184.0,1880.0,110379.0,510.0
87,"8,399","1,015,659",26,2523,South America,Venezuela,1.0,,,,"28,438,458 ",5.0,38031.0,3386,28.0,835.0,1081542.0,119.0
88,"3,255","55,746",39,1642,Europe,Greece,18.0,,,,"10,424,594 ",11.0,25414.0,3203,187.0,1374.0,264930.0,307.0
89,"1,045","19,532",41,776,Europe,Bosnia and Herzegovina,51.0,,,,"3,281,423 ",4.0,24099.0,3141,168.0,2197.0,79079.0,957.0
90,"22,220","1,203,345",149,86,Asia,Thailand,0.8,6.0,,1,"69,794,034 ",1.0,6708.0,3141,58.0,2997.0,468175.0,45.0
91,"5,887","180,366",,1923,Africa,Somalia,6.0,,,,"15,872,205 ",2.0,,2696,88.0,685.0,,170.0
92,"2,454","210,315",40,693,Asia,Kyrgyzstan,5.0,95.0,1.0,31,"6,519,760 ",12.0,24973.0,2657,31.0,1933.0,162819.0,408.0
93,"1,882","268,126",255,2144,Africa,CAR,4.0,,,,"4,826,268 ",2.0,3920.0,2564,18.0,402.0,18921.0,531.0
94,116,"9,397",31,250,Africa,Mayotte,106.0,,,,"272,517 ",10.0,32292.0,2345,29.0,2066.0,8800.0,8605.0
95,"4,968","134,843",80,197,North America,Cuba,7.0,,,,"11,326,840 ",5.0,12462.0,2280,84.0,1999.0,141151.0,201.0
96,"1,818","38,374",58,10,Europe,Croatia,26.0,,,,"4,106,017 ",,17222.0,2258,107.0,2141.0,70712.0,550.0
97,"2,089","48,884",335,1701,Africa,Mauritania,20.0,,,,"4,643,974 ",8.0,2981.0,2223,95.0,427.0,13842.0,479.0
98,255,"67,518",15,435,Asia,Maldives,15.0,,,,"540,146 ",9.0,65784.0,2120,8.0,1677.0,35533.0,3925.0
99,671,"19,225",13,165,Europe,Estonia,52.0,,,,"1,326,506 ",,74632.0,1977,69.0,1743.0,99000.0,1490.0
100,"11,128","1,946,375",234,516,Asia,Sri Lanka,0.5,,,,"21,410,125 ",1.0,4269.0,1924,11.0,1397.0,91391.0,90.0
101,"10,700","188,999","2,048",615,Africa,Mali,5.0,,,,"20,222,892 ",,488.0,1890,107.0,1168.0,9873.0,93.0
102,"2,722","424,365",153,960,North America,Costa Rica,2.0,,,,"5,092,382 ",3.0,6536.0,1871,12.0,899.0,33282.0,367.0
103,"3,632","103,461",,521,North America,Nicaragua,10.0,,,,"6,621,498 ",,,1823,64.0,1238.0,,275.0
104,188,"34,116",5,8,Europe,Iceland,29.0,,,,"341,163 ",,190821.0,1815,10.0,1797.0,65101.0,5320.0
105,"6,171","360,924","3,334",1693,Africa,South Sudan,3.0,,,,"11,188,649 ",2.0,300.0,1813,31.0,89.0,3356.0,162.0
106,"1,532","35,833",7,255,Europe,Lithuania,28.0,,,,"2,723,271  ",16.0,137912.0,1778,76.0,1447.0,375572.0,653.0
107,"1,671","75,734",149,607,Europe,Albania,13.0,,,,"2,877,898 ",9.0,6694.0,1722,38.0,1077.0,19266.0,598.0
108,842,"43,771",88,1117,Africa,Equatorial Guinea,23.0,,,,"1,400,672 ",,11423.0,1664,32.0,515.0,16000.0,1188.0
109,"3,497","194,984",27,96,Europe,Slovakia,5.0,,,,"5,459,555 ",,36410.0,1561,28.0,1437.0,198780.0,286.0
110,192,"59,665","1,077",886,South America,French Guiana,17.0,,,,"298,324 ",13.0,929.0,1554,5.0,663.0,277.0,5209.0
111,"3,319","227,368",16,3,Australia/Oceania,New Zealand,4.0,1.0,,,"5,002,100 ",,64210.0,1507,22.0,1482.0,321187.0,301.0
112,"1,383","19,073",23,35,Europe,Slovenia,52.0,,,,"2,078,929 ",1.0,43541.0,1503,109.0,1359.0,90519.0,723.0
113,"1,318","131,060","1,311",1324,Africa,Guinea-Bissau,8.0,,,,"1,965,906 ",5.0,763.0,1492,15.0,153.0,1500.0,759.0
114,"4,585","213,324",62,550,Asia,Lebanon,5.0,,,,"6,826,375 ",7.0,16071.0,1489,32.0,907.0,109707.0,218.0
115,"13,002","1,669,047",406,259,Africa,Zambia,0.6,,,,"18,359,521 ",1.0,2465.0,1412,11.0,1142.0,45248.0,77.0
116,"20,071","2,304,845","1,686",916,Africa,Madagascar,0.4,,,,"27,658,140 ",8.0,593.0,1378,12.0,450.0,16402.0,50.0
117,"5,450","548,394",139,584,South America,Paraguay,2.0,,,,"7,129,123 ",1.0,7179.0,1308,13.0,711.0,51178.0,183.0
118,"6,381","156,274",,491,Africa,Sierra Leone,6.0,,,,"7,969,966 ",,,1249,51.0,707.0,,157.0
119,"10,473","236,278",188,74,Africa,Tunisia,4.0,,,,"11,813,917 ",,5326.0,1128,50.0,1004.0,62922.0,95.0
120,"6,686","1,873,686",27,46,Asia,Hong Kong,0.5,,,,"7,494,743 ",3.0,36731.0,1121,4.0,1071.0,275293.0,150.0
121,"1,709","62,892",14,199,Europe,Latvia,16.0,,,,"1,886,766 ",1.0,69773.0,1104,30.0,875.0,131646.0,585.0
122,"23,687","360,612","3,795",60,Africa,Niger,3.0,,,,"24,160,996 ",,264.0,1020,67.0,893.0,6367.0,42.0
123,"10,334","1,133,257",34,285,Asia,Jordan,0.9,,,,"10,199,311 ",3.0,29659.0,987,9.0,693.0,302502.0,97.0
124,"1,225","67,058",8,151,Asia,Cyprus,15.0,,,,"1,207,039 ",4.0,119401.0,985,18.0,816.0,144122.0,816.0
125,"33,034","122,119","248,308",387,Asia,Yemen,8.0,,,,"29,796,949 ",,4.0,902,244.0,271.0,120.0,30.0
126,"23,222","393,892",,37,Africa,Burkina Faso,3.0,,,,"20,876,257 ",,,899,53.0,809.0,,43.0
127,"4,493","284,958",51,143,Asia,Georgia,4.0,,,,"3,989,410 ",6.0,19591.0,888,14.0,731.0,78158.0,223.0
128,"6,242","204,144",,465,Africa,Congo,5.0,,,,"5,511,896 ",,,883,27.0,391.0,,160.0
129,"19,208","221,666",,59,Africa,Chad,5.0,,,,"16,403,314 ",,,854,74.0,721.0,,52.0
130,90,"1,486",21,11,Europe,Andorra,673.0,,,,"77,261 ",8.0,48537.0,854,52.0,791.0,3750.0,11053.0
131,"4,091","144,722",63,15,South America,Uruguay,7.0,,,,"3,473,316 ",4.0,15897.0,849,24.0,810.0,55215.0,244.0
132,702,"79,394",425,408,Africa,Cabo Verde,13.0,,,,"555,756 ",,2352.0,792,7.0,377.0,1307.0,1425.0
133,"62,390",,298,312,Africa,Uganda,,,,,"45,669,557 ",,3354.0,732,,420.0,153180.0,16.0
134,,,,48,,Diamond Princess,,,,, ,4.0,,712,13.0,651.0,,
135,49,808,6,63,Europe,San Marino,1238.0,,,,"33,929 ",,160129.0,696,42.0,591.0,5433.0,20513.0
136,321,"18,249",142,483,Africa,Sao Tome and Principe,55.0,,,,"218,987 ",,7028.0,683,12.0,188.0,1539.0,3119.0
137,667,"49,056",5,43,Europe,Malta,20.0,,,,"441,503 ",1.0,192443.0,662,9.0,610.0,84964.0,1499.0
138,"47,948","7,803,468","1,540",487,Africa,Mozambique,0.1,,,,"31,213,872 ",,649.0,651,4.0,160.0,20263.0,21.0
139,"20,247","6,468,776",130,290,Africa,Rwanda,0.2,,,,"12,937,552 ",,7676.0,639,2.0,347.0,99309.0,49.0
140,"4,730","296,072",170,165,North America,Jamaica,3.0,5.0,,2,"2,960,716 ",1.0,5898.0,626,10.0,451.0,17463.0,211.0
141,"21,169","1,345,383",260,326,Africa,Benin,0.7,,,,"12,108,449 ",2.0,3850.0,572,9.0,237.0,46622.0,47.0
142,"33,404","3,184,514","2,146",493,Africa,Malawi,0.3,,,,"19,107,085 ",4.0,466.0,572,6.0,73.0,8904.0,30.0
143,305,"3,621",17,10,Europe,Channel Islands,276.0,,,,"173,803 ",,59004.0,570,48.0,512.0,10255.0,3280.0
144,"2,060","289,927",177,297,Africa,Eswatini,3.0,,,,"1,159,708 ",5.0,5649.0,563,4.0,262.0,6551.0,485.0
145,"9,182","1,698,699",114,137,Asia,Palestine,0.6,,,,"5,096,097 ",,8806.0,555,3.0,415.0,44876.0,109.0
146,"15,202","636,154",313,178,Africa,Togo,2.0,,,,"8,270,004 ",2.0,3198.0,544,13.0,353.0,26444.0,66.0
147,"9,791","153,101",,243,Africa,Liberia,7.0,,,,"5,052,335 ",,,516,33.0,240.0,,102.0
148,"117,196","2,840,620",,305,Africa,Tanzania,0.4,,,,"59,653,018 ",7.0,,509,21.0,183.0,,9.0
149,"13,735","686,759",419,412,Africa,Libya,1.0,,,,"6,867,586 ",,2389.0,500,10.0,78.0,16409.0,73.0
150,"1,801","895,080",52,36,Africa,Réunion,1.0,,,,"895,080 ",2.0,19216.0,497,1.0,460.0,17200.0,555.0
151,"53,518","3,402,190",319,4,Asia,Taiwan,0.3,,,,"23,815,327 ",,3137.0,445,7.0,434.0,74699.0,19.0
152,"37,043","3,713,558",281,334,Africa,Zimbabwe,0.3,,,,"14,854,233 ",,3562.0,401,4.0,63.0,52905.0,27.0
153,"3,774","127,170",9,2,Africa,Mauritius,8.0,,,,"1,271,697 ",,108350.0,337,10.0,325.0,137789.0,265.0
154,253,"3,542",15,0,Europe,Isle of Man,282.0,,,,"85,017 ",,67351.0,336,24.0,312.0,5726.0,3952.0
155,"290,466",,354,10,Asia,Vietnam,,,,,"97,305,946 ",1.0,2826.0,335,,325.0,275000.0,3.0
156,"1,886","69,785",48,9,Europe,Montenegro,14.0,,,,"628,063 ",,20995.0,333,9.0,315.0,13186.0,530.0
157,"207,621","9,066,107",982,71,Asia,Myanmar,0.1,,,,"54,396,641 ",,1019.0,262,6.0,185.0,55413.0,5.0
158,"2,247","97,739",503,207,South America,Suriname,10.0,,,,"586,436 ",2.0,1987.0,261,6.0,48.0,1165.0,445.0
159,"1,858","26,805",,90,North America,Martinique,37.0,,,,"375,274 ",,,202,14.0,98.0,,538.0
160,"16,299",,170,74,Asia,Mongolia,,4.0,,16,"3,276,126 ",5.0,5876.0,201,,127.0,19249.0,61.0
161,"4,410","289,597",,67,Africa,Comoros,3.0,,,,"868,790 ",,,197,3.0,127.0,,227.0
162,340,"65,692",4,60,North America,Cayman Islands,15.0,,,,"65,692 ",,283216.0,193,1.0,132.0,18605.0,2938.0
163,261,,4,0,Europe,Faeroe Islands,,,,,"48,857 ",,233088.0,187,,187.0,11388.0,3827.0
164,"98,210","2,497,336",,93,Asia,Syria,0.4,,,,"17,481,354 ",,,178,7.0,78.0,,10.0
165,191,,3,0,Europe,Gibraltar,,,,,"33,691 ",,309519.0,176,,176.0,10428.0,5224.0
166,"2,340","28,580",70,0,North America,Guadeloupe,35.0,,,,"400,122 ",,14223.0,171,14.0,157.0,5691.0,427.0
167,"4,599","65,535",392,57,South America,Guyana,15.0,,,,"786,419 ",1.0,2551.0,171,12.0,102.0,2006.0,217.0
168,"211,716","4,687,997","3,282",84,Africa,Angola,0.2,,,,"32,815,977 ",1.0,305.0,155,7.0,64.0,10000.0,5.0
169,433,"6,921",7,7,North America,Bermuda,144.0,,,,"62,285 ",2.0,150438.0,144,9.0,128.0,9370.0,2312.0
170,"3,102","145,774",17,0,Asia,Brunei ,7.0,,,,"437,322 ",1.0,58538.0,141,3.0,138.0,25600.0,322.0
171,"27,057",,,92,Africa,Eritrea,,,,,"3,544,468 ",,,131,,39.0,,37.0
172,"130,545",,586,2,Asia,Cambodia,,,,,"16,709,758 ",1.0,1707.0,128,,126.0,28524.0,8.0
173,"11,377","174,917",335,6,North America,Trinidad and Tobago,6.0,,,,"1,399,333 ",,2981.0,123,8.0,109.0,4171.0,88.0
174,"3,780","35,737",169,21,North America,Bahamas,28.0,,,,"393,103 ",1.0,5904.0,104,11.0,72.0,2321.0,265.0
175,"114,169","11,873,626","31,083",28,Africa,Burundi,0.08,,,,"11,873,626 ",,32.0,104,1.0,75.0,382.0,9.0
176,"1,057","35,583",48,0,North America,Aruba,28.0,,,,"106,750 ",,20993.0,101,3.0,98.0,2241.0,946.0
177,396,"9,808",2,1,Europe,Monaco,102.0,,,,"39,232 ",,412928.0,99,4.0,94.0,16200.0,2523.0
178,"2,963","41,052",41,5,North America,Barbados,24.0,,,,"287,363 ",1.0,24687.0,97,7.0,85.0,7094.0,338.0
179,465,"38,124",42,26,Europe,Liechtenstein,26.0,,,,"38,124 ",,23607.0,82,1.0,55.0,900.0,2151.0
180,"29,741","2,349,577",88,53,Africa,Botswana,0.4,,,,"2,349,577 ",1.0,11406.0,79,1.0,25.0,26800.0,34.0
181,557,"2,857",90,0,North America,Sint Maarten,350.0,,,,"42,857 ",,11130.0,77,15.0,62.0,477.0,1797.0
182,"11,512",,35,42,Asia,Bhutan,,,,1,"771,283 ",,28848.0,67,,25.0,22250.0,87.0
183,"4,681",,61,0,Australia/Oceania,French Polynesia,,,,,"280,850 ",,16301.0,60,,60.0,4578.0,214.0
184,"14,422",,,0,Asia,Macao,,,,,"648,984 ",,,45,,45.0,,69.0
185,920,"12,880",56,3,North America,Saint Martin,78.0,,,,"38,639 ",1.0,17728.0,42,3.0,36.0,685.0,1087.0
186,"70,527",,429,17,Africa,Namibia,,,,,"2,538,970 ",1.0,2331.0,36,,19.0,5919.0,14.0
187,"70,984","2,413,443","1,225",9,Africa,Gambia,0.4,,,,"2,413,443 ",,816.0,34,1.0,24.0,1970.0,14.0
188,"3,825",,152,4,North America,St. Vincent Grenadines,,,,,"110,928 ",,6590.0,29,,25.0,731.0,261.0
189,"3,765","32,633",200,1,North America,Antigua and Barbuda,31.0,,,,"97,899 ",1.0,4995.0,26,3.0,22.0,489.0,266.0
190,"54,891",,840,0,Asia,Timor-Leste,,,,,"1,317,376 ",,1190.0,24,,24.0,1568.0,18.0
191,"7,133","164,070",152,3,North America,Curaçao,6.0,,,,"164,070 ",,6583.0,23,1.0,19.0,1080.0,140.0
192,"4,892",,27,1,North America,Grenada,,,,,"112,505 ",1.0,36709.0,23,,22.0,4130.0,204.0
193,"18,060","198,662",203,4,North America,Belize,5.0,,,,"397,324 ",,4925.0,22,2.0,16.0,1957.0,55.0
194,"13,590",,37,0,Australia/Oceania,New Caledonia,,,,,"285,395 ",,27288.0,21,,21.0,7788.0,74.0
195,"382,701",,646,0,Asia,Laos,,,,,"7,271,322 ",,1547.0,19,,19.0,11249.0,3.0
196,"9,663",,135,1,North America,Saint Lucia,,,,,"183,598 ",,7386.0,19,,18.0,1356.0,103.0
197,"3,999",,135,2,North America,Dominica,,,,,"71,980 ",,7419.0,18,,16.0,534.0,250.0
