#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Guinea-Bissau,3746,,68.0,,3473,,205,9.0,1865.0,34.0,66154.0,32931.0,"2,008,850 ",Africa,536,"29,542",30,,,102
177,Taiwan,3139,315.0,15.0,,1133,,1991,,132.0,0.6,610865.0,25608.0,"23,854,900 ",Asia,"7,600","1,590,327",39,13,,83
178,Liechtenstein,2994,,58.0,,2909,,27,3.0,78326.0,1517.0,39109.0,1023126.0,"38,225 ",Europe,13,659,1,,,706
179,New Zealand,2662,3.0,26.0,,2613,4,23,,532.0,5.0,2100168.0,419857.0,"5,002,100 ",Australia/Oceania,"1,879","192,388",2,0.6,,5
180,Monaco,2499,,32.0,,2457,,10,1.0,63285.0,810.0,51953.0,1315666.0,"39,488 ",Europe,16,"1,234",1,,,253
181,Bermuda,2483,,32.0,,2366,,85,7.0,40001.0,516.0,260251.0,4192593.0,"62,074 ",North America,25,"1,940",0,,,"1,369"
182,Turks and Caicos,2407,,17.0,,2379,,11,2.0,61436.0,434.0,65926.0,1682687.0,"39,179 ",North America,16,"2,305",1,,,281
183,Sint Maarten,2346,,27.0,,2245,,74,2.0,54174.0,623.0,28642.0,661402.0,"43,305 ",North America,18,"1,604",2,,,"1,709"
184,Sao Tome and Principe,2334,,35.0,,2278,,21,,10479.0,157.0,13418.0,60241.0,"222,739 ",Africa,95,"6,364",17,,,94
185,Liberia,2142,,85.0,,2022,,35,2.0,415.0,16.0,102186.0,19795.0,"5,162,084 ",Africa,"2,410","60,730",51,,,7
186,St. Vincent Grenadines,1954,,12.0,,1786,,156,2.0,17564.0,108.0,47661.0,428410.0,"111,251 ",North America,57,"9,271",2,,,"1,402"
187,Saint Martin,1915,,12.0,,1399,,504,7.0,48795.0,306.0,27588.0,702951.0,"39,246 ",North America,20,"3,271",1,,,"12,842"
188,Laos,1751,,2.0,,740,,1009,,238.0,0.3,228795.0,31050.0,"7,368,571 ",Asia,"4,208","3,684,286",32,,,137
189,Caribbean Netherlands,1606,,17.0,,1570,,19,,60746.0,643.0,8550.0,323398.0,"26,438 ",North America,16,"1,555",3,,,719
190,Isle of Man,1591,,29.0,,1558,,4,1.0,18623.0,339.0,44761.0,523943.0,"85,431 ",Europe,54,"2,946",2,,,47
191,Bhutan,1338,,1.0,,1186,,151,,1717.0,1.0,758137.0,973091.0,"779,102 ",Asia,582,"779,102",1,,,194
192,Mauritius,1288,,17.0,,1145,,126,,1011.0,13.0,358675.0,281615.0,"1,273,635 ",Africa,989,"74,920",4,,,99
193,Antigua and Barbuda,1255,,42.0,,1188,,25,2.0,12722.0,426.0,16700.0,169294.0,"98,645 ",North America,79,"2,349",6,,,253
194,St. Barth,1005,,1.0,,462,,542,,101474.0,101.0,26385.0,2664075.0,"9,904 ",North America,10,"9,904",0,,,"54,725"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,670,,1.0,,667,,2,,13666.0,20.0,261497.0,5333734.0,"49,027 ",Europe,73,"49,027",0,,,41
197,Cayman Islands,574,,2.0,,554,,18,,8644.0,30.0,94773.0,1427240.0,"66,403 ",North America,116,"33,202",1,,,271
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,225,897 ",Africa,"120,287","2,915,519",,,,5
199,Wallis and Futuna,445,,7.0,,436,,2,1.0,40221.0,633.0,17264.0,1560376.0,"11,064 ",Australia/Oceania,25,"1,581",1,,,181
200,British Virgin Islands,248,,1.0,,209,,38,,8155.0,33.0,39777.0,1308067.0,"30,409 ",North America,123,"30,409",1,,,"1,250"
201,Brunei ,235,,3.0,,222,,10,,533.0,7.0,123643.0,280258.0,"441,175 ",Asia,"1,877","147,058",4,,,23
202,Fiji,190,,4.0,,129,,57,,211.0,4.0,78324.0,86816.0,"902,181 ",Australia/Oceania,"4,748","225,545",12,,,63
203,Dominica,184,,,,176,,8,,2550.0,,16134.0,223636.0,"72,144 ",North America,392,,4,,,111
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253877.0,"112,984 ",North America,702,"112,984",4,,,
205,New Caledonia,125,,,,58,,67,,434.0,,32332.0,112295.0,"287,920 ",Australia/Oceania,"2,303",,9,,,233
206,Anguilla,109,,,,107,,2,,7209.0,,21979.0,1453541.0,"15,121 ",North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,17652.0,,7258.0,2033623.0,"3,569 ",South America,57,,0,,,
208,Macao,50,,,,49,,1,,76.0,,4483.0,6822.0,"657,135 ",Asia,"13,143",,147,,,2
209,Saint Kitts and Nevis,46,,,,45,,1,,859.0,,14190.0,265080.0,"53,531 ",North America,"1,164",,4,,,19
210,Greenland,34,,,,32,,2,,598.0,,23980.0,421760.0,"56,857 ",North America,"1,672",,2,,,35
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5318.0,921824.0,"5,769 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6413.0,"701,672 ",Australia/Oceania,"35,084",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,233 ",Africa,"61,023","610,233",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,,  ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73377.0,"313,449 ",Australia/Oceania,"78,362","313,449",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,543 ",Australia/Oceania,"14,886",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,578 ",Australia/Oceania,"66,526",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,093 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,087 ",Australia/Oceania,"116,087",,,,,
222,China,90944,24.0,4636.0,,86005,15,303,5.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,826","310,467",9,0.02,,0.2
,Total:,39385272,3728.0,882624.0,272.0,31972103,"+1,919",6530545,15470.0,,,,,,North America, ,,,,,
,Total:,48261734,12735.0,631771.0,154.0,43120839,"+21,286",4509124,32169.0,,,,,,Asia, ,,,,,
,Total:,27348660,2858.0,744416.0,87.0,24719881,"+1,162",1884363,28711.0,,,,,,South America, ,,,,,
,Total:,46031466,8176.0,1057168.0,228.0,42403126,"+29,245",2571172,19799.0,,,,,,Europe, ,,,,,
,Total:,4771825,,127962.0,,4297322,,346541,2874.0,,,,,,Africa, ,,,,,
,Total:,67204,5.0,1243.0,,64681,,1280,3.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31715305,3192.0,717356.0,26.0,29033516,,1964433,16705.0,71230.24904582143,1611.12896547942,483229945.0,1085299.016634038,,Europe,,,,,,
,European Union,31715305,3192.0,717356.0,26.0,29033516,,1964433,16705.0,71230.24904582143,1611.12896547942,483229945.0,1085299.016634038,,Europe,,,,,,
