#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
56,Kazakhstan,266677,2734.0,3202.0,12.0,232835,"+1,511",30640,221.0,14073.0,169.0,9103707.0,480417.0,"18,949,587 ",Asia,71,"5,918",2
57,Palestine,264395,,2812.0,,229876,,31707,190.0,50921.0,542.0,1623732.0,312722.0,"5,192,257 ",Asia,20,"1,846",3
58,Dominican Republic,256563,,3382.0,,215726,,37455,155.0,23470.0,309.0,1339875.0,122568.0,"10,931,710 ",North America,43,"3,232",8
59,Kuwait,244325,,1393.0,,228627,,14305,224.0,56568.0,323.0,2142326.0,496009.0,"4,319,129 ",Asia,18,"3,101",2
60,Ireland,240192,,4769.0,,23364,,212059,60.0,48229.0,958.0,4153203.0,833934.0,"4,980,256 ",Europe,21,"1,044",1
61,Moldova,240056,,5339.0,,220881,,13836,316.0,59616.0,1326.0,894243.0,222078.0,"4,026,708 ",Europe,17,754,5
62,Denmark,236346,,2436.0,,225255,,8655,37.0,40694.0,419.0,28412565.0,4892009.0,"5,807,954 ",Europe,25,"2,384",0
63,Paraguay,232142,,4698.0,,189971,,37473,445.0,32242.0,653.0,962987.0,133749.0,"7,199,969 ",South America,31,"1,533",7
64,Ethiopia,225516,,3111.0,,167945,,54460,895.0,1925.0,27.0,2430217.0,20746.0,"117,143,517 ",Africa,519,"37,655",48
65,Slovenia,224699,,4100.0,,206688,,13911,138.0,108072.0,1972.0,1096266.0,527264.0,"2,079,159 ",Europe,9,507,2
66,Lithuania,224309,,3660.0,,204340,,16309,161.0,83300.0,1359.0,2462223.0,914378.0,"2,692,785 ",Europe,12,736,1
67,Costa Rica,222544,,3018.0,,194760,,24766,199.0,43381.0,588.0,842015.0,164137.0,"5,129,965 ",North America,23,"1,700",6
68,Egypt,208876,,12362.0,,158454,,38060,90.0,2012.0,119.0,2507491.0,24153.0,"103,815,779 ",Africa,497,"8,398",41
69,Guatemala,201295,,6977.0,,183917,,10401,5.0,11078.0,384.0,1095962.0,60317.0,"18,169,964 ",North America,90,"2,604",17
70,Armenia,201158,,3697.0,,180160,,17301,,67787.0,1246.0,894461.0,301417.0,"2,967,523 ",Asia,15,803,3
71,Honduras,194548,765.0,4766.0,51.0,75233,474,114549,512.0,19405.0,475.0,536963.0,53559.0,"10,025,665 ",North America,52,"2,104",19
72,Qatar,188100,,324.0,,168534,,19242,433.0,66992.0,115.0,1792416.0,638369.0,"2,807,805 ",Asia,15,"8,666",2
73,Bosnia and Herzegovina,181927,,7298.0,,139419,,35210,,55720.0,2235.0,835478.0,255889.0,"3,265,007 ",Europe,18,447,4
74,Venezuela,172461,,1739.0,,155662,,15060,237.0,6078.0,61.0,3359014.0,118385.0,"28,373,581 ",South America,165,"16,316",8
75,Oman,168005,,1747.0,,149969,,16289,204.0,32271.0,336.0,1550000.0,297732.0,"5,206,018 ",Asia,31,"2,980",3
76,Libya,166888,,2807.0,,152328,,11753,,24036.0,404.0,905959.0,130482.0,"6,943,166 ",Africa,42,"2,474",8
77,Nigeria,163652,,2059.0,,154073,,7520,11.0,779.0,10.0,1803177.0,8584.0,"210,050,728 ",Africa,"1,284","102,016",116
78,Bahrain,154280,,550.0,,142741,,10989,86.0,88329.0,315.0,3744274.0,2143690.0,"1,746,649 ",Asia,11,"3,176",0
79,Kenya,144154,,2309.0,,98183,,43662,236.0,2636.0,42.0,1549388.0,28336.0,"54,679,096 ",Africa,379,"23,681",35
80,Myanmar,142558,,3206.0,,131845,,7507,,2607.0,59.0,2549607.0,46618.0,"54,691,149 ",Asia,384,"17,059",21
81,North Macedonia,140065,,4150.0,,113430,,22485,124.0,67232.0,1992.0,660522.0,317054.0,"2,083,308  ",Europe,15,502,3
82,Uruguay,137946,,1363.0,,104241,,32342,453.0,39605.0,391.0,1504177.0,431859.0,"3,483,027 ",South America,25,"2,555",2
83,Albania,127795,,2304.0,,96672,,28819,18.0,44445.0,801.0,579303.0,201471.0,"2,875,366 ",Europe,22,"1,248",5
84,Algeria,118251,,3123.0,,82392,,32736,19.0,2660.0,70.0,230861.0,5193.0,"44,458,992 ",Africa,376,"14,236",193
85,Estonia,113098,,1006.0,,92862,,19230,70.0,85214.0,758.0,1186998.0,894346.0,"1,327,225 ",Europe,12,"1,319",1
86,S. Korea,108945,676.0,1765.0,1.0,99301,515,7879,108.0,2124.0,34.0,8106630.0,158014.0,"51,303,292 ",Asia,471,"29,067",6
87,Latvia,106574,,1981.0,,97612,,6981,87.0,56991.0,1059.0,2003893.0,1071592.0,"1,870,015 ",Europe,18,944,1
88,Norway,102719,,684.0,,88952,,13083,61.0,18834.0,125.0,4824081.0,884515.0,"5,453,925 ",Europe,53,"7,974",1
89,Sri Lanka,94564,,593.0,,91272,,2699,,4402.0,28.0,2374627.0,110537.0,"21,482,568 ",Asia,227,"36,227",9
90,Montenegro,93803,,1354.0,,87768,,4681,69.0,149338.0,2156.0,349633.0,556628.0,"628,127 ",Europe,7,464,2
91,Ghana,91109,,752.0,,88971,,1386,32.0,2886.0,24.0,1020874.0,32337.0,"31,570,317 ",Africa,347,"41,982",31
92,Kyrgyzstan,90019,208.0,1519.0,3.0,85824,105,2676,24.0,13625.0,230.0,897438.0,135834.0,"6,606,892 ",Asia,73,"4,350",7
93,Zambia,89783,,1226.0,,85559,,2998,56.0,4781.0,65.0,1293121.0,68865.0,"18,777,519 ",Africa,209,"15,316",15
94,Uzbekistan,84724,195.0,634.0,,82586,171,1504,23.0,2504.0,19.0,1377915.0,40716.0,"33,842,182 ",Asia,399,"53,379",25
95,Cuba,84532,,448.0,,78916,,5168,66.0,7467.0,40.0,3170526.0,280050.0,"11,321,269 ",North America,134,"25,271",4
96,Finland,81261,,868.0,,46000,,34393,41.0,14649.0,156.0,4108220.0,740570.0,"5,547,372 ",Europe,68,"6,391",1
97,Mozambique,68506,,789.0,,58336,,9381,68.0,2146.0,25.0,493153.0,15447.0,"31,924,805 ",Africa,466,"40,462",65
98,El Salvador,65491,,2048.0,4.0,62340,,1103,30.0,10058.0,315.0,856658.0,131561.0,"6,511,465 ",North America,99,"3,179",8
99,Luxembourg,63467,,763.0,,58874,,3830,30.0,100137.0,1204.0,2490226.0,3929022.0,"633,803 ",Europe,10,831,0
100,Cameroon,61731,,919.0,,56926,,3886,385.0,2282.0,34.0,1187367.0,43893.0,"27,051,678 ",Africa,438,"29,436",23
101,Singapore,60601,,30.0,,60304,,267,1.0,10296.0,5.0,8789647.0,1493361.0,"5,885,816 ",Asia,97,"196,194",1
102,Afghanistan,57144,,2521.0,,51961,,2662,1120.0,1443.0,64.0,366190.0,9247.0,"39,600,147 ",Asia,693,"15,708",108
103,Cyprus,50589,,268.0,,36872,,13449,20.0,41667.0,221.0,3838911.0,3161843.0,"1,214,137 ",Asia,24,"4,530",0
104,Namibia,45193,,559.0,,43483,,1151,27.0,17542.0,217.0,358301.0,139079.0,"2,576,234 ",Africa,57,"4,609",7
105,Ivory Coast,45089,,260.0,,44197,,632,,1678.0,10.0,548998.0,20425.0,"26,878,311 ",Africa,596,"103,378",49
106,Botswana,42674,,636.0,,38203,,3835,1.0,17870.0,266.0,944985.0,395714.0,"2,388,048 ",Africa,56,"3,755",3
107,Jamaica,41843,,661.0,,18690,,22492,47.0,14083.0,222.0,298981.0,100628.0,"2,971,145 ",North America,71,"4,495",10
108,Uganda,41086,,337.0,,40685,,64,,877.0,7.0,960758.0,20510.0,"46,843,463 ",Africa,"1,140","139,001",49
109,Senegal,39307,,1074.0,,38031,,202,21.0,2301.0,63.0,450876.0,26396.0,"17,081,465 ",Africa,435,"15,905",38
110,Zimbabwe,37147,,1535.0,,34831,,781,3.0,2472.0,102.0,390833.0,26005.0,"15,029,288 ",Africa,405,"9,791",38
111,Malawi,33779,,1126.0,,31239,,1414,29.0,1732.0,58.0,222695.0,11415.0,"19,508,185 ",Africa,578,"17,325",88
112,Thailand,31658,789.0,97.0,1.0,28161,33,3400,1.0,453.0,1.0,8124896.0,116177.0,"69,935,286 ",Asia,"2,209","720,982",9
113,Sudan,30111,,2063.0,,24214,,3834,,675.0,46.0,232965.0,5220.0,"44,633,495 ",Africa,"1,482","21,635",192
114,Malta,29511,,401.0,,28561,,549,,66699.0,906.0,828497.0,1872517.0,"442,451 ",Europe,15,"1,103",1
115,Australia,29396,8.0,909.0,,26352,9,2135,,1143.0,35.0,16078365.0,624945.0,"25,727,658 ",Australia/Oceania,875,"28,303",2
116,DRC,28511,,745.0,,25841,,1925,,311.0,8.0,143000.0,1560.0,"91,640,540 ",Africa,"3,214","123,007",641
117,Madagascar,27034,,486.0,,23293,,3255,246.0,957.0,17.0,151659.0,5371.0,"28,235,744 ",Africa,"1,044","58,098",186
118,Maldives,25436,,67.0,,22276,,3093,82.0,46428.0,122.0,665151.0,1214100.0,"547,855 ",Asia,22,"8,177",1
119,Rwanda,23260,,314.0,,20991,,1955,5.0,1762.0,24.0,1207093.0,91460.0,"13,197,999 ",Africa,567,"42,032",11
120,Angola,23242,,549.0,,21589,,1104,13.0,691.0,16.0,436405.0,12970.0,"33,646,691 ",Africa,"1,448","61,287",77
121,Guinea,20746,,132.0,,18408,,2206,24.0,1548.0,10.0,412617.0,30780.0,"13,405,203 ",Africa,646,"101,555",32
122,Gabon,20636,,127.0,,17456,,3053,20.0,9107.0,56.0,662689.0,292454.0,"2,265,958 ",Africa,110,"17,842",3
123,Syria,20008,,1360.0,,13780,,4868,,1122.0,76.0,,,"17,826,172 ",Asia,891,"13,107",
124,Mayotte,19643,,167.0,,2964,,16512,7.0,70695.0,601.0,162430.0,584585.0,"277,855 ",Africa,14,"1,664",2
125,French Polynesia,18652,,141.0,,4842,,13669,2.0,66104.0,500.0,26355.0,93404.0,"282,161 ",Australia/Oceania,15,"2,001",11
126,Cabo Verde,18629,,177.0,,17077,,1375,23.0,33228.0,316.0,133611.0,238320.0,"560,637 ",Africa,30,"3,167",4
127,Mauritania,18005,,450.0,,17307,,248,14.0,3796.0,95.0,213675.0,45049.0,"4,743,154 ",Africa,263,"10,540",22
128,French Guiana,17549,,94.0,,9995,,7460,9.0,57612.0,309.0,169271.0,555707.0,"304,605 ",South America,17,"3,240",2
129,Réunion,17508,,123.0,,16011,,1374,54.0,19448.0,137.0,100098.0,111190.0,"900,240 ",Africa,51,"7,319",9
130,Eswatini,17370,,669.0,,16642,,59,3.0,14854.0,572.0,172552.0,147554.0,"1,169,416 ",Africa,67,"1,748",7
131,Mongolia,14183,689.0,20.0,1.0,8875,353,5288,88.0,4273.0,6.0,2370316.0,714196.0,"3,318,857 ",Asia,234,"165,943",1
132,Tajikistan,13308,,90.0,,13218,,0,,1372.0,9.0,,,"9,701,803 ",Asia,729,"107,798",
133,Burkina Faso,12924,,152.0,,12571,,201,,606.0,7.0,174792.0,8190.0,"21,341,538 ",Africa,"1,651","140,405",122
134,Haiti,12840,,251.0,,11447,,1142,,1116.0,22.0,54379.0,4725.0,"11,509,514 ",North America,896,"45,855",212
135,Belize,12485,,318.0,,12106,,61,1.0,30967.0,789.0,103373.0,256401.0,"403,170 ",North America,32,"1,268",4
136,Andorra,12456,,120.0,,11732,,604,12.0,161011.0,1551.0,193595.0,2502488.0,"77,361 ",Europe,6,645,0
137,Somalia,12271,,605.0,,5129,,6537,,756.0,37.0,98053.0,6041.0,"16,232,185 ",Africa,"1,323","26,830",166
138,Guadeloupe,12140,,174.0,,2242,,9724,13.0,30337.0,435.0,159029.0,397397.0,"400,177 ",North America,33,"2,300",3
139,Togo,11814,,116.0,,8985,,2713,,1402.0,14.0,288679.0,34255.0,"8,427,344 ",Africa,713,"72,650",29
140,Hong Kong,11564,,207.0,,11186,,171,7.0,1533.0,27.0,11193673.0,1483810.0,"7,543,871 ",Asia,652,"36,444",1
141,Mali,11393,,404.0,,7081,,3908,,550.0,20.0,240790.0,11634.0,"20,696,544 ",Africa,"1,817","51,229",86
142,Guyana,10958,,252.0,,9576,,1130,13.0,13880.0,319.0,97651.0,123690.0,"789,482 ",South America,72,"3,133",8
143,Curaçao,10909,,62.0,,6121,,4726,22.0,66271.0,377.0,82530.0,501364.0,"164,611 ",North America,15,"2,655",2
144,Lesotho,10707,,315.0,,4471,,5921,,4968.0,146.0,68712.0,31880.0,"2,155,342 ",Africa,201,"6,842",31
145,South Sudan,10340,,114.0,,10090,,136,,915.0,10.0,137942.0,12213.0,"11,294,753 ",Africa,"1,092","99,077",82
146,Congo,10084,,137.0,,8208,,1739,,1794.0,24.0,92500.0,16453.0,"5,622,068  ",Africa,558,"41,037",61
147,Aruba,9958,,92.0,,9283,,583,14.0,92965.0,859.0,133934.0,1250364.0,"107,116 ",North America,11,"1,164",1
148,Djibouti,9662,,94.0,,7551,,2017,,9671.0,94.0,137434.0,137565.0,"999,047 ",Africa,103,"10,628",7
149,Bahamas,9364,,189.0,,8837,,338,4.0,23638.0,477.0,79493.0,200669.0,"396,139 ",North America,42,"2,096",5
150,Suriname,9265,,178.0,,8647,,440,7.0,15685.0,301.0,45863.0,77644.0,"590,683 ",South America,64,"3,318",13
151,Martinique,9028,,57.0,,98,,8873,5.0,24072.0,152.0,133358.0,355583.0,"375,040 ",North America,42,"6,580",3
152,Trinidad and Tobago,8323,,145.0,,7712,,466,14.0,5932.0,103.0,115228.0,82130.0,"1,402,988 ",North America,169,"9,676",12
153,Papua New Guinea,7839,,68.0,,846,,6925,,864.0,7.0,63700.0,7018.0,"9,077,096 ",Australia/Oceania,"1,158","133,487",142
154,Benin,7515,,93.0,,6452,,970,35.0,608.0,8.0,548484.0,44354.0,"12,366,127 ",Africa,"1,646","132,969",23
155,Equatorial Guinea,7059,,104.0,,6683,,272,11.0,4908.0,72.0,111994.0,77874.0,"1,438,142 ",Africa,204,"13,828",13
156,Nicaragua,6727,,179.0,,4225,,2323,,1006.0,27.0,,,"6,685,223 ",North America,994,"37,348",
157,Iceland,6258,,29.0,,6126,,103,,18248.0,85.0,558666.0,1628997.0,"342,951 ",Europe,55,"11,826",1
158,Gambia,5564,,166.0,,5111,,287,3.0,2254.0,67.0,58464.0,23683.0,"2,468,564 ",Africa,444,"14,871",42
159,CAR,5402,,74.0,,5056,,272,2.0,1104.0,15.0,40907.0,8358.0,"4,894,258 ",Africa,906,"66,139",120
160,Yemen,5233,,1022.0,,1987,,2224,23.0,173.0,34.0,20872.0,688.0,"30,329,437 ",Asia,"5,796","29,677","1,453"
161,Niger,5062,,188.0,,4746,,128,1.0,204.0,8.0,92995.0,3739.0,"24,873,980 ",Africa,"4,914","132,308",267
162,San Marino,4944,,85.0,,4419,,440,10.0,145472.0,2501.0,55695.0,1638763.0,"33,986 ",Europe,7,400,1
163,Chad,4619,,167.0,,4279,,173,,275.0,10.0,110863.0,6604.0,"16,786,050 ",Africa,"3,634","100,515",151
164,Seychelles,4395,,24.0,,4091,,280,,44476.0,243.0,21504.0,217614.0,"98,817 ",Africa,22,"4,117",5
165,Saint Lucia,4329,,64.0,,4143,,122,2.0,23492.0,347.0,37104.0,201351.0,"184,275 ",North America,43,"2,879",5
166,Gibraltar,4277,,94.0,,4178,,5,,126978.0,2791.0,218392.0,6483746.0,"33,683 ",Europe,8,358,0
167,Channel Islands,4051,,86.0,,3956,,9,1.0,23136.0,491.0,399901.0,2283870.0,"175,098 ",Europe,43,"2,036",0
168,Sierra Leone,3995,,79.0,,2828,,1088,,493.0,10.0,118332.0,14606.0,"8,101,406 ",Africa,"2,028","102,549",68
169,Comoros,3758,,146.0,,3568,,44,,4252.0,165.0,,,"883,803 ",Africa,235,"6,053",
170,Barbados,3708,,44.0,,3579,,85,,12891.0,153.0,145227.0,504879.0,"287,647 ",North America,78,"6,537",2
171,Guinea-Bissau,3675,,66.0,,3049,,560,9.0,1834.0,33.0,60013.0,29952.0,"2,003,626 ",Africa,545,"30,358",33
172,Cambodia,3604,,24.0,,1984,,1596,,213.0,1.0,744516.0,44062.0,"16,896,931 ",Asia,"4,688","704,039",23
173,Eritrea,3447,,10.0,,3166,,271,,962.0,3.0,23693.0,6610.0,"3,584,173 ",Africa,"1,040","358,417",151
174,Burundi,3078,,6.0,,773,,2299,,253.0,0.5,90019.0,7402.0,"12,161,279 ",Africa,"3,951","2,026,880",135
175,Liechtenstein,2722,,56.0,,2606,,60,4.0,71232.0,1465.0,32252.0,844006.0,"38,213 ",Europe,14,682,1
176,Vietnam,2683,,35.0,,2429,,219,,27.0,0.4,2598753.0,26514.0,"98,013,529 ",Asia,"36,531","2,800,387",38
177,New Zealand,2571,10.0,26.0,,2440,,105,,514.0,5.0,1937821.0,387401.0,"5,002,100 ",Australia/Oceania,"1,946","192,388",3
178,Monaco,2369,,31.0,,2220,,118,6.0,60040.0,786.0,51953.0,1316699.0,"39,457 ",Europe,17,"1,273",1
179,Turks and Caicos,2344,,17.0,,2279,,48,2.0,59918.0,435.0,37014.0,946166.0,"39,120 ",North America,17,"2,301",1
180,Sao Tome and Principe,2261,,35.0,,2172,,54,,10172.0,157.0,12597.0,56671.0,"222,283 ",Africa,98,"6,351",18
181,Sint Maarten,2182,,27.0,,2116,,39,1.0,50450.0,624.0,24628.0,569420.0,"43,251 ",North America,20,"1,602",2
182,Liberia,2042,,85.0,,1899,,58,2.0,397.0,17.0,79684.0,15476.0,"5,148,732 ",Africa,"2,521","60,573",65
183,St. Vincent Grenadines,1789,,10.0,,1635,,144,2.0,16086.0,90.0,43529.0,391406.0,"111,212 ",North America,62,"11,121",3
184,Saint Martin,1693,,12.0,,1399,,282,7.0,43220.0,306.0,26385.0,673568.0,"39,172 ",North America,23,"3,264",1
185,Bermuda,1657,,14.0,,864,,779,26.0,26683.0,225.0,212706.0,3425217.0,"62,100 ",North America,37,"4,436",0
186,Isle of Man,1574,,29.0,,1445,,100,,18435.0,340.0,44761.0,524256.0,"85,380 ",Europe,54,"2,944",2
187,Caribbean Netherlands,1511,,14.0,,1349,,148,,57211.0,530.0,9238.0,349779.0,"26,411 ",North America,17,"1,887",3
188,Mauritius,1183,,12.0,,730,,441,,929.0,9.0,358675.0,281667.0,"1,273,399 ",Africa,"1,076","106,117",4
189,Antigua and Barbuda,1182,,30.0,,913,,239,45.0,11993.0,304.0,16493.0,167350.0,"98,554 ",North America,83,"3,285",6
190,Taiwan,1056,2.0,10.0,,1020,2,26,,44.0,0.4,484871.0,20330.0,"23,850,085 ",Asia,"22,585","2,385,009",49
191,St. Barth,907,,1.0,,462,,444,,91616.0,101.0,26385.0,2665152.0,"9,900 ",North America,11,"9,900",0
192,Bhutan,906,,1.0,,875,,30,,1164.0,1.0,644174.0,827826.0,"778,151 ",Asia,859,"778,151",1
193,Timor-Leste,877,,1.0,,395,,481,,656.0,0.7,47617.0,35596.0,"1,337,717 ",Asia,"1,525","1,337,717",28
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
