#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Saint Lucia,4486,,70.0,,4300,,116,,24339.0,380.0,39554.0,214605.0,"184,311 ",North America,41,"2,633",5,,,629
167,Gibraltar,4283,,94.0,,4183,,6,1.0,127156.0,2791.0,230550.0,6844699.0,"33,683 ",Europe,8,358,0,,,178
168,Channel Islands,4111,,86.0,,3956,,69,1.0,23469.0,491.0,454413.0,2594155.0,"175,168 ",Europe,43,"2,037",0,,,394
169,Sierra Leone,4044,,79.0,,2993,,972,,499.0,10.0,119155.0,14695.0,"8,108,511 ",Africa,"2,005","102,639",68,,,120
170,Burundi,3853,,6.0,,773,,3074,,316.0,0.5,90019.0,7393.0,"12,176,827 ",Africa,"3,160","2,029,471",135,,,252
171,Comoros,3829,,146.0,,3650,,33,,4328.0,165.0,,,"884,615 ",Africa,231,"6,059",,,,37
172,Barbados,3824,,44.0,,3726,,54,,13293.0,153.0,151482.0,526597.0,"287,662 ",North America,75,"6,538",2,,,188
173,Guinea-Bissau,3726,,67.0,,3252,,407,9.0,1858.0,33.0,62798.0,31310.0,"2,005,665 ",Africa,538,"29,935",32,,,203
174,Eritrea,3605,,10.0,,3410,,185,,1005.0,3.0,23693.0,6606.0,"3,586,319 ",Africa,995,"358,632",151,,,52
175,Liechtenstein,2884,,57.0,,2724,,103,7.0,75464.0,1491.0,32252.0,843918.0,"38,217 ",Europe,13,670,1,,,"2,695"
176,Vietnam,2843,,35.0,,2516,,292,,29.0,0.4,2598753.0,26504.0,"98,051,776 ",Asia,"34,489","2,801,479",38,,,3
177,New Zealand,2601,,26.0,,2542,,33,,520.0,5.0,2000842.0,400000.0,"5,002,100 ",Australia/Oceania,"1,923","192,388",2,,,7
178,Monaco,2432,,32.0,,2330,,70,1.0,61618.0,811.0,51953.0,1316299.0,"39,469 ",Europe,16,"1,233",1,,,"1,774"
179,Turks and Caicos,2376,,17.0,,2326,,33,2.0,60701.0,434.0,48488.0,1238740.0,"39,143 ",North America,16,"2,303",1,,,843
180,Bermuda,2335,,23.0,,1636,,676,28.0,37607.0,370.0,233647.0,3763038.0,"62,090 ",North America,27,"2,700",0,,,"10,887"
181,Sao Tome and Principe,2298,,35.0,,2234,,29,,10330.0,157.0,12597.0,56626.0,"222,461 ",Africa,97,"6,356",18,,,130
182,Sint Maarten,2215,,27.0,,2175,,13,1.0,51188.0,624.0,26322.0,608292.0,"43,272 ",North America,20,"1,603",2,,,300
183,Liberia,2097,,85.0,,1940,,72,2.0,407.0,16.0,93591.0,18159.0,"5,153,943 ",Africa,"2,458","60,635",55,,,14
184,Timor-Leste,1897,,3.0,,878,,1016,,1417.0,2.0,61902.0,46236.0,"1,338,816 ",Asia,706,"446,272",22,,,759
185,St. Vincent Grenadines,1830,,10.0,,1711,,109,2.0,16453.0,90.0,44359.0,398815.0,"111,227 ",North America,61,"11,123",3,,,980
186,Saint Martin,1720,,12.0,,1399,,309,7.0,43876.0,306.0,27588.0,703758.0,"39,201 ",North America,23,"3,267",1,,,"7,882"
187,Isle of Man,1586,,29.0,,1545,,12,1.0,18571.0,340.0,44761.0,524133.0,"85,400 ",Europe,54,"2,945",2,,,141
188,Caribbean Netherlands,1554,,15.0,,1462,,77,,58817.0,568.0,10025.0,379433.0,"26,421 ",North America,17,"1,761",3,,,"2,914"
189,Antigua and Barbuda,1227,,31.0,,1002,,194,4.0,12446.0,314.0,16493.0,167290.0,"98,589 ",North America,80,"3,180",6,,,"1,968"
190,Mauritius,1206,,16.0,,1040,,150,,947.0,13.0,358675.0,281647.0,"1,273,491 ",Africa,"1,056","79,593",4,,,118
191,Taiwan,1104,4.0,12.0,,1046,1,46,,46.0,0.5,526345.0,22067.0,"23,851,964 ",Asia,"21,605","1,987,664",45,0.2,,2
192,Bhutan,1022,,1.0,,927,,94,,1313.0,1.0,691560.0,888299.0,"778,522 ",Asia,762,"778,522",1,,,121
193,St. Barth,958,,1.0,,462,,495,,96748.0,101.0,26385.0,2664613.0,"9,902 ",North America,10,"9,902",0,,,"49,990"
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
195,Faeroe Islands,663,,1.0,,661,,1,,13527.0,20.0,250852.0,5117966.0,"49,014 ",Europe,74,"49,014",0,,,20
196,Cayman Islands,531,,2.0,,509,,20,,8003.0,30.0,87503.0,1318809.0,"66,350 ",North America,125,"33,175",1,,,301
197,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,109,215 ",Africa,"120,057","2,909,963",,,,5
198,Wallis and Futuna,440,,5.0,,44,,391,4.0,39722.0,451.0,12359.0,1115735.0,"11,077 ",Australia/Oceania,25,"2,215",1,,,"35,298"
199,Laos,323,,,,49,,274,,44.0,,155190.0,21082.0,"7,361,357 ",Asia,"22,791",,47,,,37
200,Brunei ,223,,3.0,,210,,10,,506.0,7.0,118338.0,268408.0,"440,889 ",Asia,"1,977","146,963",4,,,23
201,British Virgin Islands,194,,1.0,,183,,10,,6383.0,33.0,37158.0,1222504.0,"30,395 ",North America,157,"30,395",1,,,329
202,Dominica,173,,,,171,,2,,2398.0,,14532.0,201464.0,"72,132 ",North America,417,,5,,,28
203,Grenada,159,,1.0,,155,,3,,1408.0,9.0,26331.0,233125.0,"112,948 ",North America,710,"112,948",4,,,27
204,New Caledonia,124,,,,58,,66,,431.0,,30081.0,104545.0,"287,733 ",Australia/Oceania,"2,320",,10,,,229
205,Fiji,91,,2.0,,65,,24,,101.0,2.0,47430.0,52598.0,"901,738 ",Australia/Oceania,"9,909","450,869",19,,,27
206,Anguilla,72,,,,29,,43,,4764.0,,17376.0,1149815.0,"15,112 ",North America,210,,1,,,"2,845"
207,Falkland Islands,63,,,,62,,1,,17687.0,,7202.0,2021898.0,"3,562 ",South America,57,,0,,,281
208,Macao,49,,,,48,,1,,75.0,,4418.0,6729.0,"656,531 ",Asia,"13,399",,149,,,2
209,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231395.0,"53,506 ",North America,"1,216",,4,,,
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363571.0,"56,850 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,24,,1,,4332.0,,5318.0,921504.0,"5,771 ",North America,231,,1,,,173
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4,,,
214,Solomon Islands,20,,,,18,,2,,29.0,,4500.0,6424.0,"700,519 ",Australia/Oceania,"35,026",,156,,,3
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,226 ",Africa,"60,923","609,226",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,470.0,1502.0,"312,957 ",Australia/Oceania,"78,239","312,957",666,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,515 ",Australia/Oceania,"14,879",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,489 ",Australia/Oceania,"66,496",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,092 ",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,004 ",Australia/Oceania,"116,004",,,,,
222,China,90599,11.0,4636.0,,85652,8,311,4.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,887","310,467",9,0.01,,0.2
,Total:,37964766,2179.0,855696.0,138.0,29618745,"+2,643",7490325,17522.0,,,,,,North America, ,,,,,
,Total:,37061213,18360.0,495619.0,116.0,31807917,"+16,411",4757677,30741.0,,,,,,Asia, ,,,,,
,Total:,24263369,474.0,651354.0,12.0,21844944,752,1767071,26965.0,,,,,,South America, ,,,,,
,Total:,43912623,8259.0,998649.0,250.0,38413110,"+28,473",4500864,31423.0,,,,,,Europe, ,,,,,
,Total:,4544970,,120443.0,,4061995,,362532,3823.0,,,,,,Africa, ,,,,,
,Total:,62372,14.0,1187.0,,44470,,16715,9.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,30125310,3197.0,677724.0,55.0,25904007,,3543579,27822.0,67659.23688523805,1522.1184000699436,422628728.0,949193.1277141658,,Europe,,,,,,
