#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
45,Malaysia,359117,,1321.0,,342737,,15059,194.0,10987.0,40.0,8157933.0,249583.0,"32,686,221 ",Asia,91,"24,744",4
46,Panama,358377,,6159.0,,347898,,4320,105.0,82062.0,1410.0,2234081.0,511565.0,"4,367,153 ",North America,12,709,2
47,Ecuador,344877,,17275.0,,290314,,37288,593.0,19321.0,968.0,1190939.0,66720.0,"17,849,730 ",South America,52,"1,033",15
48,Belarus,334863,,2344.0,,325108,,7411,,35447.0,248.0,5535400.0,585948.0,"9,446,911 ",Europe,28,"4,030",2
49,Greece,293763,,8833.0,,246997,,37933,781.0,28291.0,851.0,7033594.0,677383.0,"10,383,484 ",Europe,35,"1,176",1
50,Croatia,290899,,6269.0,,270964,,13666,180.0,71201.0,1534.0,1629803.0,398916.0,"4,085,582 ",Europe,14,652,3
51,Georgia,287689,,3869.0,,276711,,7109,,72225.0,971.0,3646580.0,915485.0,"3,983,221 ",Asia,14,"1,030",1
52,Azerbaijan,283579,,3879.0,,249013,,30687,,27775.0,380.0,3005197.0,294343.0,"10,209,855 ",Asia,36,"2,632",3
53,Bolivia,281570,921.0,12442.0,14.0,230807,786,38321,71.0,23870.0,1055.0,982858.0,83322.0,"11,795,936 ",South America,42,948,12
54,Nepal,279725,,3039.0,,273886,,2800,,9469.0,103.0,2309776.0,78190.0,"29,540,607 ",Asia,106,"9,721",13
55,Tunisia,270297,,9235.0,,224397,,36665,407.0,22687.0,775.0,1174701.0,98597.0,"11,914,205 ",Africa,44,"1,290",10
56,Kazakhstan,269519,2842.0,3221.0,19.0,234057,"+1,222",32241,221.0,14222.0,170.0,9159265.0,483333.0,"18,950,201 ",Asia,70,"5,883",2
57,Palestine,265897,,2838.0,,231288,,31771,190.0,51207.0,547.0,1623732.0,312702.0,"5,192,582 ",Asia,20,"1,830",3
58,Dominican Republic,257186,,3385.0,,216020,,37781,154.0,23526.0,310.0,1343391.0,122886.0,"10,932,007 ",North America,43,"3,230",8
59,Kuwait,245704,,1403.0,,229846,,14455,226.0,56885.0,325.0,2151495.0,498112.0,"4,319,302 ",Asia,18,"3,079",2
60,Moldova,240886,,5369.0,,221968,,13549,312.0,59822.0,1333.0,899947.0,223496.0,"4,026,682 ",Europe,17,750,4
61,Ireland,240643,,4783.0,,23364,,212496,52.0,48318.0,960.0,4168990.0,837078.0,"4,980,407 ",Europe,21,"1,041",1
62,Denmark,237101,,2439.0,,225968,,8694,37.0,40823.0,420.0,28833972.0,4964518.0,"5,808,010 ",Europe,24,"2,381",0
63,Paraguay,233745,,4749.0,,191614,,37382,444.0,32464.0,660.0,969044.0,134586.0,"7,200,208 ",South America,31,"1,516",7
64,Ethiopia,227255,,3146.0,,169038,,55071,933.0,1940.0,27.0,2437495.0,20806.0,"117,151,321 ",Africa,516,"37,238",48
65,Slovenia,225950,,4112.0,,207927,,13911,140.0,108674.0,1978.0,1100996.0,529539.0,"2,079,160 ",Europe,9,506,2
66,Lithuania,225308,,3671.0,,205768,,15869,150.0,83674.0,1363.0,2480073.0,921042.0,"2,692,682 ",Europe,12,734,1
67,Costa Rica,222544,,3018.0,,194760,,24766,199.0,43380.0,588.0,842015.0,164133.0,"5,130,092 ",North America,23,"1,700",6
68,Egypt,209677,,12405.0,,159054,,38218,90.0,2020.0,119.0,2507491.0,24152.0,"103,821,060 ",Africa,495,"8,369",41
69,Guatemala,202640,,7001.0,,184758,,10881,5.0,11152.0,385.0,1103938.0,60753.0,"18,170,870 ",North America,90,"2,595",16
70,Armenia,202167,,3720.0,,181180,,17267,,68126.0,1254.0,899290.0,303042.0,"2,967,538 ",Asia,15,798,3
71,Honduras,195525,977.0,4770.0,4.0,75553,320,115202,526.0,19502.0,476.0,539992.0,53859.0,"10,026,095 ",North America,51,"2,102",19
72,Qatar,189064,,331.0,,169086,,19647,452.0,67335.0,118.0,1797325.0,640117.0,"2,807,805 ",Asia,15,"8,483",2
73,Bosnia and Herzegovina,181927,,7298.0,,139419,,35210,,55721.0,2235.0,835478.0,255893.0,"3,264,951 ",Europe,18,447,4
74,Venezuela,173786,,1759.0,,156472,,15555,237.0,6125.0,62.0,3359014.0,118386.0,"28,373,362 ",South America,163,"16,130",8
75,Oman,168005,,1747.0,,149969,,16289,204.0,32269.0,336.0,1550000.0,297712.0,"5,206,374 ",Asia,31,"2,980",3
76,Libya,166888,,2807.0,,152328,,11753,,24035.0,404.0,905959.0,130477.0,"6,943,421 ",Africa,42,"2,474",8
77,Nigeria,163736,,2060.0,,154098,,7578,11.0,779.0,10.0,1803177.0,8584.0,"210,064,730 ",Africa,"1,283","101,973",116
78,Bahrain,155402,,554.0,,143889,,10959,86.0,88963.0,317.0,3761531.0,2153369.0,"1,746,812 ",Asia,11,"3,153",0
79,Kenya,145184,,2330.0,,98605,,44249,247.0,2655.0,43.0,1557704.0,28486.0,"54,682,340 ",Africa,377,"23,469",35
80,Myanmar,142572,,3206.0,,131846,,7520,,2607.0,59.0,2551585.0,46654.0,"54,692,144 ",Asia,384,"17,059",21
81,Uruguay,141380,,1414.0,,104434,,35532,471.0,40591.0,406.0,1519522.0,436261.0,"3,483,060 ",South America,25,"2,463",2
82,North Macedonia,141157,,4182.0,,115433,,21542,124.0,67756.0,2007.0,666091.0,319728.0,"2,083,308 ",Europe,15,498,3
83,Albania,128155,,2310.0,,97206,,28639,18.0,44570.0,803.0,582645.0,202634.0,"2,875,358 ",Europe,22,"1,245",5
84,Algeria,118378,,3126.0,,82493,,32759,19.0,2663.0,70.0,230861.0,5192.0,"44,461,158 ",Africa,376,"14,223",193
85,Estonia,113736,,1020.0,,94206,,18510,72.0,85694.0,769.0,1192330.0,898362.0,"1,327,227  ",Europe,12,"1,301",1
86,S. Korea,109559,614.0,1768.0,3.0,100109,808,7682,105.0,2136.0,34.0,8129532.0,158460.0,"51,303,412 ",Asia,468,"29,018",6
87,Latvia,107240,,1986.0,,98247,,7007,94.0,57349.0,1062.0,2020745.0,1080637.0,"1,869,958 ",Europe,17,942,1
88,Norway,103200,,684.0,,88952,,13564,57.0,18922.0,125.0,4824081.0,884497.0,"5,454,040 ",Europe,53,"7,974",1
89,Sri Lanka,94848,,595.0,,91456,,2797,,4415.0,28.0,2374627.0,110536.0,"21,482,812 ",Asia,226,"36,106",9
90,Montenegro,94035,,1365.0,,88144,,4526,69.0,149707.0,2173.0,351107.0,558974.0,"628,128 ",Europe,7,460,2
91,Ghana,91260,,754.0,,89092,,1414,10.0,2891.0,24.0,1025654.0,32486.0,"31,572,093 ",Africa,346,"41,873",31
92,Kyrgyzstan,90019,,1519.0,,85824,,2676,24.0,13624.0,230.0,897438.0,135828.0,"6,607,187 ",Asia,73,"4,350",7
93,Zambia,89918,,1226.0,,86813,,1879,56.0,4788.0,65.0,1300396.0,69248.0,"18,778,931 ",Africa,209,"15,317",14
94,Cuba,85572,,453.0,,79958,,5161,66.0,7559.0,40.0,3191858.0,281935.0,"11,321,250 ",North America,132,"24,992",4
95,Uzbekistan,84922,198.0,634.0,,82760,174,1528,23.0,2509.0,19.0,1377915.0,40714.0,"33,843,508 ",Asia,399,"53,381",25
96,Finland,81707,,868.0,,46000,,34839,41.0,14729.0,156.0,4142869.0,746813.0,"5,547,395 ",Europe,68,"6,391",1
97,Mozambique,68578,,789.0,,58383,,9406,68.0,2148.0,25.0,494568.0,15490.0,"31,927,207 ",Africa,466,"40,465",65
98,El Salvador,65491,,2051.0,3.0,62340,,1100,30.0,10058.0,315.0,856658.0,131560.0,"6,511,554 ",North America,99,"3,175",8
99,Luxembourg,63650,,768.0,,58874,,4008,30.0,100421.0,1212.0,2490226.0,3928849.0,"633,831 ",Europe,10,825,0
100,Cameroon,61731,,919.0,,56926,,3886,385.0,2282.0,34.0,1187367.0,43890.0,"27,053,489 ",Africa,438,"29,438",23
101,Singapore,60633,,30.0,,60322,,281,1.0,10301.0,5.0,8789647.0,1493329.0,"5,885,942 ",Asia,97,"196,198",1
102,Afghanistan,57160,,2521.0,,51962,,2677,1120.0,1443.0,64.0,367390.0,9277.0,"39,602,548 ",Asia,693,"15,709",108
103,Cyprus,51035,,272.0,,39061,,11702,52.0,42033.0,224.0,3888225.0,3202397.0,"1,214,161 ",Asia,24,"4,464",0
104,Namibia,45323,,564.0,,43555,,1204,20.0,17592.0,219.0,359894.0,139691.0,"2,576,359 ",Africa,57,"4,568",7
105,Ivory Coast,45089,,260.0,,44197,,632,,1677.0,10.0,548998.0,20424.0,"26,880,102 ",Africa,596,"103,385",49
106,Botswana,42674,,636.0,,38203,,3835,1.0,17869.0,266.0,944985.0,395693.0,"2,388,178 ",Africa,56,"3,755",3
107,Jamaica,42119,,669.0,,18785,,22665,44.0,14176.0,225.0,301319.0,101414.0,"2,971,180 ",North America,71,"4,441",10
108,Uganda,41113,,337.0,,40685,,91,,878.0,7.0,964009.0,20578.0,"46,847,429 ",Africa,"1,139","139,013",49
109,Senegal,39364,,1077.0,,38101,,186,18.0,2304.0,63.0,452391.0,26482.0,"17,082,675 ",Africa,434,"15,861",38
110,Zimbabwe,37273,,1538.0,,34862,,873,3.0,2480.0,102.0,390833.0,26004.0,"15,029,879 ",Africa,403,"9,772",38
111,Malawi,33805,,1127.0,,31360,,1318,23.0,1733.0,58.0,223379.0,11450.0,"19,509,540 ",Africa,577,"17,311",87
112,Thailand,32625,967.0,97.0,,28214,53,4314,1.0,466.0,1.0,8124896.0,116177.0,"69,935,763 ",Asia,"2,144","720,987",9
113,Sudan,30111,,2063.0,,24214,,3834,,675.0,46.0,232965.0,5219.0,"44,636,299 ",Africa,"1,482","21,637",192
114,Malta,29548,,402.0,,28610,,536,,66782.0,909.0,830740.0,1877569.0,"442,455 ",Europe,15,"1,101",1
115,Australia,29402,6.0,909.0,,26356,4,2137,,1143.0,35.0,16101054.0,625807.0,"25,728,466 ",Australia/Oceania,875,"28,304",2
116,DRC,28542,,745.0,,25841,,1956,,311.0,8.0,143197.0,1562.0,"91,648,013 ",Africa,"3,211","123,017",640
117,Madagascar,27548,,493.0,,23481,,3574,246.0,976.0,17.0,152945.0,5416.0,"28,237,696 ",Africa,"1,025","57,277",185
118,Maldives,25524,,67.0,,22429,,3028,82.0,46587.0,122.0,665151.0,1214043.0,"547,881 ",Asia,21,"8,177",1
119,Rwanda,23343,,314.0,,21072,,1957,6.0,1769.0,24.0,1214021.0,91979.0,"13,198,879 ",Africa,565,"42,035",11
120,Angola,23331,,550.0,,21890,,891,13.0,693.0,16.0,438556.0,13033.0,"33,649,497 ",Africa,"1,442","61,181",77
121,Guinea,20807,,133.0,,18473,,2201,24.0,1552.0,10.0,413716.0,30860.0,"13,406,179 ",Africa,644,"100,798",32
122,Gabon,20636,,127.0,,17456,,3053,20.0,9106.0,56.0,662689.0,292436.0,"2,266,102 ",Africa,110,"17,843",3
123,Syria,20118,,1368.0,,13895,,4855,,1128.0,77.0,,,"17,827,337 ",Asia,886,"13,032",
124,Mayotte,19643,,167.0,,2964,,16512,7.0,70691.0,601.0,162430.0,584548.0,"277,873 ",Africa,14,"1,664",2
125,French Polynesia,18652,,141.0,,4842,,13669,2.0,66103.0,500.0,26355.0,93403.0,"282,165 ",Australia/Oceania,15,"2,001",11
126,Cabo Verde,18629,,177.0,,17077,,1375,23.0,33227.0,316.0,134993.0,240778.0,"560,654 ",Africa,30,"3,168",4
127,Mauritania,18012,,450.0,,17322,,240,14.0,3797.0,95.0,214857.0,45295.0,"4,743,489 ",Africa,263,"10,541",22
128,French Guiana,17549,,94.0,,9995,,7460,9.0,57608.0,309.0,169271.0,555666.0,"304,627 ",South America,17,"3,241",2
129,Réunion,17508,,123.0,,16011,,1374,54.0,19448.0,137.0,100098.0,111188.0,"900,257 ",Africa,51,"7,319",9
130,Eswatini,17373,,669.0,,16645,,59,3.0,14856.0,572.0,173142.0,148054.0,"1,169,449 ",Africa,67,"1,748",7
131,Mongolia,15014,831.0,22.0,2.0,9159,284,5833,88.0,4524.0,7.0,2389021.0,719801.0,"3,319,001 ",Asia,221,"150,864",1
132,Tajikistan,13308,,90.0,,13218,,0,,1372.0,9.0,,,"9,702,390 ",Asia,729,"107,804",
133,Burkina Faso,12956,,152.0,,12593,,211,,607.0,7.0,175176.0,8208.0,"21,343,110 ",Africa,"1,647","140,415",122
134,Haiti,12840,,251.0,,11447,,1142,,1116.0,22.0,54379.0,4725.0,"11,509,894 ",North America,896,"45,856",212
135,Andorra,12497,,120.0,,11770,,607,12.0,161541.0,1551.0,193595.0,2502488.0,"77,361 ",Europe,6,645,0
136,Belize,12485,,318.0,,12106,,61,1.0,30966.0,789.0,103373.0,256388.0,"403,190 ",North America,32,"1,268",4
137,Somalia,12271,,605.0,,5129,,6537,,756.0,37.0,98053.0,6040.0,"16,233,401 ",Africa,"1,323","26,832",166
138,Guadeloupe,12140,,174.0,,2242,,9724,13.0,30337.0,435.0,159029.0,397397.0,"400,177 ",North America,33,"2,300",3
139,Togo,11947,,116.0,,9190,,2641,,1418.0,14.0,290782.0,34502.0,"8,427,876 ",Africa,705,"72,654",29
140,Mali,11705,,405.0,,7101,,4199,,566.0,20.0,240790.0,11633.0,"20,698,144 ",Africa,"1,768","51,107",86
141,Hong Kong,11569,,207.0,,11193,,169,7.0,1534.0,27.0,11193673.0,1483778.0,"7,544,037 ",Asia,652,"36,445",1
142,Curaçao,11180,,63.0,,6405,,4712,22.0,67917.0,383.0,83985.0,510197.0,"164,613 ",North America,15,"2,613",2
143,Guyana,11044,,252.0,,9688,,1104,14.0,13989.0,319.0,98199.0,124383.0,"789,492 ",South America,71,"3,133",8
144,Lesotho,10707,,315.0,,4471,,5921,,4968.0,146.0,68712.0,31879.0,"2,155,388 ",Africa,201,"6,843",31
145,South Sudan,10359,,114.0,,10090,,155,,917.0,10.0,138774.0,12286.0,"11,295,111 ",Africa,"1,090","99,080",81
146,Congo,10084,,137.0,,8208,,1739,,1794.0,24.0,92500.0,16452.0,"5,622,440 ",Africa,558,"41,040",61
147,Aruba,10016,,92.0,,9351,,573,14.0,93505.0,859.0,134854.0,1258941.0,"107,117 ",North America,11,"1,164",1
148,Djibouti,9722,,94.0,,7763,,1865,,9731.0,94.0,138936.0,139063.0,"999,087 ",Africa,103,"10,629",7
149,Bahamas,9364,,189.0,,8837,,338,4.0,23638.0,477.0,79493.0,200664.0,"396,149 ",North America,42,"2,096",5
150,Suriname,9278,,179.0,,8654,,445,9.0,15707.0,303.0,45980.0,77840.0,"590,697 ",South America,64,"3,300",13
151,Martinique,9028,,57.0,,98,,8873,5.0,24072.0,152.0,133358.0,355584.0,"375,039 ",North America,42,"6,580",3
152,Trinidad and Tobago,8382,,145.0,,7723,,514,14.0,5974.0,103.0,115591.0,82388.0,"1,403,000 ",North America,167,"9,676",12
153,Papua New Guinea,8342,,68.0,,846,,7428,,919.0,7.0,70260.0,7740.0,"9,077,560 ",Australia/Oceania,"1,088","133,494",129
154,Benin,7515,,93.0,,6452,,970,35.0,608.0,8.0,548484.0,44351.0,"12,366,998  ",Africa,"1,646","132,978",23
155,Equatorial Guinea,7219,,106.0,,6799,,314,11.0,5019.0,74.0,115364.0,80210.0,"1,438,269 ",Africa,199,"13,569",12
156,Nicaragua,6727,,179.0,,4225,,2323,,1006.0,27.0,,,"6,685,439 ",North America,994,"37,349",
157,Iceland,6258,,29.0,,6126,,103,,18247.0,85.0,558666.0,1628968.0,"342,957 ",Europe,55,"11,826",1
158,Gambia,5602,,168.0,,5145,,289,3.0,2269.0,68.0,59297.0,24019.0,"2,468,751 ",Africa,441,"14,695",42
159,CAR,5491,,74.0,,5056,,361,2.0,1122.0,15.0,40907.0,8358.0,"4,894,487 ",Africa,891,"66,142",120
160,Yemen,5276,,1031.0,,2027,,2218,23.0,174.0,34.0,20872.0,688.0,"30,331,236 ",Asia,"5,749","29,419","1,453"
161,Niger,5072,,188.0,,4747,,137,1.0,204.0,8.0,93345.0,3752.0,"24,876,389 ",Africa,"4,905","132,321",266
162,San Marino,4956,,85.0,,4477,,394,10.0,145825.0,2501.0,55935.0,1645825.0,"33,986 ",Europe,7,400,1
163,Chad,4625,,167.0,,4286,,172,,276.0,10.0,110863.0,6604.0,"16,787,343 ",Africa,"3,630","100,523",151
164,Seychelles,4395,,24.0,,4091,,280,,44476.0,243.0,21504.0,217612.0,"98,818 ",Africa,22,"4,117",5
165,Saint Lucia,4347,,64.0,,4160,,123,3.0,23589.0,347.0,37489.0,203438.0,"184,277 ",North America,42,"2,879",5
166,Gibraltar,4277,,94.0,,4180,,3,,126978.0,2791.0,219283.0,6510198.0,"33,683 ",Europe,8,358,0
167,Cambodia,4238,157.0,29.0,3.0,2152,72,2057,,251.0,2.0,770928.0,45624.0,"16,897,563 ",Asia,"3,987","582,675",22
168,Channel Islands,4051,,86.0,,3956,,9,1.0,23135.0,491.0,399901.0,2283817.0,"175,102 ",Europe,43,"2,036",0
169,Sierra Leone,3995,,79.0,,2828,,1088,,493.0,10.0,118332.0,14606.0,"8,101,850 ",Africa,"2,028","102,555",68
170,Comoros,3789,,146.0,,3577,,66,,4287.0,165.0,,,"883,854 ",Africa,233,"6,054",
171,Barbados,3719,,44.0,,3587,,88,,12929.0,153.0,145814.0,506918.0,"287,648 ",North America,77,"6,537",2
172,Guinea-Bissau,3678,,66.0,,3059,,553,9.0,1836.0,33.0,60171.0,30029.0,"2,003,753 ",Africa,545,"30,360",33
173,Eritrea,3447,,10.0,,3166,,271,,962.0,3.0,23693.0,6610.0,"3,584,307 ",Africa,"1,040","358,431",151
174,Burundi,3119,,6.0,,773,,2340,,256.0,0.5,90019.0,7402.0,"12,162,250 ",Africa,"3,899","2,027,042",135
175,Liechtenstein,2738,,56.0,,2606,,76,4.0,71651.0,1465.0,32252.0,844006.0,"38,213 ",Europe,14,682,1
176,Vietnam,2692,,35.0,,2429,,228,,27.0,0.4,2598753.0,26514.0,"98,015,919 ",Asia,"36,410","2,800,455",38
177,New Zealand,2574,3.0,26.0,,2440,,108,,515.0,5.0,1942141.0,388265.0,"5,002,100 ",Australia/Oceania,"1,943","192,388",3
178,Monaco,2374,,31.0,,2230,,113,6.0,60167.0,786.0,51953.0,1316699.0,"39,457 ",Europe,17,"1,273",1
179,Turks and Caicos,2357,,17.0,,2280,,60,2.0,60249.0,435.0,39783.0,1016922.0,"39,121 ",North America,17,"2,301",1
180,Sao Tome and Principe,2263,,35.0,,2179,,49,,10180.0,157.0,12597.0,56668.0,"222,294 ",Africa,98,"6,351",18
181,Sint Maarten,2185,,27.0,,2118,,40,1.0,50518.0,624.0,25304.0,585037.0,"43,252 ",North America,20,"1,602",2
182,Liberia,2042,,85.0,,1899,,58,2.0,397.0,17.0,79684.0,15475.0,"5,149,058 ",Africa,"2,522","60,577",65
183,St. Vincent Grenadines,1790,,10.0,,1651,,129,2.0,16095.0,90.0,43812.0,393947.0,"111,213 ",North America,62,"11,121",3
184,Bermuda,1773,,14.0,,888,,871,28.0,28551.0,225.0,214340.0,3451585.0,"62,099 ",North America,35,"4,436",0
185,Saint Martin,1693,,12.0,,1399,,282,7.0,43217.0,306.0,26385.0,673533.0,"39,174 ",North America,23,"3,265",1
186,Isle of Man,1574,,29.0,,1445,,100,,18435.0,340.0,44761.0,524250.0,"85,381 ",Europe,54,"2,944",2
187,Caribbean Netherlands,1516,,14.0,,1365,,137,,57400.0,530.0,10011.0,379047.0,"26,411 ",North America,17,"1,887",3
188,Antigua and Barbuda,1197,,30.0,,936,,231,45.0,12145.0,304.0,16493.0,167346.0,"98,556 ",North America,82,"3,285",6
189,Mauritius,1190,,12.0,,750,,428,,935.0,9.0,358675.0,281666.0,"1,273,405 ",Africa,"1,070","106,117",4
190,Taiwan,1056,,10.0,,1020,,26,,44.0,0.4,484871.0,20330.0,"23,850,203 ",Asia,"22,585","2,385,020",49
191,Timor-Leste,947,,1.0,,443,,503,,708.0,0.7,48364.0,36152.0,"1,337,785 ",Asia,"1,413","1,337,785",28
192,Bhutan,910,,1.0,,875,,34,,1169.0,1.0,650059.0,835365.0,"778,174 ",Asia,855,"778,174",1
193,St. Barth,907,,1.0,,462,,444,,91616.0,101.0,26385.0,2665152.0,"9,900 ",North America,11,"9,900",0
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
