ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
2576,Asia,S. Korea,4.0,22.0,1.0,55.0,10659.0,10635,230.0,7829.0,546463.0,207.0
8106,Asia,Japan,2.0,,,193.0,796.0,9231,190.0,935.0,100703.0,73.0
5403,South America,Chile,5.0,,,384.0,5149.0,8807,105.0,3299.0,98424.0,461.0
6984,South America,Ecuador,23.0,,,168.0,1580.0,8225,403.0,838.0,27868.0,466.0
6830,Europe,Poland,8.0,,,160.0,4467.0,7918,314.0,774.0,169071.0,209.0
5958,Europe,Romania,20.0,,,243.0,4139.0,7707,392.0,1357.0,79629.0,401.0
5125,Asia,Pakistan,0.6,106.0,7.0,46.0,383.0,7025,135.0,1765.0,84704.0,32.0
6721,Europe,Norway,28.0,,,64.0,24664.0,6905,152.0,32.0,133707.0,1274.0
3535,Europe,Denmark,55.0,,,92.0,14223.0,6879,321.0,3023.0,82380.0,1188.0
2687,Australia/Oceania,Australia,2.0,29.0,,66.0,15280.0,6497,63.0,3747.0,389626.0,255.0
5292,Europe,Czechia,16.0,,,75.0,13634.0,6433,169.0,972.0,146004.0,601.0
5307,Asia,Saudi Arabia,2.0,,,71.0,4309.0,6380,83.0,990.0,150000.0,183.0
3686,North America,Mexico,4.0,450.0,37.0,207.0,311.0,6297,486.0,2125.0,40091.0,49.0
4695,Asia,UAE,4.0,,,1.0,77550.0,5825,35.0,1095.0,767000.0,589.0
4863,Asia,Philippines,3.0,,,1.0,440.0,5660,362.0,435.0,48171.0,52.0
4472,Asia,Indonesia,2.0,,,,132.0,5516,496.0,548.0,36000.0,20.0
4772,Europe,Serbia,12.0,,,120.0,3373.0,5318,103.0,443.0,29472.0,609.0
2332,Asia,Malaysia,3.0,,,56.0,2798.0,5182,84.0,2766.0,90562.0,160.0
3734,Asia,Singapore,2.0,,,29.0,16203.0,4427,10.0,683.0,94796.0,757.0
3961,Europe,Belarus,4.0,,,65.0,8598.0,4204,40.0,203.0,81246.0,445.0
3859,Europe,Ukraine,3.0,,,45.0,979.0,4161,116.0,186.0,42823.0,95.0
3681,Asia,Qatar,2.0,,,37.0,19570.0,4103,7.0,415.0,56381.0,1424.0
3809,North America,Panama,25.0,265.0,6.0,99.0,4137.0,4016,109.0,98.0,17850.0,931.0
3344,North America,Dominican Republic,18.0,,,121.0,1127.0,3755,196.0,215.0,12229.0,346.0
2823,Europe,Luxembourg,110.0,,,35.0,50577.0,3444,69.0,552.0,31660.0,5502.0
1594,Europe,Finland,14.0,,,76.0,8970.0,3369,75.0,1700.0,49700.0,608.0
2539,South America,Colombia,3.0,,,98.0,1024.0,3233,144.0,550.0,52085.0,64.0
964,Asia,Thailand,0.7,28.0,1.0,61.0,1440.0,2700,47.0,1689.0,100498.0,39.0
1881,Africa,Egypt,2.0,,,,244.0,2673,196.0,596.0,25000.0,26.0
1916,South America,Argentina,3.0,,,121.0,585.0,2669,122.0,631.0,26457.0,59.0
1654,Africa,South Africa,0.8,,,7.0,1603.0,2605,48.0,903.0,95060.0,44.0
1904,Africa,Morocco,4.0,,,1.0,325.0,2283,130.0,249.0,11996.0,62.0
1137,Africa,Algeria,8.0,,,60.0,77.0,2268,348.0,783.0,3359.0,52.0
1833,Europe,Greece,10.0,,,69.0,4871.0,2207,105.0,269.0,50771.0,212.0
1865,Europe,Moldova,13.0,,,80.0,2283.0,2154,54.0,235.0,9208.0,534.0
1227,Europe,Croatia,9.0,,,31.0,4910.0,1791,35.0,529.0,20158.0,436.0
1400,Europe,Hungary,16.0,111.0,14.0,63.0,4305.0,1763,156.0,207.0,41590.0,182.0
587,Europe,Iceland,23.0,,,6.0,111955.0,1739,8.0,1144.0,38204.0,5096.0
990,Asia,Bahrain,4.0,,,3.0,45035.0,1700,7.0,703.0,76630.0,999.0
1463,Asia,Bangladesh,0.4,,,1.0,103.0,1572,60.0,49.0,17003.0,10.0
1296,Asia,Kuwait,0.7,,,32.0,,1524,3.0,225.0,,357.0
1168,Asia,Kazakhstan,0.9,68.0,,22.0,4566.0,1470,17.0,285.0,85735.0,78.0
498,Asia,Iraq,2.0,,,,1225.0,1434,80.0,856.0,49260.0,36.0
1265,Europe,Estonia,27.0,,,10.0,27156.0,1434,36.0,133.0,36024.0,1081.0
582,Australia/Oceania,New Zealand,2.0,8.0,2.0,2.0,15429.0,1409,11.0,816.0,74401.0,292.0
1247,Asia,Uzbekistan,0.1,31.0,,8.0,2988.0,1380,4.0,129.0,100000.0,41.0
808,Asia,Azerbaijan,1.0,,,28.0,7436.0,1283,15.0,460.0,75397.0,127.0
1033,Europe,Slovenia,29.0,,,31.0,18344.0,1268,61.0,174.0,38137.0,610.0
847,Europe,Bosnia and Herzegovina,13.0,,,4.0,4494.0,1167,43.0,277.0,14743.0,356.0
783,Asia,Armenia,6.0,,,30.0,3250.0,1159,18.0,358.0,9632.0,391.0
907,Europe,Lithuania,12.0,21.0,,14.0,19506.0,1149,32.0,210.0,53101.0,422.0
914,Europe,North Macedonia,22.0,,,15.0,5002.0,1081,46.0,121.0,10422.0,519.0
838,Asia,Oman,1.0,,1.0,3.0,,1019,5.0,176.0,,200.0
529,Asia,Hong Kong,0.5,,,9.0,15509.0,1018,4.0,485.0,116273.0,136.0
810,Africa,Cameroon,0.8,,,,,996,22.0,164.0,,38.0
802,Europe,Slovakia,1.0,,,5.0,6311.0,977,8.0,167.0,34458.0,179.0
664,North America,Cuba,2.0,,,16.0,1928.0,862,27.0,171.0,21837.0,76.0
756,Asia,Afghanistan,0.8,,,,,840,30.0,54.0,,22.0
644,Europe,Bulgaria,6.0,25.0,2.0,37.0,2663.0,825,40.0,141.0,18502.0,119.0
742,Africa,Tunisia,3.0,,,89.0,1179.0,822,37.0,43.0,13930.0,70.0
646,Asia,Cyprus,10.0,,,8.0,14845.0,735,12.0,77.0,17923.0,609.0
55,,Diamond Princess,,,,7.0,,712,13.0,644.0,,
489,Africa,Ivory Coast,0.2,34.0,,,,688,6.0,193.0,,26.0
480,Europe,Andorra,427.0,9.0,,17.0,21653.0,682,33.0,169.0,1673.0,8827.0
613,Europe,Latvia,3.0,,,3.0,16595.0,675,5.0,57.0,31302.0,358.0
556,Asia,Lebanon,3.0,,,30.0,2654.0,663,21.0,86.0,18115.0,97.0
564,North America,Costa Rica,0.8,,,11.0,1844.0,642,4.0,74.0,9396.0,126.0
550,Africa,Ghana,0.3,,,2.0,1632.0,641,8.0,83.0,50719.0,21.0
489,Africa,Niger,0.6,25.0,1.0,,183.0,609,15.0,105.0,4427.0,25.0
516,Africa,Djibouti,2.0,,,,6508.0,591,2.0,73.0,6430.0,598.0
257,Africa,Burkina Faso,2.0,,,,,546,32.0,257.0,,26.0
215,Europe,Albania,9.0,,,5.0,1677.0,518,26.0,277.0,4827.0,180.0
207,South America,Uruguay,3.0,,,13.0,3235.0,502,9.0,286.0,11239.0,145.0
370,Asia,Kyrgyzstan,0.8,23.0,,5.0,4008.0,489,5.0,114.0,26147.0,75.0
408,South America,Bolivia,3.0,24.0,2.0,3.0,187.0,465,31.0,26.0,2185.0,40.0
365,Europe,Channel Islands,109.0,,,,19095.0,457,19.0,73.0,3320.0,2629.0
392,North America,Honduras,4.0,16.0,6.0,10.0,203.0,442,41.0,9.0,2012.0,45.0
277,Africa,Nigeria,0.06,,,2.0,24.0,442,13.0,152.0,5000.0,2.0
388,Africa,Guinea,0.08,,,,,438,1.0,49.0,,33.0
333,Europe,San Marino,1120.0,,,15.0,24933.0,426,38.0,55.0,846.0,12555.0
327,Europe,Malta,7.0,,,4.0,47932.0,412,3.0,82.0,21164.0,933.0
136,Asia,Jordan,0.7,,,5.0,2009.0,402,7.0,259.0,20500.0,39.0
223,Asia,Taiwan,0.3,,,,2167.0,395,6.0,166.0,51603.0,17.0
157,Africa,Réunion,,,,4.0,,394,,237.0,,440.0
309,Asia,Palestine,0.4,,,,3397.0,374,2.0,63.0,17329.0,73.0
269,Asia,Georgia,0.8,,,6.0,1260.0,348,3.0,76.0,5027.0,87.0
139,Africa,Senegal,0.1,,,1.0,,335,2.0,194.0,,20.0
234,Africa,Mauritius,7.0,,,3.0,6510.0,324,9.0,81.0,8279.0,255.0
244,Europe,Montenegro,6.0,,,7.0,6168.0,303,4.0,55.0,3874.0,482.0
126,Europe,Isle of Man,47.0,,,13.0,26590.0,284,4.0,154.0,2261.0,3340.0
74,Asia,Vietnam,,,,8.0,2119.0,268,,194.0,206253.0,3.0
222,Africa,DRC,0.2,,,,,267,22.0,23.0,,3.0
163,Asia,Sri Lanka,0.3,,,1.0,223.0,238,7.0,68.0,4768.0,11.0
170,Africa,Kenya,0.2,,,2.0,179.0,234,11.0,53.0,9630.0,4.0
161,Africa,Mayotte,11.0,,,3.0,5498.0,233,3.0,69.0,1500.0,854.0
186,North America,Guatemala,0.4,18.0,2.0,3.0,402.0,214,7.0,21.0,7200.0,12.0
84,South America,Venezuela,0.3,,,4.0,9442.0,204,9.0,111.0,268503.0,7.0
161,South America,Paraguay,1.0,25.0,,1.0,598.0,199,8.0,30.0,4267.0,28.0
15,Europe,Faeroe Islands,,,,,117983.0,184,,169.0,5765.0,3766.0
137,North America,El Salvador,1.0,13.0,1.0,2.0,1429.0,177,7.0,33.0,9267.0,27.0
124,Africa,Mali,0.6,,,,,171,13.0,34.0,,8.0
77,North America,Martinique,21.0,,,17.0,,158,8.0,73.0,,421.0
70,North America,Guadeloupe,20.0,,,13.0,,145,8.0,67.0,,362.0
117,North America,Jamaica,2.0,,,,481.0,143,5.0,21.0,1424.0,48.0
78,Africa,Rwanda,,,,,482.0,138,,60.0,6237.0,11.0
27,Asia,Brunei ,2.0,,,2.0,24746.0,136,1.0,108.0,10826.0,311.0
27,Europe,Gibraltar,,1.0,,1.0,52239.0,132,,105.0,1760.0,3918.0
24,Asia,Cambodia,,,,1.0,345.0,122,,98.0,5768.0,7.0
101,Africa,Congo,0.9,,,,,117,5.0,11.0,,21.0
86,North America,Trinidad and Tobago,6.0,,,,916.0,114,8.0,20.0,1282.0,81.0
78,Africa,Madagascar,,,,1.0,,111,,33.0,,4.0
54,North America,Aruba,19.0,,,1.0,11586.0,95,2.0,39.0,1237.0,890.0
88,Africa,Gabon,0.4,15.0,,,,95,1.0,6.0,,43.0
79,Africa,Tanzania,0.07,,,,,94,4.0,11.0,,2.0
78,Europe,Monaco,76.0,,,2.0,,93,3.0,12.0,,2370.0
74,Africa,Ethiopia,0.03,,,1.0,47.0,92,3.0,15.0,5389.0,0.8
35,South America,French Guiana,,,,1.0,,86,,51.0,,288.0
79,Asia,Myanmar,0.07,,,,59.0,85,4.0,2.0,3236.0,2.0
43,North America,Bermuda,80.0,,,3.0,8462.0,81,5.0,33.0,527.0,1301.0
31,Africa,Togo,0.6,,,,437.0,81,5.0,45.0,3618.0,10.0
73,Africa,Somalia,0.3,,,2.0,,80,5.0,2.0,,5.0
23,Europe,Liechtenstein,26.0,,,,23605.0,79,1.0,55.0,900.0,2072.0
55,North America,Barbados,17.0,,,4.0,3132.0,75,5.0,15.0,900.0,261.0
53,North America,Cayman Islands,15.0,1.0,,3.0,10499.0,61,1.0,7.0,690.0,928.0
49,Africa,Liberia,1.0,,,,,59,6.0,4.0,,12.0
36,North America,Sint Maarten,210.0,,,6.0,3802.0,57,9.0,12.0,163.0,1329.0
54,Africa,Cabo Verde,2.0,,,,,56,1.0,1.0,,101.0
41,South America,Guyana,8.0,,,5.0,271.0,55,6.0,8.0,213.0,70.0
55,Australia/Oceania,French Polynesia,,,,1.0,3275.0,55,,,920.0,196.0
35,Africa,Uganda,,,,,168.0,55,,20.0,7693.0,1.0
39,North America,Bahamas,20.0,,,1.0,,53,8.0,6.0,,135.0
47,Africa,Equatorial Guinea,,,,,609.0,51,,4.0,854.0,36.0
37,Africa,Libya,0.1,,,,102.0,49,1.0,11.0,699.0,7.0
16,Africa,Zambia,0.1,,,1.0,92.0,48,2.0,30.0,1696.0,3.0
29,Asia,Macao,,,,1.0,,45,,16.0,,69.0
43,Africa,Guinea-Bissau,,,,,762.0,43,,,1500.0,22.0
38,North America,Haiti,0.3,,,,32.0,41,3.0,,365.0,4.0
20,North America,Saint Martin,52.0,,,5.0,,35,2.0,13.0,,905.0
16,Africa,Benin,0.08,,,,,35,1.0,18.0,,3.0
35,Africa,Eritrea,,,,,,35,,,,10.0
26,Asia,Syria,0.1,,,,,33,2.0,5.0,,2.0
23,Africa,Sudan,0.1,,,,,32,5.0,4.0,,0.7
26,Asia,Mongolia,,,,,442.0,31,,5.0,1450.0,9.0
29,Africa,Mozambique,,,,,27.0,31,,2.0,855.0,1.0
22,Africa,Chad,,,,,,27,,5.0,,2.0
9,Asia,Maldives,,,,,6349.0,25,,16.0,3432.0,46.0
19,Africa,Zimbabwe,0.2,1.0,,,87.0,24,3.0,2.0,1299.0,2.0
17,North America,Antigua and Barbuda,31.0,,,1.0,745.0,23,3.0,3.0,73.0,235.0
12,Africa,Angola,0.06,,,,,19,2.0,5.0,,0.6
17,Asia,Laos,,,,,177.0,19,,2.0,1288.0,3.0
16,North America,Belize,5.0,,,1.0,1426.0,18,2.0,,567.0,45.0
17,Australia/Oceania,New Caledonia,,,,1.0,10515.0,18,,1.0,3002.0,63.0
17,Asia,Timor-Leste,,,,,,18,,1.0,,14.0
17,Australia/Oceania,Fiji,,,,,,17,,,,19.0
14,Africa,Malawi,0.1,,,1.0,18.0,16,2.0,,343.0,0.8
7,Africa,Eswatini,0.9,,,,615.0,16,1.0,8.0,714.0,14.0
14,Asia,Nepal,,,,,542.0,16,,2.0,15800.0,0.5
8,North America,Dominica,,,,,4793.0,16,,8.0,345.0,222.0
12,Africa,Namibia,,,,,142.0,16,,4.0,362.0,6.0
14,Africa,Botswana,0.4,,,,1463.0,15,1.0,,3441.0,6.0
4,North America,Saint Lucia,,,,,1737.0,15,,11.0,319.0,82.0
15,Africa,Sierra Leone,,,,,,15,,,,2.0
3,North America,Curaçao,6.0,,,,1402.0,14,1.0,10.0,230.0,85.0
14,North America,Grenada,,,,2.0,818.0,14,,,92.0,124.0
14,North America,Saint Kitts and Nevis,,,,,4399.0,14,,,234.0,263.0
8,Africa,CAR,,,,,,12,,4.0,,2.0
11,North America,St. Vincent Grenadines,,,,,784.0,12,,1.0,87.0,108.0
10,North America,Turks and Caicos,26.0,,,,2144.0,11,1.0,,83.0,284.0
10,South America,Falkland Islands,,,,,39368.0,11,,1.0,137.0,3161.0
0,North America,Greenland,,,,,16065.0,11,,11.0,912.0,194.0
10,North America,Montserrat,,,,1.0,7212.0,11,,1.0,36.0,2204.0
11,Africa,Seychelles,,,,,,11,,,,112.0
3,South America,Suriname,2.0,,,,,10,1.0,6.0,,17.0
7,,MS Zaandam,,,,,,9,2.0,,,
6,Africa,Gambia,0.4,,,,116.0,9,1.0,2.0,281.0,4.0
4,North America,Nicaragua,0.2,,,,,9,1.0,4.0,,1.0
6,Europe,Vatican City,,,,,,8,,2.0,,9988.0
4,Africa,Mauritania,0.2,,,,153.0,7,1.0,2.0,713.0,2.0
7,Australia/Oceania,Papua New Guinea,,,,,19.0,7,,,167.0,0.8
2,North America,St. Barth,,,,,,6,,4.0,,607.0
6,Africa,Western Sahara,,,,,,6,,,,10.0
4,Africa,Burundi,0.08,,,,,5,1.0,,,0.4
3,Asia,Bhutan,,,,,1511.0,5,,2.0,1166.0,6.0
2,North America,British Virgin Islands,,1.0,,,,4,,2.0,,132.0
4,Africa,Sao Tome and Principe,,,,,87.0,4,,,19.0,18.0
4,Africa,South Sudan,,,,,,4,,,,0.4
2,North America,Anguilla,,,,,,3,,1.0,,200.0
3,North America,Caribbean Netherlands,,,,,381.0,3,,,10.0,114.0
1,North America,Saint Pierre Miquelon,,,,,,1,,,,173.0
1,Asia,Yemen,,,,,,1,,,,0.03
116,Asia,China,3.0,351.0,1290.0,89.0,,82692,4632.0,77944.0,,57.0
618498,North America,Total:,,1404.0,76.0,14453.0,,725964,36785.0,70681.0,,
643281,Europe,Total:,,167.0,16.0,27809.0,,1015674,92240.0,280153.0,,
166791,Asia,Total:,,694.0,1300.0,6471.0,,346664,13726.0,166147.0,,
38801,South America,Total:,,257.0,7.0,7601.0,,67848,3064.0,25983.0,,
3365,Australia/Oceania,Total:,,37.0,2.0,70.0,,8003,74.0,4564.0,,
13449,Africa,Total:,,75.0,1.0,180.0,,19068,969.0,4650.0,,
62,,Total:,,,,7.0,,721,15.0,644.0,,
494516,Europe,European Union,171.4091227304007,157.0,16.0,25405.0,13304.269874464424,828751,76320.0,257915.0,5923733.0,1861.3139658273365
